step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
248,11,7,0.0069,0.0052,0.0017,0.0029,0.0007,0.0015,2.1023,0.0856,1.0425,77.8297
249,11,8,0.0070,0.0052,0.0019,0.0030,0.0007,0.0015,2.1163,0.0995,1.0425,78.0216
250,11,9,0.0072,0.0052,0.0020,0.0030,0.0007,0.0015,2.1305,0.1138,1.0425,78.1888
251,11,10,0.0073,0.0052,0.0021,0.0030,0.0007,0.0015,2.1450,0.1283,1.0425,78.3345
252,11,11,0.0074,0.0052,0.0022,0.0030,0.0007,0.0015,2.1597,0.1430,1.0425,78.4622
253,11,12,0.0052,0.0052,0.0000,0.0030,0.0007,0.0015,2.1724,0.1557,1.0425,78.5747
254,11,13,0.0055,0.0052,0.0002,0.0030,0.0007,0.0015,2.1831,0.1664,1.0425,78.8594
255,11,14,0.0058,0.0053,0.0006,0.0030,0.0007,0.0016,2.1946,0.1779,1.0425,79.3060
256,11,15,0.0062,0.0053,0.0009,0.0030,0.0007,0.0016,2.2067,0.1900,1.0425,79.7068
257,11,16,0.0064,0.0053,0.0011,0.0030,0.0007,0.0016,2.2195,0.2027,1.0425,80.0537
258,11,17,0.0067,0.0053,0.0013,0.0030,0.0007,0.0016,2.2327,0.2159,1.0425,80.3532
259,11,18,0.0069,0.0053,0.0015,0.0031,0.0007,0.0016,2.2463,0.2296,1.0425,80.6123
260,11,19,0.0071,0.0054,0.0017,0.0031,0.0007,0.0016,2.2604,0.2436,1.0425,80.8367
261,11,20,0.0072,0.0054,0.0018,0.0031,0.0007,0.0016,2.2747,0.2580,1.0425,81.0314
262,11,21,0.0074,0.0054,0.0020,0.0031,0.0007,0.0016,2.2893,0.2726,1.0425,81.2009
263,11,22,0.0075,0.0054,0.0021,0.0031,0.0007,0.0016,2.3042,0.2875,1.0425,81.3486
264,11,23,0.0076,0.0054,0.0022,0.0031,0.0007,0.0016,2.3193,0.3026,1.0425,81.4775
265,12,0,0.0051,0.0051,0.0000,0.0029,0.0007,0.0015,2.3317,0.0000,0.9794,81.5905
266,12,1,0.0054,0.0051,0.0003,0.0029,0.0007,0.0015,2.3422,0.0105,0.9794,81.8947
267,12,2,0.0057,0.0051,0.0006,0.0029,0.0007,0.0015,2.3535,0.0218,0.9794,82.3781
268,12,3,0.0061,0.0052,0.0009,0.0029,0.0007,0.0015,2.3655,0.0338,0.9794,82.8118
269,12,4,0.0064,0.0052,0.0012,0.0030,0.0007,0.0015,2.3782,0.0464,0.9794,83.1871
270,12,5,0.0066,0.0052,0.0015,0.0030,0.0007,0.0015,2.3913,0.0596,0.9794,83.5113
271,12,6,0.0069,0.0052,0.0017,0.0030,0.0007,0.0015,2.4050,0.0732,0.9794,83.7915
272,12,7,0.0071,0.0052,0.0018,0.0030,0.0007,0.0015,2.4190,0.0873,0.9794,84.0341
273,12,8,0.0072,0.0052,0.0020,0.0030,0.0007,0.0015,2.4334,0.1017,0.9794,84.2467
274,12,9,0.0074,0.0053,0.0021,0.0030,0.0007,0.0015,2.4481,0.1164,0.9794,84.4353
275,12,10,0.0075,0.0053,0.0023,0.0030,0.0007,0.0016,2.4631,0.1313,0.9794,84.6039
276,12,11,0.0076,0.0053,0.0024,0.0030,0.0007,0.0016,2.4783,0.1466,0.9794,84.7557
277,12,12,0.0053,0.0053,0.0000,0.0030,0.0007,0.0016,2.4913,0.1596,0.9794,84.8928
278,12,13,0.0056,0.0053,0.0003,0.0030,0.0007,0.0016,2.5023,0.1706,0.9794,85.2192
279,12,14,0.0060,0.0053,0.0007,0.0031,0.0007,0.0016,2.5140,0.1823,0.9794,85.7234
280,12,15,0.0064,0.0054,0.0010,0.0031,0.0007,0.0016,2.5266,0.1949,0.9794,86.1787
281,12,16,0.0067,0.0054,0.0013,0.0031,0.0007,0.0016,2.5398,0.2080,0.9794,86.5766
282,12,17,0.0070,0.0054,0.0015,0.0031,0.0007,0.0016,2.5535,0.2218,0.9794,86.9238
283,12,18,0.0072,0.0054,0.0018,0.0031,0.0007,0.0016,2.5678,0.2361,0.9794,87.2265
284,12,19,0.0074,0.0054,0.0020,0.0031,0.0007,0.0016,2.5825,0.2508,0.9794,87.4897
285,12,20,0.0076,0.0055,0.0021,0.0031,0.0007,0.0016,2.5976,0.2659,0.9794,87.7191
286,12,21,0.0077,0.0055,0.0023,0.0031,0.0007,0.0016,2.6130,0.2813,0.9794,87.9199
287,12,22,0.0079,0.0055,0.0024,0.0031,0.0007,0.0016,2.6287,0.2970,0.9794,88.0958
288,12,23,0.0080,0.0055,0.0025,0.0031,0.0007,0.0016,2.6446,0.3129,0.9794,88.2504
289,13,0,0.0059,0.0059,0.0000,0.0034,0.0008,0.0017,2.6590,0.0000,1.0497,88.3868
290,13,1,0.0062,0.0059,0.0003,0.0034,0.0008,0.0017,2.6712,0.0122,1.0497,88.7107
291,13,2,0.0066,0.0059,0.0007,0.0034,0.0008,0.0018,2.6842,0.0252,1.0497,89.2107
292,13,3,0.0070,0.0060,0.0010,0.0034,0.0008,0.0018,2.6980,0.0389,1.0497,89.6591
293,13,4,0.0073,0.0060,0.0013,0.0034,0.0008,0.0018,2.7124,0.0533,1.0497,90.0475
294,13,5,0.0075,0.0060,0.0015,0.0035,0.0008,0.0018,2.7273,0.0683,1.0497,90.3835
295,13,6,0.0078,0.0060,0.0017,0.0035,0.0008,0.0018,2.7427,0.0837,1.0497,90.6745
296,13,7,0.0080,0.0061,0.0019,0.0035,0.0008,0.0018,2.7586,0.0996,1.0497,90.9267
297,13,8,0.0082,0.0061,0.0021,0.0035,0.0008,0.0018,2.7748,0.1158,1.0497,91.1460
298,13,9,0.0083,0.0061,0.0022,0.0035,0.0008,0.0018,2.7914,0.1323,1.0497,91.3376
299,13,10,0.0084,0.0061,0.0023,0.0035,0.0008,0.0018,2.8082,0.1491,1.0497,91.5051
300,13,11,0.0086,0.0061,0.0025,0.0035,0.0008,0.0018,2.8253,0.1662,1.0497,91.6520
301,13,12,0.0062,0.0061,0.0000,0.0035,0.0008,0.0018,2.8400,0.1810,1.0497,91.7812
302,13,13,0.0064,0.0061,0.0003,0.0035,0.0008,0.0018,2.8527,0.1936,1.0497,92.1043
303,13,14,0.0068,0.0062,0.0007,0.0035,0.0008,0.0018,2.8661,0.2071,1.0497,92.6094
304,13,15,0.0072,0.0062,0.0010,0.0036,0.0008,0.0018,2.8803,0.2213,1.0497,93.0624
305,13,16,0.0075,0.0062,0.0013,0.0036,0.0008,0.0018,2.8952,0.2361,1.0497,93.4546
306,13,17,0.0078,0.0063,0.0015,0.0036,0.0008,0.0018,2.9106,0.2515,1.0497,93.7935
307,13,18,0.0080,0.0063,0.0017,0.0036,0.0008,0.0018,2.9265,0.2675,1.0497,94.0867
308,13,19,0.0082,0.0063,0.0019,0.0036,0.0008,0.0019,2.9428,0.2838,1.0497,94.3410
309,13,20,0.0084,0.0063,0.0021,0.0036,0.0008,0.0019,2.9595,0.3005,1.0497,94.5618
310,13,21,0.0086,0.0063,0.0022,0.0036,0.0008,0.0019,2.9766,0.3175,1.0497,94.7541
311,13,22,0.0087,0.0063,0.0024,0.0036,0.0008,0.0019,2.9939,0.3348,1.0497,94.9219
312,13,23,0.0088,0.0063,0.0025,0.0036,0.0008,0.0019,3.0114,0.3524,1.0497,95.0689
313,14,0,0.0058,0.0058,0.0000,0.0033,0.0008,0.0017,3.0256,0.0000,0.9593,95.1975
314,14,1,0.0061,0.0058,0.0003,0.0033,0.0008,0.0017,3.0376,0.0120,0.9593,95.5235
315,14,2,0.0065,0.0059,0.0007,0.0033,0.0008,0.0017,3.0504,0.0248,0.9593,96.0350
316,14,3,0.0069,0.0059,0.0010,0.0034,0.0008,0.0017,3.0639,0.0384,0.9593,96.4939
317,14,4,0.0072,0.0059,0.0013,0.0034,0.0008,0.0017,3.0782,0.0526,0.9593,96.8915
318,14,5,0.0075,0.0059,0.0015,0.0034,0.0008,0.0017,3.0930,0.0674,0.9593,97.2350
319,14,6,0.0077,0.0059,0.0018,0.0034,0.0008,0.0017,3.1083,0.0827,0.9593,97.5326
320,14,7,0.0079,0.0060,0.0020,0.0034,0.0008,0.0018,3.1240,0.0984,0.9593,97.7912
321,14,8,0.0081,0.0060,0.0021,0.0034,0.0008,0.0018,3.1401,0.1145,0.9593,98.0159
322,14,9,0.0082,0.0060,0.0023,0.0034,0.0008,0.0018,3.1565,0.1309,0.9593,98.2115
323,14,10,0.0084,0.0060,0.0024,0.0034,0.0008,0.0018,3.1732,0.1476,0.9593,98.3823
324,14,11,0.0085,0.0060,0.0025,0.0034,0.0008,0.0018,3.1902,0.1646,0.9593,98.5317
325,14,12,0.0061,0.0060,0.0000,0.0034,0.0008,0.0018,3.2048,0.1792,0.9593,98.6629
326,14,13,0.0063,0.0060,0.0003,0.0035,0.0008,0.0018,3.2172,0.1916,0.9593,98.9911
327,14,14,0.0067,0.0061,0.0007,0.0035,0.0008,0.0018,3.2304,0.2048,0.9593,99.5045
328,14,15,0.0071,0.0061,0.0010,0.0035,0.0008,0.0018,3.2444,0.2188,0.9593,99.9650
329,14,16,0.0074,0.0061,0.0013,0.0035,0.0008,0.0018,3.2591,0.2335,0.9593,100.3636
330,14,17,0.0077,0.0061,0.0016,0.0035,0.0008,0.0018,3.2743,0.2487,0.9593,100.7081
331,14,18,0.0079,0.0062,0.0018,0.0035,0.0008,0.0018,3.2901,0.2645,0.9593,101.0071
332,14,19,0.0081,0.0062,0.0020,0.0035,0.0008,0.0018,3.3062,0.2806,0.9593,101.2689
333,14,20,0.0083,0.0062,0.0021,0.0035,0.0008,0.0018,3.3228,0.2972,0.9593,101.5004
334,14,21,0.0085,0.0062,0.0023,0.0036,0.0008,0.0018,3.3396,0.3141,0.9593,101.7065
335,14,22,0.0086,0.0062,0.0024,0.0036,0.0008,0.0018,3.3568,0.3313,0.9593,101.8903
336,14,23,0.0088,0.0062,0.0025,0.0036,0.0008,0.0018,3.3743,0.3487,0.9593,102.0551
337,15,0,0.0068,0.0068,0.0001,0.0039,0.0009,0.0020,3.3905,0.0000,1.0425,102.2035
338,15,1,0.0071,0.0068,0.0003,0.0039,0.0009,0.0020,3.4044,0.0140,1.0425,102.5487
339,15,2,0.0075,0.0068,0.0007,0.0039,0.0009,0.0020,3.4192,0.0288,1.0425,103.0784
340,15,3,0.0079,0.0069,0.0010,0.0039,0.0009,0.0020,3.4349,0.0444,1.0425,103.5555
341,15,4,0.0082,0.0069,0.0014,0.0039,0.0009,0.0020,3.4512,0.0607,1.0425,103.9698
342,15,5,0.0085,0.0069,0.0016,0.0040,0.0009,0.0020,3.4681,0.0776,1.0425,104.3277
343,15,6,0.0088,0.0069,0.0018,0.0040,0.0009,0.0020,3.4855,0.0950,1.0425,104.6377
344,15,7,0.0090,0.0069,0.0020,0.0040,0.0009,0.0020,3.5033,0.1129,1.0425,104.9074
345,15,8,0.0092,0.0070,0.0022,0.0040,0.0009,0.0020,3.5216,0.1311,1.0425,105.1420
346,15,9,0.0093,0.0070,0.0024,0.0040,0.0009,0.0020,3.5402,0.1497,1.0425,105.3465
347,15,10,0.0095,0.0070,0.0025,0.0040,0.0009,0.0021,3.5591,0.1686,1.0425,105.5249
348,15,11,0.0096,0.0070,0.0026,0.0040,0.0009,0.0021,3.5783,0.1878,1.0425,105.6814
349,15,12,0.0071,0.0070,0.0000,0.0040,0.0009,0.0021,3.5950,0.2045,1.0425,105.8197
350,15,13,0.0073,0.0070,0.0003,0.0040,0.0009,0.0021,3.6094,0.2189,1.0425,106.1643
351,15,14,0.0078,0.0071,0.0007,0.0041,0.0009,0.0021,3.6247,0.2342,1.0425,106.7026
352,15,15,0.0081,0.0071,0.0011,0.0041,0.0009,0.0021,3.6408,0.2503,1.0425,107.1850
353,15,16,0.0085,0.0071,0.0014,0.0041,0.0009,0.0021,3.6576,0.2671,1.0425,107.6026
354,15,17,0.0088,0.0071,0.0016,0.0041,0.0009,0.0021,3.6750,0.2845,1.0425,107.9641
355,15,18,0.0090,0.0072,0.0019,0.0041,0.0010,0.0021,3.6929,0.3025,1.0425,108.2771
356,15,19,0.0092,0.0072,0.0021,0.0041,0.0010,0.0021,3.7113,0.3208,1.0425,108.5478
357,15,20,0.0094,0.0072,0.0022,0.0041,0.0010,0.0021,3.7301,0.3396,1.0425,108.7831
358,15,21,0.0096,0.0072,0.0024,0.0041,0.0010,0.0021,3.7492,0.3587,1.0425,108.9885
359,15,22,0.0097,0.0072,0.0025,0.0041,0.0010,0.0021,3.7686,0.3781,1.0425,109.1679
360,15,23,0.0099,0.0072,0.0026,0.0041,0.0010,0.0021,3.7883,0.3978,1.0425,109.3250
361,16,0,0.0062,0.0061,0.0000,0.0035,0.0008,0.0018,3.8033,0.0000,0.8827,109.4626
362,16,1,0.0066,0.0062,0.0004,0.0035,0.0008,0.0018,3.8161,0.0128,0.8827,109.9459
363,16,2,0.0072,0.0062,0.0010,0.0036,0.0008,0.0018,3.8301,0.0269,0.8827,110.7541
364,16,3,0.0078,0.0062,0.0015,0.0036,0.0008,0.0018,3.8454,0.0422,0.8827,111.4813
365,16,4,0.0083,0.0063,0.0020,0.0036,0.0008,0.0018,3.8617,0.0585,0.8827,112.1108
366,16,5,0.0087,0.0063,0.0024,0.0036,0.0008,0.0019,3.8790,0.0757,0.8827,112.6539
367,16,6,0.0091,0.0063,0.0027,0.0036,0.0008,0.0019,3.8969,0.0937,0.8827,113.1232
368,16,7,0.0094,0.0064,0.0030,0.0037,0.0008,0.0019,3.9156,0.1123,0.8827,113.5298
369,16,8,0.0097,0.0064,0.0033,0.0037,0.0008,0.0019,3.9348,0.1316,0.8827,113.8822
370,16,9,0.0099,0.0064,0.0035,0.0037,0.0008,0.0019,3.9546,0.1513,0.8827,114.1881
371,16,10,0.0101,0.0064,0.0037,0.0037,0.0008,0.0019,3.9747,0.1715,0.8827,114.4542
372,16,11,0.0103,0.0064,0.0039,0.0037,0.0009,0.0019,3.9953,0.1920,0.8827,114.6855
373,16,12,0.0065,0.0064,0.0001,0.0037,0.0009,0.0019,4.0122,0.2089,0.8827,114.8875
374,16,13,0.0069,0.0065,0.0004,0.0037,0.0009,0.0019,4.0257,0.2224,0.8827,115.3963
375,16,14,0.0075,0.0065,0.0010,0.0037,0.0009,0.0019,4.0405,0.2372,0.8827,116.1930
376,16,15,0.0081,0.0066,0.0016,0.0038,0.0009,0.0019,4.0564,0.2531,0.8827,116.9070
377,16,16,0.0086,0.0066,0.0020,0.0038,0.0009,0.0019,4.0733,0.2701,0.8827,117.5246
378,16,17,0.0090,0.0066,0.0024,0.0038,0.0009,0.0019,4.0912,0.2879,0.8827,118.0577
379,16,18,0.0094,0.0066,0.0027,0.0038,0.0009,0.0019,4.1098,0.3065,0.8827,118.5183
380,16,19,0.0097,0.0067,0.0030,0.0038,0.0009,0.0019,4.1290,0.3258,0.8827,118.9161
381,16,20,0.0100,0.0067,0.0033,0.0039,0.0009,0.0020,4.1488,0.3456,0.8827,119.2606
382,16,21,0.0102,0.0067,0.0035,0.0039,0.0009,0.0020,4.1691,0.3659,0.8827,119.5601
383,16,22,0.0104,0.0067,0.0037,0.0039,0.0009,0.0020,4.1899,0.3866,0.8827,119.8198
384,16,23,0.0106,0.0067,0.0039,0.0039,0.0009,0.0020,4.2110,0.4077,0.8827,120.0454
385,17,0,0.0075,0.0074,0.0001,0.0043,0.0010,0.0022,4.2298,0.0000,0.9727,120.2428
386,17,1,0.0078,0.0075,0.0004,0.0043,0.0010,0.0022,4.2452,0.0154,0.9727,120.6484
387,17,2,0.0083,0.0075,0.0008,0.0043,0.0010,0.0022,4.2616,0.0317,0.9727,121.2493
388,17,3,0.0087,0.0075,0.0012,0.0043,0.0010,0.0022,4.2788,0.0490,0.9727,121.7858
389,17,4,0.0091,0.0075,0.0015,0.0044,0.0010,0.0022,4.2968,0.0670,0.9727,122.2496
390,17,5,0.0094,0.0076,0.0018,0.0044,0.0010,0.0022,4.3155,0.0856,0.9727,122.6527
391,17,6,0.0097,0.0076,0.0021,0.0044,0.0010,0.0022,4.3347,0.1049,0.9727,123.0046
392,17,7,0.0099,0.0076,0.0023,0.0044,0.0010,0.0022,4.3545,0.1247,0.9727,123.3135
393,17,8,0.0102,0.0076,0.0025,0.0044,0.0010,0.0022,4.3747,0.1449,0.9727,123.5861
394,17,9,0.0104,0.0076,0.0027,0.0044,0.0010,0.0022,4.3953,0.1655,0.9727,123.8264
395,17,10,0.0105,0.0077,0.0029,0.0044,0.0010,0.0022,4.4163,0.1865,0.9727,124.0396
396,17,11,0.0107,0.0077,0.0030,0.0044,0.0010,0.0022,4.4376,0.2077,0.9727,124.2302
397,17,12,0.0077,0.0077,0.0001,0.0044,0.0010,0.0022,4.4561,0.2262,0.9727,124.4009
398,17,13,0.0081,0.0077,0.0004,0.0044,0.0010,0.0022,4.4719,0.2421,0.9727,124.8105
399,17,14,0.0086,0.0077,0.0008,0.0045,0.0010,0.0023,4.4888,0.2590,0.9727,125.4436
400,17,15,0.0090,0.0078,0.0012,0.0045,0.0010,0.0023,4.5066,0.2768,0.9727,126.0120
401,17,16,0.0094,0.0078,0.0016,0.0045,0.0010,0.0023,4.5253,0.2954,0.9727,126.5043
402,17,17,0.0098,0.0078,0.0019,0.0045,0.0010,0.0023,4.5446,0.3148,0.9727,126.9298
403,17,18,0.0101,0.0079,0.0022,0.0045,0.0010,0.0023,4.5646,0.3348,0.9727,127.2981
404,17,19,0.0103,0.0079,0.0024,0.0045,0.0010,0.0023,4.5851,0.3553,0.9727,127.6167
405,17,20,0.0105,0.0079,0.0026,0.0046,0.0010,0.0023,4.6060,0.3762,0.9727,127.8934
406,17,21,0.0107,0.0079,0.0028,0.0046,0.0010,0.0023,4.6274,0.3976,0.9727,128.1349
407,17,22,0.0109,0.0079,0.0030,0.0046,0.0010,0.0023,4.6491,0.4193,0.9727,128.3456
408,17,23,0.0110,0.0079,0.0031,0.0046,0.0010,0.0023,4.6711,0.4413,0.9727,128.5300
409,18,0,0.0083,0.0083,0.0001,0.0048,0.0011,0.0024,4.6909,0.0000,1.0140,128.6917
410,18,1,0.0086,0.0083,0.0003,0.0048,0.0011,0.0024,4.7079,0.0170,1.0140,129.0634
411,18,2,0.0091,0.0083,0.0007,0.0048,0.0011,0.0024,4.7259,0.0350,1.0140,129.6324
412,18,3,0.0095,0.0084,0.0011,0.0048,0.0011,0.0024,4.7447,0.0538,1.0140,130.1427
413,18,4,0.0099,0.0084,0.0015,0.0049,0.0011,0.0024,4.7642,0.0733,1.0140,130.5852
414,18,5,0.0102,0.0084,0.0017,0.0049,0.0011,0.0025,4.7844,0.0935,1.0140,130.9676
415,18,6,0.0104,0.0085,0.0020,0.0049,0.0011,0.0025,4.8051,0.1142,1.0140,131.2977
416,18,7,0.0107,0.0085,0.0022,0.0049,0.0011,0.0025,4.8263,0.1354,1.0140,131.5840
417,18,8,0.0109,0.0085,0.0024,0.0049,0.0011,0.0025,4.8479,0.1570,1.0140,131.8332
418,18,9,0.0110,0.0085,0.0025,0.0049,0.0011,0.0025,4.8699,0.1790,1.0140,132.0501
419,18,10,0.0112,0.0085,0.0027,0.0049,0.0011,0.0025,4.8922,0.2013,1.0140,132.2392
420,18,11,0.0113,0.0085,0.0028,0.0049,0.0011,0.0025,4.9147,0.2239,1.0140,132.4045
421,18,12,0.0086,0.0085,0.0000,0.0049,0.0011,0.0025,4.9347,0.2438,1.0140,132.5488
422,18,13,0.0089,0.0086,0.0003,0.0049,0.0011,0.0025,4.9522,0.2613,1.0140,132.9131
423,18,14,0.0093,0.0086,0.0007,0.0050,0.0011,0.0025,4.9706,0.2797,1.0140,133.4849
424,18,15,0.0097,0.0086,0.0011,0.0050,0.0011,0.0025,4.9899,0.2990,1.0140,133.9974
425,18,16,0.0101,0.0087,0.0014,0.0050,0.0011,0.0025,5.0099,0.3190,1.0140,134.4408
426,18,17,0.0104,0.0087,0.0017,0.0050,0.0011,0.0025,5.0306,0.3397,1.0140,134.8237
427,18,18,0.0107,0.0087,0.0020,0.0050,0.0011,0.0025,5.0518,0.3609,1.0140,135.1538
428,18,19,0.0109,0.0087,0.0022,0.0050,0.0011,0.0025,5.0735,0.3826,1.0140,135.4394
429,18,20,0.0111,0.0087,0.0024,0.0050,0.0012,0.0025,5.0956,0.4047,1.0140,135.6880
430,18,21,0.0113,0.0087,0.0025,0.0050,0.0012,0.0025,5.1180,0.4271,1.0140,135.9040
431,18,22,0.0114,0.0088,0.0027,0.0051,0.0012,0.0026,5.1408,0.4499,1.0140,136.0921
432,18,23,0.0116,0.0088,0.0028,0.0051,0.0012,0.0026,5.1638,0.4729,1.0140,136.2564
433,19,0,0.0081,0.0081,0.0000,0.0047,0.0011,0.0024,5.1829,0.0000,0.9330,136.4002
434,19,1,0.0085,0.0081,0.0004,0.0047,0.0011,0.0024,5.1995,0.0167,0.9330,136.8453
435,19,2,0.0091,0.0081,0.0009,0.0047,0.0011,0.0024,5.2173,0.0345,0.9330,137.5740
436,19,3,0.0096,0.0082,0.0014,0.0047,0.0011,0.0024,5.2362,0.0534,0.9330,138.2289
437,19,4,0.0100,0.0082,0.0018,0.0047,0.0011,0.0024,5.2561,0.0732,0.9330,138.7953
438,19,5,0.0104,0.0083,0.0022,0.0048,0.0011,0.0024,5.2768,0.0939,0.9330,139.2840
439,19,6,0.0108,0.0083,0.0025,0.0048,0.0011,0.0024,5.2981,0.1153,0.9330,139.7060
440,19,7,0.0111,0.0083,0.0028,0.0048,0.0011,0.0024,5.3201,0.1372,0.9330,140.0708
441,19,8,0.0113,0.0083,0.0030,0.0048,0.0011,0.0024,5.3425,0.1597,0.9330,140.3867
442,19,9,0.0115,0.0083,0.0032,0.0048,0.0011,0.0024,5.3655,0.1826,0.9330,140.6607
443,19,10,0.0117,0.0083,0.0034,0.0048,0.0011,0.0024,5.3888,0.2059,0.9330,140.8979
444,19,11,0.0119,0.0084,0.0035,0.0048,0.0011,0.0024,5.4125,0.2296,0.9330,141.1065
445,19,12,0.0084,0.0084,0.0001,0.0048,0.0011,0.0024,5.4328,0.2500,0.9330,141.2937
446,19,13,0.0088,0.0084,0.0004,0.0049,0.0011,0.0024,5.4502,0.2673,0.9330,141.7612
447,19,14,0.0094,0.0084,0.0009,0.0049,0.0011,0.0024,5.4686,0.2858,0.9330,142.4917
448,19,15,0.0099,0.0085,0.0014,0.0049,0.0011,0.0025,5.4882,0.3053,0.9330,143.1500
449,19,16,0.0104,0.0085,0.0019,0.0049,0.0011,0.0025,5.5087,0.3258,0.9330,143.7233
450,19,17,0.0108,0.0085,0.0022,0.0049,0.0011,0.0025,5.5300,0.3472,0.9330,144.2220
451,19,18,0.0111,0.0086,0.0025,0.0050,0.0011,0.0025,5.5521,0.3692,0.9330,144.6567
452,19,19,0.0114,0.0086,0.0028,0.0050,0.0011,0.0025,5.5748,0.3919,0.9330,145.0357
453,19,20,0.0117,0.0086,0.0031,0.0050,0.0011,0.0025,5.5980,0.4151,0.9330,145.3676
454,19,21,0.0119,0.0086,0.0033,0.0050,0.0011,0.0025,5.6217,0.4388,0.9330,145.6602
455,19,22,0.0121,0.0086,0.0035,0.0050,0.0011,0.0025,5.6458,0.4630,0.9330,145.9182
456,19,23,0.0123,0.0087,0.0036,0.0050,0.0011,0.0025,5.6703,0.4875,0.9330,146.1458
457,20,0,0.0087,0.0087,0.0001,0.0050,0.0011,0.0025,5.6914,0.0000,0.9330,146.3458
458,20,1,0.0091,0.0087,0.0004,0.0050,0.0011,0.0025,5.7093,0.0179,0.9330,146.8167
459,20,2,0.0097,0.0087,0.0010,0.0051,0.0011,0.0025,5.7284,0.0370,0.9330,147.5421
460,20,3,0.0102,0.0088,0.0014,0.0051,0.0011,0.0025,5.7486,0.0572,0.9330,148.1920
461,20,4,0.0107,0.0088,0.0018,0.0051,0.0012,0.0025,5.7697,0.0782,0.9330,148.7542
462,20,5,0.0110,0.0088,0.0022,0.0051,0.0012,0.0026,5.7915,0.1001,0.9330,149.2398
463,20,6,0.0114,0.0089,0.0025,0.0051,0.0012,0.0026,5.8141,0.1227,0.9330,149.6595
464,20,7,0.0117,0.0089,0.0028,0.0052,0.0012,0.0026,5.8373,0.1459,0.9330,150.0227
465,20,8,0.0119,0.0089,0.0030,0.0052,0.0012,0.0026,5.8610,0.1696,0.9330,150.3377
466,20,9,0.0121,0.0089,0.0032,0.0052,0.0012,0.0026,5.8852,0.1937,0.9330,150.6103
467,20,10,0.0123,0.0089,0.0034,0.0052,0.0012,0.0026,5.9097,0.2183,0.9330,150.8475
468,20,11,0.0125,0.0089,0.0035,0.0052,0.0012,0.0026,5.9346,0.2432,0.9330,151.0555
469,20,12,0.0090,0.0090,0.0001,0.0052,0.0012,0.0026,5.9562,0.2648,0.9330,151.2378
470,20,13,0.0094,0.0090,0.0004,0.0052,0.0012,0.0026,5.9747,0.2832,0.9330,151.6986
471,20,14,0.0100,0.0090,0.0009,0.0052,0.0012,0.0026,5.9943,0.3029,0.9330,152.4212
472,20,15,0.0105,0.0091,0.0014,0.0053,0.0012,0.0026,6.0150,0.3236,0.9330,153.0687
473,20,16,0.0109,0.0091,0.0018,0.0053,0.0012,0.0026,6.0366,0.3452,0.9330,153.6278
474,20,17,0.0113,0.0091,0.0022,0.0053,0.0012,0.0026,6.0590,0.3676,0.9330,154.1103
475,20,18,0.0116,0.0092,0.0025,0.0053,0.0012,0.0026,6.0821,0.3907,0.9330,154.5280
476,20,19,0.0119,0.0092,0.0028,0.0053,0.0012,0.0026,6.1059,0.4144,0.9330,154.8894
477,20,20,0.0122,0.0092,0.0030,0.0053,0.0012,0.0027,6.1301,0.4387,0.9330,155.2024
478,20,21,0.0124,0.0092,0.0032,0.0053,0.0012,0.0027,6.1548,0.4633,0.9330,155.4741
479,20,22,0.0126,0.0092,0.0034,0.0054,0.0012,0.0027,6.1798,0.4884,0.9330,155.7103
480,20,23,0.0127,0.0092,0.0035,0.0054,0.0012,0.0027,6.2052,0.5138,0.9330,155.9161
481,21,0,0.0088,0.0087,0.0001,0.0051,0.0011,0.0025,6.2264,0.0000,0.8827,156.0948
482,21,1,0.0092,0.0088,0.0004,0.0051,0.0011,0.0025,6.2444,0.0181,0.8827,156.6149
483,21,2,0.0099,0.0088,0.0011,0.0051,0.0012,0.0025,6.2639,0.0375,0.8827,157.4566
484,21,3,0.0105,0.0089,0.0016,0.0052,0.0012,0.0026,6.2845,0.0582,0.8827,158.2106
485,21,4,0.0110,0.0089,0.0021,0.0052,0.0012,0.0026,6.3063,0.0799,0.8827,158.8614
486,21,5,0.0114,0.0089,0.0025,0.0052,0.0012,0.0026,6.3290,0.1026,0.8827,159.4234
487,21,6,0.0118,0.0090,0.0029,0.0052,0.0012,0.0026,6.3524,0.1261,0.8827,159.9095
488,21,7,0.0122,0.0090,0.0032,0.0052,0.0012,0.0026,6.3766,0.1502,0.8827,160.3294
489,21,8,0.0125,0.0090,0.0034,0.0052,0.0012,0.0026,6.4014,0.1750,0.8827,160.6926
490,21,9,0.0127,0.0090,0.0037,0.0052,0.0012,0.0026,6.4266,0.2003,0.8827,161.0072
491,21,10,0.0129,0.0090,0.0039,0.0053,0.0012,0.0026,6.4524,0.2260,0.8827,161.2791
492,21,11,0.0131,0.0091,0.0041,0.0053,0.0012,0.0026,6.4785,0.2521,0.8827,161.5153
493,21,12,0.0091,0.0091,0.0001,0.0053,0.0012,0.0026,6.5008,0.2744,0.8827,161.7219
494,21,13,0.0095,0.0091,0.0005,0.0053,0.0012,0.0026,6.5196,0.2932,0.8827,162.2471
495,21,14,0.0102,0.0091,0.0011,0.0053,0.0012,0.0026,6.5396,0.3133,0.8827,163.0717
