step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
187,8,18,0.0055,0.0037,0.0018,0.0021,0.0005,0.0011,1.3904,0.1751,0.9593,60.0856,374,2025-10-17T15:22:52.835107
188,8,19,0.0057,0.0037,0.0020,0.0021,0.0005,0.0011,1.4016,0.1863,0.9593,60.3462,376,2025-10-17T15:22:52.855770
189,8,20,0.0058,0.0037,0.0021,0.0021,0.0005,0.0011,1.4132,0.1979,0.9593,60.5726,378,2025-10-17T15:22:52.875853
190,8,21,0.0060,0.0037,0.0023,0.0021,0.0005,0.0011,1.4251,0.2098,0.9593,60.7693,380,2025-10-17T15:22:52.895634
191,8,22,0.0061,0.0037,0.0024,0.0021,0.0005,0.0011,1.4373,0.2220,0.9593,60.9406,382,2025-10-17T15:22:52.915087
192,8,23,0.0063,0.0037,0.0025,0.0021,0.0005,0.0011,1.4498,0.2344,0.9593,61.0902,384,2025-10-17T15:22:52.934765
193,9,0,0.0043,0.0043,0.0000,0.0024,0.0006,0.0013,1.4610,0.0000,1.1019,61.2214,386,2025-10-17T15:22:52.954555
194,9,1,0.0046,0.0043,0.0003,0.0025,0.0006,0.0013,1.4699,0.0089,1.1019,61.5038,388,2025-10-17T15:22:52.973822
195,9,2,0.0049,0.0043,0.0006,0.0025,0.0006,0.0013,1.4795,0.0186,1.1019,61.9281,390,2025-10-17T15:22:52.993247
196,9,3,0.0052,0.0044,0.0008,0.0025,0.0006,0.0013,1.4898,0.0288,1.1019,62.3072,392,2025-10-17T15:22:53.012967
197,9,4,0.0055,0.0044,0.0011,0.0025,0.0006,0.0013,1.5006,0.0396,1.1019,62.6348,394,2025-10-17T15:22:53.032596
198,9,5,0.0057,0.0044,0.0013,0.0025,0.0006,0.0013,1.5119,0.0509,1.1019,62.9173,396,2025-10-17T15:22:53.052125
199,9,6,0.0059,0.0044,0.0015,0.0025,0.0006,0.0013,1.5236,0.0626,1.1019,63.1611,398,2025-10-17T15:22:53.071623
200,9,7,0.0061,0.0044,0.0016,0.0025,0.0006,0.0013,1.5356,0.0746,1.1019,63.3719,400,2025-10-17T15:22:53.091746
201,9,8,0.0062,0.0044,0.0018,0.0025,0.0006,0.0013,1.5480,0.0870,1.1019,63.5546,402,2025-10-17T15:22:53.112464
202,9,9,0.0063,0.0045,0.0019,0.0025,0.0006,0.0013,1.5606,0.0996,1.1019,63.7131,404,2025-10-17T15:22:53.132141
203,9,10,0.0065,0.0045,0.0020,0.0025,0.0006,0.0013,1.5734,0.1124,1.1019,63.8511,406,2025-10-17T15:22:53.150524
204,9,11,0.0065,0.0045,0.0021,0.0025,0.0006,0.0013,1.5865,0.1255,1.1019,63.9714,408,2025-10-17T15:22:53.168808
205,9,12,0.0045,0.0045,0.0000,0.0026,0.0006,0.0013,1.5976,0.1366,1.1019,64.0766,410,2025-10-17T15:22:53.187689
206,9,13,0.0047,0.0045,0.0002,0.0026,0.0006,0.0013,1.6069,0.1459,1.1019,64.3449,412,2025-10-17T15:22:53.205877
207,9,14,0.0051,0.0045,0.0005,0.0026,0.0006,0.0013,1.6169,0.1559,1.1019,64.7668,414,2025-10-17T15:22:53.224615
208,9,15,0.0054,0.0046,0.0008,0.0026,0.0006,0.0014,1.6275,0.1665,1.1019,65.1446,416,2025-10-17T15:22:53.243243
209,9,16,0.0056,0.0046,0.0011,0.0026,0.0006,0.0014,1.6386,0.1777,1.1019,65.4708,418,2025-10-17T15:22:53.262242
210,9,17,0.0059,0.0046,0.0013,0.0026,0.0006,0.0014,1.6503,0.1893,1.1019,65.7520,420,2025-10-17T15:22:53.281106
211,9,18,0.0061,0.0046,0.0014,0.0026,0.0006,0.0014,1.6623,0.2013,1.1019,65.9944,422,2025-10-17T15:22:53.300108
212,9,19,0.0062,0.0046,0.0016,0.0026,0.0006,0.0014,1.6747,0.2137,1.1019,66.2038,424,2025-10-17T15:22:53.319464
213,9,20,0.0064,0.0046,0.0017,0.0026,0.0006,0.0014,1.6874,0.2264,1.1019,66.3851,426,2025-10-17T15:22:53.338786
214,9,21,0.0065,0.0047,0.0019,0.0026,0.0006,0.0014,1.7003,0.2394,1.1019,66.5442,428,2025-10-17T15:22:53.358439
215,9,22,0.0066,0.0047,0.0020,0.0026,0.0006,0.0014,1.7135,0.2526,1.1019,66.6866,430,2025-10-17T15:22:53.377717
216,9,23,0.0067,0.0047,0.0021,0.0027,0.0006,0.0014,1.7270,0.2660,1.1019,66.8146,432,2025-10-17T15:22:53.396810
217,10,0,0.0037,0.0037,0.0000,0.0021,0.0005,0.0011,1.7364,0.0000,0.8586,66.9304,434,2025-10-17T15:22:53.416194
218,10,1,0.0040,0.0037,0.0003,0.0021,0.0005,0.0011,1.7441,0.0078,0.8586,67.3446,436,2025-10-17T15:22:53.435693
219,10,2,0.0046,0.0037,0.0009,0.0021,0.0005,0.0011,1.7530,0.0166,0.8586,68.0391,438,2025-10-17T15:22:53.454572
220,10,3,0.0051,0.0037,0.0013,0.0021,0.0005,0.0011,1.7629,0.0265,0.8586,68.6673,440,2025-10-17T15:22:53.473459
221,10,4,0.0055,0.0038,0.0017,0.0021,0.0005,0.0011,1.7737,0.0373,0.8586,69.2150,442,2025-10-17T15:22:53.491735
222,10,5,0.0059,0.0038,0.0021,0.0022,0.0005,0.0011,1.7852,0.0488,0.8586,69.6920,444,2025-10-17T15:22:53.510889
223,10,6,0.0062,0.0038,0.0024,0.0022,0.0005,0.0011,1.7975,0.0611,0.8586,70.1068,446,2025-10-17T15:22:53.530221
224,10,7,0.0065,0.0038,0.0026,0.0022,0.0005,0.0011,1.8103,0.0739,0.8586,70.4670,448,2025-10-17T15:22:53.549325
225,10,8,0.0067,0.0039,0.0029,0.0022,0.0005,0.0011,1.8237,0.0873,0.8586,70.7802,450,2025-10-17T15:22:53.568242
226,10,9,0.0070,0.0039,0.0031,0.0022,0.0005,0.0012,1.8375,0.1011,0.8586,71.0532,452,2025-10-17T15:22:53.587861
227,10,10,0.0071,0.0039,0.0033,0.0022,0.0005,0.0012,1.8517,0.1153,0.8586,71.2916,454,2025-10-17T15:22:53.607618
228,10,11,0.0073,0.0039,0.0034,0.0022,0.0005,0.0012,1.8662,0.1298,0.8586,71.5004,456,2025-10-17T15:22:53.627069
229,10,12,0.0040,0.0039,0.0001,0.0022,0.0005,0.0012,1.8775,0.1412,0.8586,71.6835,458,2025-10-17T15:22:53.646879
230,10,13,0.0043,0.0039,0.0004,0.0022,0.0005,0.0012,1.8859,0.1495,0.8586,72.1349,460,2025-10-17T15:22:53.666718
231,10,14,0.0049,0.0040,0.0009,0.0023,0.0005,0.0012,1.8954,0.1590,0.8586,72.8387,462,2025-10-17T15:22:53.686890
232,10,15,0.0054,0.0040,0.0014,0.0023,0.0005,0.0012,1.9059,0.1695,0.8586,73.4703,464,2025-10-17T15:22:53.705565
233,10,16,0.0058,0.0040,0.0018,0.0023,0.0005,0.0012,1.9173,0.1810,0.8586,74.0178,466,2025-10-17T15:22:53.723983
234,10,17,0.0062,0.0041,0.0021,0.0023,0.0005,0.0012,1.9296,0.1932,0.8586,74.4912,468,2025-10-17T15:22:53.742445
235,10,18,0.0065,0.0041,0.0024,0.0023,0.0005,0.0012,1.9424,0.2060,0.8586,74.9013,470,2025-10-17T15:22:53.761356
236,10,19,0.0068,0.0041,0.0027,0.0023,0.0005,0.0012,1.9559,0.2195,0.8586,75.2572,472,2025-10-17T15:22:53.780159
237,10,20,0.0070,0.0041,0.0029,0.0024,0.0005,0.0012,1.9699,0.2335,0.8586,75.5665,474,2025-10-17T15:22:53.799033
238,10,21,0.0073,0.0041,0.0031,0.0024,0.0005,0.0012,1.9843,0.2479,0.8586,75.8358,476,2025-10-17T15:22:53.817925
239,10,22,0.0074,0.0041,0.0033,0.0024,0.0005,0.0012,1.9991,0.2627,0.8586,76.0707,478,2025-10-17T15:22:53.837397
240,10,23,0.0076,0.0042,0.0034,0.0024,0.0006,0.0012,2.0142,0.2778,0.8586,76.2763,480,2025-10-17T15:22:53.856906
241,11,0,0.0051,0.0051,0.0001,0.0029,0.0007,0.0015,2.0279,0.0000,1.0425,76.4566,482,2025-10-17T15:22:53.877068
242,11,1,0.0054,0.0051,0.0003,0.0029,0.0007,0.0015,2.0385,0.0106,1.0425,76.7834,484,2025-10-17T15:22:53.896798
243,11,2,0.0058,0.0051,0.0006,0.0029,0.0007,0.0015,2.0498,0.0219,1.0425,77.2483,486,2025-10-17T15:22:53.916945
244,11,3,0.0061,0.0051,0.0010,0.0029,0.0007,0.0015,2.0618,0.0339,1.0425,77.6638,488,2025-10-17T15:22:53.936811
245,11,4,0.0064,0.0052,0.0012,0.0029,0.0007,0.0015,2.0745,0.0466,1.0425,78.0237,490,2025-10-17T15:22:53.956523
246,11,5,0.0066,0.0052,0.0014,0.0030,0.0007,0.0015,2.0876,0.0597,1.0425,78.3350,492,2025-10-17T15:22:53.976041
247,11,6,0.0069,0.0052,0.0016,0.0030,0.0007,0.0015,2.1012,0.0733,1.0425,78.6046,494,2025-10-17T15:22:53.995790
248,11,7,0.0070,0.0052,0.0018,0.0030,0.0007,0.0016,2.1152,0.0873,1.0425,78.8386,496,2025-10-17T15:22:54.015313
249,11,8,0.0072,0.0052,0.0020,0.0030,0.0007,0.0016,2.1295,0.1016,1.0425,79.0421,498,2025-10-17T15:22:54.034928
250,11,9,0.0073,0.0052,0.0021,0.0030,0.0007,0.0016,2.1441,0.1162,1.0425,79.2195,500,2025-10-17T15:22:54.054422
251,11,10,0.0075,0.0053,0.0022,0.0030,0.0007,0.0016,2.1590,0.1311,1.0425,79.3747,502,2025-10-17T15:22:54.074618
252,11,11,0.0076,0.0053,0.0023,0.0030,0.0007,0.0016,2.1741,0.1462,1.0425,79.5107,504,2025-10-17T15:22:54.094182
253,11,12,0.0053,0.0053,0.0000,0.0030,0.0007,0.0016,2.1871,0.1592,1.0425,79.6305,506,2025-10-17T15:22:54.114091
254,11,13,0.0056,0.0053,0.0003,0.0030,0.0007,0.0016,2.1980,0.1701,1.0425,79.9329,508,2025-10-17T15:22:54.133572
255,11,14,0.0059,0.0053,0.0006,0.0030,0.0007,0.0016,2.2097,0.1818,1.0425,80.4065,510,2025-10-17T15:22:54.153648
256,11,15,0.0063,0.0054,0.0009,0.0031,0.0007,0.0016,2.2220,0.1941,1.0425,80.8313,512,2025-10-17T15:22:54.173560
257,11,16,0.0066,0.0054,0.0012,0.0031,0.0007,0.0016,2.2351,0.2071,1.0425,81.1993,514,2025-10-17T15:22:54.193320
258,11,17,0.0068,0.0054,0.0014,0.0031,0.0007,0.0016,2.2486,0.2207,1.0425,81.5174,516,2025-10-17T15:22:54.212490
259,11,18,0.0071,0.0054,0.0016,0.0031,0.0007,0.0016,2.2626,0.2347,1.0425,81.7925,518,2025-10-17T15:22:54.232262
260,11,19,0.0072,0.0054,0.0018,0.0031,0.0007,0.0016,2.2770,0.2491,1.0425,82.0310,520,2025-10-17T15:22:54.251616
261,11,20,0.0074,0.0054,0.0020,0.0031,0.0007,0.0016,2.2917,0.2638,1.0425,82.2381,522,2025-10-17T15:22:54.270656
262,11,21,0.0076,0.0055,0.0021,0.0031,0.0007,0.0016,2.3068,0.2788,1.0425,82.4184,524,2025-10-17T15:22:54.289638
263,11,22,0.0077,0.0055,0.0022,0.0031,0.0007,0.0016,2.3221,0.2941,1.0425,82.5758,526,2025-10-17T15:22:54.308589
264,11,23,0.0078,0.0055,0.0023,0.0031,0.0007,0.0016,2.3376,0.3097,1.0425,82.7135,528,2025-10-17T15:22:54.328273
265,12,0,0.0052,0.0052,0.0000,0.0029,0.0007,0.0015,2.3503,0.0000,0.9794,82.8345,530,2025-10-17T15:22:54.348434
266,12,1,0.0055,0.0052,0.0003,0.0029,0.0007,0.0015,2.3610,0.0107,0.9794,83.1571,532,2025-10-17T15:22:54.367815
267,12,2,0.0059,0.0052,0.0007,0.0030,0.0007,0.0016,2.3725,0.0222,0.9794,83.6693,534,2025-10-17T15:22:54.387041
268,12,3,0.0062,0.0052,0.0010,0.0030,0.0007,0.0016,2.3848,0.0345,0.9794,84.1290,536,2025-10-17T15:22:54.406678
269,12,4,0.0066,0.0053,0.0013,0.0030,0.0007,0.0016,2.3977,0.0474,0.9794,84.5268,538,2025-10-17T15:22:54.426220
270,12,5,0.0068,0.0053,0.0015,0.0030,0.0007,0.0016,2.4112,0.0609,0.9794,84.8706,540,2025-10-17T15:22:54.444680
271,12,6,0.0071,0.0053,0.0018,0.0030,0.0007,0.0016,2.4253,0.0750,0.9794,85.1678,542,2025-10-17T15:22:54.462425
272,12,7,0.0073,0.0053,0.0020,0.0030,0.0007,0.0016,2.4397,0.0894,0.9794,85.4254,544,2025-10-17T15:22:54.479773
273,12,8,0.0074,0.0053,0.0021,0.0030,0.0007,0.0016,2.4545,0.1042,0.9794,85.6513,546,2025-10-17T15:22:54.497009
274,12,9,0.0076,0.0053,0.0023,0.0030,0.0007,0.0016,2.4696,0.1193,0.9794,85.8527,548,2025-10-17T15:22:54.514299
275,12,10,0.0078,0.0054,0.0024,0.0031,0.0007,0.0016,2.4851,0.1348,0.9794,86.0332,550,2025-10-17T15:22:54.531696
276,12,11,0.0079,0.0054,0.0025,0.0031,0.0007,0.0016,2.5008,0.1505,0.9794,86.1956,552,2025-10-17T15:22:54.549871
277,12,12,0.0054,0.0054,0.0001,0.0031,0.0007,0.0016,2.5141,0.1638,0.9794,86.3426,554,2025-10-17T15:22:54.567475
278,12,13,0.0057,0.0054,0.0003,0.0031,0.0007,0.0016,2.5253,0.1750,0.9794,86.6915,556,2025-10-17T15:22:54.585486
279,12,14,0.0061,0.0054,0.0007,0.0031,0.0007,0.0016,2.5374,0.1871,0.9794,87.2293,558,2025-10-17T15:22:54.603391
280,12,15,0.0065,0.0055,0.0011,0.0031,0.0007,0.0016,2.5502,0.1999,0.9794,87.7155,560,2025-10-17T15:22:54.621712
281,12,16,0.0069,0.0055,0.0014,0.0031,0.0007,0.0016,2.5638,0.2135,0.9794,88.1408,562,2025-10-17T15:22:54.640119
282,12,17,0.0072,0.0055,0.0017,0.0031,0.0007,0.0016,2.5780,0.2277,0.9794,88.5126,564,2025-10-17T15:22:54.658802
283,12,18,0.0074,0.0055,0.0019,0.0032,0.0007,0.0017,2.5927,0.2424,0.9794,88.8372,566,2025-10-17T15:22:54.677373
284,12,19,0.0076,0.0055,0.0021,0.0032,0.0007,0.0017,2.6078,0.2575,0.9794,89.1199,568,2025-10-17T15:22:54.696131
285,12,20,0.0078,0.0056,0.0023,0.0032,0.0007,0.0017,2.6234,0.2731,0.9794,89.3666,570,2025-10-17T15:22:54.715294
286,12,21,0.0080,0.0056,0.0024,0.0032,0.0007,0.0017,2.6394,0.2891,0.9794,89.5824,572,2025-10-17T15:22:54.734445
287,12,22,0.0082,0.0056,0.0026,0.0032,0.0007,0.0017,2.6556,0.3053,0.9794,89.7718,574,2025-10-17T15:22:54.753831
288,12,23,0.0083,0.0056,0.0027,0.0032,0.0007,0.0017,2.6722,0.3219,0.9794,89.9385,576,2025-10-17T15:22:54.773445
289,13,0,0.0061,0.0060,0.0001,0.0034,0.0008,0.0018,2.6870,0.0000,1.0497,90.0855,578,2025-10-17T15:22:54.793841
290,13,1,0.0063,0.0060,0.0003,0.0034,0.0008,0.0018,2.6995,0.0125,1.0497,90.4341,580,2025-10-17T15:22:54.814163
291,13,2,0.0068,0.0061,0.0007,0.0035,0.0008,0.0018,2.7128,0.0258,1.0497,90.9724,582,2025-10-17T15:22:54.833538
292,13,3,0.0072,0.0061,0.0011,0.0035,0.0008,0.0018,2.7269,0.0399,1.0497,91.4559,584,2025-10-17T15:22:54.853429
293,13,4,0.0075,0.0061,0.0014,0.0035,0.0008,0.0018,2.7417,0.0547,1.0497,91.8754,586,2025-10-17T15:22:54.873501
294,13,5,0.0078,0.0062,0.0016,0.0035,0.0008,0.0018,2.7572,0.0702,1.0497,92.2386,588,2025-10-17T15:22:54.893647
295,13,6,0.0080,0.0062,0.0019,0.0035,0.0008,0.0018,2.7731,0.0861,1.0497,92.5533,590,2025-10-17T15:22:54.912881
296,13,7,0.0083,0.0062,0.0021,0.0035,0.0008,0.0019,2.7896,0.1026,1.0497,92.8267,592,2025-10-17T15:22:54.932371
297,13,8,0.0085,0.0062,0.0022,0.0035,0.0008,0.0019,2.8064,0.1194,1.0497,93.0647,594,2025-10-17T15:22:54.952042
298,13,9,0.0086,0.0062,0.0024,0.0035,0.0008,0.0019,2.8235,0.1365,1.0497,93.2719,596,2025-10-17T15:22:54.971865
299,13,10,0.0088,0.0062,0.0025,0.0035,0.0008,0.0019,2.8410,0.1540,1.0497,93.4534,598,2025-10-17T15:22:54.991463
300,13,11,0.0089,0.0062,0.0027,0.0036,0.0008,0.0019,2.8587,0.1717,1.0497,93.6131,600,2025-10-17T15:22:55.010488
301,13,12,0.0063,0.0063,0.0000,0.0036,0.0008,0.0019,2.8740,0.1870,1.0497,93.7539,602,2025-10-17T15:22:55.029796
302,13,13,0.0066,0.0063,0.0003,0.0036,0.0008,0.0019,2.8869,0.1999,1.0497,94.1042,604,2025-10-17T15:22:55.049377
303,13,14,0.0070,0.0063,0.0007,0.0036,0.0008,0.0019,2.9008,0.2138,1.0497,94.6511,606,2025-10-17T15:22:55.068425
304,13,15,0.0074,0.0064,0.0011,0.0036,0.0008,0.0019,2.9154,0.2284,1.0497,95.1418,608,2025-10-17T15:22:55.086706
305,13,16,0.0078,0.0064,0.0014,0.0036,0.0008,0.0019,2.9308,0.2438,1.0497,95.5668,610,2025-10-17T15:22:55.105042
306,13,17,0.0081,0.0064,0.0017,0.0036,0.0008,0.0019,2.9467,0.2597,1.0497,95.9342,612,2025-10-17T15:22:55.123395
307,13,18,0.0083,0.0064,0.0019,0.0037,0.0008,0.0019,2.9632,0.2762,1.0497,96.2519,614,2025-10-17T15:22:55.142128
308,13,19,0.0085,0.0064,0.0021,0.0037,0.0008,0.0019,2.9802,0.2932,1.0497,96.5274,616,2025-10-17T15:22:55.160800
309,13,20,0.0087,0.0065,0.0023,0.0037,0.0009,0.0019,2.9975,0.3105,1.0497,96.7674,618,2025-10-17T15:22:55.179562
310,13,21,0.0089,0.0065,0.0024,0.0037,0.0009,0.0019,3.0153,0.3283,1.0497,96.9761,620,2025-10-17T15:22:55.198675
311,13,22,0.0090,0.0065,0.0026,0.0037,0.0009,0.0019,3.0333,0.3463,1.0497,97.1584,622,2025-10-17T15:22:55.217809
312,13,23,0.0092,0.0065,0.0027,0.0037,0.0009,0.0020,3.0515,0.3645,1.0497,97.3187,624,2025-10-17T15:22:55.237317
313,14,0,0.0060,0.0059,0.0000,0.0034,0.0008,0.0018,3.0662,0.0000,0.9593,97.4596,626,2025-10-17T15:22:55.256985
314,14,1,0.0063,0.0060,0.0003,0.0034,0.0008,0.0018,3.0785,0.0123,0.9593,97.8135,628,2025-10-17T15:22:55.276352
315,14,2,0.0067,0.0060,0.0007,0.0034,0.0008,0.0018,3.0917,0.0255,0.9593,98.3675,630,2025-10-17T15:22:55.295852
316,14,3,0.0071,0.0060,0.0011,0.0034,0.0008,0.0018,3.1058,0.0396,0.9593,98.8648,632,2025-10-17T15:22:55.315729
317,14,4,0.0075,0.0061,0.0014,0.0034,0.0008,0.0018,3.1205,0.0543,0.9593,99.2958,634,2025-10-17T15:22:55.335349
318,14,5,0.0078,0.0061,0.0017,0.0035,0.0008,0.0018,3.1359,0.0697,0.9593,99.6686,636,2025-10-17T15:22:55.356305
319,14,6,0.0080,0.0061,0.0019,0.0035,0.0008,0.0018,3.1518,0.0856,0.9593,99.9915,638,2025-10-17T15:22:55.378486
320,14,7,0.0082,0.0061,0.0021,0.0035,0.0008,0.0018,3.1681,0.1019,0.9593,100.2716,640,2025-10-17T15:22:55.398452
321,14,8,0.0084,0.0061,0.0023,0.0035,0.0008,0.0018,3.1849,0.1187,0.9593,100.5147,642,2025-10-17T15:22:55.419073
322,14,9,0.0086,0.0061,0.0025,0.0035,0.0008,0.0018,3.2020,0.1358,0.9593,100.7265,644,2025-10-17T15:22:55.440972
323,14,10,0.0087,0.0062,0.0026,0.0035,0.0008,0.0019,3.2194,0.1532,0.9593,100.9119,646,2025-10-17T15:22:55.461338
324,14,11,0.0089,0.0062,0.0027,0.0035,0.0008,0.0019,3.2371,0.1709,0.9593,101.0744,648,2025-10-17T15:22:55.492851
325,14,12,0.0062,0.0062,0.0000,0.0035,0.0008,0.0019,3.2523,0.1861,0.9593,101.2171,650,2025-10-17T15:22:55.509808
326,14,13,0.0065,0.0062,0.0003,0.0035,0.0008,0.0019,3.2651,0.1989,0.9593,101.5736,652,2025-10-17T15:22:55.526940
327,14,14,0.0070,0.0062,0.0007,0.0035,0.0008,0.0019,3.2787,0.2125,0.9593,102.1310,654,2025-10-17T15:22:55.544255
328,14,15,0.0074,0.0063,0.0011,0.0036,0.0008,0.0019,3.2932,0.2270,0.9593,102.6310,656,2025-10-17T15:22:55.561646
329,14,16,0.0077,0.0063,0.0014,0.0036,0.0008,0.0019,3.3085,0.2423,0.9593,103.0635,658,2025-10-17T15:22:55.579743
330,14,17,0.0080,0.0063,0.0017,0.0036,0.0008,0.0019,3.3243,0.2581,0.9593,103.4373,660,2025-10-17T15:22:55.597349
331,14,18,0.0083,0.0063,0.0019,0.0036,0.0008,0.0019,3.3407,0.2745,0.9593,103.7625,662,2025-10-17T15:22:55.615340
332,14,19,0.0085,0.0063,0.0021,0.0036,0.0008,0.0019,3.3575,0.2913,0.9593,104.0481,664,2025-10-17T15:22:55.633496
333,14,20,0.0087,0.0064,0.0023,0.0036,0.0008,0.0019,3.3748,0.3086,0.9593,104.3012,666,2025-10-17T15:22:55.651943
334,14,21,0.0089,0.0064,0.0025,0.0036,0.0008,0.0019,3.3925,0.3262,0.9593,104.5261,668,2025-10-17T15:22:55.670408
335,14,22,0.0090,0.0064,0.0026,0.0036,0.0008,0.0019,3.4104,0.3442,0.9593,104.7271,670,2025-10-17T15:22:55.689425
336,14,23,0.0092,0.0064,0.0028,0.0036,0.0008,0.0019,3.4287,0.3625,0.9593,104.9083,672,2025-10-17T15:22:55.708642
337,15,0,0.0070,0.0070,0.0001,0.0040,0.0009,0.0021,3.4455,0.0000,1.0425,105.0719,674,2025-10-17T15:22:55.727606
338,15,1,0.0073,0.0070,0.0003,0.0040,0.0009,0.0021,3.4599,0.0144,1.0425,105.4512,676,2025-10-17T15:22:55.746466
339,15,2,0.0078,0.0070,0.0008,0.0040,0.0009,0.0021,3.4753,0.0298,1.0425,106.0326,678,2025-10-17T15:22:55.764943
340,15,3,0.0082,0.0071,0.0012,0.0040,0.0009,0.0021,3.4915,0.0460,1.0425,106.5565,680,2025-10-17T15:22:55.783220
341,15,4,0.0086,0.0071,0.0015,0.0040,0.0009,0.0021,3.5085,0.0630,1.0425,107.0118,682,2025-10-17T15:22:55.801747
342,15,5,0.0089,0.0071,0.0018,0.0040,0.0009,0.0021,3.5261,0.0806,1.0425,107.4060,684,2025-10-17T15:22:55.820154
343,15,6,0.0092,0.0071,0.0020,0.0041,0.0009,0.0022,3.5443,0.0988,1.0425,107.7478,686,2025-10-17T15:22:55.839009
344,15,7,0.0094,0.0072,0.0022,0.0041,0.0009,0.0022,3.5630,0.1175,1.0425,108.0448,688,2025-10-17T15:22:55.857830
345,15,8,0.0096,0.0072,0.0024,0.0041,0.0009,0.0022,3.5821,0.1366,1.0425,108.3035,690,2025-10-17T15:22:55.876985
346,15,9,0.0098,0.0072,0.0026,0.0041,0.0009,0.0022,3.6017,0.1562,1.0425,108.5294,692,2025-10-17T15:22:55.895868
347,15,10,0.0100,0.0072,0.0028,0.0041,0.0009,0.0022,3.6215,0.1760,1.0425,108.7272,694,2025-10-17T15:22:55.915802
348,15,11,0.0101,0.0072,0.0029,0.0041,0.0009,0.0022,3.6416,0.1961,1.0425,108.9010,696,2025-10-17T15:22:55.934214
349,15,12,0.0073,0.0072,0.0001,0.0041,0.0009,0.0022,3.6591,0.2136,1.0425,109.0537,698,2025-10-17T15:22:55.953305
350,15,13,0.0076,0.0073,0.0003,0.0041,0.0009,0.0022,3.6740,0.2285,1.0425,109.4338,700,2025-10-17T15:22:55.971945
351,15,14,0.0081,0.0073,0.0008,0.0041,0.0010,0.0022,3.6899,0.2444,1.0425,110.0274,702,2025-10-17T15:22:55.990471
352,15,15,0.0085,0.0073,0.0012,0.0042,0.0010,0.0022,3.7067,0.2612,1.0425,110.5600,704,2025-10-17T15:22:56.009330
353,15,16,0.0089,0.0074,0.0015,0.0042,0.0010,0.0022,3.7242,0.2787,1.0425,111.0220,706,2025-10-17T15:22:56.027954
354,15,17,0.0092,0.0074,0.0018,0.0042,0.0010,0.0022,3.7424,0.2969,1.0425,111.4216,708,2025-10-17T15:22:56.046806
355,15,18,0.0095,0.0074,0.0021,0.0042,0.0010,0.0022,3.7612,0.3157,1.0425,111.7671,710,2025-10-17T15:22:56.065126
356,15,19,0.0097,0.0074,0.0023,0.0042,0.0010,0.0022,3.7805,0.3350,1.0425,112.0669,712,2025-10-17T15:22:56.083609
357,15,20,0.0099,0.0075,0.0025,0.0042,0.0010,0.0023,3.8002,0.3547,1.0425,112.3281,714,2025-10-17T15:22:56.102061
358,15,21,0.0101,0.0075,0.0026,0.0042,0.0010,0.0023,3.8203,0.3748,1.0425,112.5559,716,2025-10-17T15:22:56.120838
359,15,22,0.0103,0.0075,0.0028,0.0042,0.0010,0.0023,3.8408,0.3953,1.0425,112.7550,718,2025-10-17T15:22:56.139411
360,15,23,0.0104,0.0075,0.0029,0.0042,0.0010,0.0023,3.8615,0.4160,1.0425,112.9296,720,2025-10-17T15:22:56.158390
361,16,0,0.0064,0.0064,0.0001,0.0036,0.0008,0.0019,3.8772,0.0000,0.8827,113.0833,722,2025-10-17T15:22:56.177742
362,16,1,0.0068,0.0064,0.0004,0.0036,0.0008,0.0019,3.8905,0.0133,0.8827,113.6124,724,2025-10-17T15:22:56.196658
363,16,2,0.0075,0.0064,0.0011,0.0036,0.0008,0.0019,3.9052,0.0280,0.8827,114.4935,726,2025-10-17T15:22:56.215742
364,16,3,0.0082,0.0065,0.0017,0.0037,0.0008,0.0020,3.9212,0.0440,0.8827,115.2857,728,2025-10-17T15:22:56.235308
365,16,4,0.0087,0.0065,0.0022,0.0037,0.0008,0.0020,3.9383,0.0611,0.8827,115.9718,730,2025-10-17T15:22:56.253416
366,16,5,0.0092,0.0065,0.0026,0.0037,0.0009,0.0020,3.9564,0.0792,0.8827,116.5644,732,2025-10-17T15:22:56.275489
367,16,6,0.0096,0.0066,0.0030,0.0037,0.0009,0.0020,3.9753,0.0981,0.8827,117.0769,734,2025-10-17T15:22:56.302036
368,16,7,0.0099,0.0066,0.0033,0.0037,0.0009,0.0020,3.9950,0.1178,0.8827,117.5206,736,2025-10-17T15:22:56.318949
369,16,8,0.0102,0.0066,0.0036,0.0038,0.0009,0.0020,4.0153,0.1381,0.8827,117.9048,738,2025-10-17T15:22:56.335849
370,16,9,0.0105,0.0066,0.0039,0.0038,0.0009,0.0020,4.0361,0.1589,0.8827,118.2385,740,2025-10-17T15:22:56.353169
371,16,10,0.0107,0.0067,0.0041,0.0038,0.0009,0.0020,4.0575,0.1803,0.8827,118.5296,742,2025-10-17T15:22:56.370143
372,16,11,0.0109,0.0067,0.0043,0.0038,0.0009,0.0020,4.0792,0.2020,0.8827,118.7835,744,2025-10-17T15:22:56.387321
373,16,12,0.0068,0.0067,0.0001,0.0038,0.0009,0.0020,4.0970,0.2198,0.8827,119.0056,746,2025-10-17T15:22:56.404433
