step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
187,8,18,0.0054,0.0036,0.0017,0.0021,0.0005,0.0011,1.3895,0.1735,0.9593,59.8372,374,2025-10-17T21:54:02.860287
188,8,19,0.0056,0.0037,0.0019,0.0021,0.0005,0.0011,1.4006,0.1846,0.9593,60.0902,376,2025-10-17T21:54:02.882733
189,8,20,0.0058,0.0037,0.0021,0.0021,0.0005,0.0011,1.4120,0.1960,0.9593,60.3095,378,2025-10-17T21:54:02.903437
190,8,21,0.0059,0.0037,0.0022,0.0021,0.0005,0.0011,1.4238,0.2078,0.9593,60.5001,380,2025-10-17T21:54:02.923988
191,8,22,0.0060,0.0037,0.0024,0.0021,0.0005,0.0011,1.4358,0.2198,0.9593,60.6661,382,2025-10-17T21:54:02.945815
192,8,23,0.0062,0.0037,0.0025,0.0021,0.0005,0.0011,1.4481,0.2321,0.9593,60.8109,384,2025-10-17T21:54:02.968186
193,9,0,0.0043,0.0043,0.0000,0.0024,0.0006,0.0013,1.4592,0.0000,1.1019,60.9376,386,2025-10-17T21:54:02.989142
194,9,1,0.0045,0.0043,0.0002,0.0024,0.0006,0.0013,1.4680,0.0089,1.1019,61.2097,388,2025-10-17T21:54:03.010686
195,9,2,0.0049,0.0043,0.0005,0.0025,0.0006,0.0013,1.4776,0.0184,1.1019,61.6185,390,2025-10-17T21:54:03.031339
196,9,3,0.0052,0.0043,0.0008,0.0025,0.0006,0.0013,1.4877,0.0286,1.1019,61.9837,392,2025-10-17T21:54:03.054785
197,9,4,0.0054,0.0044,0.0010,0.0025,0.0006,0.0013,1.4984,0.0393,1.1019,62.2992,394,2025-10-17T21:54:03.075771
198,9,5,0.0056,0.0044,0.0012,0.0025,0.0006,0.0013,1.5096,0.0504,1.1019,62.5711,396,2025-10-17T21:54:03.097052
199,9,6,0.0058,0.0044,0.0014,0.0025,0.0006,0.0013,1.5211,0.0620,1.1019,62.8057,398,2025-10-17T21:54:03.117557
200,9,7,0.0060,0.0044,0.0016,0.0025,0.0006,0.0013,1.5330,0.0738,1.1019,63.0084,400,2025-10-17T21:54:03.138562
201,9,8,0.0061,0.0044,0.0017,0.0025,0.0006,0.0013,1.5452,0.0860,1.1019,63.1839,402,2025-10-17T21:54:03.161123
202,9,9,0.0062,0.0044,0.0018,0.0025,0.0006,0.0013,1.5576,0.0984,1.1019,63.3362,404,2025-10-17T21:54:03.183109
203,9,10,0.0064,0.0044,0.0019,0.0025,0.0006,0.0013,1.5703,0.1111,1.1019,63.4686,406,2025-10-17T21:54:03.203368
204,9,11,0.0064,0.0045,0.0020,0.0025,0.0006,0.0013,1.5831,0.1239,1.1019,63.5840,408,2025-10-17T21:54:03.223489
205,9,12,0.0045,0.0045,0.0000,0.0025,0.0006,0.0013,1.5941,0.1349,1.1019,63.6849,410,2025-10-17T21:54:03.244298
206,9,13,0.0047,0.0045,0.0002,0.0025,0.0006,0.0013,1.6033,0.1441,1.1019,63.9429,412,2025-10-17T21:54:03.264643
207,9,14,0.0050,0.0045,0.0005,0.0026,0.0006,0.0013,1.6132,0.1540,1.1019,64.3483,414,2025-10-17T21:54:03.285636
208,9,15,0.0053,0.0045,0.0008,0.0026,0.0006,0.0014,1.6237,0.1645,1.1019,64.7112,416,2025-10-17T21:54:03.306620
209,9,16,0.0056,0.0046,0.0010,0.0026,0.0006,0.0014,1.6347,0.1755,1.1019,65.0246,418,2025-10-17T21:54:03.328810
210,9,17,0.0058,0.0046,0.0012,0.0026,0.0006,0.0014,1.6462,0.1870,1.1019,65.2945,420,2025-10-17T21:54:03.351267
211,9,18,0.0060,0.0046,0.0014,0.0026,0.0006,0.0014,1.6580,0.1989,1.1019,65.5274,422,2025-10-17T21:54:03.371920
212,9,19,0.0061,0.0046,0.0015,0.0026,0.0006,0.0014,1.6703,0.2111,1.1019,65.7282,424,2025-10-17T21:54:03.394413
213,9,20,0.0063,0.0046,0.0017,0.0026,0.0006,0.0014,1.6827,0.2236,1.1019,65.9020,426,2025-10-17T21:54:03.416572
214,9,21,0.0064,0.0046,0.0018,0.0026,0.0006,0.0014,1.6955,0.2363,1.1019,66.0545,428,2025-10-17T21:54:03.437200
215,9,22,0.0065,0.0046,0.0019,0.0026,0.0006,0.0014,1.7085,0.2493,1.1019,66.1905,430,2025-10-17T21:54:03.460865
216,9,23,0.0066,0.0046,0.0020,0.0026,0.0006,0.0014,1.7216,0.2625,1.1019,66.3124,432,2025-10-17T21:54:03.482952
217,10,0,0.0037,0.0036,0.0000,0.0021,0.0005,0.0011,1.7309,0.0000,0.8586,66.4220,434,2025-10-17T21:54:03.504902
218,10,1,0.0040,0.0036,0.0003,0.0021,0.0005,0.0011,1.7386,0.0077,0.8586,66.8212,436,2025-10-17T21:54:03.525092
219,10,2,0.0045,0.0037,0.0008,0.0021,0.0005,0.0011,1.7474,0.0164,0.8586,67.4926,438,2025-10-17T21:54:03.545809
220,10,3,0.0050,0.0037,0.0013,0.0021,0.0005,0.0011,1.7571,0.0262,0.8586,68.0995,440,2025-10-17T21:54:03.566523
221,10,4,0.0054,0.0037,0.0017,0.0021,0.0005,0.0011,1.7677,0.0368,0.8586,68.6282,442,2025-10-17T21:54:03.588536
222,10,5,0.0058,0.0038,0.0020,0.0021,0.0005,0.0011,1.7791,0.0481,0.8586,69.0881,444,2025-10-17T21:54:03.609171
223,10,6,0.0061,0.0038,0.0023,0.0022,0.0005,0.0011,1.7911,0.0601,0.8586,69.4878,446,2025-10-17T21:54:03.629875
224,10,7,0.0064,0.0038,0.0026,0.0022,0.0005,0.0011,1.8037,0.0727,0.8586,69.8342,448,2025-10-17T21:54:03.650439
225,10,8,0.0066,0.0038,0.0028,0.0022,0.0005,0.0011,1.8167,0.0858,0.8586,70.1350,450,2025-10-17T21:54:03.670535
226,10,9,0.0068,0.0038,0.0030,0.0022,0.0005,0.0011,1.8303,0.0993,0.8586,70.3970,452,2025-10-17T21:54:03.691298
227,10,10,0.0070,0.0039,0.0031,0.0022,0.0005,0.0011,1.8441,0.1132,0.8586,70.6257,454,2025-10-17T21:54:03.713397
228,10,11,0.0071,0.0039,0.0033,0.0022,0.0005,0.0011,1.8584,0.1274,0.8586,70.8257,456,2025-10-17T21:54:03.735188
229,10,12,0.0039,0.0039,0.0001,0.0022,0.0005,0.0012,1.8695,0.1386,0.8586,71.0010,458,2025-10-17T21:54:03.755550
230,10,13,0.0043,0.0039,0.0004,0.0022,0.0005,0.0012,1.8778,0.1468,0.8586,71.4346,460,2025-10-17T21:54:03.776143
231,10,14,0.0048,0.0039,0.0009,0.0022,0.0005,0.0012,1.8871,0.1562,0.8586,72.1110,462,2025-10-17T21:54:03.796183
232,10,15,0.0053,0.0040,0.0013,0.0023,0.0005,0.0012,1.8975,0.1665,0.8586,72.7177,464,2025-10-17T21:54:03.816032
233,10,16,0.0057,0.0040,0.0017,0.0023,0.0005,0.0012,1.9087,0.1777,0.8586,73.2434,466,2025-10-17T21:54:03.836950
234,10,17,0.0061,0.0040,0.0020,0.0023,0.0005,0.0012,1.9206,0.1897,0.8586,73.6979,468,2025-10-17T21:54:03.857403
235,10,18,0.0064,0.0040,0.0023,0.0023,0.0005,0.0012,1.9332,0.2023,0.8586,74.0911,470,2025-10-17T21:54:03.877327
236,10,19,0.0066,0.0041,0.0026,0.0023,0.0005,0.0012,1.9464,0.2154,0.8586,74.4318,472,2025-10-17T21:54:03.898014
237,10,20,0.0069,0.0041,0.0028,0.0023,0.0005,0.0012,1.9600,0.2291,0.8586,74.7279,474,2025-10-17T21:54:03.918192
238,10,21,0.0071,0.0041,0.0030,0.0023,0.0005,0.0012,1.9741,0.2432,0.8586,74.9852,476,2025-10-17T21:54:03.938851
239,10,22,0.0073,0.0041,0.0032,0.0023,0.0005,0.0012,1.9885,0.2576,0.8586,75.2094,478,2025-10-17T21:54:03.961202
240,10,23,0.0074,0.0041,0.0033,0.0024,0.0005,0.0012,2.0033,0.2724,0.8586,75.4055,480,2025-10-17T21:54:03.983419
241,11,0,0.0051,0.0050,0.0001,0.0029,0.0007,0.0015,2.0167,0.0000,1.0425,75.5773,482,2025-10-17T21:54:04.006059
242,11,1,0.0053,0.0050,0.0003,0.0029,0.0007,0.0015,2.0272,0.0104,1.0425,75.8871,484,2025-10-17T21:54:04.026854
243,11,2,0.0057,0.0051,0.0006,0.0029,0.0007,0.0015,2.0383,0.0216,1.0425,76.3271,486,2025-10-17T21:54:04.048729
244,11,3,0.0060,0.0051,0.0009,0.0029,0.0007,0.0015,2.0501,0.0334,1.0425,76.7201,488,2025-10-17T21:54:04.069387
245,11,4,0.0063,0.0051,0.0012,0.0029,0.0007,0.0015,2.0625,0.0458,1.0425,77.0604,490,2025-10-17T21:54:04.091124
246,11,5,0.0065,0.0051,0.0014,0.0029,0.0007,0.0015,2.0753,0.0586,1.0425,77.3545,492,2025-10-17T21:54:04.113061
247,11,6,0.0067,0.0051,0.0016,0.0029,0.0007,0.0015,2.0886,0.0719,1.0425,77.6091,494,2025-10-17T21:54:04.135081
248,11,7,0.0069,0.0052,0.0017,0.0029,0.0007,0.0015,2.1023,0.0856,1.0425,77.8299,496,2025-10-17T21:54:04.157292
249,11,8,0.0070,0.0052,0.0019,0.0030,0.0007,0.0015,2.1163,0.0995,1.0425,78.0218,498,2025-10-17T21:54:04.177867
250,11,9,0.0072,0.0052,0.0020,0.0030,0.0007,0.0015,2.1305,0.1138,1.0425,78.1889,500,2025-10-17T21:54:04.200245
251,11,10,0.0073,0.0052,0.0021,0.0030,0.0007,0.0015,2.1450,0.1283,1.0425,78.3349,502,2025-10-17T21:54:04.226708
252,11,11,0.0074,0.0052,0.0022,0.0030,0.0007,0.0015,2.1597,0.1430,1.0425,78.4628,504,2025-10-17T21:54:04.247399
253,11,12,0.0052,0.0052,0.0000,0.0030,0.0007,0.0015,2.1724,0.1557,1.0425,78.5752,506,2025-10-17T21:54:04.269114
254,11,13,0.0055,0.0052,0.0002,0.0030,0.0007,0.0015,2.1831,0.1664,1.0425,78.8601,508,2025-10-17T21:54:04.291076
255,11,14,0.0058,0.0053,0.0006,0.0030,0.0007,0.0016,2.1946,0.1779,1.0425,79.3068,510,2025-10-17T21:54:04.311892
256,11,15,0.0062,0.0053,0.0009,0.0030,0.0007,0.0016,2.2068,0.1900,1.0425,79.7070,512,2025-10-17T21:54:04.334243
257,11,16,0.0064,0.0053,0.0011,0.0030,0.0007,0.0016,2.2195,0.2027,1.0425,80.0533,514,2025-10-17T21:54:04.356279
258,11,17,0.0067,0.0053,0.0013,0.0030,0.0007,0.0016,2.2327,0.2160,1.0425,80.3527,516,2025-10-17T21:54:04.379034
259,11,18,0.0069,0.0053,0.0015,0.0031,0.0007,0.0016,2.2463,0.2296,1.0425,80.6119,518,2025-10-17T21:54:04.399678
260,11,19,0.0071,0.0054,0.0017,0.0031,0.0007,0.0016,2.2604,0.2436,1.0425,80.8364,520,2025-10-17T21:54:04.420120
261,11,20,0.0072,0.0054,0.0018,0.0031,0.0007,0.0016,2.2747,0.2580,1.0425,81.0313,522,2025-10-17T21:54:04.440437
262,11,21,0.0074,0.0054,0.0020,0.0031,0.0007,0.0016,2.2893,0.2726,1.0425,81.2009,524,2025-10-17T21:54:04.460880
263,11,22,0.0075,0.0054,0.0021,0.0031,0.0007,0.0016,2.3042,0.2875,1.0425,81.3487,526,2025-10-17T21:54:04.481536
264,11,23,0.0076,0.0054,0.0022,0.0031,0.0007,0.0016,2.3193,0.3026,1.0425,81.4779,528,2025-10-17T21:54:04.504307
265,12,0,0.0051,0.0051,0.0000,0.0029,0.0007,0.0015,2.3317,0.0000,0.9794,81.5910,530,2025-10-17T21:54:04.526089
266,12,1,0.0054,0.0051,0.0003,0.0029,0.0007,0.0015,2.3422,0.0105,0.9794,81.8950,532,2025-10-17T21:54:04.546449
267,12,2,0.0057,0.0051,0.0006,0.0029,0.0007,0.0015,2.3535,0.0218,0.9794,82.3785,534,2025-10-17T21:54:04.566869
268,12,3,0.0061,0.0052,0.0009,0.0029,0.0007,0.0015,2.3655,0.0338,0.9794,82.8123,536,2025-10-17T21:54:04.587897
269,12,4,0.0064,0.0052,0.0012,0.0030,0.0007,0.0015,2.3781,0.0464,0.9794,83.1877,538,2025-10-17T21:54:04.609173
270,12,5,0.0066,0.0052,0.0015,0.0030,0.0007,0.0015,2.3913,0.0596,0.9794,83.5119,540,2025-10-17T21:54:04.629886
271,12,6,0.0069,0.0052,0.0017,0.0030,0.0007,0.0015,2.4049,0.0732,0.9794,83.7921,542,2025-10-17T21:54:04.651650
272,12,7,0.0071,0.0052,0.0018,0.0030,0.0007,0.0015,2.4190,0.0873,0.9794,84.0348,544,2025-10-17T21:54:04.672032
273,12,8,0.0072,0.0052,0.0020,0.0030,0.0007,0.0015,2.4334,0.1017,0.9794,84.2474,546,2025-10-17T21:54:04.692547
274,12,9,0.0074,0.0053,0.0021,0.0030,0.0007,0.0015,2.4481,0.1164,0.9794,84.4364,548,2025-10-17T21:54:04.713081
275,12,10,0.0075,0.0053,0.0023,0.0030,0.0007,0.0016,2.4630,0.1313,0.9794,84.6053,550,2025-10-17T21:54:04.735133
276,12,11,0.0076,0.0053,0.0024,0.0030,0.0007,0.0016,2.4783,0.1466,0.9794,84.7571,552,2025-10-17T21:54:04.755544
277,12,12,0.0053,0.0053,0.0000,0.0030,0.0007,0.0016,2.4913,0.1596,0.9794,84.8941,554,2025-10-17T21:54:04.776032
278,12,13,0.0056,0.0053,0.0003,0.0030,0.0007,0.0016,2.5023,0.1706,0.9794,85.2205,556,2025-10-17T21:54:04.796773
279,12,14,0.0060,0.0053,0.0007,0.0031,0.0007,0.0016,2.5140,0.1823,0.9794,85.7244,558,2025-10-17T21:54:04.819081
280,12,15,0.0064,0.0054,0.0010,0.0031,0.0007,0.0016,2.5266,0.1949,0.9794,86.1792,560,2025-10-17T21:54:04.839453
281,12,16,0.0067,0.0054,0.0013,0.0031,0.0007,0.0016,2.5397,0.2080,0.9794,86.5768,562,2025-10-17T21:54:04.861831
282,12,17,0.0070,0.0054,0.0015,0.0031,0.0007,0.0016,2.5535,0.2218,0.9794,86.9245,564,2025-10-17T21:54:04.883595
283,12,18,0.0072,0.0054,0.0018,0.0031,0.0007,0.0016,2.5678,0.2361,0.9794,87.2276,566,2025-10-17T21:54:04.905350
284,12,19,0.0074,0.0054,0.0020,0.0031,0.0007,0.0016,2.5825,0.2508,0.9794,87.4913,568,2025-10-17T21:54:04.927085
285,12,20,0.0076,0.0055,0.0021,0.0031,0.0007,0.0016,2.5976,0.2658,0.9794,87.7211,570,2025-10-17T21:54:04.949030
286,12,21,0.0077,0.0055,0.0023,0.0031,0.0007,0.0016,2.6130,0.2813,0.9794,87.9218,572,2025-10-17T21:54:04.972504
287,12,22,0.0079,0.0055,0.0024,0.0031,0.0007,0.0016,2.6287,0.2970,0.9794,88.0977,574,2025-10-17T21:54:04.992552
288,12,23,0.0080,0.0055,0.0025,0.0031,0.0007,0.0016,2.6446,0.3129,0.9794,88.2522,576,2025-10-17T21:54:05.013217
289,13,0,0.0059,0.0059,0.0000,0.0034,0.0008,0.0017,2.6590,0.0000,1.0497,88.3885,578,2025-10-17T21:54:05.035190
290,13,1,0.0062,0.0059,0.0003,0.0034,0.0008,0.0017,2.6712,0.0122,1.0497,88.7124,580,2025-10-17T21:54:05.055730
291,13,2,0.0066,0.0059,0.0007,0.0034,0.0008,0.0018,2.6842,0.0252,1.0497,89.2124,582,2025-10-17T21:54:05.076203
292,13,3,0.0070,0.0060,0.0010,0.0034,0.0008,0.0018,2.6980,0.0389,1.0497,89.6609,584,2025-10-17T21:54:05.098259
293,13,4,0.0073,0.0060,0.0013,0.0034,0.0008,0.0018,2.7124,0.0533,1.0497,90.0494,586,2025-10-17T21:54:05.120658
294,13,5,0.0075,0.0060,0.0015,0.0035,0.0008,0.0018,2.7273,0.0683,1.0497,90.3854,588,2025-10-17T21:54:05.142362
295,13,6,0.0078,0.0060,0.0017,0.0035,0.0008,0.0018,2.7427,0.0837,1.0497,90.6764,590,2025-10-17T21:54:05.164153
296,13,7,0.0080,0.0061,0.0019,0.0035,0.0008,0.0018,2.7586,0.0996,1.0497,90.9289,592,2025-10-17T21:54:05.184588
297,13,8,0.0082,0.0061,0.0021,0.0035,0.0008,0.0018,2.7748,0.1158,1.0497,91.1486,594,2025-10-17T21:54:05.205048
298,13,9,0.0083,0.0061,0.0022,0.0035,0.0008,0.0018,2.7914,0.1323,1.0497,91.3397,596,2025-10-17T21:54:05.225764
299,13,10,0.0084,0.0061,0.0023,0.0035,0.0008,0.0018,2.8082,0.1491,1.0497,91.5068,598,2025-10-17T21:54:05.246514
300,13,11,0.0086,0.0061,0.0025,0.0035,0.0008,0.0018,2.8253,0.1662,1.0497,91.6537,600,2025-10-17T21:54:05.268163
301,13,12,0.0062,0.0061,0.0000,0.0035,0.0008,0.0018,2.8400,0.1810,1.0497,91.7830,602,2025-10-17T21:54:05.288620
302,13,13,0.0064,0.0061,0.0003,0.0035,0.0008,0.0018,2.8527,0.1936,1.0497,92.1061,604,2025-10-17T21:54:05.310520
303,13,14,0.0068,0.0062,0.0007,0.0035,0.0008,0.0018,2.8661,0.2071,1.0497,92.6112,606,2025-10-17T21:54:05.332682
304,13,15,0.0072,0.0062,0.0010,0.0036,0.0008,0.0018,2.8803,0.2213,1.0497,93.0642,608,2025-10-17T21:54:05.353984
305,13,16,0.0075,0.0062,0.0013,0.0036,0.0008,0.0018,2.8952,0.2361,1.0497,93.4564,610,2025-10-17T21:54:05.374528
306,13,17,0.0078,0.0063,0.0015,0.0036,0.0008,0.0018,2.9106,0.2515,1.0497,93.7949,612,2025-10-17T21:54:05.394528
307,13,18,0.0080,0.0063,0.0017,0.0036,0.0008,0.0018,2.9265,0.2675,1.0497,94.0874,614,2025-10-17T21:54:05.415195
308,13,19,0.0082,0.0063,0.0019,0.0036,0.0008,0.0019,2.9428,0.2838,1.0497,94.3413,616,2025-10-17T21:54:05.437571
309,13,20,0.0084,0.0063,0.0021,0.0036,0.0008,0.0019,2.9595,0.3005,1.0497,94.5623,618,2025-10-17T21:54:05.459520
310,13,21,0.0086,0.0063,0.0022,0.0036,0.0008,0.0019,2.9766,0.3175,1.0497,94.7548,620,2025-10-17T21:54:05.480102
311,13,22,0.0087,0.0063,0.0024,0.0036,0.0008,0.0019,2.9939,0.3348,1.0497,94.9228,622,2025-10-17T21:54:05.502002
312,13,23,0.0088,0.0063,0.0025,0.0036,0.0008,0.0019,3.0114,0.3524,1.0497,95.0699,624,2025-10-17T21:54:05.523615
313,14,0,0.0058,0.0058,0.0000,0.0033,0.0008,0.0017,3.0256,0.0000,0.9593,95.1991,626,2025-10-17T21:54:05.544735
314,14,1,0.0061,0.0058,0.0003,0.0033,0.0008,0.0017,3.0376,0.0120,0.9593,95.5255,628,2025-10-17T21:54:05.565315
315,14,2,0.0065,0.0059,0.0007,0.0033,0.0008,0.0017,3.0504,0.0248,0.9593,96.0373,630,2025-10-17T21:54:05.585843
316,14,3,0.0069,0.0059,0.0010,0.0034,0.0008,0.0017,3.0639,0.0384,0.9593,96.4965,632,2025-10-17T21:54:05.606393
317,14,4,0.0072,0.0059,0.0013,0.0034,0.0008,0.0017,3.0782,0.0526,0.9593,96.8944,634,2025-10-17T21:54:05.628686
318,14,5,0.0075,0.0059,0.0015,0.0034,0.0008,0.0017,3.0930,0.0674,0.9593,97.2384,636,2025-10-17T21:54:05.648975
319,14,6,0.0077,0.0059,0.0018,0.0034,0.0008,0.0017,3.1083,0.0827,0.9593,97.5358,638,2025-10-17T21:54:05.669500
320,14,7,0.0079,0.0060,0.0020,0.0034,0.0008,0.0018,3.1240,0.0984,0.9593,97.7937,640,2025-10-17T21:54:05.690288
321,14,8,0.0081,0.0060,0.0021,0.0034,0.0008,0.0018,3.1401,0.1145,0.9593,98.0178,642,2025-10-17T21:54:05.710854
322,14,9,0.0082,0.0060,0.0023,0.0034,0.0008,0.0018,3.1565,0.1310,0.9593,98.2129,644,2025-10-17T21:54:05.735465
323,14,10,0.0084,0.0060,0.0024,0.0034,0.0008,0.0018,3.1732,0.1477,0.9593,98.3836,646,2025-10-17T21:54:05.757124
324,14,11,0.0085,0.0060,0.0025,0.0034,0.0008,0.0018,3.1902,0.1646,0.9593,98.5330,648,2025-10-17T21:54:05.777086
325,14,12,0.0061,0.0060,0.0000,0.0034,0.0008,0.0018,3.2048,0.1792,0.9593,98.6642,650,2025-10-17T21:54:05.797079
326,14,13,0.0063,0.0060,0.0003,0.0035,0.0008,0.0018,3.2172,0.1916,0.9593,98.9920,652,2025-10-17T21:54:05.816811
327,14,14,0.0067,0.0061,0.0007,0.0035,0.0008,0.0018,3.2304,0.2049,0.9593,99.5051,654,2025-10-17T21:54:05.836340
328,14,15,0.0071,0.0061,0.0010,0.0035,0.0008,0.0018,3.2444,0.2189,0.9593,99.9656,656,2025-10-17T21:54:05.855761
329,14,16,0.0074,0.0061,0.0013,0.0035,0.0008,0.0018,3.2591,0.2335,0.9593,100.3644,658,2025-10-17T21:54:05.875545
330,14,17,0.0077,0.0061,0.0016,0.0035,0.0008,0.0018,3.2743,0.2488,0.9593,100.7090,660,2025-10-17T21:54:05.895648
331,14,18,0.0079,0.0062,0.0018,0.0035,0.0008,0.0018,3.2901,0.2645,0.9593,101.0081,662,2025-10-17T21:54:05.916340
332,14,19,0.0081,0.0062,0.0020,0.0035,0.0008,0.0018,3.3062,0.2807,0.9593,101.2699,664,2025-10-17T21:54:05.936783
333,14,20,0.0083,0.0062,0.0021,0.0035,0.0008,0.0018,3.3228,0.2972,0.9593,101.5015,666,2025-10-17T21:54:05.956396
334,14,21,0.0085,0.0062,0.0023,0.0036,0.0008,0.0018,3.3397,0.3141,0.9593,101.7076,668,2025-10-17T21:54:05.976506
335,14,22,0.0086,0.0062,0.0024,0.0036,0.0008,0.0018,3.3568,0.3313,0.9593,101.8910,670,2025-10-17T21:54:05.996116
336,14,23,0.0088,0.0062,0.0025,0.0036,0.0008,0.0018,3.3743,0.3487,0.9593,102.0554,672,2025-10-17T21:54:06.015716
337,15,0,0.0068,0.0068,0.0001,0.0039,0.0009,0.0020,3.3905,0.0000,1.0425,102.2039,674,2025-10-17T21:54:06.036324
338,15,1,0.0071,0.0068,0.0003,0.0039,0.0009,0.0020,3.4044,0.0140,1.0425,102.5492,676,2025-10-17T21:54:06.056049
339,15,2,0.0075,0.0068,0.0007,0.0039,0.0009,0.0020,3.4193,0.0288,1.0425,103.0790,678,2025-10-17T21:54:06.076389
340,15,3,0.0079,0.0069,0.0010,0.0039,0.0009,0.0020,3.4349,0.0444,1.0425,103.5561,680,2025-10-17T21:54:06.096000
341,15,4,0.0082,0.0069,0.0014,0.0039,0.0009,0.0020,3.4512,0.0607,1.0425,103.9703,682,2025-10-17T21:54:06.116068
342,15,5,0.0085,0.0069,0.0016,0.0040,0.0009,0.0020,3.4681,0.0776,1.0425,104.3282,684,2025-10-17T21:54:06.136597
343,15,6,0.0088,0.0069,0.0018,0.0040,0.0009,0.0020,3.4855,0.0950,1.0425,104.6383,686,2025-10-17T21:54:06.156806
344,15,7,0.0090,0.0069,0.0020,0.0040,0.0009,0.0020,3.5034,0.1129,1.0425,104.9079,688,2025-10-17T21:54:06.177317
345,15,8,0.0092,0.0070,0.0022,0.0040,0.0009,0.0020,3.5216,0.1311,1.0425,105.1425,690,2025-10-17T21:54:06.197930
346,15,9,0.0093,0.0070,0.0024,0.0040,0.0009,0.0020,3.5402,0.1497,1.0425,105.3471,692,2025-10-17T21:54:06.220147
347,15,10,0.0095,0.0070,0.0025,0.0040,0.0009,0.0021,3.5591,0.1686,1.0425,105.5260,694,2025-10-17T21:54:06.241106
348,15,11,0.0096,0.0070,0.0026,0.0040,0.0009,0.0021,3.5783,0.1878,1.0425,105.6829,696,2025-10-17T21:54:06.261767
349,15,12,0.0071,0.0070,0.0000,0.0040,0.0009,0.0021,3.5950,0.2045,1.0425,105.8211,698,2025-10-17T21:54:06.282754
350,15,13,0.0073,0.0070,0.0003,0.0040,0.0009,0.0021,3.6094,0.2190,1.0425,106.1656,700,2025-10-17T21:54:06.305173
351,15,14,0.0078,0.0071,0.0007,0.0041,0.0009,0.0021,3.6247,0.2342,1.0425,106.7040,702,2025-10-17T21:54:06.327126
352,15,15,0.0081,0.0071,0.0011,0.0041,0.0009,0.0021,3.6408,0.2504,1.0425,107.1869,704,2025-10-17T21:54:06.349363
353,15,16,0.0085,0.0071,0.0014,0.0041,0.0009,0.0021,3.6576,0.2672,1.0425,107.6051,706,2025-10-17T21:54:06.371459
354,15,17,0.0088,0.0071,0.0016,0.0041,0.0009,0.0021,3.6750,0.2846,1.0425,107.9665,708,2025-10-17T21:54:06.393794
355,15,18,0.0090,0.0072,0.0019,0.0041,0.0010,0.0021,3.6930,0.3025,1.0425,108.2793,710,2025-10-17T21:54:06.416070
356,15,19,0.0092,0.0072,0.0021,0.0041,0.0010,0.0021,3.7113,0.3209,1.0425,108.5500,712,2025-10-17T21:54:06.438234
357,15,20,0.0094,0.0072,0.0022,0.0041,0.0010,0.0021,3.7301,0.3396,1.0425,108.7851,714,2025-10-17T21:54:06.460832
358,15,21,0.0096,0.0072,0.0024,0.0041,0.0010,0.0021,3.7492,0.3587,1.0425,108.9899,716,2025-10-17T21:54:06.482922
359,15,22,0.0097,0.0072,0.0025,0.0041,0.0010,0.0021,3.7686,0.3782,1.0425,109.1687,718,2025-10-17T21:54:06.505321
360,15,23,0.0099,0.0072,0.0026,0.0041,0.0010,0.0021,3.7883,0.3978,1.0425,109.3259,720,2025-10-17T21:54:06.525862
361,16,0,0.0062,0.0061,0.0000,0.0035,0.0008,0.0018,3.8033,0.0000,0.8827,109.4642,722,2025-10-17T21:54:06.547446
362,16,1,0.0066,0.0062,0.0004,0.0035,0.0008,0.0018,3.8161,0.0128,0.8827,109.9484,724,2025-10-17T21:54:06.569067
363,16,2,0.0072,0.0062,0.0010,0.0036,0.0008,0.0018,3.8302,0.0269,0.8827,110.7571,726,2025-10-17T21:54:06.591072
364,16,3,0.0078,0.0062,0.0015,0.0036,0.0008,0.0018,3.8455,0.0422,0.8827,111.4840,728,2025-10-17T21:54:06.613441
365,16,4,0.0083,0.0063,0.0020,0.0036,0.0008,0.0018,3.8618,0.0585,0.8827,112.1133,730,2025-10-17T21:54:06.635167
366,16,5,0.0087,0.0063,0.0024,0.0036,0.0008,0.0019,3.8790,0.0757,0.8827,112.6567,732,2025-10-17T21:54:06.657023
367,16,6,0.0091,0.0063,0.0027,0.0036,0.0008,0.0019,3.8970,0.0937,0.8827,113.1263,734,2025-10-17T21:54:06.677787
368,16,7,0.0094,0.0064,0.0030,0.0037,0.0008,0.0019,3.9156,0.1123,0.8827,113.5326,736,2025-10-17T21:54:06.700115
369,16,8,0.0097,0.0064,0.0033,0.0037,0.0008,0.0019,3.9349,0.1316,0.8827,113.8848,738,2025-10-17T21:54:06.722492
370,16,9,0.0099,0.0064,0.0035,0.0037,0.0008,0.0019,3.9546,0.1513,0.8827,114.1905,740,2025-10-17T21:54:06.743067
371,16,10,0.0101,0.0064,0.0037,0.0037,0.0008,0.0019,3.9748,0.1715,0.8827,114.4563,742,2025-10-17T21:54:06.765079
372,16,11,0.0103,0.0064,0.0039,0.0037,0.0009,0.0019,3.9953,0.1921,0.8827,114.6875,744,2025-10-17T21:54:06.786612
373,16,12,0.0065,0.0064,0.0001,0.0037,0.0009,0.0019,4.0123,0.2090,0.8827,114.8889,746,2025-10-17T21:54:06.808959
