step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
187,8,18,0.0054,0.0036,0.0017,0.0021,0.0005,0.0011,1.3895,0.1735,0.9593,59.8391,374,2025-10-17T21:51:33.856667
188,8,19,0.0056,0.0037,0.0019,0.0021,0.0005,0.0011,1.4006,0.1846,0.9593,60.0920,376,2025-10-17T21:51:33.876859
189,8,20,0.0058,0.0037,0.0021,0.0021,0.0005,0.0011,1.4121,0.1960,0.9593,60.3114,378,2025-10-17T21:51:33.896648
190,8,21,0.0059,0.0037,0.0022,0.0021,0.0005,0.0011,1.4238,0.2078,0.9593,60.5019,380,2025-10-17T21:51:33.916253
191,8,22,0.0060,0.0037,0.0024,0.0021,0.0005,0.0011,1.4358,0.2198,0.9593,60.6678,382,2025-10-17T21:51:33.935393
192,8,23,0.0062,0.0037,0.0025,0.0021,0.0005,0.0011,1.4481,0.2321,0.9593,60.8126,384,2025-10-17T21:51:33.954791
193,9,0,0.0043,0.0043,0.0000,0.0024,0.0006,0.0013,1.4592,0.0000,1.1019,60.9393,386,2025-10-17T21:51:33.975248
194,9,1,0.0045,0.0043,0.0002,0.0024,0.0006,0.0013,1.4681,0.0089,1.1019,61.2114,388,2025-10-17T21:51:33.995496
195,9,2,0.0049,0.0043,0.0005,0.0025,0.0006,0.0013,1.4776,0.0184,1.1019,61.6203,390,2025-10-17T21:51:34.014923
196,9,3,0.0052,0.0043,0.0008,0.0025,0.0006,0.0013,1.4878,0.0286,1.1019,61.9853,392,2025-10-17T21:51:34.034332
197,9,4,0.0054,0.0044,0.0010,0.0025,0.0006,0.0013,1.4985,0.0393,1.1019,62.3006,394,2025-10-17T21:51:34.054159
198,9,5,0.0056,0.0044,0.0012,0.0025,0.0006,0.0013,1.5096,0.0504,1.1019,62.5726,396,2025-10-17T21:51:34.072880
199,9,6,0.0058,0.0044,0.0014,0.0025,0.0006,0.0013,1.5212,0.0620,1.1019,62.8072,398,2025-10-17T21:51:34.092106
200,9,7,0.0060,0.0044,0.0016,0.0025,0.0006,0.0013,1.5330,0.0738,1.1019,63.0100,400,2025-10-17T21:51:34.111345
201,9,8,0.0061,0.0044,0.0017,0.0025,0.0006,0.0013,1.5452,0.0860,1.1019,63.1856,402,2025-10-17T21:51:34.130902
202,9,9,0.0062,0.0044,0.0018,0.0025,0.0006,0.0013,1.5576,0.0984,1.1019,63.3379,404,2025-10-17T21:51:34.150708
203,9,10,0.0064,0.0044,0.0019,0.0025,0.0006,0.0013,1.5703,0.1111,1.1019,63.4704,406,2025-10-17T21:51:34.171337
204,9,11,0.0064,0.0045,0.0020,0.0025,0.0006,0.0013,1.5831,0.1239,1.1019,63.5858,408,2025-10-17T21:51:34.190976
205,9,12,0.0045,0.0045,0.0000,0.0025,0.0006,0.0013,1.5941,0.1349,1.1019,63.6868,410,2025-10-17T21:51:34.210610
206,9,13,0.0047,0.0045,0.0002,0.0025,0.0006,0.0013,1.6033,0.1442,1.1019,63.9447,412,2025-10-17T21:51:34.229891
207,9,14,0.0050,0.0045,0.0005,0.0026,0.0006,0.0013,1.6132,0.1540,1.1019,64.3502,414,2025-10-17T21:51:34.249206
208,9,15,0.0053,0.0045,0.0008,0.0026,0.0006,0.0014,1.6237,0.1645,1.1019,64.7131,416,2025-10-17T21:51:34.268155
209,9,16,0.0056,0.0046,0.0010,0.0026,0.0006,0.0014,1.6347,0.1756,1.1019,65.0265,418,2025-10-17T21:51:34.286992
210,9,17,0.0058,0.0046,0.0012,0.0026,0.0006,0.0014,1.6462,0.1870,1.1019,65.2965,420,2025-10-17T21:51:34.306130
211,9,18,0.0060,0.0046,0.0014,0.0026,0.0006,0.0014,1.6581,0.1989,1.1019,65.5294,422,2025-10-17T21:51:34.324880
212,9,19,0.0061,0.0046,0.0015,0.0026,0.0006,0.0014,1.6703,0.2111,1.1019,65.7305,424,2025-10-17T21:51:34.344164
213,9,20,0.0063,0.0046,0.0017,0.0026,0.0006,0.0014,1.6828,0.2236,1.1019,65.9045,426,2025-10-17T21:51:34.363272
214,9,21,0.0064,0.0046,0.0018,0.0026,0.0006,0.0014,1.6955,0.2363,1.1019,66.0570,428,2025-10-17T21:51:34.382476
215,9,22,0.0065,0.0046,0.0019,0.0026,0.0006,0.0014,1.7085,0.2493,1.1019,66.1929,430,2025-10-17T21:51:34.401963
216,9,23,0.0066,0.0046,0.0020,0.0026,0.0006,0.0014,1.7217,0.2625,1.1019,66.3147,432,2025-10-17T21:51:34.421067
217,10,0,0.0037,0.0036,0.0000,0.0021,0.0005,0.0011,1.7310,0.0000,0.8586,66.4246,434,2025-10-17T21:51:34.440452
218,10,1,0.0040,0.0036,0.0003,0.0021,0.0005,0.0011,1.7387,0.0077,0.8586,66.8240,436,2025-10-17T21:51:34.459450
219,10,2,0.0045,0.0037,0.0008,0.0021,0.0005,0.0011,1.7474,0.0164,0.8586,67.4954,438,2025-10-17T21:51:34.478546
220,10,3,0.0050,0.0037,0.0013,0.0021,0.0005,0.0011,1.7571,0.0262,0.8586,68.1023,440,2025-10-17T21:51:34.498111
221,10,4,0.0054,0.0037,0.0017,0.0021,0.0005,0.0011,1.7677,0.0368,0.8586,68.6311,442,2025-10-17T21:51:34.517248
222,10,5,0.0058,0.0038,0.0020,0.0021,0.0005,0.0011,1.7791,0.0481,0.8586,69.0910,444,2025-10-17T21:51:34.536320
223,10,6,0.0061,0.0038,0.0023,0.0022,0.0005,0.0011,1.7911,0.0601,0.8586,69.4906,446,2025-10-17T21:51:34.555472
224,10,7,0.0064,0.0038,0.0026,0.0022,0.0005,0.0011,1.8037,0.0727,0.8586,69.8373,448,2025-10-17T21:51:34.574296
225,10,8,0.0066,0.0038,0.0028,0.0022,0.0005,0.0011,1.8168,0.0858,0.8586,70.1385,450,2025-10-17T21:51:34.592960
226,10,9,0.0068,0.0038,0.0030,0.0022,0.0005,0.0011,1.8303,0.0993,0.8586,70.4006,452,2025-10-17T21:51:34.611985
227,10,10,0.0070,0.0039,0.0031,0.0022,0.0005,0.0011,1.8442,0.1132,0.8586,70.6292,454,2025-10-17T21:51:34.631219
228,10,11,0.0071,0.0039,0.0033,0.0022,0.0005,0.0011,1.8584,0.1274,0.8586,70.8291,456,2025-10-17T21:51:34.650000
229,10,12,0.0039,0.0039,0.0001,0.0022,0.0005,0.0012,1.8696,0.1386,0.8586,71.0044,458,2025-10-17T21:51:34.669188
230,10,13,0.0043,0.0039,0.0004,0.0022,0.0005,0.0012,1.8778,0.1469,0.8586,71.4380,460,2025-10-17T21:51:34.687842
231,10,14,0.0048,0.0039,0.0009,0.0022,0.0005,0.0012,1.8872,0.1562,0.8586,72.1144,462,2025-10-17T21:51:34.707118
232,10,15,0.0053,0.0040,0.0013,0.0023,0.0005,0.0012,1.8975,0.1665,0.8586,72.7211,464,2025-10-17T21:51:34.727612
233,10,16,0.0057,0.0040,0.0017,0.0023,0.0005,0.0012,1.9087,0.1778,0.8586,73.2466,466,2025-10-17T21:51:34.747040
234,10,17,0.0061,0.0040,0.0020,0.0023,0.0005,0.0012,1.9207,0.1897,0.8586,73.7010,468,2025-10-17T21:51:34.766025
235,10,18,0.0064,0.0040,0.0023,0.0023,0.0005,0.0012,1.9333,0.2023,0.8586,74.0943,470,2025-10-17T21:51:34.785536
236,10,19,0.0066,0.0041,0.0026,0.0023,0.0005,0.0012,1.9464,0.2155,0.8586,74.4354,472,2025-10-17T21:51:34.804758
237,10,20,0.0069,0.0041,0.0028,0.0023,0.0005,0.0012,1.9601,0.2291,0.8586,74.7315,474,2025-10-17T21:51:34.824192
238,10,21,0.0071,0.0041,0.0030,0.0023,0.0005,0.0012,1.9742,0.2432,0.8586,74.9891,476,2025-10-17T21:51:34.843756
239,10,22,0.0073,0.0041,0.0032,0.0023,0.0005,0.0012,1.9886,0.2576,0.8586,75.2135,478,2025-10-17T21:51:34.863150
240,10,23,0.0074,0.0041,0.0033,0.0024,0.0005,0.0012,2.0034,0.2724,0.8586,75.4094,480,2025-10-17T21:51:34.882590
241,11,0,0.0051,0.0050,0.0001,0.0029,0.0007,0.0015,2.0168,0.0000,1.0425,75.5810,482,2025-10-17T21:51:34.902310
242,11,1,0.0053,0.0050,0.0003,0.0029,0.0007,0.0015,2.0272,0.0104,1.0425,75.8908,484,2025-10-17T21:51:34.922642
243,11,2,0.0057,0.0051,0.0006,0.0029,0.0007,0.0015,2.0384,0.0216,1.0425,76.3309,486,2025-10-17T21:51:34.942785
244,11,3,0.0060,0.0051,0.0009,0.0029,0.0007,0.0015,2.0502,0.0334,1.0425,76.7238,488,2025-10-17T21:51:34.962507
245,11,4,0.0063,0.0051,0.0012,0.0029,0.0007,0.0015,2.0626,0.0458,1.0425,77.0638,490,2025-10-17T21:51:34.981422
246,11,5,0.0065,0.0051,0.0014,0.0029,0.0007,0.0015,2.0754,0.0586,1.0425,77.3578,492,2025-10-17T21:51:35.001626
247,11,6,0.0067,0.0051,0.0016,0.0029,0.0007,0.0015,2.0887,0.0719,1.0425,77.6122,494,2025-10-17T21:51:35.020617
248,11,7,0.0069,0.0052,0.0017,0.0029,0.0007,0.0015,2.1024,0.0856,1.0425,77.8332,496,2025-10-17T21:51:35.039744
249,11,8,0.0070,0.0052,0.0019,0.0030,0.0007,0.0015,2.1163,0.0995,1.0425,78.0252,498,2025-10-17T21:51:35.059108
250,11,9,0.0072,0.0052,0.0020,0.0030,0.0007,0.0015,2.1306,0.1138,1.0425,78.1925,500,2025-10-17T21:51:35.081756
251,11,10,0.0073,0.0052,0.0021,0.0030,0.0007,0.0015,2.1451,0.1283,1.0425,78.3386,502,2025-10-17T21:51:35.101676
252,11,11,0.0074,0.0052,0.0022,0.0030,0.0007,0.0015,2.1598,0.1430,1.0425,78.4665,504,2025-10-17T21:51:35.121539
253,11,12,0.0052,0.0052,0.0000,0.0030,0.0007,0.0015,2.1725,0.1557,1.0425,78.5790,506,2025-10-17T21:51:35.140714
254,11,13,0.0055,0.0052,0.0002,0.0030,0.0007,0.0015,2.1832,0.1664,1.0425,78.8637,508,2025-10-17T21:51:35.160159
255,11,14,0.0058,0.0053,0.0006,0.0030,0.0007,0.0016,2.1947,0.1779,1.0425,79.3105,510,2025-10-17T21:51:35.178647
256,11,15,0.0062,0.0053,0.0009,0.0030,0.0007,0.0016,2.2068,0.1900,1.0425,79.7114,512,2025-10-17T21:51:35.197446
257,11,16,0.0064,0.0053,0.0011,0.0030,0.0007,0.0016,2.2195,0.2027,1.0425,80.0583,514,2025-10-17T21:51:35.216071
258,11,17,0.0067,0.0053,0.0013,0.0030,0.0007,0.0016,2.2328,0.2160,1.0425,80.3579,516,2025-10-17T21:51:35.234805
259,11,18,0.0069,0.0053,0.0015,0.0031,0.0007,0.0016,2.2464,0.2296,1.0425,80.6170,518,2025-10-17T21:51:35.253372
260,11,19,0.0071,0.0054,0.0017,0.0031,0.0007,0.0016,2.2604,0.2436,1.0425,80.8415,520,2025-10-17T21:51:35.272134
261,11,20,0.0072,0.0054,0.0018,0.0031,0.0007,0.0016,2.2748,0.2580,1.0425,81.0363,522,2025-10-17T21:51:35.291224
262,11,21,0.0074,0.0054,0.0020,0.0031,0.0007,0.0016,2.2894,0.2726,1.0425,81.2058,524,2025-10-17T21:51:35.309980
263,11,22,0.0075,0.0054,0.0021,0.0031,0.0007,0.0016,2.3043,0.2875,1.0425,81.3535,526,2025-10-17T21:51:35.328859
264,11,23,0.0076,0.0054,0.0022,0.0031,0.0007,0.0016,2.3194,0.3026,1.0425,81.4827,528,2025-10-17T21:51:35.347892
265,12,0,0.0051,0.0051,0.0000,0.0029,0.0007,0.0015,2.3318,0.0000,0.9794,81.5960,530,2025-10-17T21:51:35.367546
266,12,1,0.0054,0.0051,0.0003,0.0029,0.0007,0.0015,2.3423,0.0105,0.9794,81.9000,532,2025-10-17T21:51:35.386158
267,12,2,0.0057,0.0051,0.0006,0.0029,0.0007,0.0015,2.3536,0.0218,0.9794,82.3829,534,2025-10-17T21:51:35.405347
268,12,3,0.0061,0.0052,0.0009,0.0029,0.0007,0.0015,2.3656,0.0338,0.9794,82.8165,536,2025-10-17T21:51:35.424698
269,12,4,0.0064,0.0052,0.0012,0.0030,0.0007,0.0015,2.3782,0.0464,0.9794,83.1921,538,2025-10-17T21:51:35.443690
270,12,5,0.0066,0.0052,0.0015,0.0030,0.0007,0.0015,2.3914,0.0596,0.9794,83.5164,540,2025-10-17T21:51:35.462196
271,12,6,0.0069,0.0052,0.0017,0.0030,0.0007,0.0015,2.4050,0.0732,0.9794,83.7968,542,2025-10-17T21:51:35.480697
272,12,7,0.0071,0.0052,0.0018,0.0030,0.0007,0.0015,2.4191,0.0873,0.9794,84.0396,544,2025-10-17T21:51:35.499763
273,12,8,0.0072,0.0052,0.0020,0.0030,0.0007,0.0015,2.4335,0.1017,0.9794,84.2523,546,2025-10-17T21:51:35.518692
274,12,9,0.0074,0.0053,0.0021,0.0030,0.0007,0.0015,2.4482,0.1164,0.9794,84.4413,548,2025-10-17T21:51:35.537579
275,12,10,0.0075,0.0053,0.0023,0.0030,0.0007,0.0016,2.4631,0.1313,0.9794,84.6104,550,2025-10-17T21:51:35.556679
276,12,11,0.0076,0.0053,0.0024,0.0030,0.0007,0.0016,2.4784,0.1466,0.9794,84.7622,552,2025-10-17T21:51:35.575886
277,12,12,0.0053,0.0053,0.0000,0.0030,0.0007,0.0016,2.4914,0.1596,0.9794,84.8993,554,2025-10-17T21:51:35.594755
278,12,13,0.0056,0.0053,0.0003,0.0030,0.0007,0.0016,2.5024,0.1706,0.9794,85.2258,556,2025-10-17T21:51:35.613730
279,12,14,0.0060,0.0053,0.0007,0.0031,0.0007,0.0016,2.5141,0.1823,0.9794,85.7301,558,2025-10-17T21:51:35.632746
280,12,15,0.0064,0.0054,0.0010,0.0031,0.0007,0.0016,2.5267,0.1949,0.9794,86.1855,560,2025-10-17T21:51:35.651614
281,12,16,0.0067,0.0054,0.0013,0.0031,0.0007,0.0016,2.5399,0.2081,0.9794,86.5835,562,2025-10-17T21:51:35.670588
282,12,17,0.0070,0.0054,0.0015,0.0031,0.0007,0.0016,2.5536,0.2218,0.9794,86.9311,564,2025-10-17T21:51:35.689216
283,12,18,0.0072,0.0054,0.0018,0.0031,0.0007,0.0016,2.5679,0.2361,0.9794,87.2341,566,2025-10-17T21:51:35.708380
284,12,19,0.0074,0.0054,0.0020,0.0031,0.0007,0.0016,2.5826,0.2508,0.9794,87.4977,568,2025-10-17T21:51:35.727103
285,12,20,0.0076,0.0055,0.0021,0.0031,0.0007,0.0016,2.5977,0.2659,0.9794,87.7275,570,2025-10-17T21:51:35.746248
286,12,21,0.0077,0.0055,0.0023,0.0031,0.0007,0.0016,2.6131,0.2813,0.9794,87.9281,572,2025-10-17T21:51:35.766013
287,12,22,0.0079,0.0055,0.0024,0.0031,0.0007,0.0016,2.6288,0.2970,0.9794,88.1040,574,2025-10-17T21:51:35.784837
288,12,23,0.0080,0.0055,0.0025,0.0031,0.0007,0.0016,2.6448,0.3130,0.9794,88.2585,576,2025-10-17T21:51:35.804293
289,13,0,0.0059,0.0059,0.0000,0.0034,0.0008,0.0017,2.6592,0.0000,1.0497,88.3948,578,2025-10-17T21:51:35.823986
290,13,1,0.0062,0.0059,0.0003,0.0034,0.0008,0.0017,2.6714,0.0122,1.0497,88.7184,580,2025-10-17T21:51:35.843393
291,13,2,0.0066,0.0059,0.0007,0.0034,0.0008,0.0018,2.6844,0.0252,1.0497,89.2181,582,2025-10-17T21:51:35.862547
292,13,3,0.0070,0.0060,0.0010,0.0034,0.0008,0.0018,2.6981,0.0389,1.0497,89.6667,584,2025-10-17T21:51:35.882168
293,13,4,0.0073,0.0060,0.0013,0.0034,0.0008,0.0018,2.7125,0.0533,1.0497,90.0554,586,2025-10-17T21:51:35.901619
294,13,5,0.0075,0.0060,0.0015,0.0035,0.0008,0.0018,2.7274,0.0683,1.0497,90.3916,588,2025-10-17T21:51:35.921313
295,13,6,0.0078,0.0060,0.0017,0.0035,0.0008,0.0018,2.7429,0.0837,1.0497,90.6827,590,2025-10-17T21:51:35.940511
296,13,7,0.0080,0.0061,0.0019,0.0035,0.0008,0.0018,2.7587,0.0996,1.0497,90.9350,592,2025-10-17T21:51:35.960400
297,13,8,0.0082,0.0061,0.0021,0.0035,0.0008,0.0018,2.7750,0.1158,1.0497,91.1544,594,2025-10-17T21:51:35.979894
298,13,9,0.0083,0.0061,0.0022,0.0035,0.0008,0.0018,2.7915,0.1323,1.0497,91.3461,596,2025-10-17T21:51:35.999129
299,13,10,0.0084,0.0061,0.0023,0.0035,0.0008,0.0018,2.8083,0.1492,1.0497,91.5137,598,2025-10-17T21:51:36.018507
300,13,11,0.0086,0.0061,0.0025,0.0035,0.0008,0.0018,2.8254,0.1662,1.0497,91.6607,600,2025-10-17T21:51:36.038065
301,13,12,0.0062,0.0061,0.0000,0.0035,0.0008,0.0018,2.8402,0.1810,1.0497,91.7897,602,2025-10-17T21:51:36.057173
302,13,13,0.0064,0.0061,0.0003,0.0035,0.0008,0.0018,2.8528,0.1936,1.0497,92.1125,604,2025-10-17T21:51:36.076043
303,13,14,0.0068,0.0062,0.0007,0.0035,0.0008,0.0018,2.8663,0.2071,1.0497,92.6178,606,2025-10-17T21:51:36.095269
304,13,15,0.0072,0.0062,0.0010,0.0036,0.0008,0.0018,2.8805,0.2213,1.0497,93.0710,608,2025-10-17T21:51:36.114849
305,13,16,0.0075,0.0062,0.0013,0.0036,0.0008,0.0018,2.8953,0.2361,1.0497,93.4634,610,2025-10-17T21:51:36.134754
306,13,17,0.0078,0.0063,0.0015,0.0036,0.0008,0.0018,2.9107,0.2516,1.0497,93.8024,612,2025-10-17T21:51:36.154507
307,13,18,0.0080,0.0063,0.0017,0.0036,0.0008,0.0018,2.9266,0.2675,1.0497,94.0958,614,2025-10-17T21:51:36.174348
308,13,19,0.0082,0.0063,0.0019,0.0036,0.0008,0.0019,2.9430,0.2838,1.0497,94.3502,616,2025-10-17T21:51:36.194240
309,13,20,0.0084,0.0063,0.0021,0.0036,0.0008,0.0019,2.9597,0.3005,1.0497,94.5711,618,2025-10-17T21:51:36.213867
310,13,21,0.0086,0.0063,0.0022,0.0036,0.0008,0.0019,2.9767,0.3175,1.0497,94.7635,620,2025-10-17T21:51:36.233612
311,13,22,0.0087,0.0063,0.0024,0.0036,0.0008,0.0019,2.9940,0.3349,1.0497,94.9314,622,2025-10-17T21:51:36.252880
312,13,23,0.0088,0.0063,0.0025,0.0036,0.0008,0.0019,3.0116,0.3524,1.0497,95.0784,624,2025-10-17T21:51:36.272153
313,14,0,0.0058,0.0058,0.0000,0.0033,0.0008,0.0017,3.0257,0.0000,0.9593,95.2075,626,2025-10-17T21:51:36.292840
314,14,1,0.0061,0.0058,0.0003,0.0033,0.0008,0.0017,3.0377,0.0120,0.9593,95.5340,628,2025-10-17T21:51:36.312034
315,14,2,0.0065,0.0059,0.0007,0.0033,0.0008,0.0017,3.0505,0.0248,0.9593,96.0459,630,2025-10-17T21:51:36.331354
316,14,3,0.0069,0.0059,0.0010,0.0034,0.0008,0.0017,3.0641,0.0384,0.9593,96.5053,632,2025-10-17T21:51:36.351037
317,14,4,0.0072,0.0059,0.0013,0.0034,0.0008,0.0017,3.0784,0.0526,0.9593,96.9032,634,2025-10-17T21:51:36.370597
318,14,5,0.0075,0.0059,0.0015,0.0034,0.0008,0.0017,3.0932,0.0674,0.9593,97.2474,636,2025-10-17T21:51:36.390596
319,14,6,0.0077,0.0059,0.0018,0.0034,0.0008,0.0017,3.1085,0.0827,0.9593,97.5453,638,2025-10-17T21:51:36.410121
320,14,7,0.0079,0.0060,0.0020,0.0034,0.0008,0.0018,3.1242,0.0985,0.9593,97.8032,640,2025-10-17T21:51:36.429562
321,14,8,0.0081,0.0060,0.0021,0.0034,0.0008,0.0018,3.1403,0.1145,0.9593,98.0273,642,2025-10-17T21:51:36.449850
322,14,9,0.0083,0.0060,0.0023,0.0034,0.0008,0.0018,3.1567,0.1310,0.9593,98.2228,644,2025-10-17T21:51:36.469472
323,14,10,0.0084,0.0060,0.0024,0.0034,0.0008,0.0018,3.1734,0.1477,0.9593,98.3935,646,2025-10-17T21:51:36.488822
324,14,11,0.0085,0.0060,0.0025,0.0034,0.0008,0.0018,3.1904,0.1646,0.9593,98.5428,648,2025-10-17T21:51:36.508031
325,14,12,0.0061,0.0060,0.0000,0.0034,0.0008,0.0018,3.2050,0.1792,0.9593,98.6740,650,2025-10-17T21:51:36.527600
326,14,13,0.0063,0.0060,0.0003,0.0035,0.0008,0.0018,3.2174,0.1917,0.9593,99.0023,652,2025-10-17T21:51:36.547378
327,14,14,0.0067,0.0061,0.0007,0.0035,0.0008,0.0018,3.2306,0.2049,0.9593,99.5158,654,2025-10-17T21:51:36.567443
328,14,15,0.0071,0.0061,0.0010,0.0035,0.0008,0.0018,3.2446,0.2189,0.9593,99.9760,656,2025-10-17T21:51:36.587233
329,14,16,0.0074,0.0061,0.0013,0.0035,0.0008,0.0018,3.2593,0.2336,0.9593,100.3744,658,2025-10-17T21:51:36.606398
330,14,17,0.0077,0.0061,0.0016,0.0035,0.0008,0.0018,3.2745,0.2488,0.9593,100.7190,660,2025-10-17T21:51:36.626771
331,14,18,0.0079,0.0062,0.0018,0.0035,0.0008,0.0018,3.2903,0.2645,0.9593,101.0183,662,2025-10-17T21:51:36.647345
332,14,19,0.0081,0.0062,0.0020,0.0035,0.0008,0.0018,3.3064,0.2807,0.9593,101.2806,664,2025-10-17T21:51:36.667406
333,14,20,0.0083,0.0062,0.0021,0.0035,0.0008,0.0018,3.3230,0.2973,0.9593,101.5127,666,2025-10-17T21:51:36.686869
334,14,21,0.0085,0.0062,0.0023,0.0036,0.0008,0.0018,3.3399,0.3141,0.9593,101.7184,668,2025-10-17T21:51:36.706452
335,14,22,0.0086,0.0062,0.0024,0.0036,0.0008,0.0018,3.3571,0.3313,0.9593,101.9018,670,2025-10-17T21:51:36.726000
336,14,23,0.0088,0.0062,0.0025,0.0036,0.0008,0.0018,3.3745,0.3488,0.9593,102.0667,672,2025-10-17T21:51:36.745279
337,15,0,0.0068,0.0068,0.0001,0.0039,0.0009,0.0020,3.3907,0.0000,1.0425,102.2147,674,2025-10-17T21:51:36.765663
338,15,1,0.0071,0.0068,0.0003,0.0039,0.0009,0.0020,3.4047,0.0140,1.0425,102.5596,676,2025-10-17T21:51:36.785878
339,15,2,0.0075,0.0068,0.0007,0.0039,0.0009,0.0020,3.4195,0.0288,1.0425,103.0896,678,2025-10-17T21:51:36.805449
340,15,3,0.0079,0.0069,0.0010,0.0039,0.0009,0.0020,3.4351,0.0444,1.0425,103.5670,680,2025-10-17T21:51:36.825105
341,15,4,0.0082,0.0069,0.0014,0.0039,0.0009,0.0020,3.4514,0.0607,1.0425,103.9810,682,2025-10-17T21:51:36.844547
342,15,5,0.0085,0.0069,0.0016,0.0040,0.0009,0.0020,3.4683,0.0776,1.0425,104.3391,684,2025-10-17T21:51:36.865114
343,15,6,0.0088,0.0069,0.0018,0.0040,0.0009,0.0020,3.4857,0.0950,1.0425,104.6499,686,2025-10-17T21:51:36.885498
344,15,7,0.0090,0.0069,0.0020,0.0040,0.0009,0.0020,3.5036,0.1129,1.0425,104.9197,688,2025-10-17T21:51:36.905502
345,15,8,0.0092,0.0070,0.0022,0.0040,0.0009,0.0020,3.5219,0.1312,1.0425,105.1544,690,2025-10-17T21:51:36.925518
346,15,9,0.0093,0.0070,0.0024,0.0040,0.0009,0.0020,3.5405,0.1498,1.0425,105.3591,692,2025-10-17T21:51:36.946295
347,15,10,0.0095,0.0070,0.0025,0.0040,0.0009,0.0021,3.5594,0.1687,1.0425,105.5381,694,2025-10-17T21:51:36.966598
348,15,11,0.0096,0.0070,0.0026,0.0040,0.0009,0.0021,3.5785,0.1878,1.0425,105.6951,696,2025-10-17T21:51:36.986131
349,15,12,0.0071,0.0070,0.0000,0.0040,0.0009,0.0021,3.5952,0.2045,1.0425,105.8328,698,2025-10-17T21:51:37.005492
350,15,13,0.0073,0.0070,0.0003,0.0040,0.0009,0.0021,3.6097,0.2190,1.0425,106.1765,700,2025-10-17T21:51:37.024424
351,15,14,0.0078,0.0071,0.0007,0.0041,0.0009,0.0021,3.6250,0.2343,1.0425,106.7147,702,2025-10-17T21:51:37.043442
352,15,15,0.0081,0.0071,0.0011,0.0041,0.0009,0.0021,3.6411,0.2504,1.0425,107.1979,704,2025-10-17T21:51:37.062480
353,15,16,0.0085,0.0071,0.0014,0.0041,0.0009,0.0021,3.6579,0.2672,1.0425,107.6165,706,2025-10-17T21:51:37.081601
354,15,17,0.0088,0.0071,0.0016,0.0041,0.0009,0.0021,3.6753,0.2846,1.0425,107.9782,708,2025-10-17T21:51:37.101190
355,15,18,0.0090,0.0072,0.0019,0.0041,0.0010,0.0021,3.6932,0.3025,1.0425,108.2913,710,2025-10-17T21:51:37.120042
356,15,19,0.0092,0.0072,0.0021,0.0041,0.0010,0.0021,3.7116,0.3209,1.0425,108.5627,712,2025-10-17T21:51:37.139713
357,15,20,0.0094,0.0072,0.0022,0.0041,0.0010,0.0021,3.7304,0.3397,1.0425,108.7986,714,2025-10-17T21:51:37.159196
358,15,21,0.0096,0.0072,0.0024,0.0041,0.0010,0.0021,3.7495,0.3588,1.0425,109.0040,716,2025-10-17T21:51:37.178351
359,15,22,0.0097,0.0072,0.0025,0.0041,0.0010,0.0021,3.7689,0.3782,1.0425,109.1833,718,2025-10-17T21:51:37.197417
360,15,23,0.0099,0.0072,0.0026,0.0041,0.0010,0.0021,3.7886,0.3979,1.0425,109.3404,720,2025-10-17T21:51:37.216650
361,16,0,0.0062,0.0061,0.0000,0.0035,0.0008,0.0018,3.8036,0.0000,0.8827,109.4786,722,2025-10-17T21:51:37.236365
362,16,1,0.0066,0.0062,0.0004,0.0035,0.0008,0.0018,3.8164,0.0128,0.8827,109.9629,724,2025-10-17T21:51:37.254973
363,16,2,0.0072,0.0062,0.0010,0.0036,0.0008,0.0018,3.8305,0.0269,0.8827,110.7718,726,2025-10-17T21:51:37.274587
364,16,3,0.0078,0.0062,0.0015,0.0036,0.0008,0.0018,3.8457,0.0422,0.8827,111.4990,728,2025-10-17T21:51:37.294344
365,16,4,0.0083,0.0063,0.0020,0.0036,0.0008,0.0018,3.8621,0.0585,0.8827,112.1284,730,2025-10-17T21:51:37.314028
366,16,5,0.0087,0.0063,0.0024,0.0036,0.0008,0.0019,3.8793,0.0757,0.8827,112.6720,732,2025-10-17T21:51:37.333319
367,16,6,0.0091,0.0063,0.0027,0.0036,0.0008,0.0019,3.8973,0.0937,0.8827,113.1417,734,2025-10-17T21:51:37.352699
368,16,7,0.0094,0.0064,0.0030,0.0037,0.0008,0.0019,3.9159,0.1124,0.8827,113.5482,736,2025-10-17T21:51:37.372923
369,16,8,0.0097,0.0064,0.0033,0.0037,0.0008,0.0019,3.9352,0.1316,0.8827,113.9005,738,2025-10-17T21:51:37.392757
370,16,9,0.0099,0.0064,0.0035,0.0037,0.0008,0.0019,3.9549,0.1513,0.8827,114.2062,740,2025-10-17T21:51:37.411963
371,16,10,0.0101,0.0064,0.0037,0.0037,0.0008,0.0019,3.9751,0.1715,0.8827,114.4722,742,2025-10-17T21:51:37.432217
372,16,11,0.0103,0.0064,0.0039,0.0037,0.0009,0.0019,3.9957,0.1921,0.8827,114.7039,744,2025-10-17T21:51:37.452462
373,16,12,0.0065,0.0064,0.0001,0.0037,0.0009,0.0019,4.0126,0.2090,0.8827,114.9064,746,2025-10-17T21:51:37.472731
