step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
154,7,9,2025-10-07 13:15:24.401940,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0200,0.0012,1.0298,1.0000,308,2025-10-07T13:15:24.397926
155,7,10,2025-10-07 13:15:24.417445,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0201,0.0014,1.0241,1.0000,310,2025-10-07T13:15:24.413422
156,7,11,2025-10-07 13:15:24.433132,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0202,0.0015,1.0194,1.0000,312,2025-10-07T13:15:24.429132
157,7,12,2025-10-07 13:15:24.448967,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0204,0.0016,1.0157,1.0000,314,2025-10-07T13:15:24.444939
158,7,13,2025-10-07 13:15:24.464776,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0205,0.0018,1.0127,1.0000,316,2025-10-07T13:15:24.460819
159,7,14,2025-10-07 13:15:24.480700,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0206,0.0019,1.0103,1.0000,318,2025-10-07T13:15:24.476708
160,7,15,2025-10-07 13:15:24.496535,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0207,0.0020,1.0083,1.0000,320,2025-10-07T13:15:24.492540
161,7,16,2025-10-07 13:15:24.512590,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0209,0.0022,1.0067,1.0000,322,2025-10-07T13:15:24.508667
162,7,17,2025-10-07 13:15:24.529446,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0210,0.0023,1.0055,1.0000,324,2025-10-07T13:15:24.525456
163,7,18,2025-10-07 13:15:24.545502,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0211,0.0024,1.0044,1.0000,326,2025-10-07T13:15:24.541504
164,7,19,2025-10-07 13:15:24.561645,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0213,0.0026,1.0036,1.0000,328,2025-10-07T13:15:24.557612
165,7,20,2025-10-07 13:15:24.579045,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0214,0.0027,1.0029,1.0000,330,2025-10-07T13:15:24.574837
166,7,21,2025-10-07 13:15:24.596057,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0215,0.0028,1.0023,1.0000,332,2025-10-07T13:15:24.591980
167,7,22,2025-10-07 13:15:24.613019,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0217,0.0029,1.0019,1.0000,334,2025-10-07T13:15:24.608826
168,7,23,2025-10-07 13:15:24.630583,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0218,0.0031,1.0015,1.0000,336,2025-10-07T13:15:24.626522
169,8,0,2025-10-07 13:15:24.647810,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0219,0.0000,0.8801,1.0000,338,2025-10-07T13:15:24.643654
170,8,1,2025-10-07 13:15:24.664646,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0220,0.0001,0.8850,1.0000,340,2025-10-07T13:15:24.660694
171,8,2,2025-10-07 13:15:24.680689,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0221,0.0002,0.8922,1.0000,342,2025-10-07T13:15:24.676668
172,8,3,2025-10-07 13:15:24.697303,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0222,0.0003,0.9012,1.0000,344,2025-10-07T13:15:24.693197
173,8,4,2025-10-07 13:15:24.714276,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0224,0.0005,0.9119,1.0000,346,2025-10-07T13:15:24.710191
174,8,5,2025-10-07 13:15:24.731211,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0225,0.0006,0.9239,1.0000,348,2025-10-07T13:15:24.726954
175,8,6,2025-10-07 13:15:24.747604,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0226,0.0007,0.9371,1.0000,350,2025-10-07T13:15:24.743628
176,8,7,2025-10-07 13:15:24.763454,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0227,0.0008,0.9488,1.0000,352,2025-10-07T13:15:24.759432
177,8,8,2025-10-07 13:15:24.779196,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0228,0.0009,0.9583,1.0000,354,2025-10-07T13:15:24.775197
178,8,9,2025-10-07 13:15:24.794566,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0230,0.0011,0.9661,1.0000,356,2025-10-07T13:15:24.790581
179,8,10,2025-10-07 13:15:24.810276,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0231,0.0012,0.9724,1.0000,358,2025-10-07T13:15:24.806271
180,8,11,2025-10-07 13:15:24.826113,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0232,0.0013,0.9776,1.0000,360,2025-10-07T13:15:24.822130
181,8,12,2025-10-07 13:15:24.841782,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0233,0.0015,0.9818,1.0000,362,2025-10-07T13:15:24.837775
182,8,13,2025-10-07 13:15:24.857510,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0235,0.0016,0.9853,1.0000,364,2025-10-07T13:15:24.853560
183,8,14,2025-10-07 13:15:24.873308,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0236,0.0017,0.9880,1.0000,366,2025-10-07T13:15:24.869313
184,8,15,2025-10-07 13:15:24.889993,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0237,0.0018,0.9903,1.0000,368,2025-10-07T13:15:24.886025
185,8,16,2025-10-07 13:15:24.905938,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0239,0.0020,0.9921,1.0000,370,2025-10-07T13:15:24.901882
186,8,17,2025-10-07 13:15:24.922033,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0240,0.0021,0.9936,1.0000,372,2025-10-07T13:15:24.917905
187,8,18,2025-10-07 13:15:24.940168,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0241,0.0022,0.9948,1.0000,374,2025-10-07T13:15:24.935562
188,8,19,2025-10-07 13:15:24.956111,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0242,0.0023,0.9958,1.0000,376,2025-10-07T13:15:24.952132
189,8,20,2025-10-07 13:15:24.971909,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0244,0.0025,0.9966,1.0000,378,2025-10-07T13:15:24.967906
190,8,21,2025-10-07 13:15:24.987874,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0245,0.0026,0.9973,1.0000,380,2025-10-07T13:15:24.983848
191,8,22,2025-10-07 13:15:25.004257,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0246,0.0027,0.9978,1.0000,382,2025-10-07T13:15:24.999886
192,8,23,2025-10-07 13:15:25.020525,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0248,0.0029,0.9982,1.0000,384,2025-10-07T13:15:25.016491
193,9,0,2025-10-07 13:15:25.037015,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0249,0.0000,1.1437,1.0000,386,2025-10-07T13:15:25.032974
194,9,1,2025-10-07 13:15:25.053640,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0251,0.0001,1.1371,1.0000,388,2025-10-07T13:15:25.049650
195,9,2,2025-10-07 13:15:25.069640,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0252,0.0003,1.1275,1.0000,390,2025-10-07T13:15:25.065614
196,9,3,2025-10-07 13:15:25.085066,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0253,0.0004,1.1156,1.0000,392,2025-10-07T13:15:25.081042
197,9,4,2025-10-07 13:15:25.100465,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0255,0.0006,1.1019,1.0000,394,2025-10-07T13:15:25.096661
198,9,5,2025-10-07 13:15:25.116116,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0256,0.0007,1.0868,1.0000,396,2025-10-07T13:15:25.112133
199,9,6,2025-10-07 13:15:25.131742,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0258,0.0009,1.0707,1.0000,398,2025-10-07T13:15:25.127759
200,9,7,2025-10-07 13:15:25.147631,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0259,0.0010,1.0569,1.0000,400,2025-10-07T13:15:25.143624
201,9,8,2025-10-07 13:15:25.163605,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0260,0.0011,1.0458,1.0000,402,2025-10-07T13:15:25.159599
202,9,9,2025-10-07 13:15:25.179627,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0262,0.0013,1.0370,1.0000,404,2025-10-07T13:15:25.175574
203,9,10,2025-10-07 13:15:25.196155,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0263,0.0014,1.0298,1.0000,406,2025-10-07T13:15:25.192181
204,9,11,2025-10-07 13:15:25.212214,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0264,0.0015,1.0241,1.0000,408,2025-10-07T13:15:25.208208
205,9,12,2025-10-07 13:15:25.228356,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0266,0.0017,1.0195,1.0000,410,2025-10-07T13:15:25.224356
206,9,13,2025-10-07 13:15:25.244762,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0267,0.0018,1.0158,1.0000,412,2025-10-07T13:15:25.240719
207,9,14,2025-10-07 13:15:25.261253,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0268,0.0019,1.0127,1.0000,414,2025-10-07T13:15:25.256972
208,9,15,2025-10-07 13:15:25.277959,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0270,0.0021,1.0103,1.0000,416,2025-10-07T13:15:25.273952
209,9,16,2025-10-07 13:15:25.293879,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0271,0.0022,1.0083,1.0000,418,2025-10-07T13:15:25.289870
210,9,17,2025-10-07 13:15:25.310311,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0272,0.0023,1.0068,1.0000,420,2025-10-07T13:15:25.305945
211,9,18,2025-10-07 13:15:25.327248,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0274,0.0024,1.0055,1.0000,422,2025-10-07T13:15:25.323280
212,9,19,2025-10-07 13:15:25.344108,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0275,0.0026,1.0044,1.0000,424,2025-10-07T13:15:25.340069
213,9,20,2025-10-07 13:15:25.360541,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0276,0.0027,1.0036,1.0000,426,2025-10-07T13:15:25.356281
214,9,21,2025-10-07 13:15:25.377578,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0277,0.0028,1.0029,1.0000,428,2025-10-07T13:15:25.373568
215,9,22,2025-10-07 13:15:25.393964,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0279,0.0030,1.0023,1.0000,430,2025-10-07T13:15:25.389939
216,9,23,2025-10-07 13:15:25.409991,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0280,0.0031,1.0019,1.0000,432,2025-10-07T13:15:25.405999
217,10,0,2025-10-07 13:15:25.427478,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0281,0.0000,0.7844,1.0000,434,2025-10-07T13:15:25.423335
218,10,1,2025-10-07 13:15:25.444094,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0282,0.0001,0.7928,1.0000,436,2025-10-07T13:15:25.440044
219,10,2,2025-10-07 13:15:25.460671,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0283,0.0002,0.8051,1.0000,438,2025-10-07T13:15:25.456539
220,10,3,2025-10-07 13:15:25.477515,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0284,0.0003,0.8208,1.0000,440,2025-10-07T13:15:25.473486
221,10,4,2025-10-07 13:15:25.493690,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0285,0.0004,0.8394,1.0000,442,2025-10-07T13:15:25.489783
222,10,5,2025-10-07 13:15:25.510652,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0286,0.0005,0.8605,1.0000,444,2025-10-07T13:15:25.506343
223,10,6,2025-10-07 13:15:25.527547,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0287,0.0006,0.8840,1.0000,446,2025-10-07T13:15:25.523497
224,10,7,2025-10-07 13:15:25.544068,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0289,0.0008,0.9050,1.0000,448,2025-10-07T13:15:25.539806
225,10,8,2025-10-07 13:15:25.560748,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0290,0.0009,0.9223,1.0000,450,2025-10-07T13:15:25.556955
226,10,9,2025-10-07 13:15:25.577389,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0291,0.0010,0.9366,1.0000,452,2025-10-07T13:15:25.573334
227,10,10,2025-10-07 13:15:25.593605,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0292,0.0011,0.9483,1.0000,454,2025-10-07T13:15:25.589582
228,10,11,2025-10-07 13:15:25.610691,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0293,0.0012,0.9579,1.0000,456,2025-10-07T13:15:25.606562
229,10,12,2025-10-07 13:15:25.627482,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0295,0.0014,0.9658,1.0000,458,2025-10-07T13:15:25.623334
230,10,13,2025-10-07 13:15:25.645429,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0296,0.0015,0.9722,1.0000,460,2025-10-07T13:15:25.641406
231,10,14,2025-10-07 13:15:25.662045,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0297,0.0016,0.9774,1.0000,462,2025-10-07T13:15:25.657900
232,10,15,2025-10-07 13:15:25.678852,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0298,0.0017,0.9817,1.0000,464,2025-10-07T13:15:25.674758
233,10,16,2025-10-07 13:15:25.695641,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0300,0.0019,0.9851,1.0000,466,2025-10-07T13:15:25.691514
234,10,17,2025-10-07 13:15:25.712835,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0301,0.0020,0.9879,1.0000,468,2025-10-07T13:15:25.708814
235,10,18,2025-10-07 13:15:25.728857,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0302,0.0021,0.9902,1.0000,470,2025-10-07T13:15:25.724701
236,10,19,2025-10-07 13:15:25.745470,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0304,0.0023,0.9921,1.0000,472,2025-10-07T13:15:25.741418
237,10,20,2025-10-07 13:15:25.762272,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0305,0.0024,0.9936,1.0000,474,2025-10-07T13:15:25.758150
238,10,21,2025-10-07 13:15:25.779924,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0306,0.0025,0.9948,1.0000,476,2025-10-07T13:15:25.775908
239,10,22,2025-10-07 13:15:25.795749,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0307,0.0026,0.9958,1.0000,478,2025-10-07T13:15:25.791743
240,10,23,2025-10-07 13:15:25.811525,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0309,0.0028,0.9966,1.0000,480,2025-10-07T13:15:25.807568
241,11,0,2025-10-07 13:15:25.827814,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0310,0.0000,1.2060,1.0000,482,2025-10-07T13:15:25.823842
242,11,1,2025-10-07 13:15:25.843299,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0312,0.0002,1.1964,1.0000,484,2025-10-07T13:15:25.839330
243,11,2,2025-10-07 13:15:25.858710,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0313,0.0003,1.1824,1.0000,486,2025-10-07T13:15:25.854764
244,11,3,2025-10-07 13:15:25.874405,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0315,0.0005,1.1650,1.0000,488,2025-10-07T13:15:25.870392
245,11,4,2025-10-07 13:15:25.890048,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0316,0.0006,1.1451,1.0000,490,2025-10-07T13:15:25.886061
246,11,5,2025-10-07 13:15:25.905791,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0318,0.0008,1.1233,1.0000,492,2025-10-07T13:15:25.901816
247,11,6,2025-10-07 13:15:25.921614,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0319,0.0009,1.1001,1.0000,494,2025-10-07T13:15:25.917604
248,11,7,2025-10-07 13:15:25.937513,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0321,0.0010,1.0804,1.0000,496,2025-10-07T13:15:25.933469
249,11,8,2025-10-07 13:15:25.953486,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0322,0.0012,1.0646,1.0000,498,2025-10-07T13:15:25.949455
250,11,9,2025-10-07 13:15:25.969381,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0323,0.0013,1.0520,1.0000,500,2025-10-07T13:15:25.965405
251,11,10,2025-10-07 13:15:25.985136,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0325,0.0014,1.0419,1.0000,502,2025-10-07T13:15:25.981137
252,11,11,2025-10-07 13:15:26.001188,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0326,0.0016,1.0338,1.0000,504,2025-10-07T13:15:25.997158
253,11,12,2025-10-07 13:15:26.017249,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0327,0.0017,1.0273,1.0000,506,2025-10-07T13:15:26.013234
254,11,13,2025-10-07 13:15:26.033715,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0329,0.0018,1.0221,1.0000,508,2025-10-07T13:15:26.029409
255,11,14,2025-10-07 13:15:26.050495,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0330,0.0020,1.0178,1.0000,510,2025-10-07T13:15:26.046453
256,11,15,2025-10-07 13:15:26.067253,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0331,0.0021,1.0144,1.0000,512,2025-10-07T13:15:26.063142
257,11,16,2025-10-07 13:15:26.083652,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0333,0.0022,1.0117,1.0000,514,2025-10-07T13:15:26.079561
258,11,17,2025-10-07 13:15:26.100523,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0334,0.0024,1.0094,1.0000,516,2025-10-07T13:15:26.096445
259,11,18,2025-10-07 13:15:26.116838,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0335,0.0025,1.0076,1.0000,518,2025-10-07T13:15:26.112818
260,11,19,2025-10-07 13:15:26.135919,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0337,0.0026,1.0062,1.0000,520,2025-10-07T13:15:26.132006
261,11,20,2025-10-07 13:15:26.152443,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0338,0.0028,1.0050,1.0000,522,2025-10-07T13:15:26.148633
262,11,21,2025-10-07 13:15:26.168209,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0339,0.0029,1.0041,1.0000,524,2025-10-07T13:15:26.164333
263,11,22,2025-10-07 13:15:26.183893,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0340,0.0030,1.0033,1.0000,526,2025-10-07T13:15:26.179957
264,11,23,2025-10-07 13:15:26.199997,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0342,0.0031,1.0027,1.0000,528,2025-10-07T13:15:26.196001
265,12,0,2025-10-07 13:15:26.217331,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0343,0.0000,0.9428,1.0000,530,2025-10-07T13:15:26.213144
266,12,1,2025-10-07 13:15:26.234071,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0344,0.0001,0.9450,1.0000,532,2025-10-07T13:15:26.230005
267,12,2,2025-10-07 13:15:26.250977,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0345,0.0002,0.9484,1.0000,534,2025-10-07T13:15:26.247057
268,12,3,2025-10-07 13:15:26.268745,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0347,0.0004,0.9527,1.0000,536,2025-10-07T13:15:26.264305
269,12,4,2025-10-07 13:15:26.285398,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0348,0.0005,0.9579,1.0000,538,2025-10-07T13:15:26.281357
270,12,5,2025-10-07 13:15:26.302041,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0349,0.0006,0.9637,1.0000,540,2025-10-07T13:15:26.297869
271,12,6,2025-10-07 13:15:26.319092,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0350,0.0007,0.9701,1.0000,542,2025-10-07T13:15:26.315038
272,12,7,2025-10-07 13:15:26.335723,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0352,0.0009,0.9757,1.0000,544,2025-10-07T13:15:26.331815
273,12,8,2025-10-07 13:15:26.352172,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0353,0.0010,0.9803,1.0000,546,2025-10-07T13:15:26.347941
274,12,9,2025-10-07 13:15:26.368627,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0354,0.0011,0.9840,1.0000,548,2025-10-07T13:15:26.364823
275,12,10,2025-10-07 13:15:26.384935,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0355,0.0012,0.9870,1.0000,550,2025-10-07T13:15:26.380871
276,12,11,2025-10-07 13:15:26.401207,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0357,0.0014,0.9895,1.0000,552,2025-10-07T13:15:26.397161
277,12,12,2025-10-07 13:15:26.418428,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0358,0.0015,0.9915,1.0000,554,2025-10-07T13:15:26.414240
278,12,13,2025-10-07 13:15:26.435392,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0359,0.0016,0.9931,1.0000,556,2025-10-07T13:15:26.431254
279,12,14,2025-10-07 13:15:26.454281,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0361,0.0018,0.9944,1.0000,558,2025-10-07T13:15:26.450141
280,12,15,2025-10-07 13:15:26.471478,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0362,0.0019,0.9955,1.0000,560,2025-10-07T13:15:26.467468
281,12,16,2025-10-07 13:15:26.487781,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0363,0.0020,0.9963,1.0000,562,2025-10-07T13:15:26.483625
282,12,17,2025-10-07 13:15:26.504810,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0364,0.0021,0.9970,1.0000,564,2025-10-07T13:15:26.500753
283,12,18,2025-10-07 13:15:26.521450,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0366,0.0023,0.9976,1.0000,566,2025-10-07T13:15:26.517423
284,12,19,2025-10-07 13:15:26.537656,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0367,0.0024,0.9980,1.0000,568,2025-10-07T13:15:26.533670
285,12,20,2025-10-07 13:15:26.553197,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0368,0.0025,0.9984,1.0000,570,2025-10-07T13:15:26.549260
286,12,21,2025-10-07 13:15:26.568839,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0370,0.0027,0.9987,1.0000,572,2025-10-07T13:15:26.564889
287,12,22,2025-10-07 13:15:26.584276,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0371,0.0028,0.9990,1.0000,574,2025-10-07T13:15:26.580325
288,12,23,2025-10-07 13:15:26.599810,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0372,0.0029,0.9992,1.0000,576,2025-10-07T13:15:26.595973
289,13,0,2025-10-07 13:15:26.616116,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0374,0.0000,1.0695,1.0000,578,2025-10-07T13:15:26.612116
290,13,1,2025-10-07 13:15:26.631606,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0375,0.0001,1.0664,1.0000,580,2025-10-07T13:15:26.627893
291,13,2,2025-10-07 13:15:26.647434,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0376,0.0003,1.0619,1.0000,582,2025-10-07T13:15:26.643439
292,13,3,2025-10-07 13:15:26.663352,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0378,0.0004,1.0562,1.0000,584,2025-10-07T13:15:26.659375
293,13,4,2025-10-07 13:15:26.680119,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0379,0.0005,1.0497,1.0000,586,2025-10-07T13:15:26.675997
294,13,5,2025-10-07 13:15:26.696532,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0380,0.0007,1.0425,1.0000,588,2025-10-07T13:15:26.692541
295,13,6,2025-10-07 13:15:26.712949,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0382,0.0008,1.0348,1.0000,590,2025-10-07T13:15:26.708782
296,13,7,2025-10-07 13:15:26.729480,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0383,0.0009,1.0281,1.0000,592,2025-10-07T13:15:26.725680
297,13,8,2025-10-07 13:15:26.745588,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0384,0.0011,1.0227,1.0000,594,2025-10-07T13:15:26.741587
298,13,9,2025-10-07 13:15:26.763091,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0386,0.0012,1.0183,1.0000,596,2025-10-07T13:15:26.758939
299,13,10,2025-10-07 13:15:26.779967,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0387,0.0013,1.0148,1.0000,598,2025-10-07T13:15:26.775917
300,13,11,2025-10-07 13:15:26.796720,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0388,0.0015,1.0120,1.0000,600,2025-10-07T13:15:26.792721
301,13,12,2025-10-07 13:15:26.812561,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0390,0.0016,1.0097,1.0000,602,2025-10-07T13:15:26.808712
302,13,13,2025-10-07 13:15:26.829631,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0391,0.0017,1.0078,1.0000,604,2025-10-07T13:15:26.825482
303,13,14,2025-10-07 13:15:26.846684,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0392,0.0019,1.0064,1.0000,606,2025-10-07T13:15:26.842599
304,13,15,2025-10-07 13:15:26.863957,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0393,0.0020,1.0051,1.0000,608,2025-10-07T13:15:26.859683
305,13,16,2025-10-07 13:15:26.882364,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0395,0.0021,1.0042,1.0000,610,2025-10-07T13:15:26.878209
306,13,17,2025-10-07 13:15:26.898531,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0396,0.0023,1.0034,1.0000,612,2025-10-07T13:15:26.894532
307,13,18,2025-10-07 13:15:26.914747,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0397,0.0024,1.0027,1.0000,614,2025-10-07T13:15:26.910773
