step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
201,9,8,0.5245,3.8439,1.2929,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5245,0.0277
202,9,9,0.5279,3.8147,1.2831,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5279,0.0311
203,9,10,0.5313,3.8110,1.2817,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5313,0.0345
204,9,11,0.5347,3.8369,1.2903,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5347,0.0379
205,9,12,0.5381,3.8292,1.2876,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5381,0.0413
206,9,13,0.5415,3.8189,1.2841,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5415,0.0447
207,9,14,0.5449,3.7927,1.2752,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5449,0.0481
208,9,15,0.5483,3.8024,1.2784,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5483,0.0515
209,9,16,0.5517,3.7917,1.2747,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5517,0.0549
210,9,17,0.5550,3.7491,1.2603,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5550,0.0582
211,9,18,0.5584,3.7457,1.2590,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5584,0.0616
212,9,19,0.5617,3.7318,1.2543,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5617,0.0649
213,9,20,0.5650,3.7285,1.2531,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5650,0.0682
214,9,21,0.5683,3.7054,1.2452,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5683,0.0715
215,9,22,0.5716,3.6889,1.2396,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5716,0.0748
216,9,23,0.5749,3.6255,1.2182,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5749,0.0781
217,10,0,0.5779,3.2836,0.9218,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5779,0.0000
218,10,1,0.5807,3.2970,0.9255,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5807,0.0028
219,10,2,0.5835,3.2575,0.9144,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5835,0.0056
220,10,3,0.5863,3.2667,0.9169,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5863,0.0084
221,10,4,0.5891,3.3005,0.9264,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5891,0.0112
222,10,5,0.5919,3.2628,0.9158,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5919,0.0140
223,10,6,0.5947,3.2782,0.9200,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5947,0.0168
224,10,7,0.5975,3.2597,0.9148,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.5975,0.0196
225,10,8,0.6003,3.2611,0.9152,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6003,0.0224
226,10,9,0.6031,3.3052,0.9275,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6031,0.0252
227,10,10,0.6059,3.2879,0.9226,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6059,0.0280
228,10,11,0.6087,3.2853,0.9219,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6087,0.0308
229,10,12,0.6115,3.3277,0.9337,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6115,0.0336
230,10,13,0.6144,3.3429,0.9380,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6144,0.0365
231,10,14,0.6172,3.3947,0.9525,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6172,0.0393
232,10,15,0.6201,3.4034,0.9549,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6201,0.0422
233,10,16,0.6231,3.4487,0.9675,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6231,0.0452
234,10,17,0.6260,3.3970,0.9530,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6260,0.0481
235,10,18,0.6289,3.3735,0.9464,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6289,0.0510
236,10,19,0.6318,3.4155,0.9581,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6318,0.0539
237,10,20,0.6347,3.4441,0.9661,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6347,0.0568
238,10,21,0.6376,3.4524,0.9684,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6376,0.0597
239,10,22,0.6406,3.5001,0.9817,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6406,0.0627
240,10,23,0.6436,3.5118,0.9850,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6436,0.0657
241,11,0,0.6467,3.6561,1.2164,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6467,0.0000
242,11,1,0.6500,3.6947,1.2292,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6500,0.0033
243,11,2,0.6533,3.6890,1.2272,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6533,0.0065
244,11,3,0.6566,3.7129,1.2351,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6566,0.0098
245,11,4,0.6598,3.6760,1.2227,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6598,0.0131
246,11,5,0.6631,3.6789,1.2236,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6631,0.0164
247,11,6,0.6664,3.6897,1.2271,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6664,0.0197
248,11,7,0.6697,3.7307,1.2407,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6697,0.0230
249,11,8,0.6730,3.7276,1.2396,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6730,0.0263
250,11,9,0.6763,3.6906,1.2272,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6763,0.0296
251,11,10,0.6795,3.6506,1.2138,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6795,0.0328
252,11,11,0.6828,3.6412,1.2106,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6828,0.0361
253,11,12,0.6860,3.6197,1.2033,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6860,0.0393
254,11,13,0.6892,3.5751,1.1885,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6892,0.0425
255,11,14,0.6924,3.5947,1.1949,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6924,0.0457
256,11,15,0.6956,3.6156,1.2017,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6956,0.0489
257,11,16,0.6988,3.6456,1.2116,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.6988,0.0521
258,11,17,0.7021,3.6659,1.2183,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7021,0.0553
259,11,18,0.7053,3.6165,1.2018,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7053,0.0586
260,11,19,0.7085,3.6166,1.2018,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7085,0.0618
261,11,20,0.7117,3.6225,1.2037,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7117,0.0650
262,11,21,0.7149,3.6027,1.1970,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7149,0.0682
263,11,22,0.7181,3.5982,1.1954,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7181,0.0714
264,11,23,0.7213,3.6079,1.1986,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7213,0.0746
265,12,0,0.7246,3.9882,1.1171,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7246,0.0000
266,12,1,0.7280,3.9680,1.1114,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7280,0.0034
267,12,2,0.7314,3.9465,1.1053,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7314,0.0068
268,12,3,0.7348,3.9909,1.1177,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7348,0.0102
269,12,4,0.7382,4.0044,1.1214,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7382,0.0136
270,12,5,0.7416,3.9355,1.1020,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7416,0.0170
271,12,6,0.7449,3.8912,1.0896,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7449,0.0203
272,12,7,0.7483,3.9355,1.1019,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7483,0.0236
273,12,8,0.7516,3.8978,1.0913,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7516,0.0270
274,12,9,0.7549,3.8992,1.0917,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7549,0.0303
275,12,10,0.7583,3.9294,1.1001,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7583,0.0336
276,12,11,0.7616,3.9515,1.1062,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7616,0.0370
277,12,12,0.7650,3.9757,1.1129,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7650,0.0404
278,12,13,0.7684,3.9960,1.1186,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7684,0.0438
279,12,14,0.7718,4.0218,1.1257,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7718,0.0472
280,12,15,0.7753,4.0178,1.1246,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7753,0.0506
281,12,16,0.7787,4.0820,1.1425,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7787,0.0541
282,12,17,0.7822,4.1071,1.1494,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7822,0.0576
283,12,18,0.7857,4.0619,1.1367,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7857,0.0611
284,12,19,0.7892,4.0824,1.1424,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7892,0.0646
285,12,20,0.7927,4.0949,1.1459,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7927,0.0680
286,12,21,0.7961,4.0419,1.1310,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7961,0.0715
287,12,22,0.7996,4.0667,1.1378,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.7996,0.0750
288,12,23,0.8031,4.1108,1.1501,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8031,0.0785
289,13,0,0.8065,3.7817,1.2558,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8065,0.0000
290,13,1,0.8099,3.7569,1.2474,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8099,0.0033
291,13,2,0.8132,3.7425,1.2426,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8132,0.0067
292,13,3,0.8165,3.7232,1.2361,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.8165,0.0100
