step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
397,17,12,4.6140,3.7349,0.8815,0.0000,0.0607,0.0481,0.0009,0.0117,0.0000,0.0016,7.4899,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.04812563600641804, 'stems': 0.0008663786347549178, 'roots': 0.011702929191385903, 'reproductive': 0.0}","{'leaves': 0.013844281698887979, 'stems': 0.008306569019332785, 'roots': 0.005537712679555191, 'reproductive': 0.0}",4.6140,0.2233
408,17,23,4.8990,3.9705,0.9315,0.0000,0.0599,0.0420,0.0040,0.0140,0.0000,0.0016,7.4611,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.04200186612444952, 'stems': 0.0039700392792633744, 'roots': 0.013964500834197209, 'reproductive': 0.0}","{'leaves': 0.01416188339001577, 'stems': 0.008497130034009462, 'roots': 0.0056647533560063084, 'reproductive': 0.0}",4.8990,0.5082
421,18,12,5.0931,4.1288,0.9646,0.0000,0.0539,0.0482,0.0006,0.0051,0.0000,0.0017,7.9596,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.04822306852897633, 'stems': 0.0006186637524774112, 'roots': 0.005090749428598232, 'reproductive': 0.0}","{'leaves': 0.013263945096148439, 'stems': 0.007958367057689063, 'roots': 0.005305578038459376, 'reproductive': 0.0}",5.0931,0.1738
432,18,23,5.3486,4.3410,1.0085,0.0000,0.0556,0.0385,0.0044,0.0127,0.0000,0.0018,8.0279,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.03851155449353156, 'stems': 0.004423889676019243, 'roots': 0.012663879983442098, 'reproductive': 0.0}","{'leaves': 0.012734041120065504, 'stems': 0.007640424672039301, 'roots': 0.005093616448026202, 'reproductive': 0.0}",5.3486,0.4292
445,19,12,5.5926,4.5447,1.0502,0.0000,0.0617,0.0501,0.0008,0.0108,0.0000,0.0019,8.4942,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.0500509056412288, 'stems': 0.0008488467084933158, 'roots': 0.010782812698831152, 'reproductive': 0.0}","{'leaves': 0.013616637773274418, 'stems': 0.008169982663964652, 'roots': 0.005446655109309768, 'reproductive': 0.0}",5.5926,0.2229
456,19,23,5.9047,4.8053,1.1026,0.0000,0.0638,0.0441,0.0049,0.0147,0.0000,0.0020,8.4756,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.0441459751122595, 'stems': 0.004923455213986874, 'roots': 0.014743451462158809, 'reproductive': 0.0}","{'leaves': 0.01415199053100923, 'stems': 0.008491194318605537, 'roots': 0.005660796212403692, 'reproductive': 0.0}",5.9047,0.5350
469,20,12,6.0906,4.9575,1.1328,0.0000,0.0578,0.0521,0.0006,0.0050,0.0000,0.0022,9.0581,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.05213257360508781, 'stems': 0.0006495847393352024, 'roots': 0.004991815506194516, 'reproductive': 0.0}","{'leaves': 0.015469732470953935, 'stems': 0.00928183948257236, 'roots': 0.006187892988381575, 'reproductive': 0.0}",6.0906,0.1650
480,20,23,6.3523,5.1770,1.1758,0.0000,0.0654,0.0449,0.0055,0.0150,0.0000,0.0022,9.1352,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.04486097470710587, 'stems': 0.0054979238663963505, 'roots': 0.01503972068393843, 'reproductive': 0.0}","{'leaves': 0.018417868634832614, 'stems': 0.011050721180899567, 'roots': 0.007367147453933046, 'reproductive': 0.0}",6.3523,0.4266
493,21,12,6.6068,5.3914,1.2171,0.0000,0.0606,0.0507,0.0008,0.0092,0.0000,0.0024,9.4929,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.050657127273505825, 'stems': 0.0007929959343668535, 'roots': 0.009154301587675657, 'reproductive': 0.0}","{'leaves': 0.013368770560022926, 'stems': 0.008021262336013756, 'roots': 0.005347508224009171, 'reproductive': 0.0}",6.6068,0.2336
504,21,23,6.8940,5.6332,1.2630,0.0000,0.0673,0.0462,0.0054,0.0157,0.0000,0.0024,9.5371,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.046249021560539304, 'stems': 0.005384560228730421, 'roots': 0.01569287043990385, 'reproductive': 0.0}","{'leaves': 0.01561171480578595, 'stems': 0.00936702888347157, 'roots': 0.006244685922314381, 'reproductive': 0.0}",6.8940,0.5208
517,22,12,7.1233,5.8254,1.2988,0.0000,0.0571,0.0498,0.0007,0.0066,0.0000,0.0025,9.8604,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.04980687782822096, 'stems': 0.000690920550022498, 'roots': 0.0066394918562705935, 'reproductive': 0.0}","{'leaves': 0.012290034506894053, 'stems': 0.007374020704136432, 'roots': 0.004916013802757621, 'reproductive': 0.0}",7.1233,0.2069
528,22,23,7.4255,6.0816,1.3458,0.0000,0.0652,0.0456,0.0042,0.0154,0.0000,0.0025,9.9027,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.045563180435483394, 'stems': 0.004236100154531474, 'roots': 0.015426036723361047, 'reproductive': 0.0}","{'leaves': 0.014712057741553146, 'stems': 0.008827234644931887, 'roots': 0.005884823096621259, 'reproductive': 0.0}",7.4255,0.5092
541,23,12,7.6674,6.2864,1.3827,0.0000,0.0599,0.0509,0.0008,0.0083,0.0000,0.0027,10.3018,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.050875029731254934, 'stems': 0.0007612567892323909, 'roots': 0.008258682845474489, 'reproductive': 0.0}","{'leaves': 0.01241731291058875, 'stems': 0.007450387746353251, 'roots': 0.004966925164235501, 'reproductive': 0.0}",7.6674,0.2188
552,23,23,7.9998,6.5698,1.4328,0.0000,0.0672,0.0470,0.0042,0.0159,0.0000,0.0027,10.3313,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.047049704022886565, 'stems': 0.004243626702252796, 'roots': 0.01591705233620143, 'reproductive': 0.0}","{'leaves': 0.014261691214047478, 'stems': 0.008557014728428486, 'roots': 0.005704676485618992, 'reproductive': 0.0}",7.9998,0.5512
565,24,12,8.2414,6.7747,1.4683,0.0000,0.0587,0.0499,0.0007,0.0080,0.0000,0.0029,10.6969,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.049924353633208615, 'stems': 0.0007439534970960066, 'roots': 0.008022480348260306, 'reproductive': 0.0}","{'leaves': 0.01173670556306734, 'stems': 0.007042023337840403, 'roots': 0.004694682225226936, 'reproductive': 0.0}",8.2414,0.2176
576,24,23,8.5796,7.0648,1.5175,0.0000,0.0674,0.0476,0.0036,0.0162,0.0000,0.0029,10.7437,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.04763600642888574, 'stems': 0.0035664345662050397, 'roots': 0.01616200613322833, 'reproductive': 0.0}","{'leaves': 0.014170373359318216, 'stems': 0.008502224015590929, 'roots': 0.005668149343727287, 'reproductive': 0.0}",8.5796,0.5557
589,25,12,8.8511,7.2976,1.5560,0.0000,0.0655,0.0531,0.0009,0.0115,0.0000,0.0031,11.0669,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.05306275524179675, 'stems': 0.000902556428358745, 'roots': 0.011501627705030456, 'reproductive': 0.0}","{'leaves': 0.013502556293415877, 'stems': 0.008101533776049524, 'roots': 0.00540102251736635, 'reproductive': 0.0}",8.8511,0.2462
600,25,23,9.2052,7.6033,1.6055,0.0000,0.0719,0.0504,0.0042,0.0173,0.0000,0.0031,11.0936,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.05038786761959309, 'stems': 0.004216463477573526, 'roots': 0.01725228300217028, 'reproductive': 0.0}","{'leaves': 0.015004465916484737, 'stems': 0.009002679549890842, 'roots': 0.006001786366593895, 'reproductive': 0.0}",9.2052,0.6003
613,26,12,9.4161,7.7818,1.6338,0.0000,0.0604,0.0541,0.0007,0.0056,0.0000,0.0033,11.4263,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.05411800435069405, 'stems': 0.0006899628189886794, 'roots': 0.005597925784598981, 'reproductive': 0.0}","{'leaves': 0.015610311215305175, 'stems': 0.009366186729183105, 'roots': 0.00624412448612207, 'reproductive': 0.0}",9.4161,0.1876
624,26,23,9.6865,8.0165,1.6702,0.0000,0.0730,0.0503,0.0055,0.0172,0.0000,0.0034,11.5501,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.05031311830328279, 'stems': 0.005491172421466845, 'roots': 0.017182990022972126, 'reproductive': 0.0}","{'leaves': 0.02029662943678686, 'stems': 0.012177977662072115, 'roots': 0.008118651774714745, 'reproductive': 0.0}",9.6865,0.4580
637,27,12,9.9374,8.2353,1.7034,0.0000,0.0610,0.0521,0.0008,0.0081,0.0000,0.0035,11.8126,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.05211170144719533, 'stems': 0.0007656730660660054, 'roots': 0.008084684361047418, 'reproductive': 0.0}","{'leaves': 0.012651566431570425, 'stems': 0.0075909398589422555, 'roots': 0.00506062657262817, 'reproductive': 0.0}",9.9374,0.2287
648,27,23,10.2657,8.5221,1.7459,0.0000,0.0702,0.0622,0.0008,0.0071,0.0000,0.0036,11.8887,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.062229578301096156, 'stems': 0.0008237908006004518, 'roots': 0.007141564255992246, 'reproductive': 0.0}","{'leaves': 0.015632236329506204, 'stems': 0.009379341797703722, 'roots': 0.006252894531802482, 'reproductive': 0.0}",10.2657,0.5570
661,28,12,10.5496,8.7701,1.7817,0.0000,0.0676,0.0548,0.0009,0.0119,0.0000,0.0037,12.1424,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.05476109713309901, 'stems': 0.0009320242112195681, 'roots': 0.011885188128484011, 'reproductive': 0.0}","{'leaves': 0.014443663535415024, 'stems': 0.008666198121249014, 'roots': 0.0057774654141660095, 'reproductive': 0.0}",10.5496,0.2585
672,28,23,10.8897,9.0692,1.8236,0.0000,0.0741,0.0531,0.0025,0.0185,0.0000,0.0037,12.2040,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.05311076479650652, 'stems': 0.0024572401829094136, 'roots': 0.01851119209975146, 'reproductive': 0.0}","{'leaves': 0.016326444934637863, 'stems': 0.009795866960782718, 'roots': 0.006530577973855145, 'reproductive': 0.0}",10.8897,0.5986
685,29,12,11.1292,9.2772,1.8520,0.0000,0.0622,0.0548,0.0007,0.0066,0.0000,0.0039,12.4382,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.05480776648875205, 'stems': 0.0007354719114782032, 'roots': 0.006645897443930897, 'reproductive': 0.0}","{'leaves': 0.015108596607944731, 'stems': 0.009065157964766838, 'roots': 0.006043438643177893, 'reproductive': 0.0}",11.1292,0.2155
696,29,23,11.4089,9.5246,1.8849,0.0000,0.0771,0.0531,0.0057,0.0183,0.0000,0.0039,12.5620,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.05309302136502797, 'stems': 0.005681094252623416, 'roots': 0.018283583672589948, 'reproductive': 0.0}","{'leaves': 0.021209497375661225, 'stems': 0.012725698425396734, 'roots': 0.008483798950264491, 'reproductive': 0.0}",11.4089,0.4953
709,30,12,11.6381,9.7267,1.9112,0.0000,0.0652,0.0576,0.0008,0.0068,0.0000,0.0041,12.7719,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.057607584701687094, 'stems': 0.000767861092615582, 'roots': 0.006847559847688041, 'reproductive': 0.0}","{'leaves': 0.016644035620495178, 'stems': 0.009986421372297107, 'roots': 0.006657614248198071, 'reproductive': 0.0}",11.6381,0.2074
720,30,23,11.9297,9.9862,1.9440,0.0000,0.0797,0.0548,0.0061,0.0188,0.0000,0.0042,12.8813,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.054763028871918626, 'stems': 0.006092584813042084, 'roots': 0.018847100467942992, 'reproductive': 0.0}","{'leaves': 0.022323559493161612, 'stems': 0.013394135695896967, 'roots': 0.008929423797264645, 'reproductive': 0.0}",11.9297,0.4990
733,31,12,12.1714,10.2015,1.9705,0.0000,0.0702,0.0611,0.0008,0.0082,0.0000,0.0044,13.0781,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.06111003057143569, 'stems': 0.0008497530518208119, 'roots': 0.008200393670014896, 'reproductive': 0.0}","{'leaves': 0.017567661120927953, 'stems': 0.010540596672556772, 'roots': 0.007027064448371182, 'reproductive': 0.0}",12.1714,0.2188
744,31,23,12.5052,10.5006,2.0062,0.0000,0.0725,0.0642,0.0009,0.0074,0.0000,0.0044,13.1735,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.0641785310626063, 'stems': 0.0008516996655313599, 'roots': 0.007441121274336427, 'reproductive': 0.0}","{'leaves': 0.016868582519573478, 'stems': 0.010121149511744086, 'roots': 0.0067474330078293905, 'reproductive': 0.0}",12.5052,0.5526
757,32,12,12.7872,10.7539,2.0354,0.0000,0.0675,0.0543,0.0009,0.0123,0.0000,0.0046,13.3860,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.05433043772435216, 'stems': 0.0009424337046150505, 'roots': 0.012263582870354811, 'reproductive': 0.0}","{'leaves': 0.014029049103219279, 'stems': 0.008417429461931566, 'roots': 0.005611619641287712, 'reproductive': 0.0}",12.7872,0.2563
768,32,23,13.1464,11.0780,2.0715,0.0000,0.0765,0.0677,0.0009,0.0080,0.0000,0.0046,13.4715,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.06768669375029546, 'stems': 0.0009021792977895254, 'roots': 0.007956276085860314, 'reproductive': 0.0}","{'leaves': 0.016927767366731947, 'stems': 0.010156660420039168, 'roots': 0.006771106946692779, 'reproductive': 0.0}",13.1464,0.6156
