step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
114,5,17,0.2530,3.8319,1.0811,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2530,0.0536,228,2025-10-17T21:51:32.446534
115,5,18,0.2563,3.8418,1.0838,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2563,0.0568,230,2025-10-17T21:51:32.465387
116,5,19,0.2595,3.8221,1.0782,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2595,0.0601,232,2025-10-17T21:51:32.484157
117,5,20,0.2628,3.8337,1.0814,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2628,0.0634,234,2025-10-17T21:51:32.503716
118,5,21,0.2661,3.8803,1.0945,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2661,0.0667,236,2025-10-17T21:51:32.522884
119,5,22,0.2694,3.8912,1.0976,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2694,0.0700,238,2025-10-17T21:51:32.542191
120,5,23,0.2727,3.8828,1.0951,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2727,0.0733,240,2025-10-17T21:51:32.562518
121,6,0,0.2760,3.5362,1.1734,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2760,0.0000,242,2025-10-17T21:51:32.582772
122,6,1,0.2791,3.5035,1.1625,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2791,0.0031,244,2025-10-17T21:51:32.601956
123,6,2,0.2822,3.5175,1.1671,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2822,0.0062,246,2025-10-17T21:51:32.621663
124,6,3,0.2853,3.5356,1.1730,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2853,0.0094,248,2025-10-17T21:51:32.641958
125,6,4,0.2885,3.5141,1.1658,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2885,0.0125,250,2025-10-17T21:51:32.662581
126,6,5,0.2916,3.5465,1.1765,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2916,0.0156,252,2025-10-17T21:51:32.682873
127,6,6,0.2948,3.5395,1.1741,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2948,0.0188,254,2025-10-17T21:51:32.704828
128,6,7,0.2981,4.1570,1.1720,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2981,0.0221,256,2025-10-17T21:51:32.725674
129,6,8,0.3017,4.1732,1.1765,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3017,0.0257,258,2025-10-17T21:51:32.746344
130,6,9,0.3052,4.1821,1.1790,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3052,0.0293,260,2025-10-17T21:51:32.766884
131,6,10,0.3088,4.1678,1.1749,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3088,0.0328,262,2025-10-17T21:51:32.787622
132,6,11,0.3124,4.1707,1.1756,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3124,0.0364,264,2025-10-17T21:51:32.806939
133,6,12,0.3159,4.2076,1.1860,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3159,0.0400,266,2025-10-17T21:51:32.826088
134,6,13,0.3195,4.2049,1.1851,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3195,0.0436,268,2025-10-17T21:51:32.845158
135,6,14,0.3231,4.1793,1.1779,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3231,0.0471,270,2025-10-17T21:51:32.863765
136,6,15,0.3267,4.1750,1.1766,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3267,0.0507,272,2025-10-17T21:51:32.882300
137,6,16,0.3303,4.2132,1.1873,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3303,0.0543,274,2025-10-17T21:51:32.901029
138,6,17,0.3339,4.2407,1.1950,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3339,0.0579,276,2025-10-17T21:51:32.919722
139,6,18,0.3375,4.2774,1.2053,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3375,0.0616,278,2025-10-17T21:51:32.938144
140,6,19,0.3412,4.3147,1.2157,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3412,0.0652,280,2025-10-17T21:51:32.956737
141,6,20,0.3449,4.2799,1.2059,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3449,0.0689,282,2025-10-17T21:51:32.975560
142,6,21,0.3485,4.2759,1.2047,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3485,0.0726,284,2025-10-17T21:51:32.994505
143,6,22,0.3522,4.2857,1.2074,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3522,0.0762,286,2025-10-17T21:51:33.013273
144,6,23,0.3558,4.2712,1.2032,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3558,0.0799,288,2025-10-17T21:51:33.033190
145,7,0,0.3594,4.0129,1.3527,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3594,0.0000,290,2025-10-17T21:51:33.052926
146,7,1,0.3630,3.9747,1.3397,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3630,0.0036,292,2025-10-17T21:51:33.071600
147,7,2,0.3665,3.9508,1.3315,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3665,0.0071,294,2025-10-17T21:51:33.090231
148,7,3,0.3701,3.9420,1.3285,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3701,0.0106,296,2025-10-17T21:51:33.108995
149,7,4,0.3736,3.9041,1.3156,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3736,0.0141,298,2025-10-17T21:51:33.128269
150,7,5,0.3771,3.9406,1.3278,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3771,0.0176,300,2025-10-17T21:51:33.147398
151,7,6,0.3806,3.9824,1.3418,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3806,0.0211,302,2025-10-17T21:51:33.166437
152,7,7,0.3841,3.9055,1.3158,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3841,0.0246,304,2025-10-17T21:51:33.185136
153,7,8,0.3876,3.9004,1.3140,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3876,0.0281,306,2025-10-17T21:51:33.203634
154,7,9,0.3911,3.9093,1.3169,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3911,0.0316,308,2025-10-17T21:51:33.222318
155,7,10,0.3945,3.9127,1.3179,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3945,0.0351,310,2025-10-17T21:51:33.240967
156,7,11,0.3980,3.8545,1.2983,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.3980,0.0386,312,2025-10-17T21:51:33.259507
157,7,12,0.4014,3.8710,1.3037,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4014,0.0420,314,2025-10-17T21:51:33.278001
158,7,13,0.4049,3.8929,1.3110,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4049,0.0455,316,2025-10-17T21:51:33.296756
159,7,14,0.4083,3.8223,1.2871,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4083,0.0489,318,2025-10-17T21:51:33.315286
160,7,15,0.4118,3.8294,1.2894,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4118,0.0523,320,2025-10-17T21:51:33.333533
161,7,16,0.4152,3.8470,1.2953,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4152,0.0557,322,2025-10-17T21:51:33.352055
162,7,17,0.4186,3.8073,1.2818,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4186,0.0591,324,2025-10-17T21:51:33.371546
163,7,18,0.4220,3.8357,1.2913,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4220,0.0625,326,2025-10-17T21:51:33.390348
164,7,19,0.4254,3.7791,1.2721,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4254,0.0659,328,2025-10-17T21:51:33.409287
165,7,20,0.4288,3.8227,1.2867,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4288,0.0693,330,2025-10-17T21:51:33.428620
166,7,21,0.4322,3.7877,1.2749,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4322,0.0727,332,2025-10-17T21:51:33.447331
167,7,22,0.4355,3.7612,1.2659,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4355,0.0761,334,2025-10-17T21:51:33.466306
168,7,23,0.4389,3.7511,1.2624,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4389,0.0794,336,2025-10-17T21:51:33.485232
169,8,0,0.4422,3.8923,1.0950,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4422,0.0000,338,2025-10-17T21:51:33.504402
170,8,1,0.4455,3.8847,1.0928,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4455,0.0033,340,2025-10-17T21:51:33.523462
171,8,2,0.4488,3.8893,1.0940,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4488,0.0066,342,2025-10-17T21:51:33.543122
172,8,3,0.4522,3.9051,1.0984,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4522,0.0100,344,2025-10-17T21:51:33.562109
173,8,4,0.4555,3.9166,1.1016,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4555,0.0133,346,2025-10-17T21:51:33.581334
174,8,5,0.4589,3.9034,1.0978,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4589,0.0167,348,2025-10-17T21:51:33.600494
175,8,6,0.4622,3.8780,1.0906,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4622,0.0200,350,2025-10-17T21:51:33.619566
176,8,7,0.4655,3.9086,1.0992,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4655,0.0233,352,2025-10-17T21:51:33.639337
177,8,8,0.4688,3.8872,1.0931,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4688,0.0266,354,2025-10-17T21:51:33.659577
178,8,9,0.4721,3.8767,1.0901,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4721,0.0299,356,2025-10-17T21:51:33.679989
179,8,10,0.4755,3.8923,1.0945,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4755,0.0333,358,2025-10-17T21:51:33.700321
180,8,11,0.4788,3.9457,1.1094,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4788,0.0366,360,2025-10-17T21:51:33.720982
181,8,12,0.4822,3.9576,1.1127,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4822,0.0400,362,2025-10-17T21:51:33.740796
182,8,13,0.4856,3.9887,1.1214,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4856,0.0434,364,2025-10-17T21:51:33.760411
183,8,14,0.4890,4.0516,1.1391,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4890,0.0468,366,2025-10-17T21:51:33.780951
184,8,15,0.4925,4.0780,1.1464,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4925,0.0503,368,2025-10-17T21:51:33.800916
185,8,16,0.4960,4.0897,1.1496,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4960,0.0538,370,2025-10-17T21:51:33.820570
186,8,17,0.4995,4.0721,1.1446,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.4995,0.0573,372,2025-10-17T21:51:33.839788
187,8,18,0.5029,4.0462,1.1373,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5029,0.0607,374,2025-10-17T21:51:33.859355
188,8,19,0.5064,4.0865,1.1486,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5064,0.0642,376,2025-10-17T21:51:33.879526
189,8,20,0.5099,4.0949,1.1509,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5099,0.0677,378,2025-10-17T21:51:33.899320
190,8,21,0.5134,4.0518,1.1387,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5134,0.0712,380,2025-10-17T21:51:33.918970
191,8,22,0.5168,4.0652,1.1424,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5168,0.0746,382,2025-10-17T21:51:33.938047
192,8,23,0.5203,4.0872,1.1486,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5203,0.0781,384,2025-10-17T21:51:33.957508
193,9,0,0.5238,3.9512,1.3292,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5238,0.0000,386,2025-10-17T21:51:33.977976
194,9,1,0.5273,3.9384,1.3248,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5273,0.0035,388,2025-10-17T21:51:33.998150
195,9,2,0.5309,3.9460,1.3272,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5309,0.0070,390,2025-10-17T21:51:34.017581
196,9,3,0.5343,3.8815,1.3055,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5343,0.0105,392,2025-10-17T21:51:34.036951
197,9,4,0.5378,3.8448,1.2930,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5378,0.0140,394,2025-10-17T21:51:34.056708
198,9,5,0.5412,3.8228,1.2855,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5412,0.0174,396,2025-10-17T21:51:34.075513
199,9,6,0.5446,3.8459,1.2932,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5446,0.0208,398,2025-10-17T21:51:34.094400
200,9,7,0.5480,3.8362,1.2899,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5480,0.0242,400,2025-10-17T21:51:34.114007
201,9,8,0.5515,3.8530,1.2954,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5515,0.0276,402,2025-10-17T21:51:34.133640
202,9,9,0.5549,3.8633,1.2988,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5549,0.0311,404,2025-10-17T21:51:34.153361
203,9,10,0.5583,3.8294,1.2873,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5583,0.0345,406,2025-10-17T21:51:34.173990
204,9,11,0.5617,3.7817,1.2711,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5617,0.0379,408,2025-10-17T21:51:34.193734
205,9,12,0.5651,3.7957,1.2758,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5651,0.0413,410,2025-10-17T21:51:34.213346
206,9,13,0.5685,3.7814,1.2709,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5685,0.0446,412,2025-10-17T21:51:34.232537
207,9,14,0.5718,3.7150,1.2485,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5718,0.0480,414,2025-10-17T21:51:34.251936
208,9,15,0.5751,3.7440,1.2581,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5751,0.0513,416,2025-10-17T21:51:34.270840
209,9,16,0.5784,3.7264,1.2522,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5784,0.0546,418,2025-10-17T21:51:34.289714
210,9,17,0.5818,3.6933,1.2409,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5818,0.0579,420,2025-10-17T21:51:34.308784
211,9,18,0.5851,3.7399,1.2565,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5851,0.0612,422,2025-10-17T21:51:34.327558
212,9,19,0.5884,3.7530,1.2608,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5884,0.0646,424,2025-10-17T21:51:34.346791
213,9,20,0.5917,3.7686,1.2660,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5917,0.0679,426,2025-10-17T21:51:34.365961
214,9,21,0.5951,3.7813,1.2702,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5951,0.0713,428,2025-10-17T21:51:34.385176
215,9,22,0.5985,3.7246,1.2510,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.5985,0.0746,430,2025-10-17T21:51:34.404620
216,9,23,0.6018,3.7358,1.2547,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6018,0.0779,432,2025-10-17T21:51:34.423767
217,10,0,0.6049,3.4516,0.9686,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6049,0.0000,434,2025-10-17T21:51:34.443099
218,10,1,0.6079,3.4788,0.9762,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6079,0.0030,436,2025-10-17T21:51:34.462113
219,10,2,0.6109,3.5298,0.9904,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6109,0.0060,438,2025-10-17T21:51:34.481203
220,10,3,0.6139,3.5566,0.9979,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6139,0.0090,440,2025-10-17T21:51:34.500795
221,10,4,0.6169,3.5470,0.9952,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6169,0.0120,442,2025-10-17T21:51:34.519955
222,10,5,0.6199,3.5524,0.9967,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6199,0.0150,444,2025-10-17T21:51:34.538991
223,10,6,0.6230,3.6160,1.0145,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6230,0.0181,446,2025-10-17T21:51:34.558162
224,10,7,0.6261,3.6196,1.0154,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6261,0.0212,448,2025-10-17T21:51:34.576977
225,10,8,0.6292,3.6189,1.0152,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6292,0.0243,450,2025-10-17T21:51:34.595610
226,10,9,0.6323,3.6438,1.0221,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6323,0.0274,452,2025-10-17T21:51:34.614716
227,10,10,0.6354,3.6848,1.0336,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6354,0.0305,454,2025-10-17T21:51:34.633880
228,10,11,0.6386,3.7041,1.0390,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.6386,0.0337,456,2025-10-17T21:51:34.652687
