step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
114,5,17,2.4495,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4495,0.5096,228,2025-10-17T15:22:51.420247
115,5,18,2.4800,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.4800,0.5401,230,2025-10-17T15:22:51.439993
116,5,19,2.5104,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5104,0.5705,232,2025-10-17T15:22:51.458615
117,5,20,2.5408,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5408,0.6009,234,2025-10-17T15:22:51.477273
118,5,21,2.5714,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.5714,0.6315,236,2025-10-17T15:22:51.496038
119,5,22,2.6023,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.6023,0.6624,238,2025-10-17T15:22:51.514535
120,5,23,2.6335,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.6335,0.6936,240,2025-10-17T15:22:51.533334
121,6,0,2.6663,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.6663,0.0000,242,2025-10-17T15:22:51.552511
122,6,1,2.7005,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.7005,0.0342,244,2025-10-17T15:22:51.571521
123,6,2,2.7347,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.7347,0.0684,246,2025-10-17T15:22:51.590579
124,6,3,2.7690,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.7690,0.1027,248,2025-10-17T15:22:51.609956
125,6,4,2.8035,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.8035,0.1372,250,2025-10-17T15:22:51.629550
126,6,5,2.8381,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.8381,0.1718,252,2025-10-17T15:22:51.649350
127,6,6,2.8727,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.8727,0.2064,254,2025-10-17T15:22:51.669271
128,6,7,2.9074,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.9074,0.2411,256,2025-10-17T15:22:51.689546
129,6,8,2.9424,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.9424,0.2762,258,2025-10-17T15:22:51.709149
130,6,9,2.9776,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},2.9776,0.3113,260,2025-10-17T15:22:51.727771
131,6,10,3.0126,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.0126,0.3463,262,2025-10-17T15:22:51.746091
132,6,11,3.0472,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.0472,0.3809,264,2025-10-17T15:22:51.764531
133,6,12,3.0817,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.0817,0.4154,266,2025-10-17T15:22:51.782825
134,6,13,3.1163,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.1163,0.4500,268,2025-10-17T15:22:51.802212
135,6,14,3.1509,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.1509,0.4846,270,2025-10-17T15:22:51.821121
136,6,15,3.1855,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.1855,0.5192,272,2025-10-17T15:22:51.840169
137,6,16,3.2200,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.2200,0.5537,274,2025-10-17T15:22:51.859056
138,6,17,3.2546,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.2546,0.5883,276,2025-10-17T15:22:51.877860
139,6,18,3.2892,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.2892,0.6229,278,2025-10-17T15:22:51.896838
140,6,19,3.3240,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.3240,0.6577,280,2025-10-17T15:22:51.915890
141,6,20,3.3590,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.3590,0.6927,282,2025-10-17T15:22:51.935148
142,6,21,3.3939,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.3939,0.7276,284,2025-10-17T15:22:51.954182
143,6,22,3.4286,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.4286,0.7623,286,2025-10-17T15:22:51.973296
144,6,23,3.4633,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.4633,0.7970,288,2025-10-17T15:22:51.992759
145,7,0,3.4979,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.4979,0.0000,290,2025-10-17T15:22:52.012825
146,7,1,3.5321,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.5321,0.0342,292,2025-10-17T15:22:52.032618
147,7,2,3.5664,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.5664,0.0685,294,2025-10-17T15:22:52.052388
148,7,3,3.6007,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.6007,0.1028,296,2025-10-17T15:22:52.073011
149,7,4,3.6349,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.6349,0.1370,298,2025-10-17T15:22:52.093105
150,7,5,3.6690,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.6690,0.1711,300,2025-10-17T15:22:52.113180
151,7,6,3.7030,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.7030,0.2051,302,2025-10-17T15:22:52.133275
152,7,7,3.7369,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.7369,0.2390,304,2025-10-17T15:22:52.153930
153,7,8,3.7706,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.7706,0.2727,306,2025-10-17T15:22:52.173721
154,7,9,3.8045,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.8045,0.3066,308,2025-10-17T15:22:52.193238
155,7,10,3.8385,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.8385,0.3406,310,2025-10-17T15:22:52.213192
156,7,11,3.8722,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.8722,0.3743,312,2025-10-17T15:22:52.234011
157,7,12,3.9058,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.9058,0.4079,314,2025-10-17T15:22:52.254628
158,7,13,3.9395,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.9395,0.4416,316,2025-10-17T15:22:52.274271
159,7,14,3.9730,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},3.9730,0.4751,318,2025-10-17T15:22:52.294064
160,7,15,4.0062,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.0062,0.5083,320,2025-10-17T15:22:52.313559
161,7,16,4.0393,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.0393,0.5414,322,2025-10-17T15:22:52.333254
162,7,17,4.0721,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.0721,0.5742,324,2025-10-17T15:22:52.352908
163,7,18,4.1047,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.1047,0.6068,326,2025-10-17T15:22:52.373599
164,7,19,4.1369,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.1369,0.6390,328,2025-10-17T15:22:52.394059
165,7,20,4.1691,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.1691,0.6712,330,2025-10-17T15:22:52.414154
166,7,21,4.2012,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.2012,0.7033,332,2025-10-17T15:22:52.433817
167,7,22,4.2330,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.2330,0.7351,334,2025-10-17T15:22:52.453112
168,7,23,4.2647,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.2647,0.7668,336,2025-10-17T15:22:52.471507
169,8,0,4.2964,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.2964,0.0000,338,2025-10-17T15:22:52.490032
170,8,1,4.3282,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.3282,0.0318,340,2025-10-17T15:22:52.510053
171,8,2,4.3600,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.3600,0.0635,342,2025-10-17T15:22:52.528212
172,8,3,4.3916,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.3916,0.0951,344,2025-10-17T15:22:52.546622
173,8,4,4.4232,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.4232,0.1268,346,2025-10-17T15:22:52.565399
174,8,5,4.4549,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.4549,0.1585,348,2025-10-17T15:22:52.583862
175,8,6,4.4865,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.4865,0.1901,350,2025-10-17T15:22:52.602703
176,8,7,4.5181,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.5181,0.2217,352,2025-10-17T15:22:52.621974
177,8,8,4.5501,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.5501,0.2536,354,2025-10-17T15:22:52.641307
178,8,9,4.5820,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.5820,0.2856,356,2025-10-17T15:22:52.661044
179,8,10,4.6140,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.6140,0.3176,358,2025-10-17T15:22:52.680567
180,8,11,4.6465,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.6465,0.3501,360,2025-10-17T15:22:52.700563
181,8,12,4.6793,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.6793,0.3829,362,2025-10-17T15:22:52.720597
182,8,13,4.7122,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.7122,0.4158,364,2025-10-17T15:22:52.740284
183,8,14,4.7451,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.7451,0.4487,366,2025-10-17T15:22:52.759348
184,8,15,4.7779,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.7779,0.4815,368,2025-10-17T15:22:52.778985
185,8,16,4.8109,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.8109,0.5145,370,2025-10-17T15:22:52.798412
186,8,17,4.8440,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.8440,0.5476,372,2025-10-17T15:22:52.818156
187,8,18,4.8771,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.8771,0.5806,374,2025-10-17T15:22:52.837790
188,8,19,4.9101,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.9101,0.6137,376,2025-10-17T15:22:52.858471
189,8,20,4.9432,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.9432,0.6468,378,2025-10-17T15:22:52.878520
190,8,21,4.9767,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},4.9767,0.6802,380,2025-10-17T15:22:52.898279
191,8,22,5.0103,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.0103,0.7139,382,2025-10-17T15:22:52.917764
192,8,23,5.0441,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.0441,0.7476,384,2025-10-17T15:22:52.937416
193,9,0,5.0780,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.0780,0.0000,386,2025-10-17T15:22:52.957227
194,9,1,5.1123,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.1123,0.0342,388,2025-10-17T15:22:52.976490
195,9,2,5.1467,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.1467,0.0687,390,2025-10-17T15:22:52.995882
196,9,3,5.1809,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.1809,0.1028,392,2025-10-17T15:22:53.015648
197,9,4,5.2144,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.2144,0.1363,394,2025-10-17T15:22:53.035248
198,9,5,5.2473,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.2473,0.1693,396,2025-10-17T15:22:53.054753
199,9,6,5.2799,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.2799,0.2019,398,2025-10-17T15:22:53.074298
200,9,7,5.3125,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.3125,0.2345,400,2025-10-17T15:22:53.094418
201,9,8,5.3452,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.3452,0.2671,402,2025-10-17T15:22:53.115126
202,9,9,5.3777,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.3777,0.2996,404,2025-10-17T15:22:53.134827
203,9,10,5.4100,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.4100,0.3320,406,2025-10-17T15:22:53.153185
204,9,11,5.4423,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.4423,0.3643,408,2025-10-17T15:22:53.171423
205,9,12,5.4748,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.4748,0.3968,410,2025-10-17T15:22:53.190324
206,9,13,5.5072,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.5072,0.4292,412,2025-10-17T15:22:53.208345
207,9,14,5.5394,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.5394,0.4613,414,2025-10-17T15:22:53.227073
208,9,15,5.5713,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.5713,0.4933,416,2025-10-17T15:22:53.245920
209,9,16,5.6033,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.6033,0.5252,418,2025-10-17T15:22:53.264915
210,9,17,5.6353,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.6353,0.5573,420,2025-10-17T15:22:53.283773
211,9,18,5.6674,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.6674,0.5893,422,2025-10-17T15:22:53.302786
212,9,19,5.6994,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.6994,0.6214,424,2025-10-17T15:22:53.322147
213,9,20,5.7314,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.7314,0.6534,426,2025-10-17T15:22:53.341469
214,9,21,5.7635,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.7635,0.6855,428,2025-10-17T15:22:53.361120
215,9,22,5.7955,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.7955,0.7175,430,2025-10-17T15:22:53.380397
216,9,23,5.8274,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.8274,0.7494,432,2025-10-17T15:22:53.399482
217,10,0,5.8572,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.8572,0.0000,434,2025-10-17T15:22:53.418893
218,10,1,5.8851,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.8851,0.0278,436,2025-10-17T15:22:53.438325
219,10,2,5.9132,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.9132,0.0559,438,2025-10-17T15:22:53.457300
220,10,3,5.9415,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.9415,0.0842,440,2025-10-17T15:22:53.476107
221,10,4,5.9699,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.9699,0.1126,442,2025-10-17T15:22:53.494400
222,10,5,5.9985,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},5.9985,0.1413,444,2025-10-17T15:22:53.513511
223,10,6,6.0271,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.0271,0.1699,446,2025-10-17T15:22:53.532909
224,10,7,6.0556,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.0556,0.1984,448,2025-10-17T15:22:53.551986
225,10,8,6.0844,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.0844,0.2271,450,2025-10-17T15:22:53.570939
226,10,9,6.1132,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.1132,0.2560,452,2025-10-17T15:22:53.590550
227,10,10,6.1419,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.1419,0.2846,454,2025-10-17T15:22:53.610253
228,10,11,6.1704,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},6.1704,0.3131,456,2025-10-17T15:22:53.629742
