step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
129,6,8,2025-10-07 08:47:47.486675,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4664.3618,80,1.0000,1.0000,258,2025-10-07T08:47:47.393757
130,6,9,2025-10-07 08:47:47.652122,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4702.1909,80,1.0000,1.0000,260,2025-10-07T08:47:47.556618
131,6,10,2025-10-07 08:47:47.814871,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4740.0200,80,1.0000,1.0000,262,2025-10-07T08:47:47.716993
132,6,11,2025-10-07 08:47:47.980020,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4777.8491,80,1.0000,1.0000,264,2025-10-07T08:47:47.884163
133,6,12,2025-10-07 08:47:48.145117,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4815.6782,80,1.0000,1.0000,266,2025-10-07T08:47:48.048824
134,6,13,2025-10-07 08:47:48.309953,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4853.5073,80,1.0000,1.0000,268,2025-10-07T08:47:48.213992
135,6,14,2025-10-07 08:47:48.469181,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4891.3364,80,1.0000,1.0000,270,2025-10-07T08:47:48.375669
136,6,15,2025-10-07 08:47:48.637118,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4929.1655,80,1.0000,1.0000,272,2025-10-07T08:47:48.540277
137,6,16,2025-10-07 08:47:48.796385,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4966.9945,80,1.0000,1.0000,274,2025-10-07T08:47:48.701646
138,6,17,2025-10-07 08:47:48.960992,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5004.8236,80,1.0000,1.0000,276,2025-10-07T08:47:48.866408
139,6,18,2025-10-07 08:47:49.127902,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5042.6527,80,1.0000,1.0000,278,2025-10-07T08:47:49.031228
140,6,19,2025-10-07 08:47:49.292516,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5080.4818,80,1.0000,1.0000,280,2025-10-07T08:47:49.198167
141,6,20,2025-10-07 08:47:49.456318,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5118.3109,80,1.0000,1.0000,282,2025-10-07T08:47:49.362106
142,6,21,2025-10-07 08:47:49.617638,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5156.1400,80,1.0000,1.0000,284,2025-10-07T08:47:49.524890
143,6,22,2025-10-07 08:47:49.779910,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5193.9691,80,1.0000,1.0000,286,2025-10-07T08:47:49.684093
144,6,23,2025-10-07 08:47:49.943917,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5231.7982,80,1.0000,1.0000,288,2025-10-07T08:47:49.848165
145,7,0,2025-10-07 08:47:50.107562,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5266.2818,80,1.0000,1.0000,290,2025-10-07T08:47:50.012081
146,7,1,2025-10-07 08:47:50.270505,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5300.7655,80,1.0000,1.0000,292,2025-10-07T08:47:50.176986
147,7,2,2025-10-07 08:47:50.432322,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5335.2491,80,1.0000,1.0000,294,2025-10-07T08:47:50.336387
148,7,3,2025-10-07 08:47:50.590960,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5369.7327,80,1.0000,1.0000,296,2025-10-07T08:47:50.500424
149,7,4,2025-10-07 08:47:50.752961,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5404.2164,80,1.0000,1.0000,298,2025-10-07T08:47:50.656635
150,7,5,2025-10-07 08:47:50.917244,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5438.7000,80,1.0000,1.0000,300,2025-10-07T08:47:50.821773
151,7,6,2025-10-07 08:47:51.075221,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5473.1836,80,1.0000,1.0000,302,2025-10-07T08:47:50.980584
152,7,7,2025-10-07 08:47:51.240103,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5507.6673,80,1.0000,1.0000,304,2025-10-07T08:47:51.145844
153,7,8,2025-10-07 08:47:51.404430,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5542.1509,80,1.0000,1.0000,306,2025-10-07T08:47:51.307863
154,7,9,2025-10-07 08:47:51.563264,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5576.6345,80,1.0000,1.0000,308,2025-10-07T08:47:51.469143
155,7,10,2025-10-07 08:47:51.726979,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5611.1182,80,1.0000,1.0000,310,2025-10-07T08:47:51.632951
156,7,11,2025-10-07 08:47:51.894628,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5645.6018,80,1.0000,1.0000,312,2025-10-07T08:47:51.797055
157,7,12,2025-10-07 08:47:52.054923,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5680.0855,80,1.0000,1.0000,314,2025-10-07T08:47:51.958979
158,7,13,2025-10-07 08:47:52.214405,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5714.5691,80,1.0000,1.0000,316,2025-10-07T08:47:52.121237
159,7,14,2025-10-07 08:47:52.371116,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5749.0527,80,1.0000,1.0000,318,2025-10-07T08:47:52.277555
160,7,15,2025-10-07 08:47:52.533898,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5783.5364,80,1.0000,1.0000,320,2025-10-07T08:47:52.439905
161,7,16,2025-10-07 08:47:52.698342,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5818.0200,80,1.0000,1.0000,322,2025-10-07T08:47:52.602470
162,7,17,2025-10-07 08:47:52.861981,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5852.5036,80,1.0000,1.0000,324,2025-10-07T08:47:52.765536
163,7,18,2025-10-07 08:47:53.024824,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5886.9873,80,1.0000,1.0000,326,2025-10-07T08:47:52.929395
164,7,19,2025-10-07 08:47:53.180754,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5921.4709,80,1.0000,1.0000,328,2025-10-07T08:47:53.087731
165,7,20,2025-10-07 08:47:53.340160,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5955.9545,80,1.0000,1.0000,330,2025-10-07T08:47:53.248171
166,7,21,2025-10-07 08:47:53.505026,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5990.4382,80,1.0000,1.0000,332,2025-10-07T08:47:53.408645
167,7,22,2025-10-07 08:47:53.666869,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6024.9218,80,1.0000,1.0000,334,2025-10-07T08:47:53.573395
168,7,23,2025-10-07 08:47:53.829439,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6059.4055,80,1.0000,1.0000,336,2025-10-07T08:47:53.734608
169,8,0,2025-10-07 08:47:53.989545,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6097.7582,80,1.0000,1.0000,338,2025-10-07T08:47:53.895537
170,8,1,2025-10-07 08:47:54.152927,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6136.1109,80,1.0000,1.0000,340,2025-10-07T08:47:54.057511
171,8,2,2025-10-07 08:47:54.315681,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6174.4636,80,1.0000,1.0000,342,2025-10-07T08:47:54.222832
172,8,3,2025-10-07 08:47:54.479829,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6212.8164,80,1.0000,1.0000,344,2025-10-07T08:47:54.384204
173,8,4,2025-10-07 08:47:54.643311,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6251.1691,80,1.0000,1.0000,346,2025-10-07T08:47:54.546988
174,8,5,2025-10-07 08:47:54.805595,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6289.5218,80,1.0000,1.0000,348,2025-10-07T08:47:54.711153
175,8,6,2025-10-07 08:47:54.968894,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6327.8745,80,1.0000,1.0000,350,2025-10-07T08:47:54.873950
176,8,7,2025-10-07 08:47:55.141582,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6366.2273,80,1.0000,1.0000,352,2025-10-07T08:47:55.037186
177,8,8,2025-10-07 08:47:55.334213,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6404.5800,80,1.0000,1.0000,354,2025-10-07T08:47:55.223163
178,8,9,2025-10-07 08:47:55.511460,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6442.9327,80,1.0000,1.0000,356,2025-10-07T08:47:55.409090
179,8,10,2025-10-07 08:47:55.704737,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6481.2855,80,1.0000,1.0000,358,2025-10-07T08:47:55.592048
180,8,11,2025-10-07 08:47:55.889992,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6519.6382,80,1.0000,1.0000,360,2025-10-07T08:47:55.778157
181,8,12,2025-10-07 08:47:56.071528,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6557.9909,80,1.0000,1.0000,362,2025-10-07T08:47:55.964143
182,8,13,2025-10-07 08:47:56.248997,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6596.3436,80,1.0000,1.0000,364,2025-10-07T08:47:56.145611
183,8,14,2025-10-07 08:47:56.437522,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6634.6964,80,1.0000,1.0000,366,2025-10-07T08:47:56.328890
184,8,15,2025-10-07 08:47:56.616288,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6673.0491,80,1.0000,1.0000,368,2025-10-07T08:47:56.510996
185,8,16,2025-10-07 08:47:56.792457,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6711.4018,80,1.0000,1.0000,370,2025-10-07T08:47:56.691120
186,8,17,2025-10-07 08:47:56.972403,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6749.7545,80,1.0000,1.0000,372,2025-10-07T08:47:56.870816
187,8,18,2025-10-07 08:47:57.162186,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6788.1073,80,1.0000,1.0000,374,2025-10-07T08:47:57.053898
188,8,19,2025-10-07 08:47:57.339860,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6826.4600,80,1.0000,1.0000,376,2025-10-07T08:47:57.240410
189,8,20,2025-10-07 08:47:57.527865,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6864.8127,80,1.0000,1.0000,378,2025-10-07T08:47:57.416672
190,8,21,2025-10-07 08:47:57.713985,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6903.1655,80,1.0000,1.0000,380,2025-10-07T08:47:57.606984
191,8,22,2025-10-07 08:47:57.900674,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6941.5182,80,1.0000,1.0000,382,2025-10-07T08:47:57.790515
192,8,23,2025-10-07 08:47:58.086670,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6979.8709,80,1.0000,1.0000,384,2025-10-07T08:47:57.981375
193,9,0,2025-10-07 08:47:58.261620,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7014.1145,80,1.0000,1.0000,386,2025-10-07T08:47:58.157558
194,9,1,2025-10-07 08:47:58.444788,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7048.3582,80,1.0000,1.0000,388,2025-10-07T08:47:58.342520
195,9,2,2025-10-07 08:47:58.624921,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7082.6018,80,1.0000,1.0000,390,2025-10-07T08:47:58.519798
196,9,3,2025-10-07 08:47:58.823896,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7116.8455,80,1.0000,1.0000,392,2025-10-07T08:47:58.709024
197,9,4,2025-10-07 08:47:59.016612,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7151.0891,80,1.0000,1.0000,394,2025-10-07T08:47:58.907540
198,9,5,2025-10-07 08:47:59.202255,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7185.3327,80,1.0000,1.0000,396,2025-10-07T08:47:59.097544
199,9,6,2025-10-07 08:47:59.388956,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7219.5764,80,1.0000,1.0000,398,2025-10-07T08:47:59.282040
200,9,7,2025-10-07 08:47:59.572041,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7253.8200,80,1.0000,1.0000,400,2025-10-07T08:47:59.468014
201,9,8,2025-10-07 08:47:59.756110,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7288.0636,80,1.0000,1.0000,402,2025-10-07T08:47:59.651801
202,9,9,2025-10-07 08:47:59.934885,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7322.3073,80,1.0000,1.0000,404,2025-10-07T08:47:59.830440
203,9,10,2025-10-07 08:48:00.119479,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7356.5509,80,1.0000,1.0000,406,2025-10-07T08:48:00.011028
204,9,11,2025-10-07 08:48:00.308020,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7390.7945,80,1.0000,1.0000,408,2025-10-07T08:48:00.202799
205,9,12,2025-10-07 08:48:00.505432,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7425.0382,80,1.0000,1.0000,410,2025-10-07T08:48:00.389694
206,9,13,2025-10-07 08:48:00.684886,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7459.2818,80,1.0000,1.0000,412,2025-10-07T08:48:00.587487
207,9,14,2025-10-07 08:48:00.872108,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7493.5255,80,1.0000,1.0000,414,2025-10-07T08:48:00.763886
208,9,15,2025-10-07 08:48:01.055038,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7527.7691,80,1.0000,1.0000,416,2025-10-07T08:48:00.949107
209,9,16,2025-10-07 08:48:01.238742,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7562.0127,80,1.0000,1.0000,418,2025-10-07T08:48:01.133366
210,9,17,2025-10-07 08:48:01.427217,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7596.2564,80,1.0000,1.0000,420,2025-10-07T08:48:01.313636
211,9,18,2025-10-07 08:48:01.610938,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7630.5000,80,1.0000,1.0000,422,2025-10-07T08:48:01.501600
212,9,19,2025-10-07 08:48:01.800947,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7664.7436,80,1.0000,1.0000,424,2025-10-07T08:48:01.687315
213,9,20,2025-10-07 08:50:50.495232,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7698.9873,80,1.0000,1.0000,426,2025-10-07T08:48:01.874632
214,9,21,2025-10-07 08:50:50.664576,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7733.2309,80,1.0000,1.0000,428,2025-10-07T08:50:50.570661
215,9,22,2025-10-07 08:50:50.823580,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7767.4745,80,1.0000,1.0000,430,2025-10-07T08:50:50.730973
216,9,23,2025-10-07 08:50:50.986328,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7801.7182,80,1.0000,1.0000,432,2025-10-07T08:50:50.890798
217,10,0,2025-10-07 08:50:51.141124,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7838.3182,80,1.0000,1.0000,434,2025-10-07T08:50:51.052192
218,10,1,2025-10-07 08:50:51.308277,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7874.9182,80,1.0000,1.0000,436,2025-10-07T08:50:51.206058
219,10,2,2025-10-07 08:50:51.466357,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7911.5182,80,1.0000,1.0000,438,2025-10-07T08:50:51.372662
220,10,3,2025-10-07 08:50:51.622242,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7948.1182,80,1.0000,1.0000,440,2025-10-07T08:50:51.534048
221,10,4,2025-10-07 08:50:51.778589,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7984.7182,80,1.0000,1.0000,442,2025-10-07T08:50:51.687695
222,10,5,2025-10-07 08:50:51.938259,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8021.3182,80,1.0000,1.0000,444,2025-10-07T08:50:51.846713
223,10,6,2025-10-07 08:50:52.100438,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8057.9182,80,1.0000,1.0000,446,2025-10-07T08:50:52.005963
224,10,7,2025-10-07 08:50:52.260833,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8094.5182,80,1.0000,1.0000,448,2025-10-07T08:50:52.165950
225,10,8,2025-10-07 08:50:52.418761,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8131.1182,80,1.0000,1.0000,450,2025-10-07T08:50:52.326370
226,10,9,2025-10-07 08:50:52.582369,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8167.7182,80,1.0000,1.0000,452,2025-10-07T08:50:52.488638
227,10,10,2025-10-07 08:50:52.742208,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8204.3182,80,1.0000,1.0000,454,2025-10-07T08:50:52.650468
228,10,11,2025-10-07 08:50:52.899442,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8240.9182,80,1.0000,1.0000,456,2025-10-07T08:50:52.807091
229,10,12,2025-10-07 08:50:53.056773,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8277.5182,80,1.0000,1.0000,458,2025-10-07T08:50:52.964102
230,10,13,2025-10-07 08:50:53.214149,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8314.1182,80,1.0000,1.0000,460,2025-10-07T08:50:53.124406
231,10,14,2025-10-07 08:50:53.370930,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8350.7182,80,1.0000,1.0000,462,2025-10-07T08:50:53.275855
232,10,15,2025-10-07 08:50:53.530837,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8387.3182,80,1.0000,1.0000,464,2025-10-07T08:50:53.437627
233,10,16,2025-10-07 08:50:53.691023,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8423.9182,80,1.0000,1.0000,466,2025-10-07T08:50:53.595804
234,10,17,2025-10-07 08:50:53.846634,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8460.5182,80,1.0000,1.0000,468,2025-10-07T08:50:53.754458
235,10,18,2025-10-07 08:50:54.001956,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8497.1182,80,1.0000,1.0000,470,2025-10-07T08:50:53.911788
236,10,19,2025-10-07 08:50:54.161069,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8533.7182,80,1.0000,1.0000,472,2025-10-07T08:50:54.069784
237,10,20,2025-10-07 08:50:54.315322,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8570.3182,80,1.0000,1.0000,474,2025-10-07T08:50:54.226361
238,10,21,2025-10-07 08:50:54.471577,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8606.9182,80,1.0000,1.0000,476,2025-10-07T08:50:54.381395
239,10,22,2025-10-07 08:50:54.630553,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8643.5182,80,1.0000,1.0000,478,2025-10-07T08:50:54.539744
240,10,23,2025-10-07 08:50:54.788801,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8680.1182,80,1.0000,1.0000,480,2025-10-07T08:50:54.695751
241,11,0,2025-10-07 08:50:54.950954,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8716.1800,80,1.0000,1.0000,482,2025-10-07T08:50:54.857341
242,11,1,2025-10-07 08:50:55.111451,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8752.2418,80,1.0000,1.0000,484,2025-10-07T08:50:55.014283
243,11,2,2025-10-07 08:50:55.273681,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8788.3036,80,1.0000,1.0000,486,2025-10-07T08:50:55.177461
244,11,3,2025-10-07 08:50:55.430821,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8824.3655,80,1.0000,1.0000,488,2025-10-07T08:50:55.339674
245,11,4,2025-10-07 08:50:55.591087,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8860.4273,80,1.0000,1.0000,490,2025-10-07T08:50:55.494902
246,11,5,2025-10-07 08:50:55.751693,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8896.4891,80,1.0000,1.0000,492,2025-10-07T08:50:55.656989
247,11,6,2025-10-07 08:50:55.913835,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8932.5509,80,1.0000,1.0000,494,2025-10-07T08:50:55.818148
248,11,7,2025-10-07 08:50:56.075829,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8968.6127,80,1.0000,1.0000,496,2025-10-07T08:50:55.982768
249,11,8,2025-10-07 08:50:56.235786,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9004.6745,80,1.0000,1.0000,498,2025-10-07T08:50:56.142942
250,11,9,2025-10-07 08:50:56.393276,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9040.7364,80,1.0000,1.0000,500,2025-10-07T08:50:56.301598
251,11,10,2025-10-07 08:50:56.551342,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9076.7982,80,1.0000,1.0000,502,2025-10-07T08:50:56.458397
252,11,11,2025-10-07 08:50:56.704677,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9112.8600,80,1.0000,1.0000,504,2025-10-07T08:50:56.616730
253,11,12,2025-10-07 08:50:56.856262,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9148.9218,80,1.0000,1.0000,506,2025-10-07T08:50:56.768223
254,11,13,2025-10-07 08:50:57.013615,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9184.9836,80,1.0000,1.0000,508,2025-10-07T08:50:56.922001
255,11,14,2025-10-07 08:50:57.168151,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9221.0455,80,1.0000,1.0000,510,2025-10-07T08:50:57.080179
256,11,15,2025-10-07 08:50:57.331400,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9257.1073,80,1.0000,1.0000,512,2025-10-07T08:50:57.237590
257,11,16,2025-10-07 08:50:57.494254,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9293.1691,80,1.0000,1.0000,514,2025-10-07T08:50:57.398792
258,11,17,2025-10-07 08:50:57.655068,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9329.2309,80,1.0000,1.0000,516,2025-10-07T08:50:57.562377
