step,day,hour,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress
185,8,16,5,1.0000,0.1046,0.0000,0.1046,0.0007,1.0000,0.0000,0.0000,{},{},{},279.6417,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
186,8,17,5,1.0000,0.1049,0.0000,0.1049,0.0007,1.0000,0.0000,0.0000,{},{},{},281.2398,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
187,8,18,5,1.0000,0.1052,0.0000,0.1052,0.0007,1.0000,0.0000,0.0000,{},{},{},282.8378,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
188,8,19,5,1.0000,0.1054,0.0000,0.1054,0.0007,1.0000,0.0000,0.0000,{},{},{},284.4358,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
189,8,20,5,1.0000,0.1057,0.0000,0.1057,0.0007,1.0000,0.0000,0.0000,{},{},{},286.0339,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
190,8,21,5,1.0000,0.1060,0.0000,0.1060,0.0007,1.0000,0.0000,0.0000,{},{},{},287.6319,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
191,8,22,5,1.0000,0.1062,0.0000,0.1062,0.0007,1.0000,0.0000,0.0000,{},{},{},289.2299,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
192,8,23,5,1.0000,0.1065,0.0000,0.1065,0.0007,1.0000,0.0000,0.0000,{},{},{},290.8280,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
193,9,0,5,1.0000,0.1067,0.0000,0.1067,0.0007,1.0000,0.0000,0.0000,{},{},{},292.2548,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
194,9,1,5,1.0000,0.1070,0.0000,0.1070,0.0007,1.0000,0.0000,0.0000,{},{},{},293.6816,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
195,9,2,5,1.0000,0.1072,0.0000,0.1072,0.0007,1.0000,0.0000,0.0000,{},{},{},295.1084,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
196,9,3,5,1.0000,0.1074,0.0000,0.1074,0.0007,1.0000,0.0000,0.0000,{},{},{},296.5352,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
197,9,4,5,1.0000,0.1076,0.0000,0.1076,0.0007,1.0000,0.0000,0.0000,{},{},{},297.9620,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
198,9,5,5,1.0000,0.1079,0.0000,0.1079,0.0007,1.0000,0.0000,0.0000,{},{},{},299.3889,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
199,9,6,5,1.0000,0.1081,0.0000,0.1081,0.0007,1.0000,0.0000,0.0000,{},{},{},300.8157,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
200,9,7,5,1.0000,0.1083,0.0000,0.1083,0.0007,1.0000,0.0000,0.0000,{},{},{},302.2425,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
201,9,8,5,1.0000,0.1085,0.0000,0.1085,0.0007,1.0000,0.0000,0.0000,{},{},{},303.6693,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
202,9,9,5,1.0000,0.1088,0.0000,0.1088,0.0007,1.0000,0.0000,0.0000,{},{},{},305.0961,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
203,9,10,5,1.0000,0.1090,0.0000,0.1090,0.0007,1.0000,0.0000,0.0000,{},{},{},306.5230,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
204,9,11,5,1.0000,0.1092,0.0000,0.1092,0.0007,1.0000,0.0000,0.0000,{},{},{},307.9498,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
205,9,12,5,1.0000,0.1094,0.0000,0.1094,0.0007,1.0000,0.0000,0.0000,{},{},{},309.3766,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
206,9,13,5,1.0000,0.1096,0.0000,0.1096,0.0007,1.0000,0.0000,0.0000,{},{},{},310.8034,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
207,9,14,5,1.0000,0.1099,0.0000,0.1099,0.0007,1.0000,0.0000,0.0000,{},{},{},312.2302,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
208,9,15,5,1.0000,0.1101,0.0000,0.1101,0.0007,1.0000,0.0000,0.0000,{},{},{},313.6570,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
209,9,16,5,1.0000,0.1103,0.0000,0.1103,0.0007,1.0000,0.0000,0.0000,{},{},{},315.0839,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
210,9,17,5,1.0000,0.1105,0.0000,0.1105,0.0007,1.0000,0.0000,0.0000,{},{},{},316.5107,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
211,9,18,5,1.0000,0.1107,0.0000,0.1107,0.0007,1.0000,0.0000,0.0000,{},{},{},317.9375,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
212,9,19,5,2.0000,0.1109,0.0000,0.1109,0.0007,1.0000,0.0000,0.0000,{},{},{},319.3643,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
213,9,20,5,2.0000,0.1115,0.0000,0.1115,0.0007,1.0000,0.0000,0.0000,{},{},{},320.7911,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
214,9,21,5,2.0000,0.1120,0.0000,0.1120,0.0007,1.0000,0.0000,0.0000,{},{},{},322.2180,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
215,9,22,5,2.0000,0.1126,0.0000,0.1126,0.0008,1.0000,0.0000,0.0000,{},{},{},323.6448,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
216,9,23,5,2.0000,0.1131,0.0000,0.1131,0.0008,1.0000,0.0000,0.0000,{},{},{},325.0716,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
217,10,0,5,2.0000,0.1137,0.0000,0.1137,0.0008,1.0000,0.0000,0.0000,{},{},{},326.5966,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
218,10,1,5,2.0000,0.1143,0.0000,0.1143,0.0008,1.0000,0.0000,0.0000,{},{},{},328.1216,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
219,10,2,5,2.0000,0.1149,0.0000,0.1149,0.0008,1.0000,0.0000,0.0000,{},{},{},329.6466,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
220,10,3,5,2.0000,0.1154,0.0000,0.1154,0.0008,1.0000,0.0000,0.0000,{},{},{},331.1716,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
221,10,4,5,1.0000,0.1160,0.0000,0.1160,0.0008,1.0000,0.0000,0.0000,{},{},{},332.6966,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
222,10,5,5,1.0000,0.1164,0.0000,0.1164,0.0008,1.0000,0.0000,0.0000,{},{},{},334.2216,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
223,10,6,5,1.0000,0.1167,0.0000,0.1167,0.0008,1.0000,0.0000,0.0000,{},{},{},335.7466,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
224,10,7,5,1.0000,0.1171,0.0000,0.1171,0.0008,1.0000,0.0000,0.0000,{},{},{},337.2716,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
225,10,8,5,1.0000,0.1174,0.0000,0.1174,0.0008,1.0000,0.0000,0.0000,{},{},{},338.7966,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
226,10,9,5,1.0000,0.1177,0.0000,0.1177,0.0008,1.0000,0.0000,0.0000,{},{},{},340.3216,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
227,10,10,5,1.0000,0.1181,0.0000,0.1181,0.0008,1.0000,0.0000,0.0000,{},{},{},341.8466,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
228,10,11,5,1.0000,0.1184,0.0000,0.1184,0.0008,1.0000,0.0000,0.0000,{},{},{},343.3716,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
229,10,12,5,1.0000,0.1188,0.0000,0.1188,0.0008,1.0000,0.0000,0.0000,{},{},{},344.8966,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
230,10,13,5,1.0000,0.1191,0.0000,0.1191,0.0008,1.0000,0.0000,0.0000,{},{},{},346.4216,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
231,10,14,5,1.0000,0.1194,0.0000,0.1194,0.0008,1.0000,0.0000,0.0000,{},{},{},347.9466,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
232,10,15,5,1.0000,0.1198,0.0000,0.1198,0.0008,1.0000,0.0000,0.0000,{},{},{},349.4716,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
233,10,16,5,1.0000,0.1201,0.0000,0.1201,0.0008,1.0000,0.0000,0.0000,{},{},{},350.9966,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
234,10,17,5,1.0000,0.1204,0.0000,0.1204,0.0008,1.0000,0.0000,0.0000,{},{},{},352.5216,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
235,10,18,5,1.0000,0.1208,0.0000,0.1208,0.0008,1.0000,0.0000,0.0000,{},{},{},354.0466,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
236,10,19,5,1.0000,0.1211,0.0000,0.1211,0.0008,1.0000,0.0000,0.0000,{},{},{},355.5716,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
237,10,20,5,1.0000,0.1214,0.0000,0.1214,0.0008,1.0000,0.0000,0.0000,{},{},{},357.0966,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
238,10,21,5,1.0000,0.1217,0.0000,0.1217,0.0008,1.0000,0.0000,0.0000,{},{},{},358.6216,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
239,10,22,5,1.0000,0.1221,0.0000,0.1221,0.0008,1.0000,0.0000,0.0000,{},{},{},360.1466,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
240,10,23,5,1.0000,0.1224,0.0000,0.1224,0.0008,1.0000,0.0000,0.0000,{},{},{},361.6716,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
241,11,0,5,1.0000,0.1227,0.0000,0.1227,0.0008,1.0000,0.0000,0.0000,{},{},{},363.1742,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
242,11,1,6,1.0000,0.1231,0.0000,0.1231,0.0008,1.0000,0.0000,0.0000,{},{},{},364.6767,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
243,11,2,6,1.0000,0.1234,0.0000,0.1234,0.0008,1.0000,0.0000,0.0000,{},{},{},366.1793,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
244,11,3,6,1.0000,0.1237,0.0000,0.1237,0.0008,1.0000,0.0000,0.0000,{},{},{},367.6819,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
245,11,4,6,1.0000,0.1240,0.0000,0.1240,0.0008,1.0000,0.0000,0.0000,{},{},{},369.1845,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
246,11,5,6,1.0000,0.1243,0.0000,0.1243,0.0008,1.0000,0.0000,0.0000,{},{},{},370.6870,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
247,11,6,6,1.0000,0.1246,0.0000,0.1246,0.0008,1.0000,0.0000,0.0000,{},{},{},372.1896,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
248,11,7,6,1.0000,0.1249,0.0000,0.1249,0.0008,1.0000,0.0000,0.0000,{},{},{},373.6922,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
249,11,8,6,1.0000,0.1252,0.0000,0.1252,0.0008,1.0000,0.0000,0.0000,{},{},{},375.1948,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
250,11,9,6,1.0000,0.1255,0.0000,0.1255,0.0008,1.0000,0.0000,0.0000,{},{},{},376.6973,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
251,11,10,6,1.0000,0.1258,0.0000,0.1258,0.0008,1.0000,0.0000,0.0000,{},{},{},378.1999,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
252,11,11,6,1.0000,0.1261,0.0000,0.1261,0.0008,1.0000,0.0000,0.0000,{},{},{},379.7025,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
253,11,12,6,1.0000,0.1264,0.0000,0.1264,0.0008,1.0000,0.0000,0.0000,{},{},{},381.2051,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
254,11,13,6,1.0000,0.1267,0.0000,0.1267,0.0008,1.0000,0.0000,0.0000,{},{},{},382.7077,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
255,11,14,6,1.0000,0.1270,0.0000,0.1270,0.0008,1.0000,0.0000,0.0000,{},{},{},384.2102,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
256,11,15,6,1.0000,0.1273,0.0000,0.1273,0.0008,1.0000,0.0000,0.0000,{},{},{},385.7128,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
257,11,16,6,1.0000,0.1276,0.0000,0.1276,0.0009,1.0000,0.0000,0.0000,{},{},{},387.2154,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
258,11,17,6,1.0000,0.1279,0.0000,0.1279,0.0009,1.0000,0.0000,0.0000,{},{},{},388.7180,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
259,11,18,6,1.0000,0.1281,0.0000,0.1281,0.0009,1.0000,0.0000,0.0000,{},{},{},390.2205,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
260,11,19,6,1.0000,0.1284,0.0000,0.1284,0.0009,1.0000,0.0000,0.0000,{},{},{},391.7231,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
261,11,20,6,1.0000,0.1287,0.0000,0.1287,0.0009,1.0000,0.0000,0.0000,{},{},{},393.2257,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
262,11,21,6,1.0000,0.1290,0.0000,0.1290,0.0009,1.0000,0.0000,0.0000,{},{},{},394.7283,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
263,11,22,6,1.0000,0.1293,0.0000,0.1293,0.0009,1.0000,0.0000,0.0000,{},{},{},396.2308,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
264,11,23,6,1.0000,0.1296,0.0000,0.1296,0.0009,1.0000,0.0000,0.0000,{},{},{},397.7334,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
265,12,0,6,1.0000,0.1299,0.0000,0.1299,0.0009,1.0000,0.0000,0.0000,{},{},{},399.3096,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
266,12,1,6,1.0000,0.1302,0.0000,0.1302,0.0009,1.0000,0.0000,0.0000,{},{},{},400.8858,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
267,12,2,6,1.0000,0.1304,0.0000,0.1304,0.0009,1.0000,0.0000,0.0000,{},{},{},402.4620,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
