step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
129,6,8,2025-10-07 13:15:23.999044,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4664.3618,80,1.0000,1.0000,258,2025-10-07T13:15:23.989587
130,6,9,2025-10-07 13:15:24.015519,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4702.1909,80,1.0000,1.0000,260,2025-10-07T13:15:24.005944
131,6,10,2025-10-07 13:15:24.032490,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4740.0200,80,1.0000,1.0000,262,2025-10-07T13:15:24.021965
132,6,11,2025-10-07 13:15:24.049124,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4777.8491,80,1.0000,1.0000,264,2025-10-07T13:15:24.039635
133,6,12,2025-10-07 13:15:24.065090,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4815.6782,80,1.0000,1.0000,266,2025-10-07T13:15:24.055475
134,6,13,2025-10-07 13:15:24.081722,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4853.5073,80,1.0000,1.0000,268,2025-10-07T13:15:24.071619
135,6,14,2025-10-07 13:15:24.098438,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4891.3364,80,1.0000,1.0000,270,2025-10-07T13:15:24.088855
136,6,15,2025-10-07 13:15:24.115427,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4929.1655,80,1.0000,1.0000,272,2025-10-07T13:15:24.105387
137,6,16,2025-10-07 13:15:24.132051,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4966.9945,80,1.0000,1.0000,274,2025-10-07T13:15:24.122304
138,6,17,2025-10-07 13:15:24.149839,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5004.8236,80,1.0000,1.0000,276,2025-10-07T13:15:24.139705
139,6,18,2025-10-07 13:15:24.166763,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5042.6527,80,1.0000,1.0000,278,2025-10-07T13:15:24.157111
140,6,19,2025-10-07 13:15:24.183222,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5080.4818,80,1.0000,1.0000,280,2025-10-07T13:15:24.173489
141,6,20,2025-10-07 13:15:24.200179,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5118.3109,80,1.0000,1.0000,282,2025-10-07T13:15:24.190600
142,6,21,2025-10-07 13:15:24.216424,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5156.1400,80,1.0000,1.0000,284,2025-10-07T13:15:24.206649
143,6,22,2025-10-07 13:15:24.232219,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5193.9691,80,1.0000,1.0000,286,2025-10-07T13:15:24.223015
144,6,23,2025-10-07 13:15:24.247559,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5231.7982,80,1.0000,1.0000,288,2025-10-07T13:15:24.238213
145,7,0,2025-10-07 13:15:24.263099,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5266.2818,80,1.0000,1.0000,290,2025-10-07T13:15:24.253824
146,7,1,2025-10-07 13:15:24.278995,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5300.7655,80,1.0000,1.0000,292,2025-10-07T13:15:24.269208
147,7,2,2025-10-07 13:15:24.294221,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5335.2491,80,1.0000,1.0000,294,2025-10-07T13:15:24.284840
148,7,3,2025-10-07 13:15:24.309510,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5369.7327,80,1.0000,1.0000,296,2025-10-07T13:15:24.300099
149,7,4,2025-10-07 13:15:24.324796,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5404.2164,80,1.0000,1.0000,298,2025-10-07T13:15:24.315534
150,7,5,2025-10-07 13:15:24.340243,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5438.7000,80,1.0000,1.0000,300,2025-10-07T13:15:24.330786
151,7,6,2025-10-07 13:15:24.355581,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5473.1836,80,1.0000,1.0000,302,2025-10-07T13:15:24.346197
152,7,7,2025-10-07 13:15:24.370710,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5507.6673,80,1.0000,1.0000,304,2025-10-07T13:15:24.361602
153,7,8,2025-10-07 13:15:24.386341,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5542.1509,80,1.0000,1.0000,306,2025-10-07T13:15:24.376854
154,7,9,2025-10-07 13:15:24.401940,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5576.6345,80,1.0000,1.0000,308,2025-10-07T13:15:24.392450
155,7,10,2025-10-07 13:15:24.417445,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5611.1182,80,1.0000,1.0000,310,2025-10-07T13:15:24.408140
156,7,11,2025-10-07 13:15:24.433132,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5645.6018,80,1.0000,1.0000,312,2025-10-07T13:15:24.423687
157,7,12,2025-10-07 13:15:24.448967,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5680.0855,80,1.0000,1.0000,314,2025-10-07T13:15:24.439405
158,7,13,2025-10-07 13:15:24.464776,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5714.5691,80,1.0000,1.0000,316,2025-10-07T13:15:24.455304
159,7,14,2025-10-07 13:15:24.480700,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5749.0527,80,1.0000,1.0000,318,2025-10-07T13:15:24.471162
160,7,15,2025-10-07 13:15:24.496535,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5783.5364,80,1.0000,1.0000,320,2025-10-07T13:15:24.487050
161,7,16,2025-10-07 13:15:24.512590,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5818.0200,80,1.0000,1.0000,322,2025-10-07T13:15:24.503040
162,7,17,2025-10-07 13:15:24.529446,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5852.5036,80,1.0000,1.0000,324,2025-10-07T13:15:24.519645
163,7,18,2025-10-07 13:15:24.545502,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5886.9873,80,1.0000,1.0000,326,2025-10-07T13:15:24.535928
164,7,19,2025-10-07 13:15:24.561645,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5921.4709,80,1.0000,1.0000,328,2025-10-07T13:15:24.552121
165,7,20,2025-10-07 13:15:24.579045,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5955.9545,80,1.0000,1.0000,330,2025-10-07T13:15:24.568250
166,7,21,2025-10-07 13:15:24.596057,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},5990.4382,80,1.0000,1.0000,332,2025-10-07T13:15:24.586285
167,7,22,2025-10-07 13:15:24.613019,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6024.9218,80,1.0000,1.0000,334,2025-10-07T13:15:24.602875
168,7,23,2025-10-07 13:15:24.630583,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6059.4055,80,1.0000,1.0000,336,2025-10-07T13:15:24.620935
169,8,0,2025-10-07 13:15:24.647810,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6097.7582,80,1.0000,1.0000,338,2025-10-07T13:15:24.637590
170,8,1,2025-10-07 13:15:24.664646,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6136.1109,80,1.0000,1.0000,340,2025-10-07T13:15:24.655020
171,8,2,2025-10-07 13:15:24.680689,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6174.4636,80,1.0000,1.0000,342,2025-10-07T13:15:24.671290
172,8,3,2025-10-07 13:15:24.697303,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6212.8164,80,1.0000,1.0000,344,2025-10-07T13:15:24.687211
173,8,4,2025-10-07 13:15:24.714276,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6251.1691,80,1.0000,1.0000,346,2025-10-07T13:15:24.704501
174,8,5,2025-10-07 13:15:24.731211,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6289.5218,80,1.0000,1.0000,348,2025-10-07T13:15:24.721356
175,8,6,2025-10-07 13:15:24.747604,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6327.8745,80,1.0000,1.0000,350,2025-10-07T13:15:24.738059
176,8,7,2025-10-07 13:15:24.763454,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6366.2273,80,1.0000,1.0000,352,2025-10-07T13:15:24.753957
177,8,8,2025-10-07 13:15:24.779196,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6404.5800,80,1.0000,1.0000,354,2025-10-07T13:15:24.769733
178,8,9,2025-10-07 13:15:24.794566,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6442.9327,80,1.0000,1.0000,356,2025-10-07T13:15:24.785171
179,8,10,2025-10-07 13:15:24.810276,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6481.2855,80,1.0000,1.0000,358,2025-10-07T13:15:24.800827
180,8,11,2025-10-07 13:15:24.826113,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6519.6382,80,1.0000,1.0000,360,2025-10-07T13:15:24.816663
181,8,12,2025-10-07 13:15:24.841782,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6557.9909,80,1.0000,1.0000,362,2025-10-07T13:15:24.832281
182,8,13,2025-10-07 13:15:24.857510,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6596.3436,80,1.0000,1.0000,364,2025-10-07T13:15:24.848069
183,8,14,2025-10-07 13:15:24.873308,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6634.6964,80,1.0000,1.0000,366,2025-10-07T13:15:24.863846
184,8,15,2025-10-07 13:15:24.889993,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6673.0491,80,1.0000,1.0000,368,2025-10-07T13:15:24.880510
185,8,16,2025-10-07 13:15:24.905938,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6711.4018,80,1.0000,1.0000,370,2025-10-07T13:15:24.896397
186,8,17,2025-10-07 13:15:24.922033,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6749.7545,80,1.0000,1.0000,372,2025-10-07T13:15:24.912507
187,8,18,2025-10-07 13:15:24.940168,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6788.1073,80,1.0000,1.0000,374,2025-10-07T13:15:24.929755
188,8,19,2025-10-07 13:15:24.956111,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6826.4600,80,1.0000,1.0000,376,2025-10-07T13:15:24.946557
189,8,20,2025-10-07 13:15:24.971909,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6864.8127,80,1.0000,1.0000,378,2025-10-07T13:15:24.962395
190,8,21,2025-10-07 13:15:24.987874,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6903.1655,80,1.0000,1.0000,380,2025-10-07T13:15:24.978249
191,8,22,2025-10-07 13:15:25.004257,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6941.5182,80,1.0000,1.0000,382,2025-10-07T13:15:24.994381
192,8,23,2025-10-07 13:15:25.020525,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},6979.8709,80,1.0000,1.0000,384,2025-10-07T13:15:25.011050
193,9,0,2025-10-07 13:15:25.037015,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7014.1145,80,1.0000,1.0000,386,2025-10-07T13:15:25.027446
194,9,1,2025-10-07 13:15:25.053640,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7048.3582,80,1.0000,1.0000,388,2025-10-07T13:15:25.044081
195,9,2,2025-10-07 13:15:25.069640,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7082.6018,80,1.0000,1.0000,390,2025-10-07T13:15:25.060371
196,9,3,2025-10-07 13:15:25.085066,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7116.8455,80,1.0000,1.0000,392,2025-10-07T13:15:25.075594
197,9,4,2025-10-07 13:15:25.100465,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7151.0891,80,1.0000,1.0000,394,2025-10-07T13:15:25.091224
198,9,5,2025-10-07 13:15:25.116116,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7185.3327,80,1.0000,1.0000,396,2025-10-07T13:15:25.106661
199,9,6,2025-10-07 13:15:25.131742,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7219.5764,80,1.0000,1.0000,398,2025-10-07T13:15:25.122286
200,9,7,2025-10-07 13:15:25.147631,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7253.8200,80,1.0000,1.0000,400,2025-10-07T13:15:25.138100
201,9,8,2025-10-07 13:15:25.163605,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7288.0636,80,1.0000,1.0000,402,2025-10-07T13:15:25.154000
202,9,9,2025-10-07 13:15:25.179627,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7322.3073,80,1.0000,1.0000,404,2025-10-07T13:15:25.170073
203,9,10,2025-10-07 13:15:25.196155,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7356.5509,80,1.0000,1.0000,406,2025-10-07T13:15:25.186616
204,9,11,2025-10-07 13:15:25.212214,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7390.7945,80,1.0000,1.0000,408,2025-10-07T13:15:25.202653
205,9,12,2025-10-07 13:15:25.228356,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7425.0382,80,1.0000,1.0000,410,2025-10-07T13:15:25.218837
206,9,13,2025-10-07 13:15:25.244762,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7459.2818,80,1.0000,1.0000,412,2025-10-07T13:15:25.235198
207,9,14,2025-10-07 13:15:25.261253,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7493.5255,80,1.0000,1.0000,414,2025-10-07T13:15:25.251264
208,9,15,2025-10-07 13:15:25.277959,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7527.7691,80,1.0000,1.0000,416,2025-10-07T13:15:25.268417
209,9,16,2025-10-07 13:15:25.293879,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7562.0127,80,1.0000,1.0000,418,2025-10-07T13:15:25.284359
210,9,17,2025-10-07 13:15:25.310311,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7596.2564,80,1.0000,1.0000,420,2025-10-07T13:15:25.300388
211,9,18,2025-10-07 13:15:25.327248,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7630.5000,80,1.0000,1.0000,422,2025-10-07T13:15:25.317526
212,9,19,2025-10-07 13:15:25.344108,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7664.7436,80,1.0000,1.0000,424,2025-10-07T13:15:25.334341
213,9,20,2025-10-07 13:15:25.360541,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7698.9873,80,1.0000,1.0000,426,2025-10-07T13:15:25.350803
214,9,21,2025-10-07 13:15:25.377578,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7733.2309,80,1.0000,1.0000,428,2025-10-07T13:15:25.368035
215,9,22,2025-10-07 13:15:25.393964,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7767.4745,80,1.0000,1.0000,430,2025-10-07T13:15:25.384430
216,9,23,2025-10-07 13:15:25.409991,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7801.7182,80,1.0000,1.0000,432,2025-10-07T13:15:25.400480
217,10,0,2025-10-07 13:15:25.427478,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7838.3182,80,1.0000,1.0000,434,2025-10-07T13:15:25.417399
218,10,1,2025-10-07 13:15:25.444094,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7874.9182,80,1.0000,1.0000,436,2025-10-07T13:15:25.434465
219,10,2,2025-10-07 13:15:25.460671,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7911.5182,80,1.0000,1.0000,438,2025-10-07T13:15:25.450700
220,10,3,2025-10-07 13:15:25.477515,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7948.1182,80,1.0000,1.0000,440,2025-10-07T13:15:25.467839
221,10,4,2025-10-07 13:15:25.493690,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},7984.7182,80,1.0000,1.0000,442,2025-10-07T13:15:25.484237
222,10,5,2025-10-07 13:15:25.510652,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8021.3182,80,1.0000,1.0000,444,2025-10-07T13:15:25.500816
223,10,6,2025-10-07 13:15:25.527547,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8057.9182,80,1.0000,1.0000,446,2025-10-07T13:15:25.517848
224,10,7,2025-10-07 13:15:25.544068,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8094.5182,80,1.0000,1.0000,448,2025-10-07T13:15:25.534455
225,10,8,2025-10-07 13:15:25.560748,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8131.1182,80,1.0000,1.0000,450,2025-10-07T13:15:25.551301
226,10,9,2025-10-07 13:15:25.577389,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8167.7182,80,1.0000,1.0000,452,2025-10-07T13:15:25.567629
227,10,10,2025-10-07 13:15:25.593605,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8204.3182,80,1.0000,1.0000,454,2025-10-07T13:15:25.584042
228,10,11,2025-10-07 13:15:25.610691,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8240.9182,80,1.0000,1.0000,456,2025-10-07T13:15:25.600640
229,10,12,2025-10-07 13:15:25.627482,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8277.5182,80,1.0000,1.0000,458,2025-10-07T13:15:25.617691
230,10,13,2025-10-07 13:15:25.645429,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8314.1182,80,1.0000,1.0000,460,2025-10-07T13:15:25.635687
231,10,14,2025-10-07 13:15:25.662045,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8350.7182,80,1.0000,1.0000,462,2025-10-07T13:15:25.652062
232,10,15,2025-10-07 13:15:25.678852,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8387.3182,80,1.0000,1.0000,464,2025-10-07T13:15:25.669137
233,10,16,2025-10-07 13:15:25.695641,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8423.9182,80,1.0000,1.0000,466,2025-10-07T13:15:25.685715
234,10,17,2025-10-07 13:15:25.712835,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8460.5182,80,1.0000,1.0000,468,2025-10-07T13:15:25.703021
235,10,18,2025-10-07 13:15:25.728857,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8497.1182,80,1.0000,1.0000,470,2025-10-07T13:15:25.719046
236,10,19,2025-10-07 13:15:25.745470,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8533.7182,80,1.0000,1.0000,472,2025-10-07T13:15:25.736006
237,10,20,2025-10-07 13:15:25.762272,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8570.3182,80,1.0000,1.0000,474,2025-10-07T13:15:25.752391
238,10,21,2025-10-07 13:15:25.779924,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8606.9182,80,1.0000,1.0000,476,2025-10-07T13:15:25.770089
239,10,22,2025-10-07 13:15:25.795749,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8643.5182,80,1.0000,1.0000,478,2025-10-07T13:15:25.786366
240,10,23,2025-10-07 13:15:25.811525,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8680.1182,80,1.0000,1.0000,480,2025-10-07T13:15:25.802129
241,11,0,2025-10-07 13:15:25.827814,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8716.1800,80,1.0000,1.0000,482,2025-10-07T13:15:25.818457
242,11,1,2025-10-07 13:15:25.843299,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8752.2418,80,1.0000,1.0000,484,2025-10-07T13:15:25.833913
243,11,2,2025-10-07 13:15:25.858710,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8788.3036,80,1.0000,1.0000,486,2025-10-07T13:15:25.849378
244,11,3,2025-10-07 13:15:25.874405,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8824.3655,80,1.0000,1.0000,488,2025-10-07T13:15:25.864925
245,11,4,2025-10-07 13:15:25.890048,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8860.4273,80,1.0000,1.0000,490,2025-10-07T13:15:25.880581
246,11,5,2025-10-07 13:15:25.905791,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8896.4891,80,1.0000,1.0000,492,2025-10-07T13:15:25.896364
247,11,6,2025-10-07 13:15:25.921614,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8932.5509,80,1.0000,1.0000,494,2025-10-07T13:15:25.912126
248,11,7,2025-10-07 13:15:25.937513,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},8968.6127,80,1.0000,1.0000,496,2025-10-07T13:15:25.928032
249,11,8,2025-10-07 13:15:25.953486,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9004.6745,80,1.0000,1.0000,498,2025-10-07T13:15:25.943983
250,11,9,2025-10-07 13:15:25.969381,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9040.7364,80,1.0000,1.0000,500,2025-10-07T13:15:25.959858
251,11,10,2025-10-07 13:15:25.985136,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9076.7982,80,1.0000,1.0000,502,2025-10-07T13:15:25.975626
252,11,11,2025-10-07 13:15:26.001188,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9112.8600,80,1.0000,1.0000,504,2025-10-07T13:15:25.991546
253,11,12,2025-10-07 13:15:26.017249,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9148.9218,80,1.0000,1.0000,506,2025-10-07T13:15:26.007718
254,11,13,2025-10-07 13:15:26.033715,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9184.9836,80,1.0000,1.0000,508,2025-10-07T13:15:26.023838
255,11,14,2025-10-07 13:15:26.050495,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9221.0455,80,1.0000,1.0000,510,2025-10-07T13:15:26.040831
256,11,15,2025-10-07 13:15:26.067253,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9257.1073,80,1.0000,1.0000,512,2025-10-07T13:15:26.057482
257,11,16,2025-10-07 13:15:26.083652,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9293.1691,80,1.0000,1.0000,514,2025-10-07T13:15:26.074065
258,11,17,2025-10-07 13:15:26.100523,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9329.2309,80,1.0000,1.0000,516,2025-10-07T13:15:26.090723
