step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
129,6,8,2025-10-06 15:29:24.899845,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4664.3618,80,1.0000,1.0000,258,2025-10-06T15:29:24.812152
130,6,9,2025-10-06 15:29:25.061940,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4702.1909,80,1.0000,1.0000,260,2025-10-06T15:29:24.967780
131,6,10,2025-10-06 15:29:25.222541,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4740.0200,80,1.0000,1.0000,262,2025-10-06T15:29:25.127591
132,6,11,2025-10-06 15:29:25.386811,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4777.8491,80,1.0000,1.0000,264,2025-10-06T15:29:25.289971
133,6,12,2025-10-06 15:29:25.549342,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4815.6782,80,1.0000,1.0000,266,2025-10-06T15:29:25.455635
134,6,13,2025-10-06 15:29:25.707241,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4853.5073,80,1.0000,1.0000,268,2025-10-06T15:29:25.613052
135,6,14,2025-10-06 15:29:25.867317,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4891.3364,80,1.0000,1.0000,270,2025-10-06T15:29:25.771663
136,6,15,2025-10-06 15:29:26.026395,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4929.1655,80,1.0000,1.0000,272,2025-10-06T15:29:25.937357
137,6,16,2025-10-06 15:29:26.183752,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4966.9945,80,1.0000,1.0000,274,2025-10-06T15:29:26.092359
138,6,17,2025-10-06 15:29:26.344978,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5004.8236,80,1.0000,1.0000,276,2025-10-06T15:29:26.252459
139,6,18,2025-10-06 15:29:26.506283,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5042.6527,80,1.0000,1.0000,278,2025-10-06T15:29:26.412805
140,6,19,2025-10-06 15:29:26.664559,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5080.4818,80,1.0000,1.0000,280,2025-10-06T15:29:26.571449
141,6,20,2025-10-06 15:29:26.825394,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5118.3109,80,1.0000,1.0000,282,2025-10-06T15:29:26.733360
142,6,21,2025-10-06 15:29:26.985296,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5156.1400,80,1.0000,1.0000,284,2025-10-06T15:29:26.894054
143,6,22,2025-10-06 15:29:27.147688,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5193.9691,80,1.0000,1.0000,286,2025-10-06T15:29:27.053321
144,6,23,2025-10-06 15:29:27.309288,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5231.7982,80,1.0000,1.0000,288,2025-10-06T15:29:27.213391
145,7,0,2025-10-06 15:29:27.472942,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5266.2818,80,1.0000,1.0000,290,2025-10-06T15:29:27.379913
146,7,1,2025-10-06 15:29:27.632089,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5300.7655,80,1.0000,1.0000,292,2025-10-06T15:29:27.539842
147,7,2,2025-10-06 15:29:27.796011,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5335.2491,80,1.0000,1.0000,294,2025-10-06T15:29:27.700050
148,7,3,2025-10-06 15:29:27.953933,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5369.7327,80,1.0000,1.0000,296,2025-10-06T15:29:27.860610
149,7,4,2025-10-06 15:29:28.107463,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5404.2164,80,1.0000,1.0000,298,2025-10-06T15:29:28.014845
150,7,5,2025-10-06 15:29:28.267243,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5438.7000,80,1.0000,1.0000,300,2025-10-06T15:29:28.173125
151,7,6,2025-10-06 15:29:28.425454,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5473.1836,80,1.0000,1.0000,302,2025-10-06T15:29:28.332342
152,7,7,2025-10-06 15:29:28.585197,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5507.6673,80,1.0000,1.0000,304,2025-10-06T15:29:28.492126
153,7,8,2025-10-06 15:29:28.751659,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5542.1509,80,1.0000,1.0000,306,2025-10-06T15:29:28.655322
154,7,9,2025-10-06 15:29:28.918363,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5576.6345,80,1.0000,1.0000,308,2025-10-06T15:29:28.821973
155,7,10,2025-10-06 15:29:29.075566,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5611.1182,80,1.0000,1.0000,310,2025-10-06T15:29:28.983870
156,7,11,2025-10-06 15:29:29.240135,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5645.6018,80,1.0000,1.0000,312,2025-10-06T15:29:29.145482
157,7,12,2025-10-06 15:29:29.395077,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5680.0855,80,1.0000,1.0000,314,2025-10-06T15:29:29.306514
158,7,13,2025-10-06 15:29:29.555375,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5714.5691,80,1.0000,1.0000,316,2025-10-06T15:29:29.461667
159,7,14,2025-10-06 15:29:29.712090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5749.0527,80,1.0000,1.0000,318,2025-10-06T15:29:29.622172
160,7,15,2025-10-06 15:29:29.870764,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5783.5364,80,1.0000,1.0000,320,2025-10-06T15:29:29.778559
161,7,16,2025-10-06 15:29:30.029308,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5818.0200,80,1.0000,1.0000,322,2025-10-06T15:29:29.934918
162,7,17,2025-10-06 15:29:30.189594,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5852.5036,80,1.0000,1.0000,324,2025-10-06T15:29:30.095228
163,7,18,2025-10-06 15:29:30.351790,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5886.9873,80,1.0000,1.0000,326,2025-10-06T15:29:30.258061
164,7,19,2025-10-06 15:29:30.512037,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5921.4709,80,1.0000,1.0000,328,2025-10-06T15:29:30.419234
165,7,20,2025-10-06 15:29:30.668544,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5955.9545,80,1.0000,1.0000,330,2025-10-06T15:29:30.578350
166,7,21,2025-10-06 15:29:30.831418,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},5990.4382,80,1.0000,1.0000,332,2025-10-06T15:29:30.738101
167,7,22,2025-10-06 15:29:30.988718,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6024.9218,80,1.0000,1.0000,334,2025-10-06T15:29:30.896717
168,7,23,2025-10-06 15:29:31.148256,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6059.4055,80,1.0000,1.0000,336,2025-10-06T15:29:31.056148
169,8,0,2025-10-06 15:29:31.308959,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6097.7582,80,1.0000,1.0000,338,2025-10-06T15:29:31.215443
170,8,1,2025-10-06 15:29:31.468915,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6136.1109,80,1.0000,1.0000,340,2025-10-06T15:29:31.375593
171,8,2,2025-10-06 15:29:31.629613,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6174.4636,80,1.0000,1.0000,342,2025-10-06T15:29:31.537285
172,8,3,2025-10-06 15:29:31.785312,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6212.8164,80,1.0000,1.0000,344,2025-10-06T15:29:31.695655
173,8,4,2025-10-06 15:29:31.947554,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6251.1691,80,1.0000,1.0000,346,2025-10-06T15:29:31.851720
174,8,5,2025-10-06 15:29:32.108220,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6289.5218,80,1.0000,1.0000,348,2025-10-06T15:29:32.016417
175,8,6,2025-10-06 15:29:32.270062,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6327.8745,80,1.0000,1.0000,350,2025-10-06T15:29:32.174403
176,8,7,2025-10-06 15:29:32.429367,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6366.2273,80,1.0000,1.0000,352,2025-10-06T15:29:32.338492
177,8,8,2025-10-06 15:29:32.589122,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6404.5800,80,1.0000,1.0000,354,2025-10-06T15:29:32.495166
178,8,9,2025-10-06 15:29:32.753533,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6442.9327,80,1.0000,1.0000,356,2025-10-06T15:29:32.659036
179,8,10,2025-10-06 15:29:32.914684,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6481.2855,80,1.0000,1.0000,358,2025-10-06T15:29:32.822452
180,8,11,2025-10-06 15:29:33.078836,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6519.6382,80,1.0000,1.0000,360,2025-10-06T15:29:32.988609
181,8,12,2025-10-06 15:29:33.240150,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6557.9909,80,1.0000,1.0000,362,2025-10-06T15:29:33.148442
182,8,13,2025-10-06 15:29:33.400926,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6596.3436,80,1.0000,1.0000,364,2025-10-06T15:29:33.309127
183,8,14,2025-10-06 15:29:33.562000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6634.6964,80,1.0000,1.0000,366,2025-10-06T15:29:33.467234
184,8,15,2025-10-06 15:29:33.724586,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6673.0491,80,1.0000,1.0000,368,2025-10-06T15:29:33.630559
185,8,16,2025-10-06 15:29:33.885871,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6711.4018,80,1.0000,1.0000,370,2025-10-06T15:29:33.793159
186,8,17,2025-10-06 15:29:34.041266,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6749.7545,80,1.0000,1.0000,372,2025-10-06T15:29:33.949623
187,8,18,2025-10-06 15:29:34.203537,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6788.1073,80,1.0000,1.0000,374,2025-10-06T15:29:34.109942
188,8,19,2025-10-06 15:29:34.366048,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6826.4600,80,1.0000,1.0000,376,2025-10-06T15:29:34.273358
189,8,20,2025-10-06 15:29:34.528737,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6864.8127,80,1.0000,1.0000,378,2025-10-06T15:29:34.433984
190,8,21,2025-10-06 15:29:34.688990,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6903.1655,80,1.0000,1.0000,380,2025-10-06T15:29:34.598478
191,8,22,2025-10-06 15:29:34.844667,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6941.5182,80,1.0000,1.0000,382,2025-10-06T15:29:34.754042
192,8,23,2025-10-06 15:29:35.002855,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},6979.8709,80,1.0000,1.0000,384,2025-10-06T15:29:34.912092
193,9,0,2025-10-06 15:29:35.162071,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7014.1145,80,1.0000,1.0000,386,2025-10-06T15:29:35.071634
194,9,1,2025-10-06 15:29:35.325175,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7048.3582,80,1.0000,1.0000,388,2025-10-06T15:29:35.228316
195,9,2,2025-10-06 15:29:35.489626,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7082.6018,80,1.0000,1.0000,390,2025-10-06T15:29:35.395077
196,9,3,2025-10-06 15:29:35.651021,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7116.8455,80,1.0000,1.0000,392,2025-10-06T15:29:35.558529
197,9,4,2025-10-06 15:29:35.811683,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7151.0891,80,1.0000,1.0000,394,2025-10-06T15:29:35.717184
198,9,5,2025-10-06 15:29:35.972392,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7185.3327,80,1.0000,1.0000,396,2025-10-06T15:29:35.878794
199,9,6,2025-10-06 15:29:36.128614,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7219.5764,80,1.0000,1.0000,398,2025-10-06T15:29:36.034095
200,9,7,2025-10-06 15:29:36.289653,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7253.8200,80,1.0000,1.0000,400,2025-10-06T15:29:36.194264
201,9,8,2025-10-06 15:29:36.450544,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7288.0636,80,1.0000,1.0000,402,2025-10-06T15:29:36.355626
202,9,9,2025-10-06 15:29:36.612070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7322.3073,80,1.0000,1.0000,404,2025-10-06T15:29:36.520853
203,9,10,2025-10-06 15:29:36.775640,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7356.5509,80,1.0000,1.0000,406,2025-10-06T15:29:36.678859
204,9,11,2025-10-06 15:29:36.938412,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7390.7945,80,1.0000,1.0000,408,2025-10-06T15:29:36.843681
205,9,12,2025-10-06 15:29:37.095364,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7425.0382,80,1.0000,1.0000,410,2025-10-06T15:29:37.000511
206,9,13,2025-10-06 15:29:37.253693,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7459.2818,80,1.0000,1.0000,412,2025-10-06T15:29:37.162240
207,9,14,2025-10-06 15:29:37.415788,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7493.5255,80,1.0000,1.0000,414,2025-10-06T15:29:37.323218
208,9,15,2025-10-06 15:29:37.577997,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7527.7691,80,1.0000,1.0000,416,2025-10-06T15:29:37.482765
209,9,16,2025-10-06 15:29:37.741013,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7562.0127,80,1.0000,1.0000,418,2025-10-06T15:29:37.645771
210,9,17,2025-10-06 15:29:37.904147,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7596.2564,80,1.0000,1.0000,420,2025-10-06T15:29:37.809891
211,9,18,2025-10-06 15:29:38.063630,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7630.5000,80,1.0000,1.0000,422,2025-10-06T15:29:37.971308
212,9,19,2025-10-06 15:29:38.222268,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7664.7436,80,1.0000,1.0000,424,2025-10-06T15:29:38.129908
213,9,20,2025-10-06 15:29:38.381404,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7698.9873,80,1.0000,1.0000,426,2025-10-06T15:29:38.289428
214,9,21,2025-10-06 15:29:38.548499,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7733.2309,80,1.0000,1.0000,428,2025-10-06T15:29:38.451279
215,9,22,2025-10-06 15:29:38.713907,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7767.4745,80,1.0000,1.0000,430,2025-10-06T15:29:38.617460
216,9,23,2025-10-06 15:29:38.870461,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7801.7182,80,1.0000,1.0000,432,2025-10-06T15:29:38.781448
217,10,0,2025-10-06 15:29:39.033855,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7838.3182,80,1.0000,1.0000,434,2025-10-06T15:29:38.939006
218,10,1,2025-10-06 15:29:39.195520,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7874.9182,80,1.0000,1.0000,436,2025-10-06T15:29:39.099876
219,10,2,2025-10-06 15:29:39.350086,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7911.5182,80,1.0000,1.0000,438,2025-10-06T15:29:39.261987
220,10,3,2025-10-06 15:29:39.508860,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7948.1182,80,1.0000,1.0000,440,2025-10-06T15:29:39.417312
221,10,4,2025-10-06 15:29:39.669041,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},7984.7182,80,1.0000,1.0000,442,2025-10-06T15:29:39.577002
222,10,5,2025-10-06 15:29:39.829286,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8021.3182,80,1.0000,1.0000,444,2025-10-06T15:29:39.736041
223,10,6,2025-10-06 15:29:39.986102,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8057.9182,80,1.0000,1.0000,446,2025-10-06T15:29:39.895168
224,10,7,2025-10-06 15:29:40.149262,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8094.5182,80,1.0000,1.0000,448,2025-10-06T15:29:40.055999
225,10,8,2025-10-06 15:29:40.306106,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8131.1182,80,1.0000,1.0000,450,2025-10-06T15:29:40.216078
226,10,9,2025-10-06 15:29:40.462755,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8167.7182,80,1.0000,1.0000,452,2025-10-06T15:29:40.372924
227,10,10,2025-10-06 15:29:40.620754,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8204.3182,80,1.0000,1.0000,454,2025-10-06T15:29:40.531432
228,10,11,2025-10-06 15:29:40.782868,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8240.9182,80,1.0000,1.0000,456,2025-10-06T15:29:40.689509
229,10,12,2025-10-06 15:29:40.942168,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8277.5182,80,1.0000,1.0000,458,2025-10-06T15:29:40.849293
230,10,13,2025-10-06 15:29:41.105383,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8314.1182,80,1.0000,1.0000,460,2025-10-06T15:29:41.010824
231,10,14,2025-10-06 15:29:41.261249,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8350.7182,80,1.0000,1.0000,462,2025-10-06T15:29:41.171118
232,10,15,2025-10-06 15:29:41.424526,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8387.3182,80,1.0000,1.0000,464,2025-10-06T15:29:41.330600
233,10,16,2025-10-06 15:29:41.581406,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8423.9182,80,1.0000,1.0000,466,2025-10-06T15:29:41.489633
234,10,17,2025-10-06 15:29:41.740888,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8460.5182,80,1.0000,1.0000,468,2025-10-06T15:29:41.649717
235,10,18,2025-10-06 15:29:41.903728,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8497.1182,80,1.0000,1.0000,470,2025-10-06T15:29:41.808201
236,10,19,2025-10-06 15:29:42.060497,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8533.7182,80,1.0000,1.0000,472,2025-10-06T15:29:41.969007
237,10,20,2025-10-06 15:29:42.220975,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8570.3182,80,1.0000,1.0000,474,2025-10-06T15:29:42.126815
238,10,21,2025-10-06 15:29:42.383637,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8606.9182,80,1.0000,1.0000,476,2025-10-06T15:29:42.287754
239,10,22,2025-10-06 15:29:42.545658,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8643.5182,80,1.0000,1.0000,478,2025-10-06T15:29:42.453563
240,10,23,2025-10-06 15:29:42.706189,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8680.1182,80,1.0000,1.0000,480,2025-10-06T15:29:42.613453
241,11,0,2025-10-06 15:29:42.869783,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8716.1800,80,1.0000,1.0000,482,2025-10-06T15:29:42.774760
242,11,1,2025-10-06 15:29:43.028709,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8752.2418,80,1.0000,1.0000,484,2025-10-06T15:29:42.939027
243,11,2,2025-10-06 15:29:43.188824,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8788.3036,80,1.0000,1.0000,486,2025-10-06T15:29:43.093899
244,11,3,2025-10-06 15:29:43.351626,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8824.3655,80,1.0000,1.0000,488,2025-10-06T15:29:43.258865
245,11,4,2025-10-06 15:29:43.512723,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8860.4273,80,1.0000,1.0000,490,2025-10-06T15:29:43.416620
246,11,5,2025-10-06 15:29:43.674706,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8896.4891,80,1.0000,1.0000,492,2025-10-06T15:29:43.581187
247,11,6,2025-10-06 15:29:43.833839,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8932.5509,80,1.0000,1.0000,494,2025-10-06T15:29:43.743031
248,11,7,2025-10-06 15:29:43.998642,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},8968.6127,80,1.0000,1.0000,496,2025-10-06T15:29:43.904662
249,11,8,2025-10-06 15:29:44.158405,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9004.6745,80,1.0000,1.0000,498,2025-10-06T15:29:44.065871
250,11,9,2025-10-06 15:29:44.318796,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9040.7364,80,1.0000,1.0000,500,2025-10-06T15:29:44.227868
251,11,10,2025-10-06 15:29:44.478096,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9076.7982,80,1.0000,1.0000,502,2025-10-06T15:29:44.388131
252,11,11,2025-10-06 15:29:44.640326,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9112.8600,80,1.0000,1.0000,504,2025-10-06T15:29:44.547458
253,11,12,2025-10-06 15:29:44.803726,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9148.9218,80,1.0000,1.0000,506,2025-10-06T15:29:44.707815
254,11,13,2025-10-06 15:29:44.966216,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9184.9836,80,1.0000,1.0000,508,2025-10-06T15:29:44.872390
255,11,14,2025-10-06 15:29:45.125981,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9221.0455,80,1.0000,1.0000,510,2025-10-06T15:29:45.033926
256,11,15,2025-10-06 15:29:45.283824,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9257.1073,80,1.0000,1.0000,512,2025-10-06T15:29:45.191146
257,11,16,2025-10-06 15:29:45.443902,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9293.1691,80,1.0000,1.0000,514,2025-10-06T15:29:45.351864
258,11,17,2025-10-06 15:29:45.607693,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9329.2309,80,1.0000,1.0000,516,2025-10-06T15:29:45.514068
