step,day,hour,solution_ec,solution_ph,nutrient_concentrations_N_NO3,nutrient_concentrations_N_NH4,nutrient_concentrations_P_PO4,nutrient_concentrations_K,nutrient_concentrations_Ca,nutrient_concentrations_Mg,nutrient_concentrations_S_SO4,nutrient_uptake_rates_N_NO3,nutrient_uptake_rates_N_NH4,nutrient_uptake_rates_P_PO4,nutrient_uptake_rates_K,nutrient_uptake_rates_Ca,nutrient_uptake_rates_Mg,nutrient_uptake_rates_S_SO4,nutrient_availability_N_NO3,nutrient_availability_N_NH4,nutrient_availability_P_PO4,nutrient_availability_K,nutrient_availability_Ca,nutrient_availability_Mg,nutrient_availability_S_SO4,root_nutrient_pools_N_NO3,root_nutrient_pools_N_NH4,root_nutrient_pools_P_PO4,root_nutrient_pools_K,root_nutrient_pools_Ca,root_nutrient_pools_Mg,root_nutrient_pools_S_SO4,shoot_nutrient_pools_N_NO3,shoot_nutrient_pools_N_NH4,shoot_nutrient_pools_P_PO4,shoot_nutrient_pools_K,shoot_nutrient_pools_Ca,shoot_nutrient_pools_Mg,shoot_nutrient_pools_S_SO4,xylem_flux_N_NO3,xylem_flux_N_NH4,xylem_flux_P_PO4,xylem_flux_K,xylem_flux_Ca,xylem_flux_Mg,xylem_flux_S_SO4,phloem_flux_N_NO3,phloem_flux_N_NH4,phloem_flux_P_PO4,phloem_flux_K,phloem_flux_Ca,phloem_flux_Mg,phloem_flux_S_SO4,cumulative_nutrient_uptake_N_NO3,cumulative_nutrient_uptake_N_NH4,cumulative_nutrient_uptake_P_PO4,cumulative_nutrient_uptake_K,cumulative_nutrient_uptake_Ca,cumulative_nutrient_uptake_Mg,cumulative_nutrient_uptake_S_SO4,daily_nutrient_uptake_N_NO3,daily_nutrient_uptake_N_NH4,daily_nutrient_uptake_P_PO4,daily_nutrient_uptake_K,daily_nutrient_uptake_Ca,daily_nutrient_uptake_Mg,daily_nutrient_uptake_S_SO4
445,19,12,1.2492,6.0000,36.2805,2.8862,21.6260,144.0643,80.3414,32.5612,31.3367,28.6365,5.8128,0.5575,4.0572,21.1918,11.5975,15.3807,0.3628,0.0289,0.2163,1.0000,0.8034,0.3256,0.3134,0.0434,0.0096,0.0065,0.0473,0.0000,0.0000,0.0000,0.0720,0.0192,0.0115,0.0789,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,568.1039,131.2737,10.7776,78.3542,411.2459,225.9594,299.1165,23.1518,4.7265,0.4502,3.2765,17.1170,9.3690,12.4242
456,19,23,1.2744,6.0000,35.9472,2.7961,21.7286,144.7414,80.3731,32.5192,31.2191,31.1561,6.2150,0.6085,4.4292,23.1217,12.6476,16.7772,0.3595,0.0280,0.2173,1.0000,0.8037,0.3252,0.3122,0.0440,0.0097,0.0066,0.0477,0.0000,0.0000,0.0000,0.0714,0.0192,0.0114,0.0785,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,600.6734,137.8261,11.4127,82.9767,435.3833,239.1657,316.6328,55.7212,11.2788,1.0854,7.8990,41.2544,22.5753,29.9405
469,20,12,1.1628,6.0000,35.7518,2.7441,21.7888,145.1388,80.3914,32.4943,31.1498,22.4113,4.4232,0.4386,3.1926,16.6605,9.1107,12.0872,0.3575,0.0274,0.2179,1.0000,0.8039,0.3249,0.3115,0.0439,0.0096,0.0065,0.0474,0.0000,0.0000,0.0000,0.0715,0.0193,0.0115,0.0788,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,619.7001,141.5999,11.7848,85.6845,449.5165,246.8954,326.8871,17.2191,3.4136,0.3367,2.4508,12.7915,6.9958,9.2808
480,20,23,1.1954,6.0000,35.4690,2.6700,21.8760,145.7145,80.4175,32.4582,31.0492,25.4191,4.9405,0.4989,3.6316,18.9428,10.3546,13.7401,0.3547,0.0267,0.2188,1.0000,0.8042,0.3246,0.3105,0.0436,0.0095,0.0065,0.0470,0.0000,0.0000,0.0000,0.0718,0.0193,0.0115,0.0792,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,647.1405,146.9735,12.3226,89.5994,469.9413,258.0623,341.7037,44.6595,8.7871,0.8745,6.3657,33.2163,18.1627,24.0973
493,21,12,1.2288,6.0000,35.1918,2.5987,21.9616,146.2794,80.4426,32.4225,30.9502,28.4259,5.4410,0.5595,4.0729,21.2351,11.6030,15.3997,0.3519,0.0260,0.2196,1.0000,0.8044,0.3242,0.3095,0.0439,0.0096,0.0065,0.0471,0.0000,0.0000,0.0000,0.0715,0.0192,0.0115,0.0792,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,673.9321,152.1394,12.8492,93.4328,489.9322,268.9875,356.2025,24.4897,4.7190,0.4814,3.5046,18.2753,9.9875,13.2544
504,21,23,1.2456,6.0000,34.8778,2.5193,22.0587,146.9202,80.4705,32.3818,30.8374,30.3888,5.7143,0.6000,4.3686,22.7649,12.4332,16.5053,0.3488,0.0252,0.2206,1.0000,0.8047,0.3238,0.3084,0.0440,0.0096,0.0066,0.0469,0.0000,0.0000,0.0000,0.0714,0.0192,0.0115,0.0793,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,704.1660,157.8738,13.4452,97.7722,512.5505,281.3434,372.6033,54.7236,10.4533,1.0774,7.8440,40.8936,22.3433,29.6553
517,22,12,1.2084,6.0000,34.6272,2.4571,22.1362,147.4321,80.4923,32.3491,30.7471,27.4670,5.0902,0.5437,3.9593,20.6230,11.2593,14.9496,0.3463,0.0246,0.2214,1.0000,0.8049,0.3235,0.3075,0.0441,0.0096,0.0065,0.0467,0.0000,0.0000,0.0000,0.0713,0.0193,0.0115,0.0795,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,728.1917,162.3569,13.9202,101.2311,530.5704,291.1832,385.6671,21.8122,4.0674,0.4313,3.1406,16.3614,8.9340,11.8613
528,22,23,1.2360,6.0000,34.2920,2.3756,22.2402,148.1179,80.5209,32.3050,30.6256,30.2963,5.5049,0.6018,4.3829,22.8169,12.4510,16.5360,0.3429,0.0238,0.2224,1.0000,0.8052,0.3230,0.3063,0.0440,0.0096,0.0065,0.0465,0.0000,0.0000,0.0000,0.0714,0.0193,0.0115,0.0797,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,760.2140,168.2317,14.5552,105.8555,554.6513,304.3271,403.1212,53.8345,9.9422,1.0664,7.7650,40.4424,22.0780,29.3155
541,23,12,1.2264,6.0000,34.0230,2.3114,22.3237,148.6691,80.5434,32.2693,30.5276,29.7430,5.3173,0.5925,4.3155,22.4562,12.2494,16.2714,0.3402,0.0231,0.2232,1.0000,0.8054,0.3227,0.3053,0.0442,0.0097,0.0065,0.0464,0.0000,0.0000,0.0000,0.0712,0.0192,0.0115,0.0798,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,785.8083,172.8427,15.0644,109.5639,573.9524,314.8574,417.1078,23.1902,4.1746,0.4614,3.3605,17.4902,9.5422,12.6742
552,23,23,1.2568,6.0000,33.6491,2.2242,22.4400,149.4364,80.5739,32.2193,30.3906,32.9330,5.7540,0.6587,4.7980,24.9519,13.6034,18.0749,0.3365,0.0222,0.2244,1.0000,0.8057,0.3222,0.3039,0.0442,0.0097,0.0065,0.0463,0.0000,0.0000,0.0000,0.0712,0.0191,0.0115,0.0799,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,821.2306,179.1015,15.7716,114.7142,600.7446,329.4679,436.5183,58.6126,10.4335,1.1685,8.5109,44.2824,24.1526,32.0847
565,24,12,1.2228,6.0000,33.3774,2.1623,22.5246,149.9947,80.5955,32.1827,30.2905,30.0556,5.1618,0.6029,4.3922,22.8312,12.4422,16.5355,0.3338,0.0216,0.2252,1.0000,0.8060,0.3218,0.3029,0.0444,0.0097,0.0065,0.0463,0.0000,0.0000,0.0000,0.0710,0.0191,0.0115,0.0799,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,846.8540,183.5379,16.2849,118.4534,620.1852,340.0644,450.5995,23.1957,4.0128,0.4647,3.3854,17.6008,9.5935,12.7484
576,24,23,1.2548,6.0000,32.9913,2.0763,22.6451,150.7896,80.6256,32.1303,30.1475,33.4238,5.5999,0.6733,4.9057,25.4847,13.8804,18.4522,0.3299,0.0208,0.2265,1.0000,0.8063,0.3213,0.3015,0.0445,0.0098,0.0065,0.0462,0.0000,0.0000,0.0000,0.0709,0.0190,0.0115,0.0800,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,883.1159,189.6874,17.0139,123.7644,647.7835,355.1002,470.5847,59.4576,10.1623,1.1938,8.6964,45.1992,24.6293,32.7337
589,25,12,1.2480,6.0000,32.6801,2.0087,22.7423,151.4315,80.6491,32.0876,30.0316,33.0388,5.4230,0.6679,4.8666,25.2685,13.7564,18.2917,0.3268,0.0201,0.2274,1.0000,0.8065,0.3209,0.3003,0.0449,0.0099,0.0065,0.0463,0.0000,0.0000,0.0000,0.0705,0.0190,0.0115,0.0799,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,912.2097,194.5096,17.6011,128.0426,670.0026,367.1990,486.6706,26.4128,4.3737,0.5332,3.8847,20.1744,10.9853,14.6055
600,25,23,1.2753,6.0000,32.2695,1.9219,22.8710,152.2803,80.6792,32.0308,29.8776,36.0858,5.7619,0.7329,5.3408,27.7123,15.0777,20.0549,0.3227,0.0192,0.2287,1.0000,0.8068,0.3203,0.2988,0.0456,0.0101,0.0066,0.0469,0.0000,0.0000,0.0000,0.0698,0.0187,0.0115,0.0793,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,950.4234,200.6942,18.3754,133.6853,699.2904,383.1386,507.8687,64.6265,10.5582,1.3075,9.5273,49.4623,26.9249,35.8035
613,26,12,1.1592,6.0000,32.0287,1.8722,22.9466,152.7789,80.6965,31.9972,29.7868,25.2250,3.9602,0.5138,3.7442,19.4202,10.5623,14.0517,0.3203,0.0187,0.2295,1.0000,0.8070,0.3200,0.2979,0.0451,0.0100,0.0065,0.0466,0.0000,0.0000,0.0000,0.0703,0.0189,0.0115,0.0796,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,972.7338,204.2245,18.8292,136.9924,716.4468,392.4712,520.2833,20.2563,3.2028,0.4121,3.0031,15.5786,8.4742,11.2728
624,26,23,1.1859,6.0000,31.7109,1.8081,23.0465,153.4380,80.7186,31.9526,29.6664,28.0819,4.3121,0.5740,4.1840,21.6904,11.7915,15.6908,0.3171,0.0181,0.2305,1.0000,0.8072,0.3195,0.2967,0.0449,0.0100,0.0065,0.0465,0.0000,0.0000,0.0000,0.0705,0.0188,0.0115,0.0797,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,1002.0731,208.7787,19.4279,141.3558,739.0724,404.7739,536.6523,49.5956,7.7570,1.0107,7.3664,38.2042,20.7769,27.6419
637,27,12,1.2156,6.0000,31.4136,1.7496,23.1401,154.0559,80.7389,31.9105,29.5531,30.9985,4.6604,0.6359,4.6352,24.0176,13.0508,17.3706,0.3141,0.0175,0.2314,1.0000,0.8074,0.3191,0.2955,0.0444,0.0100,0.0065,0.0463,0.0000,0.0000,0.0000,0.0710,0.0189,0.0115,0.0799,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,1029.4213,212.9319,19.9880,145.4382,760.2306,416.2734,551.9564,24.8317,3.7674,0.5086,3.7073,19.2139,10.4425,13.8976
648,27,23,1.2426,6.0000,31.0221,1.6746,23.2637,154.8714,80.7647,31.8546,29.4030,33.9670,4.9635,0.7000,5.1034,26.4272,14.3518,19.1082,0.3102,0.0167,0.2326,1.0000,0.8076,0.3185,0.2940,0.0439,0.0099,0.0065,0.0460,0.0000,0.0000,0.0000,0.0714,0.0189,0.0115,0.0802,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,1065.2717,218.2440,20.7251,150.8120,788.0667,431.3946,572.0859,60.6820,9.0794,1.2458,9.0812,47.0500,25.5638,34.0272
661,28,12,1.2408,6.0000,30.6819,1.6113,23.3714,155.5816,80.7864,31.8055,29.2718,33.8661,4.8249,0.7008,5.1098,26.4462,14.3548,19.1174,0.3068,0.0161,0.2337,1.0000,0.8079,0.3181,0.2927,0.0440,0.0100,0.0065,0.0461,0.0000,0.0000,0.0000,0.0714,0.0188,0.0115,0.0801,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,1096.2800,222.7155,21.3656,155.4813,812.2388,444.5182,589.5614,28.2455,4.0684,0.5835,4.2540,22.0220,11.9560,15.9208
672,28,23,1.2625,6.0000,30.2700,1.5371,23.5021,156.4440,80.8117,31.7456,29.1117,36.4002,5.0261,0.7571,5.5208,28.5545,15.4896,20.6356,0.3027,0.0154,0.2350,1.0000,0.8081,0.3175,0.2911,0.0442,0.0102,0.0065,0.0464,0.0000,0.0000,0.0000,0.0712,0.0187,0.0115,0.0798,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,1133.6557,227.9556,22.1411,161.1358,841.4939,460.3926,610.7062,65.6211,9.3086,1.3590,9.9085,51.2771,27.8304,37.0657
685,29,12,1.1772,6.0000,29.9822,1.4868,23.5937,157.0480,80.8288,31.7033,28.9991,28.1694,3.8025,0.5881,4.2885,22.1706,12.0213,16.0188,0.2998,0.0149,0.2359,1.0000,0.8083,0.3170,0.2900,0.0438,0.0101,0.0065,0.0461,0.0000,0.0000,0.0000,0.0716,0.0188,0.0115,0.0801,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,1159.6556,231.5029,22.6829,165.0870,861.9254,471.4732,625.4699,23.7131,3.2321,0.4943,3.6043,18.6371,10.1073,13.4670
696,29,23,1.1974,6.0000,29.6385,1.4283,23.7033,157.7711,80.8486,31.6525,28.8639,30.6164,4.0223,0.6419,4.6820,24.1912,13.1100,17.4747,0.2964,0.0143,0.2370,1.0000,0.8085,0.3165,0.2886,0.0424,0.0097,0.0065,0.0449,0.0000,0.0000,0.0000,0.0730,0.0191,0.0115,0.0813,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,1190.5846,235.6202,23.3300,169.8066,886.3171,484.6953,643.0915,54.6421,7.3494,1.1414,8.3239,43.0289,23.3293,31.0886
709,30,12,1.1712,6.0000,29.3567,1.3816,23.7934,158.3654,80.8643,31.6104,28.7524,28.3006,3.6344,0.5956,4.3440,22.4351,12.1531,16.2030,0.2936,0.0138,0.2379,1.0000,0.8086,0.3161,0.2875,0.0422,0.0096,0.0064,0.0447,0.0000,0.0000,0.0000,0.0732,0.0192,0.0116,0.0815,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,1215.8486,238.8997,23.8608,173.6777,906.3139,495.5297,657.5348,22.9583,2.9772,0.4824,3.5184,18.1745,9.8470,13.1270
720,30,23,1.1967,6.0000,28.9934,1.3232,23.9099,159.1336,80.8839,31.5558,28.6078,31.1697,3.8859,0.6591,4.8078,24.8158,13.4353,17.9179,0.2899,0.0132,0.2391,1.0000,0.8088,0.3156,0.2861,0.0415,0.0094,0.0064,0.0441,0.0000,0.0000,0.0000,0.0739,0.0194,0.0116,0.0821,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,1248.2919,243.0033,24.5452,178.6701,932.0898,509.4886,676.1482,55.4016,7.0807,1.1668,8.5108,43.9505,23.8058,31.7404
733,31,12,1.1952,6.0000,28.6910,1.2760,24.0071,159.7749,80.8996,31.5099,28.4866,31.2286,3.7963,0.6630,4.8368,24.9536,13.5036,18.0136,0.2869,0.0128,0.2401,1.0000,0.8090,0.3151,0.2849,0.0421,0.0094,0.0064,0.0444,0.0000,0.0000,0.0000,0.0733,0.0195,0.0116,0.0818,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,1275.1943,246.3130,25.1152,182.8287,953.5495,521.1040,691.6411,24.3608,2.9934,0.5163,3.7665,19.4356,10.5196,14.0315
744,31,23,1.2263,6.0000,28.2687,1.2122,24.1433,160.6731,80.9207,31.4452,28.3162,34.6678,4.0664,0.7402,5.4009,27.8455,15.0588,20.0955,0.2827,0.0121,0.2414,1.0000,0.8092,0.3145,0.2832,0.0423,0.0094,0.0064,0.0445,0.0000,0.0000,0.0000,0.0731,0.0195,0.0116,0.0817,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,1312.5919,250.7770,25.9115,188.6383,983.5117,537.3126,713.2672,61.7584,7.4574,1.3125,9.5761,49.3978,26.7283,35.6577
757,32,12,1.2360,6.0000,27.9097,1.1600,24.2595,161.4395,80.9378,31.3897,28.1703,35.4477,4.0306,0.7606,5.5506,28.6006,15.4585,20.6353,0.2791,0.0116,0.2426,1.0000,0.8094,0.3139,0.2817,0.0432,0.0096,0.0064,0.0452,0.0000,0.0000,0.0000,0.0721,0.0193,0.0116,0.0810,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,1344.2443,254.4298,26.5890,193.5827,1008.9954,551.0901,731.6559,28.7371,3.3115,0.6153,4.4900,23.1414,12.5108,16.6983
768,32,23,1.2621,6.0000,27.4478,1.0954,24.4096,162.4293,80.9587,31.3176,27.9810,38.4880,4.2016,0.8313,6.0669,31.2381,16.8719,22.5312,0.2745,0.0110,0.2441,1.0000,0.8096,0.3132,0.2798,0.0435,0.0095,0.0065,0.0453,0.0000,0.0000,0.0000,0.0719,0.0193,0.0116,0.0809,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,1384.7660,258.9424,27.4615,199.9494,1041.7894,568.8086,755.3129,69.2588,7.8241,1.4877,10.8568,55.9353,30.2293,40.3552
781,33,12,1.1736,6.0000,27.1545,1.0559,24.5053,163.0602,80.9714,31.2713,27.8598,29.2051,3.1039,0.6335,4.6238,23.7968,12.8468,17.1605,0.2715,0.0106,0.2451,1.0000,0.8097,0.3127,0.2786,0.0439,0.0095,0.0064,0.0456,0.0000,0.0000,0.0000,0.0715,0.0193,0.0116,0.0806,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,1410.3903,261.7001,28.0162,203.9981,1062.6304,580.0622,770.3433,23.2327,2.4972,0.5030,3.6715,18.8993,10.2049,13.6299
792,33,23,1.2022,6.0000,26.7602,1.0045,24.6344,163.9116,80.9876,31.2085,27.6958,32.3443,3.3161,0.7056,5.1511,26.4940,14.2940,19.1003,0.2676,0.0100,0.2463,1.0000,0.8099,0.3121,0.2770,0.0439,0.0095,0.0065,0.0456,0.0000,0.0000,0.0000,0.0715,0.0193,0.0116,0.0806,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,1444.7063,265.2808,28.7627,209.4475,1090.6673,595.1932,790.5585,57.5487,6.0778,1.2496,9.1210,46.9362,25.3359,33.8452
793,34,0,1.1628,6.0000,26.7331,1.0011,24.6433,163.9701,80.9887,31.2042,27.6845,27.6800,2.8302,0.6041,4.4102,22.6824,12.2370,16.3521,0.2673,0.0100,0.2464,1.0000,0.8099,0.3120,0.2768,0.0440,0.0095,0.0065,0.0456,0.0000,0.0000,0.0000,0.0714,0.0193,0.0116,0.0806,0.0000,0.0000,0.0000,0.0005,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,1447.0526,265.5208,28.8139,209.8213,1092.5898,596.2303,791.9445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
