step,day,hour,cultivar_name,lettuce_type,genetic_coefficients,cultivar_profile,trait_expressions,environmental_modifiers,adaptation_index,performance_index,phenotype_expression,genetic_variance,heritability,cumulative_genetic_response,daily_genetic_response,step_count,last_update
116,5,19,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},582120.0000,95760.0000,232,2025-10-18T08:22:21.401796
117,5,20,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},587160.0000,100800.0000,234,2025-10-18T08:22:21.420984
118,5,21,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},592200.0000,105840.0000,236,2025-10-18T08:22:21.440238
119,5,22,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},597240.0000,110880.0000,238,2025-10-18T08:22:21.459855
120,5,23,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},602280.0000,115920.0000,240,2025-10-18T08:22:21.479584
121,6,0,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},607320.0000,0.0000,242,2025-10-18T08:22:21.499685
122,6,1,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},612360.0000,5040.0000,244,2025-10-18T08:22:21.519640
123,6,2,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},617400.0000,10080.0000,246,2025-10-18T08:22:21.539584
124,6,3,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},622440.0000,15120.0000,248,2025-10-18T08:22:21.559959
125,6,4,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},627480.0000,20160.0000,250,2025-10-18T08:22:21.580272
126,6,5,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},632520.0000,25200.0000,252,2025-10-18T08:22:21.600682
127,6,6,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},637560.0000,30240.0000,254,2025-10-18T08:22:21.624162
128,6,7,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},642600.0000,35280.0000,256,2025-10-18T08:22:21.644474
129,6,8,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},647640.0000,40320.0000,258,2025-10-18T08:22:21.664018
130,6,9,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},652680.0000,45360.0000,260,2025-10-18T08:22:21.683593
131,6,10,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},657720.0000,50400.0000,262,2025-10-18T08:22:21.703186
132,6,11,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},662760.0000,55440.0000,264,2025-10-18T08:22:21.722101
133,6,12,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},667800.0000,60480.0000,266,2025-10-18T08:22:21.741649
134,6,13,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},672840.0000,65520.0000,268,2025-10-18T08:22:21.760635
135,6,14,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},677880.0000,70560.0000,270,2025-10-18T08:22:21.779554
136,6,15,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},682920.0000,75600.0000,272,2025-10-18T08:22:21.798500
137,6,16,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},687960.0000,80640.0000,274,2025-10-18T08:22:21.817089
138,6,17,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},693000.0000,85680.0000,276,2025-10-18T08:22:21.835860
139,6,18,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},698040.0000,90720.0000,278,2025-10-18T08:22:21.854683
140,6,19,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},703080.0000,95760.0000,280,2025-10-18T08:22:21.873694
141,6,20,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},708120.0000,100800.0000,282,2025-10-18T08:22:21.892718
142,6,21,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},713160.0000,105840.0000,284,2025-10-18T08:22:21.912302
143,6,22,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},718200.0000,110880.0000,286,2025-10-18T08:22:21.932076
144,6,23,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},723240.0000,115920.0000,288,2025-10-18T08:22:21.951592
