step,day,hour,cultivar_name,lettuce_type,genetic_coefficients,cultivar_profile,trait_expressions,environmental_modifiers,adaptation_index,performance_index,phenotype_expression,genetic_variance,heritability,cumulative_genetic_response,daily_genetic_response,step_count,last_update
416,18,7,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2094120.0000,35280.0000,832,2025-10-17T21:54:07.707978
417,18,8,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2099160.0000,40320.0000,834,2025-10-17T21:54:07.729941
418,18,9,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2104200.0000,45360.0000,836,2025-10-17T21:54:07.752427
419,18,10,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2109240.0000,50400.0000,838,2025-10-17T21:54:07.774233
420,18,11,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2114280.0000,55440.0000,840,2025-10-17T21:54:07.795011
421,18,12,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2119320.0000,60480.0000,842,2025-10-17T21:54:07.815522
422,18,13,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2124360.0000,65520.0000,844,2025-10-17T21:54:07.835600
423,18,14,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2129400.0000,70560.0000,846,2025-10-17T21:54:07.856154
424,18,15,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2134440.0000,75600.0000,848,2025-10-17T21:54:07.876537
425,18,16,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2139480.0000,80640.0000,850,2025-10-17T21:54:07.896854
426,18,17,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2144520.0000,85680.0000,852,2025-10-17T21:54:07.917017
427,18,18,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2149560.0000,90720.0000,854,2025-10-17T21:54:07.937201
428,18,19,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2154600.0000,95760.0000,856,2025-10-17T21:54:07.957784
429,18,20,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2159640.0000,100800.0000,858,2025-10-17T21:54:07.977464
430,18,21,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2164680.0000,105840.0000,860,2025-10-17T21:54:07.997019
431,18,22,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2169720.0000,110880.0000,862,2025-10-17T21:54:08.016536
432,18,23,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2174760.0000,115920.0000,864,2025-10-17T21:54:08.036490
433,19,0,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2179800.0000,0.0000,866,2025-10-17T21:54:08.056962
434,19,1,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2184840.0000,5040.0000,868,2025-10-17T21:54:08.077344
435,19,2,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2189880.0000,10080.0000,870,2025-10-17T21:54:08.098367
436,19,3,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2194920.0000,15120.0000,872,2025-10-17T21:54:08.120249
437,19,4,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2199960.0000,20160.0000,874,2025-10-17T21:54:08.140888
438,19,5,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2205000.0000,25200.0000,876,2025-10-17T21:54:08.161442
439,19,6,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2210040.0000,30240.0000,878,2025-10-17T21:54:08.183836
440,19,7,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2215080.0000,35280.0000,880,2025-10-17T21:54:08.204773
441,19,8,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2220120.0000,40320.0000,882,2025-10-17T21:54:08.224943
442,19,9,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2225160.0000,45360.0000,884,2025-10-17T21:54:08.245781
443,19,10,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2230200.0000,50400.0000,886,2025-10-17T21:54:08.266195
444,19,11,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},2235240.0000,55440.0000,888,2025-10-17T21:54:08.286782
