step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
134,6,13,2025-10-07 08:47:48.309953,5,0.4383,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,268,2025-10-07T08:47:48.173056
135,6,14,2025-10-07 08:47:48.469181,5,0.4407,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,270,2025-10-07T08:47:48.337962
136,6,15,2025-10-07 08:47:48.637118,5,0.4428,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,272,2025-10-07T08:47:48.497030
137,6,16,2025-10-07 08:47:48.796385,5,0.4447,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,274,2025-10-07T08:47:48.664770
138,6,17,2025-10-07 08:47:48.960992,5,0.4464,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,276,2025-10-07T08:47:48.824279
139,6,18,2025-10-07 08:47:49.127902,5,0.4479,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,278,2025-10-07T08:47:48.988879
140,6,19,2025-10-07 08:47:49.292516,5,0.4492,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,280,2025-10-07T08:47:49.155870
141,6,20,2025-10-07 08:47:49.456318,5,0.4504,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,282,2025-10-07T08:47:49.319771
142,6,21,2025-10-07 08:47:49.617638,5,0.4514,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,284,2025-10-07T08:47:49.483408
143,6,22,2025-10-07 08:47:49.779910,5,0.4523,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,286,2025-10-07T08:47:49.643839
144,6,23,2025-10-07 08:47:49.943917,5,0.4531,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,288,2025-10-07T08:47:49.807987
145,7,0,2025-10-07 08:47:50.107562,5,0.4537,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,290,2025-10-07T08:47:49.970041
146,7,1,2025-10-07 08:47:50.270505,5,0.4552,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,292,2025-10-07T08:47:50.135674
147,7,2,2025-10-07 08:47:50.432322,5,0.4575,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,294,2025-10-07T08:47:50.297558
148,7,3,2025-10-07 08:47:50.590960,5,0.4596,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,296,2025-10-07T08:47:50.459018
149,7,4,2025-10-07 08:47:50.752961,5,0.4615,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,298,2025-10-07T08:47:50.616445
150,7,5,2025-10-07 08:47:50.917244,5,0.4632,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,300,2025-10-07T08:47:50.781122
151,7,6,2025-10-07 08:47:51.075221,5,0.4647,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,302,2025-10-07T08:47:50.943317
152,7,7,2025-10-07 08:47:51.240103,5,0.4661,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,304,2025-10-07T08:47:51.103286
153,7,8,2025-10-07 08:47:51.404430,5,0.4674,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,306,2025-10-07T08:47:51.267351
154,7,9,2025-10-07 08:47:51.563264,5,0.4686,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,308,2025-10-07T08:47:51.431276
155,7,10,2025-10-07 08:47:51.726979,5,0.4697,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,310,2025-10-07T08:47:51.591467
156,7,11,2025-10-07 08:47:51.894628,5,0.4707,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,312,2025-10-07T08:47:51.755017
157,7,12,2025-10-07 08:47:52.054923,5,0.4716,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,314,2025-10-07T08:47:51.919803
158,7,13,2025-10-07 08:47:52.214405,5,0.4735,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,316,2025-10-07T08:47:52.080993
159,7,14,2025-10-07 08:47:52.371116,5,0.4763,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,318,2025-10-07T08:47:52.240646
160,7,15,2025-10-07 08:47:52.533898,5,0.4788,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,320,2025-10-07T08:47:52.398132
161,7,16,2025-10-07 08:47:52.698342,5,0.4810,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,322,2025-10-07T08:47:52.562400
162,7,17,2025-10-07 08:47:52.861981,5,0.4830,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,324,2025-10-07T08:47:52.723965
163,7,18,2025-10-07 08:47:53.024824,5,0.4847,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,326,2025-10-07T08:47:52.887910
164,7,19,2025-10-07 08:47:53.180754,5,0.4862,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,328,2025-10-07T08:47:53.050612
165,7,20,2025-10-07 08:47:53.340160,5,0.4876,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,330,2025-10-07T08:47:53.206858
166,7,21,2025-10-07 08:47:53.505026,5,0.4888,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,332,2025-10-07T08:47:53.368417
167,7,22,2025-10-07 08:47:53.666869,5,0.4898,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,334,2025-10-07T08:47:53.532483
168,7,23,2025-10-07 08:47:53.829439,5,0.4907,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,336,2025-10-07T08:47:53.695310
169,8,0,2025-10-07 08:47:53.989545,5,0.4916,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,338,2025-10-07T08:47:53.856153
170,8,1,2025-10-07 08:47:54.152927,5,0.4935,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,340,2025-10-07T08:47:54.016761
171,8,2,2025-10-07 08:47:54.315681,5,0.4964,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,342,2025-10-07T08:47:54.181049
172,8,3,2025-10-07 08:47:54.479829,5,0.4991,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,344,2025-10-07T08:47:54.342609
173,8,4,2025-10-07 08:47:54.643311,5,0.5014,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,346,2025-10-07T08:47:54.504454
174,8,5,2025-10-07 08:47:54.805595,5,0.5033,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,348,2025-10-07T08:47:54.671258
175,8,6,2025-10-07 08:47:54.968894,5,0.5050,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,350,2025-10-07T08:47:54.831411
176,8,7,2025-10-07 08:47:55.141582,5,0.5064,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,352,2025-10-07T08:47:54.997151
177,8,8,2025-10-07 08:47:55.334213,5,0.5075,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,354,2025-10-07T08:47:55.173863
178,8,9,2025-10-07 08:47:55.511460,5,0.5085,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,356,2025-10-07T08:47:55.363482
179,8,10,2025-10-07 08:47:55.704737,5,0.5093,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,358,2025-10-07T08:47:55.544766
180,8,11,2025-10-07 08:47:55.889992,5,0.5099,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,360,2025-10-07T08:47:55.735936
181,8,12,2025-10-07 08:47:56.071528,5,0.5104,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,362,2025-10-07T08:47:55.922961
182,8,13,2025-10-07 08:47:56.248997,5,0.5120,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,364,2025-10-07T08:47:56.100437
183,8,14,2025-10-07 08:47:56.437522,5,0.5145,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,366,2025-10-07T08:47:56.282063
184,8,15,2025-10-07 08:47:56.616288,5,0.5168,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,368,2025-10-07T08:47:56.465437
185,8,16,2025-10-07 08:47:56.792457,5,0.5188,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,370,2025-10-07T08:47:56.649088
186,8,17,2025-10-07 08:47:56.972403,5,0.5206,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,372,2025-10-07T08:47:56.821100
187,8,18,2025-10-07 08:47:57.162186,5,0.5221,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,374,2025-10-07T08:47:57.005975
188,8,19,2025-10-07 08:47:57.339860,5,0.5234,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,376,2025-10-07T08:47:57.192532
189,8,20,2025-10-07 08:47:57.527865,5,0.5246,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,378,2025-10-07T08:47:57.373273
190,8,21,2025-10-07 08:47:57.713985,5,0.5256,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,380,2025-10-07T08:47:57.559141
191,8,22,2025-10-07 08:47:57.900674,5,0.5264,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,382,2025-10-07T08:47:57.743440
192,8,23,2025-10-07 08:47:58.086670,5,0.5272,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,384,2025-10-07T08:47:57.934352
193,9,0,2025-10-07 08:47:58.261620,5,0.5279,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,386,2025-10-07T08:47:58.116152
194,9,1,2025-10-07 08:47:58.444788,5,0.5295,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,388,2025-10-07T08:47:58.293697
195,9,2,2025-10-07 08:47:58.624921,5,0.5319,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,390,2025-10-07T08:47:58.472279
196,9,3,2025-10-07 08:47:58.823896,5,0.5341,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,392,2025-10-07T08:47:58.658544
197,9,4,2025-10-07 08:47:59.016612,5,0.5362,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,394,2025-10-07T08:47:58.857440
198,9,5,2025-10-07 08:47:59.202255,5,0.5381,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,396,2025-10-07T08:47:59.047446
199,9,6,2025-10-07 08:47:59.388956,5,0.5398,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,398,2025-10-07T08:47:59.234687
200,9,7,2025-10-07 08:47:59.572041,5,0.5414,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,400,2025-10-07T08:47:59.420670
201,9,8,2025-10-07 08:47:59.756110,5,0.5429,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,402,2025-10-07T08:47:59.605602
202,9,9,2025-10-07 08:47:59.934885,5,0.5443,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,404,2025-10-07T08:47:59.785345
203,9,10,2025-10-07 08:48:00.119479,5,0.5456,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,406,2025-10-07T08:47:59.963963
204,9,11,2025-10-07 08:48:00.308020,5,0.5468,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,408,2025-10-07T08:48:00.153103
205,9,12,2025-10-07 08:48:00.505432,5,0.5478,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,410,2025-10-07T08:48:00.338963
206,9,13,2025-10-07 08:48:00.684886,5,0.5500,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,412,2025-10-07T08:48:00.539080
207,9,14,2025-10-07 08:48:00.872108,5,0.5531,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,414,2025-10-07T08:48:00.718650
208,9,15,2025-10-07 08:48:01.055038,5,0.5559,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,416,2025-10-07T08:48:00.903991
209,9,16,2025-10-07 08:48:01.238742,5,0.5585,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,418,2025-10-07T08:48:01.085363
210,9,17,2025-10-07 08:48:01.427217,5,0.5607,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,420,2025-10-07T08:48:01.269419
211,9,18,2025-10-07 08:48:01.610938,5,0.5627,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,422,2025-10-07T08:48:01.455565
212,9,19,2025-10-07 08:48:01.800947,5,0.5644,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,424,2025-10-07T08:48:01.638889
213,9,20,2025-10-07 08:50:50.495232,5,0.5660,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,426,2025-10-07T08:48:01.833167
214,9,21,2025-10-07 08:50:50.664576,5,0.5673,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,428,2025-10-07T08:50:50.526528
215,9,22,2025-10-07 08:50:50.823580,5,0.5685,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,430,2025-10-07T08:50:50.692493
216,9,23,2025-10-07 08:50:50.986328,5,0.5696,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,432,2025-10-07T08:50:50.849515
217,10,0,2025-10-07 08:50:51.141124,5,0.5705,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,434,2025-10-07T08:50:51.013165
218,10,1,2025-10-07 08:50:51.308277,5,0.5728,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,436,2025-10-07T08:50:51.168405
219,10,2,2025-10-07 08:50:51.466357,5,0.5764,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,438,2025-10-07T08:50:51.335080
220,10,3,2025-10-07 08:50:51.622242,5,0.5795,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,440,2025-10-07T08:50:51.492975
221,10,4,2025-10-07 08:50:51.778589,5,0.5822,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,442,2025-10-07T08:50:51.646373
222,10,5,2025-10-07 08:50:51.938259,5,0.5845,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,444,2025-10-07T08:50:51.806470
223,10,6,2025-10-07 08:50:52.100438,5,0.5864,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,446,2025-10-07T08:50:51.966192
224,10,7,2025-10-07 08:50:52.260833,5,0.5879,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,448,2025-10-07T08:50:52.128099
225,10,8,2025-10-07 08:50:52.418761,5,0.5891,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,450,2025-10-07T08:50:52.287523
226,10,9,2025-10-07 08:50:52.582369,5,0.5900,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,452,2025-10-07T08:50:52.446396
227,10,10,2025-10-07 08:50:52.742208,5,0.5907,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,454,2025-10-07T08:50:52.609927
228,10,11,2025-10-07 08:50:52.899442,5,0.5912,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,456,2025-10-07T08:50:52.768503
229,10,12,2025-10-07 08:50:53.056773,5,0.5916,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,458,2025-10-07T08:50:52.925831
230,10,13,2025-10-07 08:50:53.214149,5,0.5931,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,460,2025-10-07T08:50:53.084238
231,10,14,2025-10-07 08:50:53.370930,5,0.5957,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,462,2025-10-07T08:50:53.237067
232,10,15,2025-10-07 08:50:53.530837,5,0.5981,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,464,2025-10-07T08:50:53.397596
233,10,16,2025-10-07 08:50:53.691023,5,0.6001,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,466,2025-10-07T08:50:53.556994
234,10,17,2025-10-07 08:50:53.846634,5,0.6019,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,468,2025-10-07T08:50:53.715240
235,10,18,2025-10-07 08:50:54.001956,5,0.6034,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,470,2025-10-07T08:50:53.873105
236,10,19,2025-10-07 08:50:54.161069,5,0.6047,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,472,2025-10-07T08:50:54.027856
237,10,20,2025-10-07 08:50:54.315322,5,0.6059,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,474,2025-10-07T08:50:54.188539
238,10,21,2025-10-07 08:50:54.471577,5,0.6069,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,476,2025-10-07T08:50:54.339627
239,10,22,2025-10-07 08:50:54.630553,5,0.6078,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,478,2025-10-07T08:50:54.498618
240,10,23,2025-10-07 08:50:54.788801,5,0.6085,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,480,2025-10-07T08:50:54.657015
241,11,0,2025-10-07 08:50:54.950954,5,0.6092,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,482,2025-10-07T08:50:54.816349
242,11,1,2025-10-07 08:50:55.111451,5,0.6105,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,484,2025-10-07T08:50:54.975506
243,11,2,2025-10-07 08:50:55.273681,5,0.6124,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,486,2025-10-07T08:50:55.139088
244,11,3,2025-10-07 08:50:55.430821,5,0.6142,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,488,2025-10-07T08:50:55.300022
245,11,4,2025-10-07 08:50:55.591087,5,0.6159,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,490,2025-10-07T08:50:55.456491
246,11,5,2025-10-07 08:50:55.751693,5,0.6176,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,492,2025-10-07T08:50:55.617572
247,11,6,2025-10-07 08:50:55.913835,5,0.6191,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,494,2025-10-07T08:50:55.779527
248,11,7,2025-10-07 08:50:56.075829,5,0.6207,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,496,2025-10-07T08:50:55.942027
249,11,8,2025-10-07 08:50:56.235786,5,0.6222,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,498,2025-10-07T08:50:56.102741
250,11,9,2025-10-07 08:50:56.393276,5,0.6236,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,500,2025-10-07T08:50:56.264025
251,11,10,2025-10-07 08:50:56.551342,5,0.6249,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,502,2025-10-07T08:50:56.418336
252,11,11,2025-10-07 08:50:56.704677,5,0.6262,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,504,2025-10-07T08:50:56.576065
253,11,12,2025-10-07 08:50:56.856262,5,0.6274,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,506,2025-10-07T08:50:56.730141
254,11,13,2025-10-07 08:50:57.013615,5,0.6295,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,508,2025-10-07T08:50:56.884234
255,11,14,2025-10-07 08:50:57.168151,5,0.6326,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,510,2025-10-07T08:50:57.039716
256,11,15,2025-10-07 08:50:57.331400,5,0.6353,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,512,2025-10-07T08:50:57.196257
257,11,16,2025-10-07 08:50:57.494254,5,0.6378,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,514,2025-10-07T08:50:57.359329
258,11,17,2025-10-07 08:50:57.655068,5,0.6400,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,516,2025-10-07T08:50:57.522369
259,11,18,2025-10-07 08:50:57.812237,5,0.6419,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,518,2025-10-07T08:50:57.683200
260,11,19,2025-10-07 08:50:57.971722,5,0.6437,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,520,2025-10-07T08:50:57.839727
261,11,20,2025-10-07 08:50:58.135892,5,0.6452,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,522,2025-10-07T08:50:57.999353
262,11,21,2025-10-07 08:50:58.295403,5,0.6465,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,524,2025-10-07T08:50:58.161879
263,11,22,2025-10-07 08:50:58.456670,5,0.6477,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,526,2025-10-07T08:50:58.321851
264,11,23,2025-10-07 08:50:58.615886,5,0.6488,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,528,2025-10-07T08:50:58.484944
265,12,0,2025-10-07 08:50:58.770913,5,0.6497,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,530,2025-10-07T08:50:58.641811
266,12,1,2025-10-07 08:50:58.933723,5,0.6518,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,532,2025-10-07T08:50:58.797956
267,12,2,2025-10-07 08:50:59.093854,5,0.6550,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,534,2025-10-07T08:50:58.959741
