step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
200,9,7,40,0.0375,550.5919,161.4537,{},68.8240,0.3807,6.2172,[],[],0.3172,0.4164,0.2665,0.0000,0.0000
201,9,8,40,0.0375,549.8928,162.4036,{},68.7366,0.3827,6.2758,[],[],0.3133,0.4184,0.2683,0.0000,0.0000
202,9,9,40,0.0375,543.0004,161.1743,{},67.8751,0.3827,6.2105,[],[],0.3092,0.4191,0.2717,0.0000,0.0000
203,9,10,40,0.0375,538.7551,161.0170,{},67.3444,0.3792,6.2191,[],[],0.3052,0.4207,0.2741,0.0000,0.0000
204,9,11,40,0.0375,548.4279,162.1123,{},68.5535,0.3791,6.1999,[],[],0.3092,0.4216,0.2691,0.0000,0.0000
205,9,12,40,0.0375,548.4868,161.7859,{},68.5609,0.3765,6.1693,[],[],0.3112,0.4217,0.2671,0.0000,0.0000
206,9,13,40,0.0375,551.1613,161.3533,{},68.8952,0.3740,6.1379,[],[],0.3161,0.4202,0.2637,0.0000,0.0000
207,9,14,40,0.0375,548.7735,160.2469,{},68.5967,0.3735,6.0924,[],[],0.3194,0.4185,0.2620,0.0000,0.0000
208,9,15,40,0.0375,558.0419,160.6574,{},69.7552,0.3748,6.0787,[],[],0.3286,0.4143,0.2571,0.0000,0.0000
209,9,16,40,0.0375,556.4945,160.2046,{},69.5618,0.3738,6.0620,[],[],0.3279,0.4142,0.2580,0.0000,0.0000
210,9,17,40,0.0375,553.4313,158.4027,{},69.1789,0.3690,5.9719,[],[],0.3316,0.4108,0.2576,0.0000,0.0000
211,9,18,40,0.0375,557.6767,158.2604,{},69.7096,0.3675,5.9659,[],[],0.3392,0.4032,0.2576,0.0000,0.0000
212,9,19,40,0.0375,544.9719,157.6728,{},68.1215,0.3716,5.9878,[],[],0.3239,0.4140,0.2621,0.0000,0.0000
213,9,20,40,0.0375,547.1751,157.5368,{},68.3969,0.3740,5.9849,[],[],0.3254,0.4133,0.2613,0.0000,0.0000
214,9,21,40,0.0375,540.8679,156.5605,{},67.6085,0.3736,5.9663,[],[],0.3208,0.4160,0.2631,0.0000,0.0000
215,9,22,40,0.0375,537.9225,155.8638,{},67.2403,0.3749,5.9629,[],[],0.3255,0.4105,0.2641,0.0000,0.0000
216,9,23,40,0.0375,516.6249,153.1852,{},64.5781,0.3763,5.9106,[],[],0.3154,0.4113,0.2734,0.0000,0.0000
217,10,0,40,0.0375,509.1238,151.4074,{},63.6405,0.3785,5.8385,[],[],0.3160,0.4071,0.2769,0.0000,0.0000
218,10,1,40,0.0375,517.1629,152.0217,{},64.6454,0.3797,5.8409,[],[],0.3233,0.4031,0.2736,0.0000,0.0000
219,10,2,40,0.0375,501.9722,150.1987,{},62.7465,0.3785,5.7907,[],[],0.3099,0.4103,0.2798,0.0000,0.0000
220,10,3,40,0.0375,508.3737,150.6213,{},63.5467,0.3840,5.7532,[],[],0.3131,0.4116,0.2754,0.0000,0.0000
221,10,4,40,0.0375,514.5827,152.1758,{},64.3228,0.3818,5.7979,[],[],0.3137,0.4120,0.2743,0.0000,0.0000
222,10,5,40,0.0375,504.9059,150.4366,{},63.1132,0.3823,5.7508,[],[],0.3070,0.4152,0.2778,0.0000,0.0000
223,10,6,40,0.0375,509.0099,151.1440,{},63.6262,0.3781,5.7620,[],[],0.3056,0.4173,0.2770,0.0000,0.0000
224,10,7,40,0.0375,501.6777,150.2909,{},62.7097,0.3757,5.7417,[],[],0.3014,0.4141,0.2846,0.0000,0.0000
225,10,8,40,0.0375,493.4893,150.3534,{},61.6862,0.3772,5.7673,[],[],0.2872,0.4244,0.2885,0.0000,0.0000
226,10,9,40,0.0375,508.5386,152.3899,{},63.5673,0.3801,5.8437,[],[],0.3013,0.4164,0.2824,0.0000,0.0000
227,10,10,40,0.0375,504.6467,151.5926,{},63.0808,0.3864,5.8182,[],[],0.2949,0.4229,0.2821,0.0000,0.0000
228,10,11,40,0.0375,520.6778,151.4685,{},65.0847,0.3867,5.7637,[],[],0.3179,0.4142,0.2679,0.0000,0.0000
229,10,12,40,0.0375,519.4721,153.4225,{},64.9340,0.3844,5.8779,[],[],0.3058,0.4211,0.2731,0.0000,0.0000
230,10,13,40,0.0375,530.2172,154.1272,{},66.2771,0.3858,5.9041,[],[],0.3202,0.4124,0.2674,0.0000,0.0000
231,10,14,40,0.0375,543.4953,156.5159,{},67.9369,0.3835,5.9573,[],[],0.3278,0.4086,0.2636,0.0000,0.0000
232,10,15,40,0.0375,544.3475,156.9181,{},68.0434,0.3849,5.9818,[],[],0.3293,0.4050,0.2656,0.0000,0.0000
233,10,16,40,0.0375,555.3792,159.0054,{},69.4224,0.3818,6.0398,[],[],0.3295,0.4115,0.2590,0.0000,0.0000
234,10,17,40,0.0375,547.3990,156.6227,{},68.4249,0.3769,5.9355,[],[],0.3306,0.4101,0.2593,0.0000,0.0000
235,10,18,40,0.0375,550.4387,155.5415,{},68.8048,0.3772,5.8830,[],[],0.3439,0.3991,0.2569,0.0000,0.0000
236,10,19,40,0.0375,565.0324,157.4788,{},70.6291,0.3806,5.9326,[],[],0.3544,0.3963,0.2493,0.0000,0.0000
237,10,20,40,0.0375,567.8601,158.7995,{},70.9825,0.3857,5.9729,[],[],0.3465,0.4026,0.2509,0.0000,0.0000
238,10,21,40,0.0375,563.1866,159.1806,{},70.3983,0.3871,6.0041,[],[],0.3402,0.4071,0.2528,0.0000,0.0000
239,10,22,40,0.0375,571.4575,161.3826,{},71.4322,0.3825,6.1056,[],[],0.3408,0.4063,0.2530,0.0000,0.0000
240,10,23,40,0.0375,577.6233,161.9253,{},72.2029,0.3816,6.0946,[],[],0.3426,0.4064,0.2510,0.0000,0.0000
241,11,0,40,0.0375,575.9424,162.4743,{},71.9928,0.3835,6.1213,[],[],0.3366,0.4127,0.2508,0.0000,0.0000
242,11,1,40,0.0375,576.3980,164.1944,{},72.0497,0.3836,6.1945,[],[],0.3257,0.4210,0.2534,0.0000,0.0000
243,11,2,40,0.0375,568.0172,163.9478,{},71.0021,0.3838,6.2115,[],[],0.3174,0.4242,0.2584,0.0000,0.0000
244,11,3,40,0.0375,569.6195,165.0223,{},71.2024,0.3819,6.2811,[],[],0.3164,0.4249,0.2587,0.0000,0.0000
245,11,4,40,0.0375,555.2810,163.3898,{},69.4101,0.3867,6.2385,[],[],0.3004,0.4347,0.2648,0.0000,0.0000
246,11,5,40,0.0375,541.9322,163.5251,{},67.7415,0.3850,6.2787,[],[],0.2791,0.4469,0.2740,0.0000,0.0000
247,11,6,40,0.0375,545.7181,164.0100,{},68.2148,0.3853,6.2854,[],[],0.2819,0.4471,0.2710,0.0000,0.0000
248,11,7,40,0.0375,557.6924,165.8408,{},69.7115,0.3822,6.3307,[],[],0.2917,0.4421,0.2662,0.0000,0.0000
249,11,8,40,0.0375,542.5802,165.7115,{},67.8225,0.3840,6.3725,[],[],0.2739,0.4509,0.2752,0.0000,0.0000
250,11,9,40,0.0375,540.2317,164.0764,{},67.5290,0.3860,6.3153,[],[],0.2819,0.4449,0.2732,0.0000,0.0000
251,11,10,40,0.0375,543.7741,162.3023,{},67.9718,0.3834,6.2175,[],[],0.2963,0.4340,0.2697,0.0000,0.0000
252,11,11,40,0.0375,544.6538,161.8916,{},68.0817,0.3826,6.2165,[],[],0.3005,0.4300,0.2695,0.0000,0.0000
253,11,12,40,0.0375,538.6176,160.9369,{},67.3272,0.3789,6.2093,[],[],0.2984,0.4294,0.2722,0.0000,0.0000
254,11,13,40,0.0375,526.3881,158.9614,{},65.7985,0.3752,6.1387,[],[],0.2863,0.4388,0.2749,0.0000,0.0000
255,11,14,40,0.0375,534.1091,159.8379,{},66.7636,0.3782,6.1425,[],[],0.2905,0.4373,0.2723,0.0000,0.0000
256,11,15,40,0.0375,540.9268,160.7692,{},67.6159,0.3789,6.1587,[],[],0.2936,0.4343,0.2721,0.0000,0.0000
257,11,16,40,0.0375,548.6361,162.1112,{},68.5795,0.3819,6.2230,[],[],0.3009,0.4297,0.2694,0.0000,0.0000
258,11,17,40,0.0375,553.5687,163.0193,{},69.1961,0.3806,6.2857,[],[],0.3055,0.4248,0.2696,0.0000,0.0000
259,11,18,40,0.0375,533.6300,160.8246,{},66.7037,0.3736,6.2450,[],[],0.2872,0.4357,0.2771,0.0000,0.0000
260,11,19,40,0.0375,536.9328,160.8344,{},67.1166,0.3724,6.2448,[],[],0.2937,0.4339,0.2724,0.0000,0.0000
261,11,20,40,0.0376,547.8192,161.1026,{},68.4774,0.3756,6.2653,[],[],0.3161,0.4157,0.2681,0.0000,0.0000
262,11,21,40,0.0376,548.4790,160.2256,{},68.5599,0.3776,6.2368,[],[],0.3225,0.4099,0.2676,0.0000,0.0000
263,11,22,40,0.0376,551.7190,160.0342,{},68.9649,0.3785,6.2203,[],[],0.3286,0.4044,0.2670,0.0000,0.0000
264,11,23,40,0.0376,557.2682,160.4688,{},69.6585,0.3760,6.2302,[],[],0.3333,0.4037,0.2630,0.0000,0.0000
265,12,0,40,0.0376,554.9943,159.9000,{},69.3743,0.3792,6.1646,[],[],0.3300,0.4095,0.2605,0.0000,0.0000
266,12,1,40,0.0378,552.7440,159.0937,{},69.0930,0.3771,6.1686,[],[],0.3369,0.3992,0.2639,0.0000,0.0000
267,12,2,40,0.0385,546.0166,158.2376,{},68.2521,0.3792,6.1635,[],[],0.3320,0.4028,0.2653,0.0000,0.0000
268,12,3,40,0.0396,545.7849,160.0209,{},68.2231,0.3772,6.2516,[],[],0.3252,0.4065,0.2683,0.0000,0.0000
269,12,4,40,0.0410,557.5510,160.5666,{},69.6939,0.3797,6.2366,[],[],0.3373,0.3984,0.2643,0.0000,0.0000
270,12,5,40,0.0425,545.6592,157.8083,{},68.2074,0.3821,6.1438,[],[],0.3378,0.3933,0.2689,0.0000,0.0000
271,12,6,40,0.0440,540.6716,156.0400,{},67.5839,0.3771,6.0714,[],[],0.3376,0.3955,0.2669,0.0000,0.0000
272,12,7,40,0.0454,549.4804,157.8184,{},68.6851,0.3752,6.1317,[],[],0.3426,0.3917,0.2658,0.0000,0.0000
273,12,8,40,0.0465,534.7139,156.3110,{},66.8392,0.3718,6.1028,[],[],0.3283,0.3989,0.2727,0.0000,0.0000
274,12,9,40,0.0473,526.7140,156.3710,{},65.8393,0.3724,6.1421,[],[],0.3158,0.4041,0.2801,0.0000,0.0000
275,12,10,40,0.0477,526.6276,157.5889,{},65.8285,0.3765,6.1677,[],[],0.3036,0.4184,0.2780,0.0000,0.0000
276,12,11,40,0.0478,523.4976,158.4788,{},65.4372,0.3779,6.2414,[],[],0.2974,0.4197,0.2829,0.0000,0.0000
277,12,12,40,0.0478,531.0733,159.4559,{},66.3842,0.3788,6.2891,[],[],0.3027,0.4167,0.2807,0.0000,0.0000
278,12,13,40,0.0483,532.8524,160.2773,{},66.6065,0.3813,6.3412,[],[],0.2987,0.4199,0.2814,0.0000,0.0000
279,12,14,40,0.0495,536.7482,161.3191,{},67.0935,0.3792,6.3778,[],[],0.3015,0.4190,0.2795,0.0000,0.0000
280,12,15,40,0.0508,545.0937,161.1633,{},68.1367,0.3789,6.3617,[],[],0.3151,0.4108,0.2742,0.0000,0.0000
281,12,16,40,0.0519,554.5702,163.7421,{},69.3213,0.3770,6.4479,[],[],0.3188,0.4107,0.2705,0.0000,0.0000
282,12,17,40,0.0528,552.4416,164.7548,{},69.0552,0.3750,6.4694,[],[],0.3069,0.4191,0.2741,0.0000,0.0000
283,12,18,40,0.0534,555.1828,162.9467,{},69.3979,0.3722,6.3629,[],[],0.3228,0.4065,0.2707,0.0000,0.0000
284,12,19,40,0.0539,562.9706,163.7774,{},70.3713,0.3689,6.3747,[],[],0.3313,0.4004,0.2683,0.0000,0.0000
285,12,20,40,0.0544,560.3865,164.2881,{},70.0483,0.3672,6.3954,[],[],0.3206,0.4088,0.2706,0.0000,0.0000
286,12,21,40,0.0549,544.9601,162.1635,{},68.1200,0.3605,6.2907,[],[],0.2989,0.4293,0.2719,0.0000,0.0000
287,12,22,40,0.0555,545.0897,163.1622,{},68.1362,0.3564,6.3349,[],[],0.2947,0.4312,0.2740,0.0000,0.0000
288,12,23,40,0.0561,556.8755,164.9394,{},69.6094,0.3620,6.4027,[],[],0.3059,0.4229,0.2712,0.0000,0.0000
289,13,0,40,0.0569,569.1836,167.2218,{},71.1479,0.3621,6.4722,[],[],0.3078,0.4265,0.2656,0.0000,0.0000
290,13,1,40,0.0581,564.3844,166.1329,{},70.5481,0.3691,6.3806,[],[],0.3052,0.4315,0.2633,0.0000,0.0000
291,13,2,40,0.0600,559.0826,165.5032,{},69.8853,0.3675,6.3644,[],[],0.3012,0.4341,0.2647,0.0000,0.0000
292,13,3,40,0.0620,555.5952,164.6583,{},69.4494,0.3661,6.3431,[],[],0.3010,0.4332,0.2659,0.0000,0.0000
293,13,4,40,0.0638,554.0871,164.5303,{},69.2609,0.3692,6.3257,[],[],0.2952,0.4379,0.2670,0.0000,0.0000
294,13,5,40,0.0655,546.3190,162.9206,{},68.2899,0.3663,6.2884,[],[],0.2977,0.4323,0.2701,0.0000,0.0000
295,13,6,40,0.0671,540.4084,162.2294,{},67.5511,0.3729,6.2736,[],[],0.2999,0.4294,0.2706,0.0000,0.0000
296,13,7,40,0.0685,543.7348,162.3125,{},67.9669,0.3726,6.2785,[],[],0.3013,0.4318,0.2669,0.0000,0.0000
297,13,8,40,0.0697,538.1267,161.7526,{},67.2658,0.3681,6.2751,[],[],0.2945,0.4354,0.2701,0.0000,0.0000
298,13,9,40,0.0709,535.1459,162.2845,{},66.8932,0.3707,6.2687,[],[],0.2855,0.4433,0.2713,0.0000,0.0000
299,13,10,40,0.0720,535.2323,161.3987,{},66.9040,0.3753,6.2265,[],[],0.2931,0.4351,0.2718,0.0000,0.0000
300,13,11,40,0.0731,527.0557,158.8105,{},65.8820,0.3772,6.1215,[],[],0.2885,0.4387,0.2729,0.0000,0.0000
301,13,12,40,0.0741,534.3329,157.9718,{},66.7916,0.3767,6.0148,[],[],0.2959,0.4386,0.2654,0.0000,0.0000
302,13,13,40,0.0761,537.5769,157.7796,{},67.1971,0.3749,6.0065,[],[],0.3055,0.4310,0.2635,0.0000,0.0000
303,13,14,40,0.0793,543.3578,159.1833,{},67.9197,0.3797,6.0232,[],[],0.3059,0.4342,0.2599,0.0000,0.0000
304,13,15,40,0.0826,543.2989,159.4428,{},67.9124,0.3828,6.0401,[],[],0.3050,0.4332,0.2618,0.0000,0.0000
305,13,16,40,0.0855,534.6785,157.2368,{},66.8348,0.3784,5.9161,[],[],0.2968,0.4440,0.2592,0.0000,0.0000
306,13,17,40,0.0881,533.3472,157.2876,{},66.6684,0.3809,5.9532,[],[],0.2971,0.4425,0.2604,0.0000,0.0000
307,13,18,40,0.0904,538.7197,157.9772,{},67.3400,0.3772,5.9510,[],[],0.3018,0.4399,0.2583,0.0000,0.0000
308,13,19,40,0.0924,535.6957,158.0169,{},66.9620,0.3761,5.9740,[],[],0.2985,0.4418,0.2597,0.0000,0.0000
309,13,20,40,0.0941,536.1238,158.1108,{},67.0155,0.3735,5.9755,[],[],0.2974,0.4412,0.2614,0.0000,0.0000
310,13,21,40,0.0957,542.9101,159.1174,{},67.8638,0.3745,5.9661,[],[],0.2977,0.4436,0.2588,0.0000,0.0000
311,13,22,40,0.0971,536.7443,156.4983,{},67.0930,0.3707,5.8630,[],[],0.3007,0.4398,0.2595,0.0000,0.0000
312,13,23,40,0.0984,535.1066,157.4896,{},66.8883,0.3727,5.9374,[],[],0.2921,0.4450,0.2629,0.0000,0.0000
313,14,0,40,0.0996,525.6340,155.7795,{},65.7043,0.3751,5.8738,[],[],0.2807,0.4545,0.2649,0.0000,0.0000
314,14,1,40,0.1021,533.8106,157.3757,{},66.7263,0.3770,5.9080,[],[],0.2828,0.4590,0.2582,0.0000,0.0000
315,14,2,40,0.1062,547.1005,158.7647,{},68.3876,0.3764,5.9357,[],[],0.2953,0.4539,0.2508,0.0000,0.0000
316,14,3,40,0.1102,554.5270,160.0761,{},69.3159,0.3740,6.0163,[],[],0.3031,0.4476,0.2493,0.0000,0.0000
317,14,4,40,0.1139,552.6772,160.0475,{},69.0847,0.3727,6.0407,[],[],0.3014,0.4469,0.2517,0.0000,0.0000
318,14,5,40,0.1170,546.3857,157.9933,{},68.2982,0.3774,5.9403,[],[],0.2998,0.4491,0.2511,0.0000,0.0000
319,14,6,40,0.1197,546.7156,159.5410,{},68.3395,0.3775,6.0347,[],[],0.2973,0.4484,0.2543,0.0000,0.0000
320,14,7,40,0.1220,559.4361,161.4697,{},69.9295,0.3768,6.1093,[],[],0.3100,0.4375,0.2525,0.0000,0.0000
321,14,8,40,0.1240,561.4390,160.9138,{},70.1799,0.3825,6.0526,[],[],0.3150,0.4351,0.2499,0.0000,0.0000
322,14,9,40,0.1257,571.1393,161.5208,{},71.3924,0.3830,6.0215,[],[],0.3205,0.4348,0.2447,0.0000,0.0000
323,14,10,40,0.1272,573.3190,162.4942,{},71.6649,0.3783,6.0382,[],[],0.3150,0.4403,0.2447,0.0000,0.0000
324,14,11,40,0.1286,570.9155,160.5723,{},71.3644,0.3822,5.9696,[],[],0.3223,0.4330,0.2448,0.0000,0.0000
325,14,12,40,0.1298,580.9497,163.2620,{},72.6187,0.3802,6.0738,[],[],0.3258,0.4300,0.2442,0.0000,0.0000
326,14,13,40,0.1328,582.1161,163.4979,{},72.7645,0.3792,6.0599,[],[],0.3230,0.4342,0.2428,0.0000,0.0000
327,14,14,40,0.1379,581.3149,163.3703,{},72.6644,0.3799,6.0517,[],[],0.3245,0.4320,0.2435,0.0000,0.0000
328,14,15,40,0.1430,587.3786,164.5157,{},73.4223,0.3821,6.0938,[],[],0.3270,0.4303,0.2428,0.0000,0.0000
329,14,16,40,0.1475,590.9878,167.0797,{},73.8735,0.3803,6.2099,[],[],0.3186,0.4364,0.2451,0.0000,0.0000
330,14,17,40,0.1514,600.6096,169.2535,{},75.0762,0.3803,6.2881,[],[],0.3228,0.4325,0.2447,0.0000,0.0000
331,14,18,40,0.1547,600.8688,168.4822,{},75.1086,0.3823,6.2606,[],[],0.3273,0.4302,0.2424,0.0000,0.0000
332,14,19,40,0.1573,592.9828,168.7069,{},74.1229,0.3786,6.2872,[],[],0.3148,0.4365,0.2486,0.0000,0.0000
333,14,20,40,0.1592,607.1956,171.1113,{},75.8995,0.3795,6.3977,[],[],0.3244,0.4304,0.2452,0.0000,0.0000
334,14,21,40,0.1606,610.5652,171.2865,{},76.3207,0.3761,6.4019,[],[],0.3313,0.4226,0.2461,0.0000,0.0000
335,14,22,40,0.1615,621.0746,172.2051,{},77.6343,0.3733,6.4071,[],[],0.3419,0.4159,0.2422,0.0000,0.0000
336,14,23,40,0.1621,614.2372,171.2405,{},76.7797,0.3755,6.3520,[],[],0.3335,0.4233,0.2432,0.0000,0.0000
337,15,0,40,0.1624,605.7975,169.5951,{},75.7247,0.3733,6.3181,[],[],0.3346,0.4180,0.2475,0.0000,0.0000
338,15,1,40,0.1648,598.2454,169.1108,{},74.7807,0.3738,6.3345,[],[],0.3295,0.4207,0.2498,0.0000,0.0000
339,15,2,40,0.1697,588.8396,166.4816,{},73.6049,0.3746,6.2600,[],[],0.3352,0.4128,0.2521,0.0000,0.0000
340,15,3,40,0.1745,591.6868,165.8599,{},73.9609,0.3759,6.2316,[],[],0.3387,0.4119,0.2495,0.0000,0.0000
341,15,4,40,0.1787,588.6746,163.7417,{},73.5843,0.3732,6.1514,[],[],0.3427,0.4091,0.2481,0.0000,0.0000
342,15,5,40,0.1823,584.4017,163.4857,{},73.0502,0.3698,6.1556,[],[],0.3357,0.4146,0.2497,0.0000,0.0000
343,15,6,40,0.1854,591.7222,163.9839,{},73.9653,0.3711,6.1720,[],[],0.3414,0.4105,0.2481,0.0000,0.0000
344,15,7,40,0.1881,583.6045,163.7657,{},72.9506,0.3740,6.2073,[],[],0.3346,0.4128,0.2526,0.0000,0.0000
345,15,8,40,0.1904,576.4490,163.2938,{},72.0561,0.3718,6.2101,[],[],0.3292,0.4154,0.2554,0.0000,0.0000
346,15,9,40,0.1924,584.8927,163.5953,{},73.1116,0.3763,6.1837,[],[],0.3381,0.4127,0.2492,0.0000,0.0000
347,15,10,40,0.1942,591.4708,163.5692,{},73.9339,0.3771,6.1821,[],[],0.3489,0.4030,0.2481,0.0000,0.0000
348,15,11,40,0.1957,596.9769,164.4169,{},74.6221,0.3759,6.2008,[],[],0.3479,0.4065,0.2456,0.0000,0.0000
349,15,12,40,0.1971,602.0273,166.0742,{},75.2534,0.3736,6.2700,[],[],0.3483,0.4064,0.2453,0.0000,0.0000
350,15,13,40,0.2005,594.4477,164.8909,{},74.3060,0.3705,6.2638,[],[],0.3480,0.4051,0.2468,0.0000,0.0000
351,15,14,40,0.2060,593.2420,165.2451,{},74.1553,0.3703,6.2934,[],[],0.3510,0.3992,0.2497,0.0000,0.0000
352,15,15,40,0.2114,596.6745,166.7858,{},74.5843,0.3691,6.3473,[],[],0.3476,0.4037,0.2487,0.0000,0.0000
353,15,16,40,0.2161,591.0977,165.7076,{},73.8872,0.3707,6.3401,[],[],0.3494,0.4005,0.2500,0.0000,0.0000
354,15,17,40,0.2201,588.1287,165.8731,{},73.5161,0.3702,6.3343,[],[],0.3432,0.4032,0.2535,0.0000,0.0000
355,15,18,40,0.2236,590.8582,165.5915,{},73.8573,0.3689,6.3260,[],[],0.3529,0.3950,0.2521,0.0000,0.0000
356,15,19,40,0.2266,595.0564,165.1013,{},74.3821,0.3690,6.2533,[],[],0.3569,0.3950,0.2481,0.0000,0.0000
357,15,20,40,0.2292,592.2013,164.7259,{},74.0252,0.3675,6.2643,[],[],0.3581,0.3922,0.2496,0.0000,0.0000
358,15,21,40,0.2315,586.5303,163.8186,{},73.3163,0.3682,6.2329,[],[],0.3536,0.3953,0.2511,0.0000,0.0000
359,15,22,40,0.2335,581.6369,163.0997,{},72.7046,0.3672,6.2102,[],[],0.3480,0.4003,0.2517,0.0000,0.0000
360,15,23,40,0.2352,581.0596,163.5013,{},72.6325,0.3693,6.2199,[],[],0.3483,0.4005,0.2512,0.0000,0.0000
361,16,0,40,0.2368,569.5684,160.4525,{},71.1961,0.3677,6.1463,[],[],0.3514,0.3938,0.2547,0.0000,0.0000
362,16,1,40,0.2410,555.5009,158.7140,{},69.4376,0.3712,6.1299,[],[],0.3421,0.3959,0.2620,0.0000,0.0000
363,16,2,40,0.2479,551.7033,157.7872,{},68.9629,0.3696,6.1007,[],[],0.3427,0.3920,0.2653,0.0000,0.0000
364,16,3,40,0.2543,566.5916,161.1752,{},70.8239,0.3723,6.1927,[],[],0.3468,0.3920,0.2612,0.0000,0.0000
365,16,4,40,0.2600,565.6372,160.9422,{},70.7047,0.3713,6.1599,[],[],0.3424,0.3961,0.2615,0.0000,0.0000
366,16,5,40,0.2648,560.4807,161.6603,{},70.0601,0.3765,6.1830,[],[],0.3266,0.4098,0.2636,0.0000,0.0000
367,16,6,40,0.2689,571.8934,162.5222,{},71.4867,0.3745,6.1840,[],[],0.3356,0.4053,0.2591,0.0000,0.0000
368,16,7,40,0.2725,563.3791,160.8385,{},70.4224,0.3743,6.1220,[],[],0.3296,0.4067,0.2637,0.0000,0.0000
369,16,8,40,0.2755,554.7155,161.9795,{},69.3394,0.3704,6.1961,[],[],0.3099,0.4189,0.2712,0.0000,0.0000
370,16,9,40,0.2782,556.5299,163.5822,{},69.5662,0.3720,6.2636,[],[],0.3066,0.4190,0.2744,0.0000,0.0000
371,16,10,40,0.2805,562.7428,165.3050,{},70.3429,0.3741,6.3163,[],[],0.3007,0.4265,0.2728,0.0000,0.0000
372,16,11,40,0.2825,574.5247,165.3125,{},71.8156,0.3761,6.2450,[],[],0.3094,0.4278,0.2629,0.0000,0.0000
373,16,12,40,0.2843,570.7348,165.5944,{},71.3419,0.3751,6.2775,[],[],0.3043,0.4280,0.2677,0.0000,0.0000
374,16,13,40,0.2888,572.6985,166.8577,{},71.5873,0.3763,6.3126,[],[],0.2996,0.4323,0.2681,0.0000,0.0000
375,16,14,40,0.2962,565.4998,166.1903,{},70.6875,0.3785,6.3043,[],[],0.2962,0.4326,0.2711,0.0000,0.0000
376,16,15,40,0.3030,549.1152,162.1931,{},68.6394,0.3751,6.1228,[],[],0.2823,0.4433,0.2744,0.0000,0.0000
377,16,16,40,0.3090,556.9344,163.7333,{},69.6168,0.3746,6.2162,[],[],0.2890,0.4398,0.2712,0.0000,0.0000
378,16,17,40,0.3141,573.9434,165.7418,{},71.7429,0.3791,6.2492,[],[],0.2998,0.4364,0.2637,0.0000,0.0000
379,16,18,40,0.3185,566.6505,165.1080,{},70.8313,0.3779,6.2841,[],[],0.2998,0.4305,0.2697,0.0000,0.0000
380,16,19,40,0.3223,562.5072,165.2588,{},70.3134,0.3812,6.2962,[],[],0.2942,0.4331,0.2728,0.0000,0.0000
381,16,20,40,0.3257,560.1940,165.0581,{},70.0243,0.3790,6.3344,[],[],0.2960,0.4268,0.2772,0.0000,0.0000
382,16,21,40,0.3286,545.0780,161.8144,{},68.1347,0.3800,6.2681,[],[],0.2914,0.4268,0.2819,0.0000,0.0000
383,16,22,40,0.3311,551.0631,161.3386,{},68.8829,0.3772,6.2400,[],[],0.3030,0.4201,0.2769,0.0000,0.0000
384,16,23,40,0.3333,547.5325,161.8518,{},68.4416,0.3797,6.2926,[],[],0.2955,0.4259,0.2786,0.0000,0.0000
385,17,0,40,0.3353,550.5133,161.9570,{},68.8142,0.3779,6.2780,[],[],0.2986,0.4261,0.2753,0.0000,0.0000
386,17,1,40,0.3400,552.9207,163.2649,{},69.1151,0.3794,6.3342,[],[],0.3016,0.4246,0.2738,0.0000,0.0000
387,17,2,40,0.3475,556.2314,162.2555,{},69.5289,0.3796,6.2566,[],[],0.3165,0.4107,0.2729,0.0000,0.0000
388,17,3,40,0.3545,555.4931,161.7403,{},69.4366,0.3823,6.2380,[],[],0.3200,0.4064,0.2736,0.0000,0.0000
389,17,4,40,0.3604,563.4655,163.7344,{},70.4332,0.3832,6.3193,[],[],0.3278,0.3987,0.2735,0.0000,0.0000
390,17,5,40,0.3653,565.6844,162.6414,{},70.7105,0.3837,6.2353,[],[],0.3344,0.3953,0.2703,0.0000,0.0000
391,17,6,40,0.3693,571.5321,163.2497,{},71.4415,0.3802,6.2649,[],[],0.3391,0.3956,0.2653,0.0000,0.0000
392,17,7,40,0.3725,586.2201,164.5588,{},73.2775,0.3833,6.2801,[],[],0.3558,0.3835,0.2607,0.0000,0.0000
393,17,8,40,0.3750,592.9750,165.2301,{},74.1219,0.3844,6.2994,[],[],0.3634,0.3794,0.2572,0.0000,0.0000
394,17,9,40,0.3770,594.9465,167.6608,{},74.3683,0.3813,6.4077,[],[],0.3531,0.3863,0.2606,0.0000,0.0000
395,17,10,40,0.3785,596.0657,167.0658,{},74.5082,0.3774,6.3812,[],[],0.3560,0.3860,0.2580,0.0000,0.0000
396,17,11,40,0.3797,590.6304,167.1409,{},73.8288,0.3782,6.4077,[],[],0.3503,0.3894,0.2603,0.0000,0.0000
397,17,12,40,0.3805,592.9436,166.8178,{},74.1179,0.3770,6.3472,[],[],0.3519,0.3896,0.2586,0.0000,0.0000
398,17,13,40,0.3840,605.6993,168.4149,{},75.7124,0.3790,6.3686,[],[],0.3604,0.3851,0.2545,0.0000,0.0000
399,17,14,40,0.3903,611.1504,169.3380,{},76.3938,0.3763,6.4109,[],[],0.3647,0.3797,0.2555,0.0000,0.0000
400,17,15,40,0.3962,599.4000,169.5794,{},74.9250,0.3749,6.4802,[],[],0.3510,0.3849,0.2641,0.0000,0.0000
