step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
159,7,14,40,0.3917,539.2418,163.9082,{},67.4052,0.3766,6.5788,[],[],0.3225,0.3899,0.2877,0.0000,0.0000,318,2025-10-17T15:22:52.281721
160,7,15,40,0.3947,526.0059,163.7291,{},65.7507,0.3720,6.5893,[],[],0.3052,0.3996,0.2952,0.0000,0.0000,320,2025-10-17T15:22:52.301481
161,7,16,40,0.3973,533.3914,162.8498,{},66.6739,0.3741,6.5404,[],[],0.3232,0.3870,0.2898,0.0000,0.0000,322,2025-10-17T15:22:52.320905
162,7,17,40,0.3996,538.4538,161.4948,{},67.3067,0.3663,6.4520,[],[],0.3391,0.3763,0.2846,0.0000,0.0000,324,2025-10-17T15:22:52.340497
163,7,18,40,0.4016,523.0159,159.9897,{},65.3770,0.3678,6.4504,[],[],0.3328,0.3725,0.2947,0.0000,0.0000,326,2025-10-17T15:22:52.361080
164,7,19,40,0.4034,517.8735,158.7141,{},64.7342,0.3691,6.4096,[],[],0.3354,0.3681,0.2965,0.0000,0.0000,328,2025-10-17T15:22:52.381709
165,7,20,40,0.4049,524.6244,159.5361,{},65.5780,0.3706,6.4416,[],[],0.3420,0.3650,0.2930,0.0000,0.0000,330,2025-10-17T15:22:52.401783
166,7,21,40,0.4063,519.8706,157.9689,{},64.9838,0.3685,6.3589,[],[],0.3373,0.3706,0.2921,0.0000,0.0000,332,2025-10-17T15:22:52.421533
167,7,22,40,0.4075,511.3929,155.7989,{},63.9241,0.3698,6.2884,[],[],0.3381,0.3675,0.2944,0.0000,0.0000,334,2025-10-17T15:22:52.440997
168,7,23,40,0.4085,522.8146,157.5753,{},65.3518,0.3719,6.3156,[],[],0.3425,0.3687,0.2889,0.0000,0.0000,336,2025-10-17T15:22:52.459248
169,8,0,40,0.4094,512.8270,157.4289,{},64.1034,0.3722,6.3657,[],[],0.3310,0.3728,0.2962,0.0000,0.0000,338,2025-10-17T15:22:52.477810
170,8,1,40,0.4118,520.9496,158.4291,{},65.1187,0.3740,6.3937,[],[],0.3371,0.3683,0.2946,0.0000,0.0000,340,2025-10-17T15:22:52.497796
171,8,2,40,0.4155,517.1942,157.1729,{},64.6493,0.3727,6.3242,[],[],0.3330,0.3730,0.2940,0.0000,0.0000,342,2025-10-17T15:22:52.515949
172,8,3,40,0.4189,514.4800,157.0986,{},64.3100,0.3732,6.3624,[],[],0.3329,0.3738,0.2933,0.0000,0.0000,344,2025-10-17T15:22:52.534411
173,8,4,40,0.4219,517.9622,157.4279,{},64.7453,0.3712,6.3823,[],[],0.3406,0.3684,0.2910,0.0000,0.0000,346,2025-10-17T15:22:52.553086
174,8,5,40,0.4244,506.5300,157.9445,{},63.3163,0.3649,6.4109,[],[],0.3192,0.3808,0.2999,0.0000,0.0000,348,2025-10-17T15:22:52.571630
175,8,6,40,0.4266,494.9911,156.3735,{},61.8739,0.3647,6.3837,[],[],0.3089,0.3823,0.3088,0.0000,0.0000,350,2025-10-17T15:22:52.590415
176,8,7,40,0.4285,512.0840,158.3902,{},64.0105,0.3694,6.4123,[],[],0.3239,0.3772,0.2990,0.0000,0.0000,352,2025-10-17T15:22:52.609603
177,8,8,40,0.4302,514.0873,159.4745,{},64.2609,0.3731,6.4556,[],[],0.3183,0.3820,0.2997,0.0000,0.0000,354,2025-10-17T15:22:52.629156
178,8,9,40,0.4316,513.1828,158.6279,{},64.1479,0.3723,6.4335,[],[],0.3216,0.3785,0.2999,0.0000,0.0000,356,2025-10-17T15:22:52.648717
179,8,10,40,0.4329,526.3563,160.3488,{},65.7945,0.3722,6.4427,[],[],0.3285,0.3817,0.2898,0.0000,0.0000,358,2025-10-17T15:22:52.668253
180,8,11,40,0.4340,531.5858,163.0238,{},66.4482,0.3720,6.5706,[],[],0.3224,0.3881,0.2895,0.0000,0.0000,360,2025-10-17T15:22:52.688193
181,8,12,40,0.4349,536.5685,163.7611,{},67.0711,0.3722,6.6045,[],[],0.3265,0.3834,0.2901,0.0000,0.0000,362,2025-10-17T15:22:52.708170
182,8,13,40,0.4373,545.0323,164.2590,{},68.1290,0.3752,6.6113,[],[],0.3367,0.3764,0.2869,0.0000,0.0000,364,2025-10-17T15:22:52.727918
183,8,14,40,0.4411,537.6024,163.5823,{},67.2003,0.3759,6.6087,[],[],0.3321,0.3760,0.2918,0.0000,0.0000,366,2025-10-17T15:22:52.747182
184,8,15,40,0.4445,534.9782,163.7615,{},66.8723,0.3746,6.6248,[],[],0.3253,0.3780,0.2966,0.0000,0.0000,368,2025-10-17T15:22:52.766704
185,8,16,40,0.4474,545.4952,165.1795,{},68.1869,0.3737,6.5963,[],[],0.3281,0.3821,0.2897,0.0000,0.0000,370,2025-10-17T15:22:52.786260
186,8,17,40,0.4500,544.0662,164.8272,{},68.0083,0.3726,6.5394,[],[],0.3253,0.3867,0.2880,0.0000,0.0000,372,2025-10-17T15:22:52.805770
187,8,18,40,0.4522,549.5751,164.9836,{},68.6969,0.3777,6.5453,[],[],0.3334,0.3822,0.2843,0.0000,0.0000,374,2025-10-17T15:22:52.825443
188,8,19,40,0.4541,543.6034,164.6738,{},67.9504,0.3767,6.5842,[],[],0.3267,0.3869,0.2864,0.0000,0.0000,376,2025-10-17T15:22:52.846121
189,8,20,40,0.4557,548.4995,166.1972,{},68.5624,0.3747,6.7001,[],[],0.3328,0.3801,0.2871,0.0000,0.0000,378,2025-10-17T15:22:52.866149
190,8,21,40,0.4572,549.5525,167.7573,{},68.6941,0.3727,6.7728,[],[],0.3284,0.3825,0.2890,0.0000,0.0000,380,2025-10-17T15:22:52.885928
191,8,22,40,0.4584,559.3457,168.0924,{},69.9182,0.3766,6.7584,[],[],0.3412,0.3752,0.2836,0.0000,0.0000,382,2025-10-17T15:22:52.905558
192,8,23,40,0.4595,558.4675,169.2215,{},69.8084,0.3726,6.7926,[],[],0.3329,0.3825,0.2846,0.0000,0.0000,384,2025-10-17T15:22:52.925059
193,9,0,40,0.4605,561.6820,168.1754,{},70.2102,0.3779,6.7453,[],[],0.3398,0.3782,0.2820,0.0000,0.0000,386,2025-10-17T15:22:52.944853
194,9,1,40,0.4628,558.1323,170.2704,{},69.7665,0.3755,6.8488,[],[],0.3261,0.3882,0.2857,0.0000,0.0000,388,2025-10-17T15:22:52.964192
195,9,2,40,0.4663,556.0728,170.2249,{},69.5091,0.3725,6.8250,[],[],0.3222,0.3916,0.2862,0.0000,0.0000,390,2025-10-17T15:22:52.983582
196,9,3,40,0.4694,541.8740,167.5600,{},67.7343,0.3707,6.7896,[],[],0.3180,0.3910,0.2910,0.0000,0.0000,392,2025-10-17T15:22:53.003258
197,9,4,40,0.4722,528.7937,163.7812,{},66.0992,0.3700,6.6759,[],[],0.3194,0.3869,0.2938,0.0000,0.0000,394,2025-10-17T15:22:53.022947
198,9,5,40,0.4745,521.9894,161.9784,{},65.2487,0.3687,6.6167,[],[],0.3134,0.3936,0.2930,0.0000,0.0000,396,2025-10-17T15:22:53.042371
199,9,6,40,0.4766,504.6708,160.6923,{},63.0838,0.3739,6.6324,[],[],0.2950,0.3999,0.3051,0.0000,0.0000,398,2025-10-17T15:22:53.061964
200,9,7,40,0.4783,511.0977,162.1083,{},63.8872,0.3770,6.6777,[],[],0.3022,0.3945,0.3033,0.0000,0.0000,400,2025-10-17T15:22:53.081838
201,9,8,40,0.4798,510.2158,161.3198,{},63.7770,0.3765,6.6465,[],[],0.3008,0.3945,0.3047,0.0000,0.0000,402,2025-10-17T15:22:53.102641
202,9,9,40,0.4812,498.4545,160.7046,{},62.3068,0.3762,6.6462,[],[],0.2871,0.4023,0.3106,0.0000,0.0000,404,2025-10-17T15:22:53.122703
203,9,10,40,0.4823,496.5110,159.7949,{},62.0639,0.3769,6.6027,[],[],0.2872,0.4024,0.3104,0.0000,0.0000,406,2025-10-17T15:22:53.140879
204,9,11,40,0.4833,498.8459,160.5427,{},62.3557,0.3772,6.6717,[],[],0.2970,0.3916,0.3114,0.0000,0.0000,408,2025-10-17T15:22:53.159207
205,9,12,40,0.4842,507.3619,161.0990,{},63.4202,0.3812,6.6326,[],[],0.3012,0.3936,0.3052,0.0000,0.0000,410,2025-10-17T15:22:53.177612
206,9,13,40,0.4864,507.2944,160.3172,{},63.4118,0.3777,6.5897,[],[],0.3024,0.3943,0.3033,0.0000,0.0000,412,2025-10-17T15:22:53.196526
207,9,14,40,0.4899,496.5544,158.6044,{},62.0693,0.3767,6.5686,[],[],0.2959,0.3934,0.3108,0.0000,0.0000,414,2025-10-17T15:22:53.215131
208,9,15,40,0.4931,494.8236,158.4667,{},61.8530,0.3792,6.5607,[],[],0.2941,0.3934,0.3126,0.0000,0.0000,416,2025-10-17T15:22:53.233514
209,9,16,40,0.4958,500.1915,158.4021,{},62.5239,0.3767,6.5134,[],[],0.2980,0.3927,0.3093,0.0000,0.0000,418,2025-10-17T15:22:53.252616
210,9,17,40,0.4982,507.7783,159.4924,{},63.4723,0.3819,6.5169,[],[],0.3006,0.3939,0.3055,0.0000,0.0000,420,2025-10-17T15:22:53.271533
211,9,18,40,0.5002,498.2265,158.8519,{},62.2783,0.3816,6.5218,[],[],0.2933,0.3955,0.3112,0.0000,0.0000,422,2025-10-17T15:22:53.290482
212,9,19,40,0.5020,498.8007,159.2407,{},62.3501,0.3800,6.5057,[],[],0.2870,0.4027,0.3103,0.0000,0.0000,424,2025-10-17T15:22:53.309795
213,9,20,40,0.5035,495.9732,159.2371,{},61.9967,0.3809,6.5120,[],[],0.2827,0.4065,0.3108,0.0000,0.0000,426,2025-10-17T15:22:53.329077
214,9,21,40,0.5048,500.6980,159.6860,{},62.5873,0.3797,6.5202,[],[],0.2871,0.4026,0.3102,0.0000,0.0000,428,2025-10-17T15:22:53.348829
215,9,22,40,0.5060,495.6044,158.2034,{},61.9506,0.3773,6.4469,[],[],0.2820,0.4060,0.3121,0.0000,0.0000,430,2025-10-17T15:22:53.368057
216,9,23,40,0.5071,498.5383,158.6350,{},62.3173,0.3788,6.4431,[],[],0.2843,0.4062,0.3095,0.0000,0.0000,432,2025-10-17T15:22:53.387143
217,10,0,40,0.5080,495.7168,157.2341,{},61.9646,0.3733,6.3917,[],[],0.2859,0.4040,0.3101,0.0000,0.0000,434,2025-10-17T15:22:53.406509
218,10,1,40,0.5111,507.2446,158.0738,{},63.4056,0.3727,6.3939,[],[],0.2958,0.4020,0.3022,0.0000,0.0000,436,2025-10-17T15:22:53.426086
219,10,2,40,0.5161,525.7220,160.3861,{},65.7152,0.3764,6.4268,[],[],0.3055,0.4017,0.2928,0.0000,0.0000,438,2025-10-17T15:22:53.444853
220,10,3,40,0.5206,527.4034,160.2355,{},65.9254,0.3769,6.4495,[],[],0.3111,0.3952,0.2937,0.0000,0.0000,440,2025-10-17T15:22:53.463829
221,10,4,40,0.5245,537.3796,161.3904,{},67.1724,0.3751,6.4722,[],[],0.3176,0.3944,0.2880,0.0000,0.0000,442,2025-10-17T15:22:53.482192
222,10,5,40,0.5279,538.7351,163.4047,{},67.3419,0.3742,6.5650,[],[],0.3091,0.4023,0.2885,0.0000,0.0000,444,2025-10-17T15:22:53.501234
223,10,6,40,0.5309,533.4344,161.3216,{},66.6793,0.3702,6.5330,[],[],0.3164,0.3927,0.2909,0.0000,0.0000,446,2025-10-17T15:22:53.520616
224,10,7,40,0.5335,542.6919,161.9706,{},67.8365,0.3674,6.5439,[],[],0.3300,0.3827,0.2873,0.0000,0.0000,448,2025-10-17T15:22:53.539716
225,10,8,40,0.5358,556.2899,163.9489,{},69.5362,0.3684,6.6025,[],[],0.3353,0.3824,0.2823,0.0000,0.0000,450,2025-10-17T15:22:53.558574
226,10,9,40,0.5377,549.7901,163.2969,{},68.7238,0.3653,6.5652,[],[],0.3246,0.3909,0.2845,0.0000,0.0000,452,2025-10-17T15:22:53.578356
227,10,10,40,0.5394,552.3565,161.9489,{},69.0446,0.3657,6.4924,[],[],0.3356,0.3827,0.2817,0.0000,0.0000,454,2025-10-17T15:22:53.597906
228,10,11,40,0.5409,544.0623,161.5912,{},68.0078,0.3568,6.4420,[],[],0.3192,0.3972,0.2837,0.0000,0.0000,456,2025-10-17T15:22:53.617484
229,10,12,40,0.5423,549.8014,162.4154,{},68.7252,0.3631,6.4841,[],[],0.3252,0.3940,0.2809,0.0000,0.0000,458,2025-10-17T15:22:53.637098
230,10,13,40,0.5455,555.4312,163.4610,{},69.4289,0.3602,6.5230,[],[],0.3275,0.3943,0.2781,0.0000,0.0000,460,2025-10-17T15:22:53.656986
231,10,14,40,0.5506,569.1131,164.8675,{},71.1391,0.3626,6.5137,[],[],0.3372,0.3949,0.2679,0.0000,0.0000,462,2025-10-17T15:22:53.677251
232,10,15,40,0.5551,573.3009,165.5663,{},71.6626,0.3619,6.5206,[],[],0.3357,0.3994,0.2649,0.0000,0.0000,464,2025-10-17T15:22:53.695936
233,10,16,40,0.5591,577.3541,165.4571,{},72.1693,0.3647,6.4757,[],[],0.3408,0.3982,0.2610,0.0000,0.0000,466,2025-10-17T15:22:53.714431
234,10,17,40,0.5625,565.8259,164.4926,{},70.7282,0.3626,6.4532,[],[],0.3305,0.4043,0.2652,0.0000,0.0000,468,2025-10-17T15:22:53.733063
235,10,18,40,0.5655,564.2411,164.5290,{},70.5301,0.3614,6.4383,[],[],0.3278,0.4071,0.2651,0.0000,0.0000,470,2025-10-17T15:22:53.751823
236,10,19,40,0.5680,568.6481,164.2724,{},71.0810,0.3654,6.4147,[],[],0.3344,0.4036,0.2620,0.0000,0.0000,472,2025-10-17T15:22:53.770734
237,10,20,40,0.5703,558.8292,164.9838,{},69.8536,0.3667,6.4897,[],[],0.3218,0.4090,0.2692,0.0000,0.0000,474,2025-10-17T15:22:53.789462
238,10,21,40,0.5722,558.0141,165.6089,{},69.7518,0.3647,6.5324,[],[],0.3233,0.4065,0.2703,0.0000,0.0000,476,2025-10-17T15:22:53.808275
239,10,22,40,0.5739,562.8748,166.1069,{},70.3593,0.3679,6.5388,[],[],0.3250,0.4086,0.2664,0.0000,0.0000,478,2025-10-17T15:22:53.827697
240,10,23,40,0.5754,570.1674,164.5181,{},71.2709,0.3724,6.4591,[],[],0.3445,0.3936,0.2619,0.0000,0.0000,480,2025-10-17T15:22:53.847090
241,11,0,40,0.5767,575.5268,165.5625,{},71.9409,0.3748,6.4978,[],[],0.3504,0.3875,0.2621,0.0000,0.0000,482,2025-10-17T15:22:53.867405
242,11,1,40,0.5793,575.9941,165.7599,{},71.9993,0.3765,6.4946,[],[],0.3529,0.3851,0.2620,0.0000,0.0000,484,2025-10-17T15:22:53.887035
243,11,2,40,0.5830,562.0528,163.6291,{},70.2566,0.3756,6.4484,[],[],0.3494,0.3817,0.2688,0.0000,0.0000,486,2025-10-17T15:22:53.907097
244,11,3,40,0.5864,574.4347,165.3302,{},71.8043,0.3711,6.4837,[],[],0.3559,0.3799,0.2642,0.0000,0.0000,488,2025-10-17T15:22:53.927046
245,11,4,40,0.5893,579.1096,165.2586,{},72.3887,0.3744,6.5010,[],[],0.3662,0.3720,0.2617,0.0000,0.0000,490,2025-10-17T15:22:53.946884
246,11,5,40,0.5918,557.5672,163.4606,{},69.6959,0.3766,6.4590,[],[],0.3400,0.3902,0.2698,0.0000,0.0000,492,2025-10-17T15:22:53.966412
247,11,6,40,0.5940,555.9837,161.9264,{},69.4980,0.3755,6.3523,[],[],0.3383,0.3944,0.2673,0.0000,0.0000,494,2025-10-17T15:22:53.986030
248,11,7,40,0.5958,550.9880,159.2704,{},68.8735,0.3726,6.2277,[],[],0.3426,0.3925,0.2650,0.0000,0.0000,496,2025-10-17T15:22:54.005665
249,11,8,40,0.5975,544.3986,157.6674,{},68.0498,0.3783,6.1368,[],[],0.3348,0.4002,0.2650,0.0000,0.0000,498,2025-10-17T15:22:54.025208
250,11,9,40,0.5989,543.2231,156.9682,{},67.9029,0.3779,6.0938,[],[],0.3334,0.4008,0.2658,0.0000,0.0000,500,2025-10-17T15:22:54.044706
251,11,10,40,0.6002,538.8726,157.3473,{},67.3591,0.3760,6.1085,[],[],0.3211,0.4096,0.2693,0.0000,0.0000,502,2025-10-17T15:22:54.064821
252,11,11,40,0.6013,538.9871,156.4692,{},67.3734,0.3795,6.0701,[],[],0.3263,0.4069,0.2667,0.0000,0.0000,504,2025-10-17T15:22:54.084225
253,11,12,40,0.6022,533.3499,156.7049,{},66.6687,0.3837,6.1168,[],[],0.3208,0.4093,0.2699,0.0000,0.0000,506,2025-10-17T15:22:54.104398
254,11,13,40,0.6047,530.8534,157.0060,{},66.3567,0.3843,6.1643,[],[],0.3174,0.4103,0.2723,0.0000,0.0000,508,2025-10-17T15:22:54.123875
255,11,14,40,0.6085,519.5572,155.6030,{},64.9446,0.3824,6.1172,[],[],0.3113,0.4132,0.2755,0.0000,0.0000,510,2025-10-17T15:22:54.143825
256,11,15,40,0.6120,522.2519,154.8723,{},65.2815,0.3831,6.0854,[],[],0.3230,0.4033,0.2737,0.0000,0.0000,512,2025-10-17T15:22:54.164027
257,11,16,40,0.6149,522.0090,152.8249,{},65.2511,0.3837,6.0056,[],[],0.3343,0.3937,0.2720,0.0000,0.0000,514,2025-10-17T15:22:54.183798
258,11,17,40,0.6175,516.2479,151.9770,{},64.5310,0.3800,5.9843,[],[],0.3331,0.3919,0.2750,0.0000,0.0000,516,2025-10-17T15:22:54.202897
259,11,18,40,0.6197,527.3447,153.6125,{},65.9181,0.3822,6.0430,[],[],0.3427,0.3873,0.2700,0.0000,0.0000,518,2025-10-17T15:22:54.222547
260,11,19,40,0.6217,541.9736,155.9402,{},67.7467,0.3817,6.1040,[],[],0.3497,0.3844,0.2659,0.0000,0.0000,520,2025-10-17T15:22:54.241913
261,11,20,40,0.6234,539.8948,156.0190,{},67.4869,0.3832,6.0931,[],[],0.3441,0.3891,0.2668,0.0000,0.0000,522,2025-10-17T15:22:54.261135
262,11,21,40,0.6248,536.3203,154.4688,{},67.0400,0.3886,6.0586,[],[],0.3491,0.3841,0.2668,0.0000,0.0000,524,2025-10-17T15:22:54.279924
263,11,22,40,0.6261,541.7322,154.9546,{},67.7165,0.3877,6.0523,[],[],0.3537,0.3816,0.2647,0.0000,0.0000,526,2025-10-17T15:22:54.298913
264,11,23,40,0.6272,542.4692,153.8557,{},67.8087,0.3863,6.0201,[],[],0.3613,0.3758,0.2629,0.0000,0.0000,528,2025-10-17T15:22:54.318546
265,12,0,40,0.6282,544.9626,155.3741,{},68.1203,0.3863,6.0646,[],[],0.3549,0.3823,0.2628,0.0000,0.0000,530,2025-10-17T15:22:54.338748
266,12,1,40,0.6307,534.2677,155.0566,{},66.7835,0.3827,6.0848,[],[],0.3465,0.3840,0.2696,0.0000,0.0000,532,2025-10-17T15:22:54.358182
267,12,2,40,0.6346,547.7460,157.4101,{},68.4682,0.3843,6.1555,[],[],0.3531,0.3819,0.2650,0.0000,0.0000,534,2025-10-17T15:22:54.377330
268,12,3,40,0.6381,546.7182,157.8409,{},68.3398,0.3873,6.1603,[],[],0.3465,0.3873,0.2662,0.0000,0.0000,536,2025-10-17T15:22:54.396977
269,12,4,40,0.6412,553.7013,159.8595,{},69.2127,0.3857,6.2303,[],[],0.3448,0.3901,0.2651,0.0000,0.0000,538,2025-10-17T15:22:54.416490
270,12,5,40,0.6438,554.3735,161.2798,{},69.2967,0.3863,6.2731,[],[],0.3381,0.3941,0.2679,0.0000,0.0000,540,2025-10-17T15:22:54.435112
271,12,6,40,0.6461,548.6503,159.7212,{},68.5813,0.3883,6.2440,[],[],0.3403,0.3888,0.2709,0.0000,0.0000,542,2025-10-17T15:22:54.452993
272,12,7,40,0.6481,542.2677,159.8179,{},67.7835,0.3834,6.2728,[],[],0.3329,0.3947,0.2724,0.0000,0.0000,544,2025-10-17T15:22:54.470259
273,12,8,40,0.6498,547.0781,160.0912,{},68.3848,0.3801,6.2628,[],[],0.3399,0.3890,0.2711,0.0000,0.0000,546,2025-10-17T15:22:54.487510
274,12,9,40,0.6514,555.8308,160.7230,{},69.4788,0.3817,6.2751,[],[],0.3487,0.3854,0.2658,0.0000,0.0000,548,2025-10-17T15:22:54.504728
275,12,10,40,0.6528,551.7801,160.1123,{},68.9725,0.3809,6.2358,[],[],0.3438,0.3892,0.2670,0.0000,0.0000,550,2025-10-17T15:22:54.522319
276,12,11,40,0.6540,552.0080,160.3683,{},69.0010,0.3738,6.2697,[],[],0.3480,0.3833,0.2687,0.0000,0.0000,552,2025-10-17T15:22:54.539887
277,12,12,40,0.6551,550.9463,158.6017,{},68.8683,0.3782,6.1854,[],[],0.3578,0.3766,0.2656,0.0000,0.0000,554,2025-10-17T15:22:54.558098
278,12,13,40,0.6578,531.8943,155.9493,{},66.4868,0.3793,6.0879,[],[],0.3450,0.3795,0.2755,0.0000,0.0000,556,2025-10-17T15:22:54.575949
279,12,14,40,0.6620,521.6357,154.5767,{},65.2045,0.3799,6.0790,[],[],0.3434,0.3738,0.2829,0.0000,0.0000,558,2025-10-17T15:22:54.593787
280,12,15,40,0.6657,530.4907,155.1471,{},66.3113,0.3816,6.1052,[],[],0.3512,0.3704,0.2783,0.0000,0.0000,560,2025-10-17T15:22:54.612069
281,12,16,40,0.6690,524.5121,154.2640,{},65.5640,0.3861,6.0956,[],[],0.3427,0.3772,0.2801,0.0000,0.0000,562,2025-10-17T15:22:54.630456
282,12,17,40,0.6719,504.1200,152.2336,{},63.0150,0.3820,6.0594,[],[],0.3196,0.3906,0.2899,0.0000,0.0000,564,2025-10-17T15:22:54.649189
283,12,18,40,0.6744,497.2108,151.8791,{},62.1514,0.3842,6.0694,[],[],0.3107,0.3965,0.2928,0.0000,0.0000,566,2025-10-17T15:22:54.668021
284,12,19,40,0.6766,500.8808,151.9134,{},62.6101,0.3845,6.0192,[],[],0.3137,0.3987,0.2876,0.0000,0.0000,568,2025-10-17T15:22:54.686489
285,12,20,40,0.6785,509.3767,153.2521,{},63.6721,0.3884,6.0551,[],[],0.3183,0.3978,0.2839,0.0000,0.0000,570,2025-10-17T15:22:54.705615
286,12,21,40,0.6801,502.0898,152.7521,{},62.7612,0.3839,6.0360,[],[],0.3094,0.4011,0.2896,0.0000,0.0000,572,2025-10-17T15:22:54.724772
287,12,22,40,0.6816,500.4124,152.4652,{},62.5515,0.3869,5.9745,[],[],0.3012,0.4096,0.2892,0.0000,0.0000,574,2025-10-17T15:22:54.744144
288,12,23,40,0.6829,501.1607,152.3797,{},62.6451,0.3897,6.0138,[],[],0.3103,0.3998,0.2899,0.0000,0.0000,576,2025-10-17T15:22:54.763663
289,13,0,40,0.6840,497.6165,152.5622,{},62.2021,0.3878,6.0705,[],[],0.3077,0.3986,0.2937,0.0000,0.0000,578,2025-10-17T15:22:54.783963
290,13,1,40,0.6869,488.3630,152.3443,{},61.0454,0.3829,6.0536,[],[],0.2927,0.4081,0.2991,0.0000,0.0000,580,2025-10-17T15:22:54.804432
291,13,2,40,0.6913,491.2151,152.4982,{},61.4019,0.3819,6.0329,[],[],0.2939,0.4094,0.2967,0.0000,0.0000,582,2025-10-17T15:22:54.823760
292,13,3,40,0.6953,492.8876,152.8263,{},61.6109,0.3828,6.0601,[],[],0.2941,0.4091,0.2968,0.0000,0.0000,584,2025-10-17T15:22:54.843704
293,13,4,40,0.6988,499.3715,153.6501,{},62.4214,0.3774,6.0948,[],[],0.2980,0.4099,0.2921,0.0000,0.0000,586,2025-10-17T15:22:54.863761
294,13,5,40,0.7018,504.0288,153.3500,{},63.0036,0.3760,6.0630,[],[],0.3077,0.4026,0.2897,0.0000,0.0000,588,2025-10-17T15:22:54.884130
295,13,6,40,0.7044,505.6157,153.2526,{},63.2020,0.3766,6.0355,[],[],0.3091,0.4017,0.2892,0.0000,0.0000,590,2025-10-17T15:22:54.903354
296,13,7,40,0.7066,507.6139,153.2326,{},63.4517,0.3716,6.0188,[],[],0.3108,0.4039,0.2853,0.0000,0.0000,592,2025-10-17T15:22:54.922636
297,13,8,40,0.7086,508.6097,152.8245,{},63.5762,0.3763,6.0324,[],[],0.3220,0.3929,0.2851,0.0000,0.0000,594,2025-10-17T15:22:54.942422
298,13,9,40,0.7103,514.1313,151.9526,{},64.2664,0.3736,5.9785,[],[],0.3350,0.3832,0.2818,0.0000,0.0000,596,2025-10-17T15:22:54.962190
299,13,10,40,0.7118,521.4444,152.4160,{},65.1805,0.3755,6.0091,[],[],0.3460,0.3771,0.2769,0.0000,0.0000,598,2025-10-17T15:22:54.981767
300,13,11,40,0.7131,526.0744,152.8686,{},65.7593,0.3753,5.9914,[],[],0.3458,0.3793,0.2749,0.0000,0.0000,600,2025-10-17T15:22:55.001059
301,13,12,40,0.7143,535.8460,152.4989,{},66.9808,0.3771,5.9594,[],[],0.3589,0.3737,0.2674,0.0000,0.0000,602,2025-10-17T15:22:55.020086
302,13,13,40,0.7172,523.7762,152.1398,{},65.4720,0.3785,5.9834,[],[],0.3455,0.3789,0.2755,0.0000,0.0000,604,2025-10-17T15:22:55.039697
303,13,14,40,0.7217,521.8636,151.7196,{},65.2329,0.3802,5.9522,[],[],0.3459,0.3771,0.2770,0.0000,0.0000,606,2025-10-17T15:22:55.058803
304,13,15,40,0.7258,513.1211,150.4818,{},64.1401,0.3805,5.9067,[],[],0.3377,0.3850,0.2773,0.0000,0.0000,608,2025-10-17T15:22:55.077119
305,13,16,40,0.7293,506.6046,150.1247,{},63.3256,0.3775,5.8982,[],[],0.3278,0.3916,0.2806,0.0000,0.0000,610,2025-10-17T15:22:55.095466
306,13,17,40,0.7324,503.1110,151.5826,{},62.8889,0.3821,5.9974,[],[],0.3152,0.4003,0.2844,0.0000,0.0000,612,2025-10-17T15:22:55.113776
307,13,18,40,0.7350,508.3693,151.2451,{},63.5462,0.3809,5.9227,[],[],0.3243,0.3951,0.2806,0.0000,0.0000,614,2025-10-17T15:22:55.132521
308,13,19,40,0.7373,508.0086,151.9705,{},63.5011,0.3767,5.9506,[],[],0.3193,0.3986,0.2821,0.0000,0.0000,616,2025-10-17T15:22:55.151230
309,13,20,40,0.7393,495.9091,150.6358,{},61.9886,0.3731,5.9448,[],[],0.3091,0.4030,0.2879,0.0000,0.0000,618,2025-10-17T15:22:55.169939
310,13,21,40,0.7410,494.5264,149.3536,{},61.8158,0.3791,5.8863,[],[],0.3100,0.4033,0.2867,0.0000,0.0000,620,2025-10-17T15:22:55.189049
311,13,22,40,0.7425,490.7010,149.7460,{},61.3376,0.3796,5.9129,[],[],0.2991,0.4102,0.2908,0.0000,0.0000,622,2025-10-17T15:22:55.208094
312,13,23,40,0.7439,481.0118,150.1890,{},60.1265,0.3851,5.9501,[],[],0.2821,0.4202,0.2978,0.0000,0.0000,624,2025-10-17T15:22:55.227845
313,14,0,40,0.7450,493.3503,151.2854,{},61.6688,0.3826,5.9867,[],[],0.2970,0.4138,0.2892,0.0000,0.0000,626,2025-10-17T15:22:55.247477
314,14,1,40,0.7478,490.4095,149.0644,{},61.3012,0.3804,5.8969,[],[],0.3012,0.4098,0.2890,0.0000,0.0000,628,2025-10-17T15:22:55.266646
315,14,2,40,0.7520,492.0119,151.9916,{},61.5015,0.3781,6.0073,[],[],0.2869,0.4191,0.2940,0.0000,0.0000,630,2025-10-17T15:22:55.286208
316,14,3,40,0.7558,503.1668,153.8411,{},62.8958,0.3797,6.0891,[],[],0.3014,0.4077,0.2910,0.0000,0.0000,632,2025-10-17T15:22:55.305916
317,14,4,40,0.7591,507.8140,154.9464,{},63.4767,0.3787,6.1191,[],[],0.3010,0.4079,0.2912,0.0000,0.0000,634,2025-10-17T15:22:55.325613
