step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
134,6,13,2025-10-07 13:15:24.081722,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,268,2025-10-07T13:15:24.067390
135,6,14,2025-10-07 13:15:24.098438,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,270,2025-10-07T13:15:24.084592
136,6,15,2025-10-07 13:15:24.115427,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,272,2025-10-07T13:15:24.100766
137,6,16,2025-10-07 13:15:24.132051,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,274,2025-10-07T13:15:24.118014
138,6,17,2025-10-07 13:15:24.149839,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,276,2025-10-07T13:15:24.135101
139,6,18,2025-10-07 13:15:24.166763,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,278,2025-10-07T13:15:24.152884
140,6,19,2025-10-07 13:15:24.183222,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,280,2025-10-07T13:15:24.169261
141,6,20,2025-10-07 13:15:24.200179,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,282,2025-10-07T13:15:24.186315
142,6,21,2025-10-07 13:15:24.216424,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,284,2025-10-07T13:15:24.202550
143,6,22,2025-10-07 13:15:24.232219,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,286,2025-10-07T13:15:24.218871
144,6,23,2025-10-07 13:15:24.247559,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,288,2025-10-07T13:15:24.234129
145,7,0,2025-10-07 13:15:24.263099,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,290,2025-10-07T13:15:24.249760
146,7,1,2025-10-07 13:15:24.278995,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,292,2025-10-07T13:15:24.265036
147,7,2,2025-10-07 13:15:24.294221,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,294,2025-10-07T13:15:24.280749
148,7,3,2025-10-07 13:15:24.309510,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,296,2025-10-07T13:15:24.296095
149,7,4,2025-10-07 13:15:24.324796,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,298,2025-10-07T13:15:24.311398
150,7,5,2025-10-07 13:15:24.340243,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,300,2025-10-07T13:15:24.326707
151,7,6,2025-10-07 13:15:24.355581,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,302,2025-10-07T13:15:24.342020
152,7,7,2025-10-07 13:15:24.370710,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,304,2025-10-07T13:15:24.357559
153,7,8,2025-10-07 13:15:24.386341,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,306,2025-10-07T13:15:24.372758
154,7,9,2025-10-07 13:15:24.401940,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,308,2025-10-07T13:15:24.388322
155,7,10,2025-10-07 13:15:24.417445,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,310,2025-10-07T13:15:24.404058
156,7,11,2025-10-07 13:15:24.433132,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,312,2025-10-07T13:15:24.419556
157,7,12,2025-10-07 13:15:24.448967,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,314,2025-10-07T13:15:24.435144
158,7,13,2025-10-07 13:15:24.464776,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,316,2025-10-07T13:15:24.451157
159,7,14,2025-10-07 13:15:24.480700,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,318,2025-10-07T13:15:24.466974
160,7,15,2025-10-07 13:15:24.496535,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,320,2025-10-07T13:15:24.482868
161,7,16,2025-10-07 13:15:24.512590,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,322,2025-10-07T13:15:24.498816
162,7,17,2025-10-07 13:15:24.529446,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,324,2025-10-07T13:15:24.515106
163,7,18,2025-10-07 13:15:24.545502,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,326,2025-10-07T13:15:24.531709
164,7,19,2025-10-07 13:15:24.561645,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,328,2025-10-07T13:15:24.547811
165,7,20,2025-10-07 13:15:24.579045,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,330,2025-10-07T13:15:24.564035
166,7,21,2025-10-07 13:15:24.596057,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,332,2025-10-07T13:15:24.581992
167,7,22,2025-10-07 13:15:24.613019,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,334,2025-10-07T13:15:24.598676
168,7,23,2025-10-07 13:15:24.630583,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,336,2025-10-07T13:15:24.616609
169,8,0,2025-10-07 13:15:24.647810,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,338,2025-10-07T13:15:24.633329
170,8,1,2025-10-07 13:15:24.664646,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,340,2025-10-07T13:15:24.650609
171,8,2,2025-10-07 13:15:24.680689,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,342,2025-10-07T13:15:24.667013
172,8,3,2025-10-07 13:15:24.697303,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,344,2025-10-07T13:15:24.683003
173,8,4,2025-10-07 13:15:24.714276,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,346,2025-10-07T13:15:24.700145
174,8,5,2025-10-07 13:15:24.731211,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,348,2025-10-07T13:15:24.717051
175,8,6,2025-10-07 13:15:24.747604,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,350,2025-10-07T13:15:24.733828
176,8,7,2025-10-07 13:15:24.763454,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,352,2025-10-07T13:15:24.749817
177,8,8,2025-10-07 13:15:24.779196,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,354,2025-10-07T13:15:24.765619
178,8,9,2025-10-07 13:15:24.794566,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,356,2025-10-07T13:15:24.781035
179,8,10,2025-10-07 13:15:24.810276,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,358,2025-10-07T13:15:24.796726
180,8,11,2025-10-07 13:15:24.826113,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,360,2025-10-07T13:15:24.812469
181,8,12,2025-10-07 13:15:24.841782,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,362,2025-10-07T13:15:24.828106
182,8,13,2025-10-07 13:15:24.857510,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,364,2025-10-07T13:15:24.843880
183,8,14,2025-10-07 13:15:24.873308,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,366,2025-10-07T13:15:24.859660
184,8,15,2025-10-07 13:15:24.889993,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,368,2025-10-07T13:15:24.876309
185,8,16,2025-10-07 13:15:24.905938,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,370,2025-10-07T13:15:24.892234
186,8,17,2025-10-07 13:15:24.922033,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,372,2025-10-07T13:15:24.908273
187,8,18,2025-10-07 13:15:24.940168,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,374,2025-10-07T13:15:24.925550
188,8,19,2025-10-07 13:15:24.956111,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,376,2025-10-07T13:15:24.942429
189,8,20,2025-10-07 13:15:24.971909,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,378,2025-10-07T13:15:24.958258
190,8,21,2025-10-07 13:15:24.987874,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,380,2025-10-07T13:15:24.974046
191,8,22,2025-10-07 13:15:25.004257,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,382,2025-10-07T13:15:24.990221
192,8,23,2025-10-07 13:15:25.020525,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,384,2025-10-07T13:15:25.006886
193,9,0,2025-10-07 13:15:25.037015,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,386,2025-10-07T13:15:25.023217
194,9,1,2025-10-07 13:15:25.053640,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,388,2025-10-07T13:15:25.039339
195,9,2,2025-10-07 13:15:25.069640,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,390,2025-10-07T13:15:25.056223
196,9,3,2025-10-07 13:15:25.085066,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,392,2025-10-07T13:15:25.071664
197,9,4,2025-10-07 13:15:25.100465,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,394,2025-10-07T13:15:25.087060
198,9,5,2025-10-07 13:15:25.116116,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,396,2025-10-07T13:15:25.102492
199,9,6,2025-10-07 13:15:25.131742,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,398,2025-10-07T13:15:25.118131
200,9,7,2025-10-07 13:15:25.147631,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,400,2025-10-07T13:15:25.133890
201,9,8,2025-10-07 13:15:25.163605,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,402,2025-10-07T13:15:25.149797
202,9,9,2025-10-07 13:15:25.179627,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,404,2025-10-07T13:15:25.165846
203,9,10,2025-10-07 13:15:25.196155,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,406,2025-10-07T13:15:25.182359
204,9,11,2025-10-07 13:15:25.212214,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,408,2025-10-07T13:15:25.198427
205,9,12,2025-10-07 13:15:25.228356,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,410,2025-10-07T13:15:25.214728
206,9,13,2025-10-07 13:15:25.244762,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,412,2025-10-07T13:15:25.230970
207,9,14,2025-10-07 13:15:25.261253,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,414,2025-10-07T13:15:25.247047
208,9,15,2025-10-07 13:15:25.277959,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,416,2025-10-07T13:15:25.264118
209,9,16,2025-10-07 13:15:25.293879,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,418,2025-10-07T13:15:25.280199
210,9,17,2025-10-07 13:15:25.310311,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,420,2025-10-07T13:15:25.296173
211,9,18,2025-10-07 13:15:25.327248,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,422,2025-10-07T13:15:25.313353
212,9,19,2025-10-07 13:15:25.344108,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,424,2025-10-07T13:15:25.330086
213,9,20,2025-10-07 13:15:25.360541,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,426,2025-10-07T13:15:25.346610
214,9,21,2025-10-07 13:15:25.377578,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,428,2025-10-07T13:15:25.363536
215,9,22,2025-10-07 13:15:25.393964,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,430,2025-10-07T13:15:25.380212
216,9,23,2025-10-07 13:15:25.409991,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,432,2025-10-07T13:15:25.396296
217,10,0,2025-10-07 13:15:25.427478,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,434,2025-10-07T13:15:25.412777
218,10,1,2025-10-07 13:15:25.444094,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,436,2025-10-07T13:15:25.430211
219,10,2,2025-10-07 13:15:25.460671,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,438,2025-10-07T13:15:25.446459
220,10,3,2025-10-07 13:15:25.477515,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,440,2025-10-07T13:15:25.463537
221,10,4,2025-10-07 13:15:25.493690,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,442,2025-10-07T13:15:25.480018
222,10,5,2025-10-07 13:15:25.510652,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,444,2025-10-07T13:15:25.496761
223,10,6,2025-10-07 13:15:25.527547,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,446,2025-10-07T13:15:25.513603
224,10,7,2025-10-07 13:15:25.544068,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,448,2025-10-07T13:15:25.530167
225,10,8,2025-10-07 13:15:25.560748,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,450,2025-10-07T13:15:25.547043
226,10,9,2025-10-07 13:15:25.577389,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,452,2025-10-07T13:15:25.563321
227,10,10,2025-10-07 13:15:25.593605,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,454,2025-10-07T13:15:25.579800
228,10,11,2025-10-07 13:15:25.610691,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,456,2025-10-07T13:15:25.596112
229,10,12,2025-10-07 13:15:25.627482,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,458,2025-10-07T13:15:25.613408
230,10,13,2025-10-07 13:15:25.645429,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,460,2025-10-07T13:15:25.631181
231,10,14,2025-10-07 13:15:25.662045,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,462,2025-10-07T13:15:25.647805
232,10,15,2025-10-07 13:15:25.678852,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,464,2025-10-07T13:15:25.664851
233,10,16,2025-10-07 13:15:25.695641,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,466,2025-10-07T13:15:25.681593
234,10,17,2025-10-07 13:15:25.712835,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,468,2025-10-07T13:15:25.698632
235,10,18,2025-10-07 13:15:25.728857,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,470,2025-10-07T13:15:25.715162
236,10,19,2025-10-07 13:15:25.745470,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,472,2025-10-07T13:15:25.731739
237,10,20,2025-10-07 13:15:25.762272,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,474,2025-10-07T13:15:25.748074
238,10,21,2025-10-07 13:15:25.779924,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,476,2025-10-07T13:15:25.765321
239,10,22,2025-10-07 13:15:25.795749,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,478,2025-10-07T13:15:25.782257
240,10,23,2025-10-07 13:15:25.811525,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,480,2025-10-07T13:15:25.798025
241,11,0,2025-10-07 13:15:25.827814,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,482,2025-10-07T13:15:25.814382
242,11,1,2025-10-07 13:15:25.843299,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,484,2025-10-07T13:15:25.829791
243,11,2,2025-10-07 13:15:25.858710,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,486,2025-10-07T13:15:25.845308
244,11,3,2025-10-07 13:15:25.874405,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,488,2025-10-07T13:15:25.860817
245,11,4,2025-10-07 13:15:25.890048,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,490,2025-10-07T13:15:25.876432
246,11,5,2025-10-07 13:15:25.905791,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,492,2025-10-07T13:15:25.892180
247,11,6,2025-10-07 13:15:25.921614,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,494,2025-10-07T13:15:25.907915
248,11,7,2025-10-07 13:15:25.937513,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,496,2025-10-07T13:15:25.923823
249,11,8,2025-10-07 13:15:25.953486,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,498,2025-10-07T13:15:25.939845
250,11,9,2025-10-07 13:15:25.969381,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,500,2025-10-07T13:15:25.955665
251,11,10,2025-10-07 13:15:25.985136,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,502,2025-10-07T13:15:25.971506
252,11,11,2025-10-07 13:15:26.001188,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,504,2025-10-07T13:15:25.987331
253,11,12,2025-10-07 13:15:26.017249,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,506,2025-10-07T13:15:26.003474
254,11,13,2025-10-07 13:15:26.033715,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,508,2025-10-07T13:15:26.019563
255,11,14,2025-10-07 13:15:26.050495,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,510,2025-10-07T13:15:26.036588
256,11,15,2025-10-07 13:15:26.067253,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,512,2025-10-07T13:15:26.053098
257,11,16,2025-10-07 13:15:26.083652,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,514,2025-10-07T13:15:26.069750
258,11,17,2025-10-07 13:15:26.100523,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,516,2025-10-07T13:15:26.086414
259,11,18,2025-10-07 13:15:26.116838,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,518,2025-10-07T13:15:26.103163
260,11,19,2025-10-07 13:15:26.135919,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,520,2025-10-07T13:15:26.122219
261,11,20,2025-10-07 13:15:26.152443,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,522,2025-10-07T13:15:26.138932
262,11,21,2025-10-07 13:15:26.168209,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,524,2025-10-07T13:15:26.154588
263,11,22,2025-10-07 13:15:26.183893,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,526,2025-10-07T13:15:26.170410
264,11,23,2025-10-07 13:15:26.199997,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,528,2025-10-07T13:15:26.186255
265,12,0,2025-10-07 13:15:26.217331,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,530,2025-10-07T13:15:26.202808
266,12,1,2025-10-07 13:15:26.234071,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,532,2025-10-07T13:15:26.220086
267,12,2,2025-10-07 13:15:26.250977,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,534,2025-10-07T13:15:26.236598
