step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
159,7,14,40,0.3981,539.1816,155.8446,{},67.3977,0.3745,6.0105,[],[],0.3209,0.4178,0.2614,0.0000,0.0000,318,2025-10-17T21:54:02.253667
160,7,15,40,0.4010,546.0981,157.7814,{},68.2623,0.3788,6.0864,[],[],0.3219,0.4172,0.2609,0.0000,0.0000,320,2025-10-17T21:54:02.275677
161,7,16,40,0.4035,549.1240,157.4798,{},68.6405,0.3768,6.0800,[],[],0.3313,0.4092,0.2595,0.0000,0.0000,322,2025-10-17T21:54:02.298128
162,7,17,40,0.4056,545.4868,158.6286,{},68.1859,0.3734,6.1783,[],[],0.3195,0.4157,0.2648,0.0000,0.0000,324,2025-10-17T21:54:02.320975
163,7,18,40,0.4075,539.6240,157.6014,{},67.4530,0.3748,6.1755,[],[],0.3216,0.4104,0.2680,0.0000,0.0000,326,2025-10-17T21:54:02.343129
164,7,19,40,0.4091,528.2820,156.7513,{},66.0352,0.3726,6.1848,[],[],0.3138,0.4139,0.2723,0.0000,0.0000,328,2025-10-17T21:54:02.365792
165,7,20,40,0.4105,530.2346,156.8845,{},66.2793,0.3741,6.1771,[],[],0.3165,0.4130,0.2706,0.0000,0.0000,330,2025-10-17T21:54:02.386618
166,7,21,40,0.4118,520.9047,154.8279,{},65.1131,0.3736,6.0949,[],[],0.3168,0.4101,0.2731,0.0000,0.0000,332,2025-10-17T21:54:02.409010
167,7,22,40,0.4129,526.6570,155.1856,{},65.8321,0.3757,6.0817,[],[],0.3250,0.4053,0.2697,0.0000,0.0000,334,2025-10-17T21:54:02.429639
168,7,23,40,0.4139,520.9039,153.8472,{},65.1130,0.3724,6.0321,[],[],0.3271,0.4002,0.2727,0.0000,0.0000,336,2025-10-17T21:54:02.450283
169,8,0,40,0.4147,498.7897,152.2260,{},62.3487,0.3728,6.0201,[],[],0.3035,0.4142,0.2823,0.0000,0.0000,338,2025-10-17T21:54:02.473754
170,8,1,40,0.4169,494.0313,150.6558,{},61.7539,0.3778,5.9610,[],[],0.3045,0.4094,0.2861,0.0000,0.0000,340,2025-10-17T21:54:02.494391
171,8,2,40,0.4204,498.3162,151.1242,{},62.2895,0.3807,5.9690,[],[],0.3074,0.4073,0.2853,0.0000,0.0000,342,2025-10-17T21:54:02.514794
172,8,3,40,0.4236,512.3031,153.7316,{},64.0379,0.3826,6.0583,[],[],0.3130,0.4074,0.2796,0.0000,0.0000,344,2025-10-17T21:54:02.536692
173,8,4,40,0.4263,519.0063,154.4930,{},64.8758,0.3855,6.0899,[],[],0.3189,0.4054,0.2757,0.0000,0.0000,346,2025-10-17T21:54:02.558644
174,8,5,40,0.4287,520.7380,155.8584,{},65.0922,0.3861,6.1319,[],[],0.3135,0.4083,0.2781,0.0000,0.0000,348,2025-10-17T21:54:02.579697
175,8,6,40,0.4307,525.3681,156.2603,{},65.6710,0.3816,6.1402,[],[],0.3220,0.4023,0.2757,0.0000,0.0000,350,2025-10-17T21:54:02.599686
176,8,7,40,0.4325,524.4837,156.0590,{},65.5605,0.3832,6.0972,[],[],0.3157,0.4113,0.2730,0.0000,0.0000,352,2025-10-17T21:54:02.619443
177,8,8,40,0.4340,538.2489,157.4180,{},67.2811,0.3836,6.1077,[],[],0.3269,0.4067,0.2664,0.0000,0.0000,354,2025-10-17T21:54:02.639421
178,8,9,40,0.4354,543.0396,158.3335,{},67.8800,0.3790,6.1264,[],[],0.3310,0.4058,0.2632,0.0000,0.0000,356,2025-10-17T21:54:02.659270
179,8,10,40,0.4365,539.0529,158.2442,{},67.3816,0.3783,6.1630,[],[],0.3267,0.4063,0.2670,0.0000,0.0000,358,2025-10-17T21:54:02.679775
180,8,11,40,0.4376,535.0251,158.6404,{},66.8781,0.3805,6.1944,[],[],0.3224,0.4068,0.2708,0.0000,0.0000,360,2025-10-17T21:54:02.700266
181,8,12,40,0.4384,523.7094,156.9861,{},65.4637,0.3799,6.1641,[],[],0.3146,0.4091,0.2763,0.0000,0.0000,362,2025-10-17T21:54:02.720815
182,8,13,40,0.4407,518.3941,156.1786,{},64.7993,0.3792,6.1327,[],[],0.3069,0.4136,0.2795,0.0000,0.0000,364,2025-10-17T21:54:02.742866
183,8,14,40,0.4442,510.5887,156.0803,{},63.8236,0.3788,6.1522,[],[],0.2971,0.4172,0.2856,0.0000,0.0000,366,2025-10-17T21:54:02.764706
184,8,15,40,0.4473,510.4767,156.5125,{},63.8096,0.3786,6.1632,[],[],0.2892,0.4256,0.2852,0.0000,0.0000,368,2025-10-17T21:54:02.785152
185,8,16,40,0.4500,503.1208,156.5793,{},62.8901,0.3752,6.1878,[],[],0.2755,0.4332,0.2913,0.0000,0.0000,370,2025-10-17T21:54:02.807833
186,8,17,40,0.4524,511.7031,156.8115,{},63.9629,0.3775,6.1619,[],[],0.2920,0.4253,0.2827,0.0000,0.0000,372,2025-10-17T21:54:02.828315
187,8,18,40,0.4544,517.0093,156.0611,{},64.6262,0.3856,6.1008,[],[],0.2994,0.4227,0.2779,0.0000,0.0000,374,2025-10-17T21:54:02.850137
188,8,19,40,0.4562,516.9662,156.7862,{},64.6208,0.3859,6.1332,[],[],0.2907,0.4289,0.2804,0.0000,0.0000,376,2025-10-17T21:54:02.872849
189,8,20,40,0.4577,525.9071,158.8640,{},65.7384,0.3842,6.1930,[],[],0.2905,0.4334,0.2761,0.0000,0.0000,378,2025-10-17T21:54:02.893639
190,8,21,40,0.4590,526.0346,159.7893,{},65.7543,0.3847,6.2156,[],[],0.2827,0.4393,0.2780,0.0000,0.0000,380,2025-10-17T21:54:02.914172
191,8,22,40,0.4602,536.3235,161.4845,{},67.0404,0.3837,6.2545,[],[],0.2865,0.4425,0.2711,0.0000,0.0000,382,2025-10-17T21:54:02.935866
192,8,23,40,0.4612,532.1337,161.6590,{},66.5167,0.3841,6.2708,[],[],0.2811,0.4438,0.2751,0.0000,0.0000,384,2025-10-17T21:54:02.958331
193,9,0,40,0.4620,532.4153,161.6079,{},66.5519,0.3817,6.2706,[],[],0.2826,0.4418,0.2756,0.0000,0.0000,386,2025-10-17T21:54:02.979386
194,9,1,40,0.4641,538.4230,162.2148,{},67.3029,0.3804,6.2792,[],[],0.2861,0.4402,0.2738,0.0000,0.0000,388,2025-10-17T21:54:03.000956
195,9,2,40,0.4674,532.8787,161.3776,{},66.6098,0.3787,6.2541,[],[],0.2820,0.4416,0.2764,0.0000,0.0000,390,2025-10-17T21:54:03.021478
196,9,3,40,0.4703,522.7054,160.0474,{},65.3382,0.3771,6.2555,[],[],0.2735,0.4447,0.2818,0.0000,0.0000,392,2025-10-17T21:54:03.044681
197,9,4,40,0.4728,503.3164,157.8449,{},62.9146,0.3784,6.2163,[],[],0.2557,0.4516,0.2927,0.0000,0.0000,394,2025-10-17T21:54:03.065931
198,9,5,40,0.4749,499.9642,157.1588,{},62.4955,0.3795,6.2012,[],[],0.2567,0.4497,0.2935,0.0000,0.0000,396,2025-10-17T21:54:03.087342
199,9,6,40,0.4768,499.5983,155.7056,{},62.4498,0.3813,6.1499,[],[],0.2622,0.4451,0.2927,0.0000,0.0000,398,2025-10-17T21:54:03.107775
200,9,7,40,0.4784,493.2778,153.8061,{},61.6597,0.3812,6.0803,[],[],0.2667,0.4395,0.2938,0.0000,0.0000,400,2025-10-17T21:54:03.128285
201,9,8,40,0.4798,497.1929,153.0231,{},62.1491,0.3772,6.0136,[],[],0.2758,0.4341,0.2900,0.0000,0.0000,402,2025-10-17T21:54:03.151290
202,9,9,40,0.4810,492.8109,152.8095,{},61.6014,0.3766,6.0280,[],[],0.2745,0.4314,0.2941,0.0000,0.0000,404,2025-10-17T21:54:03.173293
203,9,10,40,0.4820,504.7769,153.2422,{},63.0971,0.3773,6.0342,[],[],0.2919,0.4209,0.2872,0.0000,0.0000,406,2025-10-17T21:54:03.193605
204,9,11,40,0.4829,507.7853,153.4534,{},63.4732,0.3776,6.0027,[],[],0.2883,0.4298,0.2818,0.0000,0.0000,408,2025-10-17T21:54:03.213752
205,9,12,40,0.4837,499.0566,151.9490,{},62.3821,0.3783,5.9774,[],[],0.2856,0.4279,0.2865,0.0000,0.0000,410,2025-10-17T21:54:03.234616
206,9,13,40,0.4858,505.3498,152.6118,{},63.1687,0.3802,6.0100,[],[],0.2940,0.4222,0.2838,0.0000,0.0000,412,2025-10-17T21:54:03.254864
207,9,14,40,0.4890,503.1209,152.9109,{},62.8901,0.3782,6.0016,[],[],0.2854,0.4307,0.2839,0.0000,0.0000,414,2025-10-17T21:54:03.275437
208,9,15,40,0.4918,509.3198,152.5408,{},63.6650,0.3818,5.9714,[],[],0.2920,0.4295,0.2785,0.0000,0.0000,416,2025-10-17T21:54:03.296772
209,9,16,40,0.4943,501.1841,152.5693,{},62.6480,0.3831,6.0140,[],[],0.2819,0.4369,0.2812,0.0000,0.0000,418,2025-10-17T21:54:03.318943
210,9,17,40,0.4965,502.8100,152.5639,{},62.8513,0.3795,5.9886,[],[],0.2809,0.4403,0.2788,0.0000,0.0000,420,2025-10-17T21:54:03.341457
211,9,18,40,0.4983,500.8982,151.5547,{},62.6123,0.3781,5.9440,[],[],0.2801,0.4421,0.2778,0.0000,0.0000,422,2025-10-17T21:54:03.362072
212,9,19,40,0.4999,502.5252,152.7472,{},62.8157,0.3783,6.0259,[],[],0.2832,0.4377,0.2791,0.0000,0.0000,424,2025-10-17T21:54:03.384271
213,9,20,40,0.5013,490.2964,151.4590,{},61.2871,0.3776,5.9946,[],[],0.2738,0.4426,0.2836,0.0000,0.0000,426,2025-10-17T21:54:03.406818
214,9,21,40,0.5025,499.6694,152.2035,{},62.4587,0.3785,6.0114,[],[],0.2848,0.4378,0.2774,0.0000,0.0000,428,2025-10-17T21:54:03.427360
215,9,22,40,0.5035,494.4146,151.0154,{},61.8018,0.3826,5.9684,[],[],0.2838,0.4385,0.2777,0.0000,0.0000,430,2025-10-17T21:54:03.449294
216,9,23,40,0.5045,492.3294,149.4389,{},61.5412,0.3846,5.8996,[],[],0.2914,0.4333,0.2754,0.0000,0.0000,432,2025-10-17T21:54:03.473093
217,10,0,40,0.5054,497.7724,151.3646,{},62.2215,0.3818,5.9856,[],[],0.2963,0.4282,0.2755,0.0000,0.0000,434,2025-10-17T21:54:03.495207
218,10,1,40,0.5081,516.5760,153.1338,{},64.5720,0.3845,5.9868,[],[],0.3094,0.4260,0.2646,0.0000,0.0000,436,2025-10-17T21:54:03.515340
219,10,2,40,0.5127,522.5502,155.0294,{},65.3188,0.3847,6.0719,[],[],0.3134,0.4199,0.2667,0.0000,0.0000,438,2025-10-17T21:54:03.536056
220,10,3,40,0.5168,529.9927,155.0211,{},66.2491,0.3799,6.0153,[],[],0.3240,0.4148,0.2611,0.0000,0.0000,440,2025-10-17T21:54:03.556752
221,10,4,40,0.5203,542.3860,157.5152,{},67.7982,0.3800,6.1181,[],[],0.3313,0.4096,0.2590,0.0000,0.0000,442,2025-10-17T21:54:03.578780
222,10,5,40,0.5234,551.1014,158.2133,{},68.8877,0.3836,6.1294,[],[],0.3397,0.4043,0.2560,0.0000,0.0000,444,2025-10-17T21:54:03.599524
223,10,6,40,0.5261,557.5715,159.3626,{},69.6964,0.3833,6.1407,[],[],0.3398,0.4064,0.2538,0.0000,0.0000,446,2025-10-17T21:54:03.620144
224,10,7,40,0.5285,552.6923,162.4950,{},69.0865,0.3807,6.3188,[],[],0.3193,0.4208,0.2598,0.0000,0.0000,448,2025-10-17T21:54:03.640810
225,10,8,40,0.5305,548.7856,160.9857,{},68.5982,0.3792,6.2490,[],[],0.3210,0.4215,0.2574,0.0000,0.0000,450,2025-10-17T21:54:03.660840
226,10,9,40,0.5323,558.0031,162.0502,{},69.7504,0.3784,6.2567,[],[],0.3234,0.4236,0.2530,0.0000,0.0000,452,2025-10-17T21:54:03.681386
227,10,10,40,0.5338,549.6603,160.5819,{},68.7075,0.3766,6.2194,[],[],0.3209,0.4220,0.2570,0.0000,0.0000,454,2025-10-17T21:54:03.703612
228,10,11,40,0.5352,553.3608,159.7499,{},69.1701,0.3735,6.1750,[],[],0.3281,0.4185,0.2534,0.0000,0.0000,456,2025-10-17T21:54:03.725351
229,10,12,40,0.5364,563.9066,161.5603,{},70.4883,0.3754,6.2727,[],[],0.3387,0.4092,0.2521,0.0000,0.0000,458,2025-10-17T21:54:03.746016
230,10,13,40,0.5393,572.1007,162.8108,{},71.5126,0.3771,6.3068,[],[],0.3413,0.4098,0.2489,0.0000,0.0000,460,2025-10-17T21:54:03.766409
231,10,14,40,0.5439,580.7622,164.4494,{},72.5953,0.3800,6.3689,[],[],0.3436,0.4071,0.2493,0.0000,0.0000,462,2025-10-17T21:54:03.786494
232,10,15,40,0.5480,580.4229,163.3486,{},72.5529,0.3779,6.2649,[],[],0.3403,0.4134,0.2463,0.0000,0.0000,464,2025-10-17T21:54:03.806235
233,10,16,40,0.5515,570.1379,162.6514,{},71.2672,0.3767,6.2832,[],[],0.3348,0.4138,0.2514,0.0000,0.0000,466,2025-10-17T21:54:03.827224
234,10,17,40,0.5546,570.0963,162.0180,{},71.2620,0.3817,6.2733,[],[],0.3398,0.4082,0.2520,0.0000,0.0000,468,2025-10-17T21:54:03.847723
235,10,18,40,0.5572,579.9814,161.9992,{},72.4977,0.3833,6.2354,[],[],0.3518,0.4010,0.2472,0.0000,0.0000,470,2025-10-17T21:54:03.867733
236,10,19,40,0.5595,592.5939,164.7173,{},74.0742,0.3781,6.3048,[],[],0.3573,0.3995,0.2432,0.0000,0.0000,472,2025-10-17T21:54:03.888238
237,10,20,40,0.5615,590.6487,165.0854,{},73.8311,0.3777,6.3017,[],[],0.3507,0.4044,0.2448,0.0000,0.0000,474,2025-10-17T21:54:03.908400
238,10,21,40,0.5633,592.0796,165.8059,{},74.0100,0.3760,6.3408,[],[],0.3508,0.4055,0.2437,0.0000,0.0000,476,2025-10-17T21:54:03.929097
239,10,22,40,0.5648,596.3891,167.4166,{},74.5486,0.3749,6.4561,[],[],0.3569,0.3975,0.2456,0.0000,0.0000,478,2025-10-17T21:54:03.951251
240,10,23,40,0.5661,596.8271,168.9718,{},74.6034,0.3792,6.5463,[],[],0.3543,0.3978,0.2479,0.0000,0.0000,480,2025-10-17T21:54:03.973467
241,11,0,40,0.5673,597.3445,169.5719,{},74.6681,0.3806,6.5322,[],[],0.3463,0.4062,0.2476,0.0000,0.0000,482,2025-10-17T21:54:03.996241
242,11,1,40,0.5696,591.3391,166.7598,{},73.9174,0.3789,6.4206,[],[],0.3522,0.3997,0.2481,0.0000,0.0000,484,2025-10-17T21:54:04.017060
243,11,2,40,0.5729,585.6601,165.5818,{},73.2075,0.3797,6.3779,[],[],0.3477,0.4041,0.2482,0.0000,0.0000,486,2025-10-17T21:54:04.038930
244,11,3,40,0.5758,575.6607,163.9530,{},71.9576,0.3786,6.2754,[],[],0.3383,0.4123,0.2494,0.0000,0.0000,488,2025-10-17T21:54:04.059540
245,11,4,40,0.5784,561.6638,163.7920,{},70.2080,0.3782,6.3304,[],[],0.3214,0.4213,0.2573,0.0000,0.0000,490,2025-10-17T21:54:04.081337
246,11,5,40,0.5806,553.0997,162.1637,{},69.1375,0.3791,6.2375,[],[],0.3136,0.4261,0.2603,0.0000,0.0000,492,2025-10-17T21:54:04.103080
247,11,6,40,0.5825,557.9027,161.1543,{},69.7378,0.3752,6.1416,[],[],0.3227,0.4230,0.2543,0.0000,0.0000,494,2025-10-17T21:54:04.125004
248,11,7,40,0.5842,566.5571,162.2337,{},70.8196,0.3738,6.1713,[],[],0.3281,0.4224,0.2495,0.0000,0.0000,496,2025-10-17T21:54:04.147491
249,11,8,40,0.5857,549.0395,159.6552,{},68.6299,0.3764,6.0931,[],[],0.3174,0.4289,0.2538,0.0000,0.0000,498,2025-10-17T21:54:04.167961
250,11,9,40,0.5869,554.4347,160.1515,{},69.3043,0.3784,6.0716,[],[],0.3169,0.4328,0.2503,0.0000,0.0000,500,2025-10-17T21:54:04.190065
251,11,10,40,0.5880,547.2014,159.5897,{},68.4002,0.3766,6.0711,[],[],0.3116,0.4349,0.2534,0.0000,0.0000,502,2025-10-17T21:54:04.216913
252,11,11,40,0.5890,555.0259,159.6568,{},69.3782,0.3776,6.0704,[],[],0.3224,0.4254,0.2522,0.0000,0.0000,504,2025-10-17T21:54:04.237491
253,11,12,40,0.5898,545.0135,159.6242,{},68.1267,0.3763,6.0834,[],[],0.3050,0.4386,0.2564,0.0000,0.0000,506,2025-10-17T21:54:04.259290
254,11,13,40,0.5920,544.9894,158.5451,{},68.1237,0.3725,6.0275,[],[],0.3084,0.4363,0.2553,0.0000,0.0000,508,2025-10-17T21:54:04.281227
255,11,14,40,0.5954,552.5567,159.4213,{},69.0696,0.3688,6.0407,[],[],0.3107,0.4385,0.2508,0.0000,0.0000,510,2025-10-17T21:54:04.301708
256,11,15,40,0.5984,554.3635,159.3671,{},69.2954,0.3716,6.0066,[],[],0.3123,0.4383,0.2493,0.0000,0.0000,512,2025-10-17T21:54:04.324374
257,11,16,40,0.6010,560.5628,160.9014,{},70.0704,0.3742,6.0746,[],[],0.3167,0.4327,0.2506,0.0000,0.0000,514,2025-10-17T21:54:04.346348
258,11,17,40,0.6033,563.4972,161.4984,{},70.4371,0.3750,6.1278,[],[],0.3183,0.4307,0.2510,0.0000,0.0000,516,2025-10-17T21:54:04.369257
259,11,18,40,0.6052,556.7208,161.6270,{},69.5901,0.3801,6.1506,[],[],0.3082,0.4373,0.2544,0.0000,0.0000,518,2025-10-17T21:54:04.389934
260,11,19,40,0.6069,540.8576,159.6349,{},67.6072,0.3787,6.1039,[],[],0.2942,0.4444,0.2614,0.0000,0.0000,520,2025-10-17T21:54:04.410338
261,11,20,40,0.6084,549.1426,159.8543,{},68.6428,0.3801,6.0962,[],[],0.3097,0.4333,0.2570,0.0000,0.0000,522,2025-10-17T21:54:04.430769
262,11,21,40,0.6097,549.3787,160.1226,{},68.6723,0.3755,6.0958,[],[],0.3096,0.4326,0.2578,0.0000,0.0000,524,2025-10-17T21:54:04.451152
263,11,22,40,0.6108,527.4275,158.1834,{},65.9284,0.3752,6.1091,[],[],0.2904,0.4395,0.2700,0.0000,0.0000,526,2025-10-17T21:54:04.471593
264,11,23,40,0.6118,533.4418,156.5144,{},66.6802,0.3768,5.9839,[],[],0.3078,0.4297,0.2625,0.0000,0.0000,528,2025-10-17T21:54:04.494500
265,12,0,40,0.6126,541.4964,155.9939,{},67.6870,0.3774,5.9043,[],[],0.3146,0.4296,0.2558,0.0000,0.0000,530,2025-10-17T21:54:04.516268
266,12,1,40,0.6148,536.1579,155.2520,{},67.0197,0.3778,5.9080,[],[],0.3152,0.4250,0.2598,0.0000,0.0000,532,2025-10-17T21:54:04.536669
267,12,2,40,0.6182,533.5721,155.8798,{},66.6965,0.3764,5.9181,[],[],0.3068,0.4310,0.2622,0.0000,0.0000,534,2025-10-17T21:54:04.557124
268,12,3,40,0.6213,528.9011,155.9619,{},66.1126,0.3752,5.9269,[],[],0.2934,0.4411,0.2655,0.0000,0.0000,536,2025-10-17T21:54:04.577568
269,12,4,40,0.6240,542.8448,157.9280,{},67.8556,0.3770,5.9844,[],[],0.3048,0.4345,0.2608,0.0000,0.0000,538,2025-10-17T21:54:04.599405
270,12,5,40,0.6263,553.1010,159.2787,{},69.1376,0.3798,5.9992,[],[],0.3133,0.4299,0.2568,0.0000,0.0000,540,2025-10-17T21:54:04.620079
271,12,6,40,0.6283,554.5848,159.4384,{},69.3231,0.3765,5.9954,[],[],0.3089,0.4338,0.2573,0.0000,0.0000,542,2025-10-17T21:54:04.641833
272,12,7,40,0.6300,546.6466,159.4838,{},68.3308,0.3760,6.0229,[],[],0.2981,0.4411,0.2608,0.0000,0.0000,544,2025-10-17T21:54:04.662319
273,12,8,40,0.6315,539.0587,158.2213,{},67.3823,0.3778,5.9983,[],[],0.2953,0.4401,0.2646,0.0000,0.0000,546,2025-10-17T21:54:04.682782
274,12,9,40,0.6329,542.4539,158.6113,{},67.8067,0.3811,6.0058,[],[],0.2962,0.4402,0.2636,0.0000,0.0000,548,2025-10-17T21:54:04.703310
275,12,10,40,0.6341,539.9133,159.8297,{},67.4892,0.3757,6.0881,[],[],0.2894,0.4427,0.2679,0.0000,0.0000,550,2025-10-17T21:54:04.725155
276,12,11,40,0.6352,544.0658,160.0287,{},68.0082,0.3726,6.1248,[],[],0.2961,0.4349,0.2690,0.0000,0.0000,552,2025-10-17T21:54:04.745815
277,12,12,40,0.6362,539.1515,156.2900,{},67.3939,0.3726,5.9787,[],[],0.3085,0.4243,0.2672,0.0000,0.0000,554,2025-10-17T21:54:04.766240
278,12,13,40,0.6385,540.1200,156.7019,{},67.5150,0.3738,5.9873,[],[],0.3087,0.4237,0.2677,0.0000,0.0000,556,2025-10-17T21:54:04.786780
279,12,14,40,0.6421,542.7823,155.3252,{},67.8478,0.3721,5.8775,[],[],0.3172,0.4198,0.2630,0.0000,0.0000,558,2025-10-17T21:54:04.809281
280,12,15,40,0.6453,547.6281,155.2117,{},68.4535,0.3711,5.8558,[],[],0.3273,0.4127,0.2600,0.0000,0.0000,560,2025-10-17T21:54:04.829704
281,12,16,40,0.6481,541.5244,155.2639,{},67.6905,0.3704,5.8796,[],[],0.3176,0.4161,0.2663,0.0000,0.0000,562,2025-10-17T21:54:04.851780
282,12,17,40,0.6506,539.3690,156.3487,{},67.4211,0.3766,5.9105,[],[],0.3063,0.4252,0.2685,0.0000,0.0000,564,2025-10-17T21:54:04.873779
283,12,18,40,0.6528,531.7889,156.7046,{},66.4736,0.3710,5.9521,[],[],0.2938,0.4315,0.2747,0.0000,0.0000,566,2025-10-17T21:54:04.895296
284,12,19,40,0.6547,540.5798,157.0788,{},67.5725,0.3771,5.9756,[],[],0.3072,0.4208,0.2720,0.0000,0.0000,568,2025-10-17T21:54:04.917278
285,12,20,40,0.6563,532.9467,156.0112,{},66.6183,0.3759,5.9318,[],[],0.2980,0.4275,0.2745,0.0000,0.0000,570,2025-10-17T21:54:04.939181
286,12,21,40,0.6577,535.6577,155.9140,{},66.9572,0.3776,5.9041,[],[],0.3055,0.4212,0.2733,0.0000,0.0000,572,2025-10-17T21:54:04.962562
287,12,22,40,0.6590,540.4993,156.4390,{},67.5624,0.3762,5.9352,[],[],0.3121,0.4176,0.2704,0.0000,0.0000,574,2025-10-17T21:54:04.982853
288,12,23,40,0.6601,526.2442,155.2912,{},65.7805,0.3732,5.9788,[],[],0.2988,0.4225,0.2787,0.0000,0.0000,576,2025-10-17T21:54:05.003243
289,13,0,40,0.6611,534.3574,156.6616,{},66.7947,0.3766,6.0301,[],[],0.3078,0.4169,0.2753,0.0000,0.0000,578,2025-10-17T21:54:05.025407
290,13,1,40,0.6635,542.8574,157.2464,{},67.8572,0.3757,6.0364,[],[],0.3194,0.4099,0.2708,0.0000,0.0000,580,2025-10-17T21:54:05.045946
291,13,2,40,0.6673,533.3733,155.6532,{},66.6717,0.3749,6.0375,[],[],0.3183,0.4043,0.2774,0.0000,0.0000,582,2025-10-17T21:54:05.066433
292,13,3,40,0.6707,527.8935,154.4843,{},65.9867,0.3710,5.9833,[],[],0.3148,0.4053,0.2799,0.0000,0.0000,584,2025-10-17T21:54:05.088212
293,13,4,40,0.6737,527.3227,155.7919,{},65.9153,0.3733,6.0373,[],[],0.3074,0.4113,0.2813,0.0000,0.0000,586,2025-10-17T21:54:05.110810
294,13,5,40,0.6762,529.2523,154.7314,{},66.1565,0.3796,5.9787,[],[],0.3218,0.3990,0.2792,0.0000,0.0000,588,2025-10-17T21:54:05.132482
295,13,6,40,0.6785,532.1286,154.7563,{},66.5161,0.3792,5.9804,[],[],0.3273,0.3955,0.2773,0.0000,0.0000,590,2025-10-17T21:54:05.154334
296,13,7,40,0.6804,531.6887,154.4946,{},66.4611,0.3795,5.9632,[],[],0.3298,0.3948,0.2753,0.0000,0.0000,592,2025-10-17T21:54:05.174913
297,13,8,40,0.6821,537.6358,155.3030,{},67.2045,0.3826,5.9623,[],[],0.3321,0.3977,0.2702,0.0000,0.0000,594,2025-10-17T21:54:05.195310
298,13,9,40,0.6835,514.3574,152.7298,{},64.2947,0.3822,5.8929,[],[],0.3068,0.4103,0.2829,0.0000,0.0000,596,2025-10-17T21:54:05.215640
299,13,10,40,0.6848,506.4571,150.9735,{},63.3071,0.3839,5.8460,[],[],0.3054,0.4091,0.2855,0.0000,0.0000,598,2025-10-17T21:54:05.236703
300,13,11,40,0.6859,511.7888,152.6557,{},63.9736,0.3837,5.9062,[],[],0.3013,0.4153,0.2835,0.0000,0.0000,600,2025-10-17T21:54:05.258376
301,13,12,40,0.6869,521.1131,152.7218,{},65.1391,0.3843,5.8870,[],[],0.3125,0.4109,0.2766,0.0000,0.0000,602,2025-10-17T21:54:05.278816
302,13,13,40,0.6894,523.0734,151.2294,{},65.3842,0.3805,5.8087,[],[],0.3233,0.4042,0.2725,0.0000,0.0000,604,2025-10-17T21:54:05.300473
303,13,14,40,0.6932,523.8978,150.2021,{},65.4872,0.3813,5.7557,[],[],0.3306,0.3985,0.2709,0.0000,0.0000,606,2025-10-17T21:54:05.322515
304,13,15,40,0.6967,521.8707,151.0283,{},65.2338,0.3837,5.7871,[],[],0.3225,0.4036,0.2739,0.0000,0.0000,608,2025-10-17T21:54:05.344150
305,13,16,40,0.6997,521.0728,152.2447,{},65.1341,0.3868,5.8515,[],[],0.3133,0.4120,0.2747,0.0000,0.0000,610,2025-10-17T21:54:05.364855
306,13,17,40,0.7022,521.0286,152.3561,{},65.1286,0.3870,5.8376,[],[],0.3091,0.4157,0.2752,0.0000,0.0000,612,2025-10-17T21:54:05.384818
307,13,18,40,0.7045,528.8108,155.4808,{},66.1014,0.3827,5.9753,[],[],0.3046,0.4196,0.2759,0.0000,0.0000,614,2025-10-17T21:54:05.405331
308,13,19,40,0.7064,529.2303,155.4582,{},66.1538,0.3784,5.9881,[],[],0.3080,0.4159,0.2762,0.0000,0.0000,616,2025-10-17T21:54:05.427353
309,13,20,40,0.7081,523.6915,154.6488,{},65.4614,0.3758,5.9863,[],[],0.3103,0.4115,0.2782,0.0000,0.0000,618,2025-10-17T21:54:05.449692
310,13,21,40,0.7096,517.5459,152.9482,{},64.6932,0.3718,5.8981,[],[],0.3093,0.4096,0.2810,0.0000,0.0000,620,2025-10-17T21:54:05.470347
311,13,22,40,0.7109,516.4388,151.8088,{},64.5549,0.3780,5.8600,[],[],0.3137,0.4056,0.2806,0.0000,0.0000,622,2025-10-17T21:54:05.492190
312,13,23,40,0.7120,513.5149,151.2014,{},64.1894,0.3811,5.8373,[],[],0.3151,0.4032,0.2817,0.0000,0.0000,624,2025-10-17T21:54:05.513846
313,14,0,40,0.7130,513.5768,152.2080,{},64.1971,0.3823,5.8639,[],[],0.3056,0.4114,0.2830,0.0000,0.0000,626,2025-10-17T21:54:05.534888
314,14,1,40,0.7153,519.2521,152.2278,{},64.9065,0.3860,5.8692,[],[],0.3167,0.4074,0.2760,0.0000,0.0000,628,2025-10-17T21:54:05.555549
315,14,2,40,0.7189,525.7704,151.6497,{},65.7213,0.3838,5.8349,[],[],0.3339,0.3931,0.2730,0.0000,0.0000,630,2025-10-17T21:54:05.576027
316,14,3,40,0.7221,512.3746,149.7667,{},64.0468,0.3835,5.8197,[],[],0.3255,0.3988,0.2757,0.0000,0.0000,632,2025-10-17T21:54:05.596591
317,14,4,40,0.7249,508.2058,150.3032,{},63.5257,0.3824,5.8497,[],[],0.3178,0.4000,0.2822,0.0000,0.0000,634,2025-10-17T21:54:05.618863
