step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
200,9,7,40,0.0375,547.2912,160.4975,{},68.4114,0.3807,6.1807,[],[],0.3171,0.4164,0.2665,0.0000,0.0000
201,9,8,40,0.0375,546.5968,161.4412,{},68.3246,0.3827,6.2389,[],[],0.3132,0.4184,0.2683,0.0000,0.0000
202,9,9,40,0.0375,539.7434,160.2178,{},67.4679,0.3827,6.1738,[],[],0.3092,0.4191,0.2718,0.0000,0.0000
203,9,10,40,0.0375,535.5228,160.0601,{},66.9404,0.3792,6.1823,[],[],0.3052,0.4207,0.2741,0.0000,0.0000
204,9,11,40,0.0375,545.1362,161.1485,{},68.1420,0.3791,6.1632,[],[],0.3092,0.4216,0.2692,0.0000,0.0000
205,9,12,40,0.0375,545.1927,160.8230,{},68.1491,0.3765,6.1328,[],[],0.3111,0.4217,0.2671,0.0000,0.0000
206,9,13,40,0.0375,547.8451,160.3915,{},68.4806,0.3740,6.1014,[],[],0.3160,0.4202,0.2638,0.0000,0.0000
207,9,14,40,0.0375,545.4689,159.2909,{},68.1836,0.3735,6.0562,[],[],0.3194,0.4185,0.2621,0.0000,0.0000
208,9,15,40,0.0375,554.6744,159.6972,{},69.3343,0.3748,6.0425,[],[],0.3286,0.4143,0.2571,0.0000,0.0000
209,9,16,40,0.0375,553.1341,159.2466,{},69.1418,0.3738,6.0259,[],[],0.3278,0.4142,0.2580,0.0000,0.0000
210,9,17,40,0.0375,550.0875,157.4551,{},68.7609,0.3690,5.9364,[],[],0.3316,0.4108,0.2576,0.0000,0.0000
211,9,18,40,0.0375,554.3047,157.3133,{},69.2881,0.3675,5.9303,[],[],0.3391,0.4032,0.2576,0.0000,0.0000
212,9,19,40,0.0375,541.6722,156.7281,{},67.7090,0.3716,5.9521,[],[],0.3238,0.4140,0.2622,0.0000,0.0000
213,9,20,40,0.0375,543.8566,156.5912,{},67.9821,0.3740,5.9491,[],[],0.3254,0.4133,0.2614,0.0000,0.0000
214,9,21,40,0.0375,537.5831,155.6195,{},67.1979,0.3736,5.9306,[],[],0.3208,0.4160,0.2632,0.0000,0.0000
215,9,22,40,0.0375,534.6524,154.9267,{},66.8316,0.3749,5.9272,[],[],0.3254,0.4105,0.2641,0.0000,0.0000
216,9,23,40,0.0375,513.4794,152.2630,{},64.1849,0.3763,5.8752,[],[],0.3153,0.4113,0.2734,0.0000,0.0000
217,10,0,40,0.0375,506.0198,150.4948,{},63.2525,0.3785,5.8034,[],[],0.3160,0.4071,0.2770,0.0000,0.0000
218,10,1,40,0.0375,514.0218,151.1076,{},64.2527,0.3797,5.8060,[],[],0.3233,0.4031,0.2736,0.0000,0.0000
219,10,2,40,0.0375,498.9514,149.2998,{},62.3689,0.3785,5.7562,[],[],0.3099,0.4103,0.2798,0.0000,0.0000
220,10,3,40,0.0375,505.3406,149.7240,{},63.1676,0.3840,5.7190,[],[],0.3131,0.4116,0.2754,0.0000,0.0000
221,10,4,40,0.0375,511.5281,151.2724,{},63.9410,0.3818,5.7634,[],[],0.3137,0.4120,0.2743,0.0000,0.0000
222,10,5,40,0.0375,501.9198,149.5458,{},62.7400,0.3823,5.7167,[],[],0.3070,0.4152,0.2778,0.0000,0.0000
223,10,6,40,0.0375,506.0089,150.2518,{},63.2511,0.3781,5.7280,[],[],0.3056,0.4173,0.2770,0.0000,0.0000
224,10,7,40,0.0375,498.7324,149.4061,{},62.3416,0.3757,5.7078,[],[],0.3014,0.4141,0.2846,0.0000,0.0000
225,10,8,40,0.0375,490.6038,149.4707,{},61.3255,0.3772,5.7333,[],[],0.2872,0.4243,0.2885,0.0000,0.0000
226,10,9,40,0.0375,505.5710,151.4962,{},63.1964,0.3801,5.8094,[],[],0.3013,0.4163,0.2824,0.0000,0.0000
227,10,10,40,0.0375,501.7107,150.7048,{},62.7138,0.3864,5.7840,[],[],0.2949,0.4229,0.2821,0.0000,0.0000
228,10,11,40,0.0375,517.6603,150.5835,{},64.7075,0.3867,5.7299,[],[],0.3179,0.4142,0.2679,0.0000,0.0000
229,10,12,40,0.0375,516.4661,152.5278,{},64.5583,0.3844,5.8436,[],[],0.3059,0.4211,0.2731,0.0000,0.0000
230,10,13,40,0.0375,527.1527,153.2289,{},65.8941,0.3858,5.8696,[],[],0.3203,0.4123,0.2674,0.0000,0.0000
231,10,14,40,0.0375,540.3588,155.6048,{},67.5448,0.3835,5.9226,[],[],0.3278,0.4086,0.2636,0.0000,0.0000
232,10,15,40,0.0375,541.2101,156.0054,{},67.6513,0.3849,5.9469,[],[],0.3294,0.4050,0.2656,0.0000,0.0000
233,10,16,40,0.0375,552.1806,158.0807,{},69.0226,0.3818,6.0045,[],[],0.3295,0.4115,0.2590,0.0000,0.0000
234,10,17,40,0.0375,544.2454,155.7115,{},68.0307,0.3769,5.9009,[],[],0.3306,0.4101,0.2593,0.0000,0.0000
235,10,18,40,0.0375,547.2694,154.6377,{},68.4087,0.3772,5.8487,[],[],0.3440,0.3991,0.2569,0.0000,0.0000
236,10,19,40,0.0375,561.7817,156.5650,{},70.2227,0.3806,5.8981,[],[],0.3544,0.3963,0.2493,0.0000,0.0000
237,10,20,40,0.0375,564.5956,157.8784,{},70.5744,0.3857,5.9381,[],[],0.3465,0.4026,0.2509,0.0000,0.0000
238,10,21,40,0.0375,559.9457,158.2569,{},69.9932,0.3871,5.9691,[],[],0.3402,0.4070,0.2528,0.0000,0.0000
239,10,22,40,0.0375,568.1692,160.4464,{},71.0212,0.3825,6.0701,[],[],0.3408,0.4062,0.2530,0.0000,0.0000
240,10,23,40,0.0375,574.2981,160.9862,{},71.7873,0.3816,6.0592,[],[],0.3426,0.4064,0.2510,0.0000,0.0000
241,11,0,40,0.0375,572.6262,161.5325,{},71.5783,0.3835,6.0857,[],[],0.3366,0.4126,0.2508,0.0000,0.0000
242,11,1,40,0.0375,573.0521,163.2383,{},71.6315,0.3836,6.1584,[],[],0.3257,0.4210,0.2534,0.0000,0.0000
243,11,2,40,0.0375,564.6751,162.9846,{},70.5844,0.3838,6.1750,[],[],0.3174,0.4242,0.2584,0.0000,0.0000
244,11,3,40,0.0375,566.2166,164.0436,{},70.7771,0.3819,6.2440,[],[],0.3164,0.4249,0.2587,0.0000,0.0000
245,11,4,40,0.0375,551.9069,162.4117,{},68.9884,0.3867,6.2014,[],[],0.3004,0.4347,0.2649,0.0000,0.0000
246,11,5,40,0.0375,538.6149,162.5399,{},67.3269,0.3850,6.2412,[],[],0.2791,0.4469,0.2740,0.0000,0.0000
247,11,6,40,0.0375,542.3304,163.0131,{},67.7913,0.3853,6.2476,[],[],0.2818,0.4471,0.2711,0.0000,0.0000
248,11,7,40,0.0375,554.1998,164.8255,{},69.2750,0.3822,6.2923,[],[],0.2916,0.4422,0.2662,0.0000,0.0000
249,11,8,40,0.0375,539.1424,164.6890,{},67.3928,0.3840,6.3337,[],[],0.2737,0.4510,0.2753,0.0000,0.0000
250,11,9,40,0.0375,536.7759,163.0556,{},67.0970,0.3860,6.2765,[],[],0.2817,0.4449,0.2733,0.0000,0.0000
251,11,10,40,0.0375,540.2674,161.2869,{},67.5334,0.3834,6.1791,[],[],0.2962,0.4340,0.2698,0.0000,0.0000
252,11,11,40,0.0375,541.0944,160.8705,{},67.6368,0.3826,6.1779,[],[],0.3003,0.4300,0.2696,0.0000,0.0000
253,11,12,40,0.0375,535.0762,159.9176,{},66.8845,0.3789,6.1705,[],[],0.2982,0.4295,0.2723,0.0000,0.0000
254,11,13,40,0.0375,522.9075,157.9501,{},65.3634,0.3752,6.1003,[],[],0.2861,0.4388,0.2750,0.0000,0.0000
255,11,14,40,0.0375,530.5531,158.8150,{},66.3191,0.3782,6.1039,[],[],0.2903,0.4373,0.2724,0.0000,0.0000
256,11,15,40,0.0375,537.2990,159.7352,{},67.1624,0.3789,6.1198,[],[],0.2934,0.4344,0.2722,0.0000,0.0000
257,11,16,40,0.0375,544.9277,161.0614,{},68.1160,0.3819,6.1834,[],[],0.3007,0.4297,0.2695,0.0000,0.0000
258,11,17,40,0.0375,549.8041,161.9585,{},68.7255,0.3806,6.2455,[],[],0.3054,0.4249,0.2698,0.0000,0.0000
259,11,18,40,0.0375,529.9989,159.7757,{},66.2499,0.3736,6.2050,[],[],0.2870,0.4357,0.2773,0.0000,0.0000
260,11,19,40,0.0375,533.2556,159.7786,{},66.6570,0.3724,6.2046,[],[],0.2935,0.4339,0.2726,0.0000,0.0000
261,11,20,40,0.0375,544.0407,160.0391,{},68.0051,0.3756,6.2247,[],[],0.3160,0.4158,0.2683,0.0000,0.0000
262,11,21,40,0.0376,544.6674,159.1624,{},68.0834,0.3776,6.1962,[],[],0.3223,0.4100,0.2677,0.0000,0.0000
263,11,22,40,0.0376,547.8645,158.9670,{},68.4831,0.3785,6.1797,[],[],0.3284,0.4045,0.2671,0.0000,0.0000
264,11,23,40,0.0376,553.3566,159.3933,{},69.1696,0.3760,6.1893,[],[],0.3331,0.4037,0.2632,0.0000,0.0000
265,12,0,40,0.0376,551.0817,158.8239,{},68.8852,0.3792,6.1240,[],[],0.3298,0.4096,0.2607,0.0000,0.0000
266,12,1,40,0.0377,548.8410,158.0210,{},68.6051,0.3771,6.1279,[],[],0.3367,0.3993,0.2641,0.0000,0.0000
267,12,2,40,0.0383,542.1562,157.1662,{},67.7695,0.3792,6.1226,[],[],0.3318,0.4028,0.2654,0.0000,0.0000
268,12,3,40,0.0393,541.9163,158.9337,{},67.7395,0.3772,6.2100,[],[],0.3250,0.4065,0.2684,0.0000,0.0000
269,12,4,40,0.0407,553.5868,159.4724,{},69.1984,0.3797,6.1949,[],[],0.3371,0.3985,0.2644,0.0000,0.0000
270,12,5,40,0.0423,541.7668,156.7297,{},67.7208,0.3821,6.1027,[],[],0.3376,0.3933,0.2691,0.0000,0.0000
271,12,6,40,0.0438,536.8058,154.9706,{},67.1007,0.3771,6.0307,[],[],0.3374,0.3956,0.2670,0.0000,0.0000
272,12,7,40,0.0453,545.5417,156.7336,{},68.1927,0.3752,6.0905,[],[],0.3424,0.3917,0.2659,0.0000,0.0000
273,12,8,40,0.0467,530.8878,155.2355,{},66.3610,0.3718,6.0617,[],[],0.3282,0.3989,0.2729,0.0000,0.0000
274,12,9,40,0.0479,522.9378,155.2923,{},65.3672,0.3724,6.1006,[],[],0.3156,0.4041,0.2802,0.0000,0.0000
275,12,10,40,0.0488,522.8453,156.4967,{},65.3557,0.3765,6.1257,[],[],0.3035,0.4184,0.2781,0.0000,0.0000
276,12,11,40,0.0494,519.7297,157.3773,{},64.9662,0.3779,6.1988,[],[],0.2973,0.4197,0.2830,0.0000,0.0000
277,12,12,40,0.0495,527.2354,158.3435,{},65.9044,0.3788,6.2460,[],[],0.3026,0.4167,0.2808,0.0000,0.0000
278,12,13,40,0.0495,528.9885,159.1547,{},66.1236,0.3813,6.2976,[],[],0.2986,0.4199,0.2815,0.0000,0.0000
279,12,14,40,0.0495,532.8417,160.1847,{},66.6052,0.3792,6.3337,[],[],0.3013,0.4190,0.2797,0.0000,0.0000
280,12,15,40,0.0495,541.1108,160.0265,{},67.6388,0.3789,6.3177,[],[],0.3149,0.4108,0.2743,0.0000,0.0000
281,12,16,40,0.0495,550.5057,162.5831,{},68.8132,0.3770,6.4031,[],[],0.3187,0.4107,0.2706,0.0000,0.0000
282,12,17,40,0.0495,548.3799,163.5844,{},68.5475,0.3750,6.4243,[],[],0.3067,0.4191,0.2742,0.0000,0.0000
283,12,18,40,0.0495,551.0861,161.7854,{},68.8858,0.3722,6.3184,[],[],0.3227,0.4065,0.2709,0.0000,0.0000
284,12,19,40,0.0495,558.7953,162.6039,{},69.8494,0.3689,6.3299,[],[],0.3312,0.4004,0.2684,0.0000,0.0000
285,12,20,40,0.0496,556.2203,163.1069,{},69.5275,0.3672,6.3503,[],[],0.3205,0.4088,0.2708,0.0000,0.0000
286,12,21,40,0.0496,540.9042,160.9947,{},67.6130,0.3605,6.2462,[],[],0.2988,0.4292,0.2720,0.0000,0.0000
287,12,22,40,0.0496,541.0229,161.9836,{},67.6279,0.3564,6.2900,[],[],0.2946,0.4312,0.2742,0.0000,0.0000
288,12,23,40,0.0497,552.7055,163.7449,{},69.0882,0.3620,6.3572,[],[],0.3058,0.4229,0.2713,0.0000,0.0000
289,13,0,40,0.0505,564.9085,166.0072,{},70.6136,0.3621,6.4261,[],[],0.3077,0.4265,0.2658,0.0000,0.0000
290,13,1,40,0.0524,560.1096,164.9173,{},70.0137,0.3691,6.3349,[],[],0.3051,0.4315,0.2634,0.0000,0.0000
291,13,2,40,0.0547,554.8035,164.2837,{},69.3504,0.3675,6.3185,[],[],0.3010,0.4341,0.2648,0.0000,0.0000
292,13,3,40,0.0569,551.3069,163.4370,{},68.9134,0.3661,6.2971,[],[],0.3008,0.4332,0.2660,0.0000,0.0000
293,13,4,40,0.0589,549.7674,163.3018,{},68.7209,0.3692,6.2796,[],[],0.2950,0.4379,0.2671,0.0000,0.0000
294,13,5,40,0.0607,542.0325,161.6969,{},67.7541,0.3663,6.2423,[],[],0.2975,0.4323,0.2702,0.0000,0.0000
295,13,6,40,0.0622,536.1241,160.9984,{},67.0155,0.3729,6.2272,[],[],0.2998,0.4295,0.2708,0.0000,0.0000
296,13,7,40,0.0636,539.3902,161.0711,{},67.4238,0.3726,6.2316,[],[],0.3011,0.4318,0.2671,0.0000,0.0000
297,13,8,40,0.0649,533.8074,160.5108,{},66.7259,0.3681,6.2280,[],[],0.2943,0.4354,0.2703,0.0000,0.0000
298,13,9,40,0.0660,530.8132,161.0293,{},66.3516,0.3707,6.2214,[],[],0.2853,0.4433,0.2715,0.0000,0.0000
299,13,10,40,0.0671,530.8641,160.1423,{},66.3580,0.3753,6.1793,[],[],0.2929,0.4351,0.2720,0.0000,0.0000
300,13,11,40,0.0681,522.7266,157.5667,{},65.3408,0.3772,6.0749,[],[],0.2883,0.4387,0.2731,0.0000,0.0000
301,13,12,40,0.0691,529.9102,156.7271,{},66.2388,0.3767,5.9687,[],[],0.2957,0.4386,0.2656,0.0000,0.0000
302,13,13,40,0.0700,533.0948,156.5280,{},66.6368,0.3749,5.9602,[],[],0.3053,0.4310,0.2637,0.0000,0.0000
303,13,14,40,0.0710,538.7995,157.9103,{},67.3499,0.3797,5.9763,[],[],0.3056,0.4342,0.2601,0.0000,0.0000
304,13,15,40,0.0719,538.7104,158.1599,{},67.3388,0.3828,5.9929,[],[],0.3048,0.4332,0.2620,0.0000,0.0000
305,13,16,40,0.0727,530.1469,155.9664,{},66.2684,0.3784,5.8697,[],[],0.2966,0.4440,0.2594,0.0000,0.0000
306,13,17,40,0.0736,528.8074,156.0111,{},66.1009,0.3809,5.9062,[],[],0.2969,0.4426,0.2606,0.0000,0.0000
307,13,18,40,0.0745,534.1092,156.6885,{},66.7636,0.3772,5.9038,[],[],0.3016,0.4399,0.2585,0.0000,0.0000
308,13,19,40,0.0754,531.0867,156.7212,{},66.3858,0.3761,5.9263,[],[],0.2983,0.4418,0.2599,0.0000,0.0000
309,13,20,40,0.0763,531.4882,156.8097,{},66.4360,0.3735,5.9277,[],[],0.2971,0.4413,0.2616,0.0000,0.0000
310,13,21,40,0.0772,538.1967,157.8018,{},67.2746,0.3745,5.9182,[],[],0.2975,0.4436,0.2589,0.0000,0.0000
311,13,22,40,0.0781,532.0697,155.2023,{},66.5087,0.3707,5.8159,[],[],0.3004,0.4399,0.2597,0.0000,0.0000
312,13,23,40,0.0790,530.4239,156.1790,{},66.3030,0.3727,5.8893,[],[],0.2918,0.4451,0.2631,0.0000,0.0000
313,14,0,40,0.0817,521.0225,154.4771,{},65.1278,0.3751,5.8260,[],[],0.2804,0.4545,0.2651,0.0000,0.0000
314,14,1,40,0.0863,529.0920,156.0498,{},66.1365,0.3770,5.8596,[],[],0.2825,0.4591,0.2584,0.0000,0.0000
315,14,2,40,0.0907,542.2220,157.4169,{},67.7778,0.3764,5.8867,[],[],0.2950,0.4540,0.2510,0.0000,0.0000
316,14,3,40,0.0947,549.5424,158.7076,{},68.6928,0.3740,5.9663,[],[],0.3029,0.4477,0.2495,0.0000,0.0000
317,14,4,40,0.0981,547.6794,158.6701,{},68.4599,0.3727,5.9900,[],[],0.3011,0.4469,0.2519,0.0000,0.0000
318,14,5,40,0.1010,541.3990,156.6216,{},67.6749,0.3774,5.8901,[],[],0.2995,0.4492,0.2513,0.0000,0.0000
319,14,6,40,0.1035,541.7017,158.1474,{},67.7127,0.3775,5.9833,[],[],0.2970,0.4485,0.2545,0.0000,0.0000
320,14,7,40,0.1056,554.2664,160.0504,{},69.2833,0.3768,6.0570,[],[],0.3097,0.4375,0.2527,0.0000,0.0000
321,14,8,40,0.1074,556.2134,159.4878,{},69.5267,0.3825,6.0003,[],[],0.3147,0.4352,0.2501,0.0000,0.0000
322,14,9,40,0.1090,565.7854,160.0800,{},70.7232,0.3830,5.9691,[],[],0.3202,0.4348,0.2449,0.0000,0.0000
323,14,10,40,0.1103,567.9263,161.0372,{},70.9908,0.3783,5.9854,[],[],0.3147,0.4404,0.2449,0.0000,0.0000
324,14,11,40,0.1116,565.5140,159.1240,{},70.6893,0.3822,5.9171,[],[],0.3220,0.4330,0.2450,0.0000,0.0000
325,14,12,40,0.1127,575.4247,161.7808,{},71.9281,0.3802,6.0200,[],[],0.3256,0.4300,0.2444,0.0000,0.0000
326,14,13,40,0.1138,576.5564,162.0079,{},72.0695,0.3792,6.0061,[],[],0.3227,0.4343,0.2430,0.0000,0.0000
327,14,14,40,0.1148,575.7332,161.8724,{},71.9666,0.3799,5.9976,[],[],0.3242,0.4321,0.2437,0.0000,0.0000
328,14,15,40,0.1158,581.7079,162.9987,{},72.7135,0.3821,6.0389,[],[],0.3267,0.4303,0.2430,0.0000,0.0000
329,14,16,40,0.1167,585.2628,165.5328,{},73.1579,0.3803,6.1537,[],[],0.3183,0.4364,0.2453,0.0000,0.0000
330,14,17,40,0.1177,594.7621,167.6790,{},74.3453,0.3803,6.2310,[],[],0.3225,0.4326,0.2449,0.0000,0.0000
331,14,18,40,0.1186,594.9853,166.9069,{},74.3732,0.3823,6.2035,[],[],0.3271,0.4303,0.2426,0.0000,0.0000
332,14,19,40,0.1196,587.1698,167.1256,{},73.3962,0.3786,6.2297,[],[],0.3146,0.4366,0.2488,0.0000,0.0000
333,14,20,40,0.1203,601.2075,169.4986,{},75.1509,0.3795,6.3389,[],[],0.3242,0.4305,0.2454,0.0000,0.0000
334,14,21,40,0.1208,604.5172,169.6664,{},75.5646,0.3761,6.3428,[],[],0.3311,0.4226,0.2463,0.0000,0.0000
335,14,22,40,0.1210,614.8911,170.5714,{},76.8614,0.3733,6.3479,[],[],0.3416,0.4160,0.2424,0.0000,0.0000
336,14,23,40,0.1211,608.1007,169.6079,{},76.0126,0.3755,6.2930,[],[],0.3333,0.4234,0.2434,0.0000,0.0000
337,15,0,40,0.1235,599.7163,167.9690,{},74.9645,0.3733,6.2591,[],[],0.3343,0.4180,0.2477,0.0000,0.0000
338,15,1,40,0.1292,592.2594,167.4886,{},74.0324,0.3738,6.2751,[],[],0.3293,0.4207,0.2500,0.0000,0.0000
339,15,2,40,0.1352,583.0156,164.8962,{},72.8770,0.3746,6.2018,[],[],0.3350,0.4128,0.2522,0.0000,0.0000
340,15,3,40,0.1403,585.9000,164.2896,{},73.2375,0.3759,6.1738,[],[],0.3385,0.4119,0.2496,0.0000,0.0000
341,15,4,40,0.1445,582.9575,162.1990,{},72.8697,0.3732,6.0946,[],[],0.3426,0.4091,0.2483,0.0000,0.0000
342,15,5,40,0.1480,578.7613,161.9515,{},72.3452,0.3698,6.0989,[],[],0.3356,0.4146,0.2498,0.0000,0.0000
343,15,6,40,0.1509,586.0672,162.4542,{},73.2584,0.3711,6.1154,[],[],0.3413,0.4105,0.2483,0.0000,0.0000
344,15,7,40,0.1534,578.0919,162.2469,{},72.2615,0.3740,6.1507,[],[],0.3346,0.4127,0.2527,0.0000,0.0000
345,15,8,40,0.1555,571.0376,161.7845,{},71.3797,0.3718,6.1536,[],[],0.3292,0.4154,0.2555,0.0000,0.0000
346,15,9,40,0.1574,579.4544,162.0936,{},72.4318,0.3763,6.1278,[],[],0.3381,0.4126,0.2493,0.0000,0.0000
347,15,10,40,0.1590,586.0100,162.0757,{},73.2513,0.3771,6.1265,[],[],0.3489,0.4029,0.2482,0.0000,0.0000
348,15,11,40,0.1604,591.5018,162.9209,{},73.9377,0.3759,6.1451,[],[],0.3480,0.4064,0.2456,0.0000,0.0000
349,15,12,40,0.1616,596.5276,164.5677,{},74.5660,0.3736,6.2139,[],[],0.3483,0.4063,0.2454,0.0000,0.0000
350,15,13,40,0.1628,589.0447,163.4027,{},73.6306,0.3705,6.2080,[],[],0.3481,0.4050,0.2469,0.0000,0.0000
351,15,14,40,0.1638,587.8846,163.7582,{},73.4856,0.3703,6.2374,[],[],0.3511,0.3991,0.2498,0.0000,0.0000
352,15,15,40,0.1648,591.3202,165.2921,{},73.9150,0.3691,6.2910,[],[],0.3477,0.4036,0.2487,0.0000,0.0000
353,15,16,40,0.1658,585.8277,164.2285,{},73.2285,0.3707,6.2840,[],[],0.3495,0.4004,0.2501,0.0000,0.0000
354,15,17,40,0.1667,582.9069,164.3974,{},72.8634,0.3702,6.2784,[],[],0.3433,0.4031,0.2536,0.0000,0.0000
355,15,18,40,0.1676,585.6174,164.1178,{},73.2022,0.3689,6.2700,[],[],0.3530,0.3949,0.2521,0.0000,0.0000
356,15,19,40,0.1684,589.8095,163.6364,{},73.7262,0.3690,6.1980,[],[],0.3570,0.3949,0.2481,0.0000,0.0000
357,15,20,40,0.1693,586.9893,163.2668,{},73.3737,0.3675,6.2090,[],[],0.3582,0.3921,0.2496,0.0000,0.0000
358,15,21,40,0.1701,581.3787,162.3702,{},72.6723,0.3682,6.1779,[],[],0.3537,0.3952,0.2511,0.0000,0.0000
359,15,22,40,0.1709,576.5417,161.6599,{},72.0677,0.3672,6.1555,[],[],0.3481,0.4002,0.2517,0.0000,0.0000
360,15,23,40,0.1718,575.9745,162.0617,{},71.9968,0.3693,6.1653,[],[],0.3484,0.4004,0.2512,0.0000,0.0000
361,16,0,40,0.1757,564.5936,159.0438,{},70.5742,0.3677,6.0925,[],[],0.3515,0.3937,0.2547,0.0000,0.0000
362,16,1,40,0.1832,550.6519,157.3211,{},68.8315,0.3712,6.0762,[],[],0.3422,0.3958,0.2620,0.0000,0.0000
363,16,2,40,0.1908,546.8998,156.4062,{},68.3625,0.3696,6.0474,[],[],0.3427,0.3920,0.2653,0.0000,0.0000
364,16,3,40,0.1975,561.6454,159.7626,{},70.2057,0.3723,6.1385,[],[],0.3469,0.3920,0.2611,0.0000,0.0000
365,16,4,40,0.2032,560.6955,159.5309,{},70.0869,0.3713,6.1060,[],[],0.3424,0.3960,0.2615,0.0000,0.0000
366,16,5,40,0.2079,555.5723,160.2418,{},69.4465,0.3765,6.1289,[],[],0.3266,0.4098,0.2636,0.0000,0.0000
367,16,6,40,0.2118,566.8766,161.0944,{},70.8596,0.3745,6.1298,[],[],0.3357,0.4052,0.2591,0.0000,0.0000
368,16,7,40,0.2152,558.4284,159.4259,{},69.8036,0.3743,6.0684,[],[],0.3296,0.4067,0.2637,0.0000,0.0000
369,16,8,40,0.2181,549.8497,160.5568,{},68.7312,0.3704,6.1418,[],[],0.3100,0.4189,0.2712,0.0000,0.0000
370,16,9,40,0.2206,551.6512,162.1455,{},68.9564,0.3720,6.2087,[],[],0.3067,0.4189,0.2744,0.0000,0.0000
371,16,10,40,0.2228,557.8031,163.8517,{},69.7254,0.3741,6.2609,[],[],0.3007,0.4265,0.2728,0.0000,0.0000
372,16,11,40,0.2247,569.4735,163.8575,{},71.1842,0.3761,6.1902,[],[],0.3094,0.4278,0.2628,0.0000,0.0000
373,16,12,40,0.2264,565.7173,164.1392,{},70.7147,0.3751,6.2225,[],[],0.3043,0.4280,0.2677,0.0000,0.0000
374,16,13,40,0.2279,567.6580,165.3891,{},70.9572,0.3763,6.2572,[],[],0.2996,0.4323,0.2681,0.0000,0.0000
375,16,14,40,0.2292,560.5146,164.7275,{},70.0643,0.3785,6.2491,[],[],0.2962,0.4326,0.2711,0.0000,0.0000
376,16,15,40,0.2305,544.2712,160.7627,{},68.0339,0.3751,6.0690,[],[],0.2823,0.4432,0.2744,0.0000,0.0000
377,16,16,40,0.2316,552.0160,162.2891,{},69.0020,0.3746,6.1616,[],[],0.2890,0.4398,0.2712,0.0000,0.0000
378,16,17,40,0.2326,568.8653,164.2788,{},71.1082,0.3791,6.1943,[],[],0.2998,0.4364,0.2637,0.0000,0.0000
379,16,18,40,0.2336,561.6368,163.6505,{},70.2046,0.3779,6.2289,[],[],0.2998,0.4305,0.2697,0.0000,0.0000
380,16,19,40,0.2345,557.5189,163.7982,{},69.6899,0.3812,6.2408,[],[],0.2942,0.4330,0.2728,0.0000,0.0000
381,16,20,40,0.2354,555.2229,163.5992,{},69.4029,0.3790,6.2787,[],[],0.2960,0.4268,0.2772,0.0000,0.0000
382,16,21,40,0.2363,540.2262,160.3805,{},67.5283,0.3800,6.2128,[],[],0.2914,0.4267,0.2819,0.0000,0.0000
383,16,22,40,0.2371,546.1493,159.9064,{},68.2687,0.3772,6.1849,[],[],0.3030,0.4201,0.2769,0.0000,0.0000
384,16,23,40,0.2379,542.6418,160.4132,{},67.8302,0.3797,6.2370,[],[],0.2955,0.4259,0.2787,0.0000,0.0000
385,17,0,40,0.2427,545.5988,160.5191,{},68.1998,0.3779,6.2225,[],[],0.2986,0.4261,0.2753,0.0000,0.0000
386,17,1,40,0.2515,547.9210,161.8017,{},68.4901,0.3794,6.2777,[],[],0.3016,0.4246,0.2738,0.0000,0.0000
387,17,2,40,0.2599,551.0952,160.7875,{},68.8869,0.3796,6.2006,[],[],0.3163,0.4107,0.2730,0.0000,0.0000
388,17,3,40,0.2671,550.2627,160.2595,{},68.7828,0.3823,6.1816,[],[],0.3199,0.4065,0.2737,0.0000,0.0000
389,17,4,40,0.2733,558.0516,162.2128,{},69.7565,0.3832,6.2616,[],[],0.3276,0.3988,0.2736,0.0000,0.0000
390,17,5,40,0.2786,560.1621,161.1104,{},70.0203,0.3837,6.1777,[],[],0.3342,0.3954,0.2705,0.0000,0.0000
391,17,6,40,0.2831,565.8730,161.6959,{},70.7341,0.3802,6.2064,[],[],0.3388,0.3957,0.2655,0.0000,0.0000
392,17,7,40,0.2867,580.3037,162.9738,{},72.5380,0.3833,6.2210,[],[],0.3555,0.3836,0.2609,0.0000,0.0000
393,17,8,40,0.2896,586.8911,163.6183,{},73.3614,0.3844,6.2395,[],[],0.3631,0.3795,0.2574,0.0000,0.0000
394,17,9,40,0.2919,588.7698,166.0075,{},73.5962,0.3813,6.3461,[],[],0.3527,0.3864,0.2609,0.0000,0.0000
395,17,10,40,0.2936,589.7982,165.4010,{},73.7248,0.3774,6.3193,[],[],0.3557,0.3861,0.2582,0.0000,0.0000
396,17,11,40,0.2949,584.3499,165.4572,{},73.0437,0.3782,6.3450,[],[],0.3500,0.3894,0.2606,0.0000,0.0000
397,17,12,40,0.2959,586.5448,165.1232,{},73.3181,0.3770,6.2848,[],[],0.3515,0.3897,0.2589,0.0000,0.0000
398,17,13,40,0.2965,599.0821,166.6870,{},74.8853,0.3790,6.3055,[],[],0.3600,0.3852,0.2548,0.0000,0.0000
399,17,14,40,0.2970,604.4119,167.5878,{},75.5515,0.3763,6.3469,[],[],0.3644,0.3798,0.2558,0.0000,0.0000
400,17,15,40,0.2973,592.7557,167.8125,{},74.0945,0.3749,6.4149,[],[],0.3506,0.3850,0.2644,0.0000,0.0000
