step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
132,6,11,2025-10-06 15:29:25.386811,5,537.8993,321035.2876,80684.8999,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,264,2025-10-06T15:29:25.250687
133,6,12,2025-10-06 15:29:25.549342,5,540.4717,322570.5402,81070.7507,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,266,2025-10-06T15:29:25.414709
134,6,13,2025-10-06 15:29:25.707241,5,543.7395,324520.9058,81560.9306,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,268,2025-10-06T15:29:25.575066
135,6,14,2025-10-06 15:29:25.867317,5,547.6885,326877.7478,82153.2691,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,270,2025-10-06T15:29:25.731936
136,6,15,2025-10-06 15:29:26.026395,5,551.4704,329134.9062,82720.5544,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,272,2025-10-06T15:29:25.895352
137,6,16,2025-10-06 15:29:26.183752,5,555.0724,331284.7120,83260.8591,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,274,2025-10-06T15:29:26.054184
138,6,17,2025-10-06 15:29:26.344978,5,558.5021,333331.6955,83775.3217,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,276,2025-10-06T15:29:26.212016
139,6,18,2025-10-06 15:29:26.506283,5,561.7674,335280.5215,84265.1147,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,278,2025-10-06T15:29:26.372956
140,6,19,2025-10-06 15:29:26.664559,5,564.8758,337135.6885,84731.3686,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,280,2025-10-06T15:29:26.532022
141,6,20,2025-10-06 15:29:26.825394,5,567.8345,338901.5208,85175.1703,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,282,2025-10-06T15:29:26.692287
142,6,21,2025-10-06 15:29:26.985296,5,570.6504,340582.1699,85597.5631,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,284,2025-10-06T15:29:26.852036
143,6,22,2025-10-06 15:29:27.147688,5,573.3303,342181.6172,85999.5477,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,286,2025-10-06T15:29:27.011885
144,6,23,2025-10-06 15:29:27.309288,5,575.8806,343703.6767,86382.0827,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,288,2025-10-06T15:29:27.173999
145,7,0,2025-10-06 15:29:27.472942,5,578.3072,345151.9995,86746.0856,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,290,2025-10-06T15:29:27.337787
146,7,1,2025-10-06 15:29:27.632089,5,581.2497,346908.1803,87187.4616,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,292,2025-10-06T15:29:27.501220
147,7,2,2025-10-06 15:29:27.796011,5,584.7032,348969.3002,87705.4771,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,294,2025-10-06T15:29:27.659258
148,7,3,2025-10-06 15:29:27.953933,5,588.0163,350946.7028,88202.4522,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,296,2025-10-06T15:29:27.821554
149,7,4,2025-10-06 15:29:28.107463,5,591.1847,352837.6632,88677.7019,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,298,2025-10-06T15:29:27.978662
150,7,5,2025-10-06 15:29:28.267243,5,594.2187,354648.4351,89132.7982,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,300,2025-10-06T15:29:28.133076
151,7,6,2025-10-06 15:29:28.425454,5,597.1279,356384.7846,89569.1900,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,302,2025-10-06T15:29:28.295473
152,7,7,2025-10-06 15:29:28.585197,5,599.9211,358051.8504,89988.1690,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,304,2025-10-06T15:29:28.450832
153,7,8,2025-10-06 15:29:28.751659,5,602.6033,359652.6498,90390.4935,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,306,2025-10-06T15:29:28.613498
154,7,9,2025-10-06 15:29:28.918363,5,605.1758,361188.0184,90776.3733,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,308,2025-10-06T15:29:28.779630
155,7,10,2025-10-06 15:29:29.075566,5,607.6399,362658.6786,91145.9902,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,310,2025-10-06T15:29:28.943982
156,7,11,2025-10-06 15:29:29.240135,5,609.9976,364065.7823,91499.6337,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,312,2025-10-06T15:29:29.103353
157,7,12,2025-10-06 15:29:29.395077,5,612.2512,365410.8097,91837.6757,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,314,2025-10-06T15:29:29.266796
158,7,13,2025-10-06 15:29:29.555375,5,615.1060,367114.6881,92265.9066,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,316,2025-10-06T15:29:29.422241
159,7,14,2025-10-06 15:29:29.712090,5,618.5485,369169.2455,92782.2728,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,318,2025-10-06T15:29:29.582272
160,7,15,2025-10-06 15:29:29.870764,5,621.8461,371137.3899,93276.9210,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,320,2025-10-06T15:29:29.740213
161,7,16,2025-10-06 15:29:30.029308,5,624.9872,373012.0670,93748.0784,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,322,2025-10-06T15:29:29.895923
162,7,17,2025-10-06 15:29:30.189594,5,627.9779,374796.9981,94196.6801,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,324,2025-10-06T15:29:30.055308
163,7,18,2025-10-06 15:29:30.351790,5,630.8247,376496.0886,94623.7078,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,326,2025-10-06T15:29:30.217167
164,7,19,2025-10-06 15:29:30.512037,5,633.5341,378113.1473,95030.1186,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,328,2025-10-06T15:29:30.378706
165,7,20,2025-10-06 15:29:30.668544,5,636.1123,379651.8689,95416.8412,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,330,2025-10-06T15:29:30.538091
166,7,21,2025-10-06 15:29:30.831418,5,638.5652,381115.8271,95784.7737,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,332,2025-10-06T15:29:30.696349
167,7,22,2025-10-06 15:29:30.988718,5,640.8986,382508.4699,96134.7827,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,334,2025-10-06T15:29:30.858797
168,7,23,2025-10-06 15:29:31.148256,5,643.1180,383833.1172,96467.7026,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,336,2025-10-06T15:29:31.016023
169,8,0,2025-10-06 15:29:31.308959,5,645.2289,385092.9598,96784.3353,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,338,2025-10-06T15:29:31.175729
170,8,1,2025-10-06 15:29:31.468915,5,647.9091,386692.5946,97186.3671,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,340,2025-10-06T15:29:31.334757
171,8,2,2025-10-06 15:29:31.629613,5,651.1421,388622.1242,97671.3103,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,342,2025-10-06T15:29:31.497191
172,8,3,2025-10-06 15:29:31.785312,5,654.2198,390459.0198,98132.9722,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,344,2025-10-06T15:29:31.655794
173,8,4,2025-10-06 15:29:31.947554,5,657.1273,392194.3114,98569.0981,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,346,2025-10-06T15:29:31.810835
174,8,5,2025-10-06 15:29:32.108220,5,659.8674,393829.6720,98980.1088,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,348,2025-10-06T15:29:31.975397
175,8,6,2025-10-06 15:29:32.270062,5,662.4437,395367.3218,99366.5620,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,350,2025-10-06T15:29:32.133865
176,8,7,2025-10-06 15:29:32.429367,5,664.8605,396809.6959,99729.0698,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,352,2025-10-06T15:29:32.297826
177,8,8,2025-10-06 15:29:32.589122,5,667.1253,398161.4141,100068.7933,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,354,2025-10-06T15:29:32.455045
178,8,9,2025-10-06 15:29:32.753533,5,669.2501,399429.5467,100387.5096,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,356,2025-10-06T15:29:32.616653
179,8,10,2025-10-06 15:29:32.914684,5,671.2465,400621.0978,100686.9788,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,358,2025-10-06T15:29:32.781298
180,8,11,2025-10-06 15:29:33.078836,5,673.1251,401742.2701,100968.7599,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,360,2025-10-06T15:29:32.942759
181,8,12,2025-10-06 15:29:33.240150,5,674.8949,402798.5532,101234.2325,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,362,2025-10-06T15:29:33.107029
182,8,13,2025-10-06 15:29:33.400926,5,677.1800,404162.4104,101577.0070,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,364,2025-10-06T15:29:33.268122
183,8,14,2025-10-06 15:29:33.562000,5,679.9730,405829.3115,101995.9445,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,366,2025-10-06T15:29:33.426992
184,8,15,2025-10-06 15:29:33.724586,5,682.6348,407417.9992,102395.2250,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,368,2025-10-06T15:29:33.589880
185,8,16,2025-10-06 15:29:33.885871,5,685.1580,408923.8996,102773.6987,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,370,2025-10-06T15:29:33.750921
186,8,17,2025-10-06 15:29:34.041266,5,687.5501,410351.5940,103132.5171,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,372,2025-10-06T15:29:33.909871
187,8,18,2025-10-06 15:29:34.203537,5,689.8187,411705.5407,103472.8008,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,374,2025-10-06T15:29:34.067660
188,8,19,2025-10-06 15:29:34.366048,5,691.9706,412989.8783,103795.5897,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,376,2025-10-06T15:29:34.231636
189,8,20,2025-10-06 15:29:34.528737,5,694.0123,414208.4543,104101.8510,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,378,2025-10-06T15:29:34.392273
190,8,21,2025-10-06 15:29:34.688990,5,695.9499,415364.8543,104392.4858,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,380,2025-10-06T15:29:34.556372
191,8,22,2025-10-06 15:29:34.844667,5,697.7889,416462.4280,104668.3359,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,382,2025-10-06T15:29:34.712358
192,8,23,2025-10-06 15:29:35.002855,5,699.5346,417504.3115,104930.1896,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,384,2025-10-06T15:29:34.871487
193,9,0,2025-10-06 15:29:35.162071,5,701.1919,418493.4461,105178.7860,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,386,2025-10-06T15:29:35.029364
194,9,1,2025-10-06 15:29:35.325175,5,703.4563,419844.9164,105518.4473,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,388,2025-10-06T15:29:35.188670
195,9,2,2025-10-06 15:29:35.489626,5,706.3242,421556.5538,105948.6283,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,390,2025-10-06T15:29:35.353135
196,9,3,2025-10-06 15:29:35.651021,5,709.0882,423206.2102,106363.2318,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,392,2025-10-06T15:29:35.516764
197,9,4,2025-10-06 15:29:35.811683,5,711.7440,424791.2509,106761.5957,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,394,2025-10-06T15:29:35.677362
198,9,5,2025-10-06 15:29:35.972392,5,714.3032,426318.6810,107145.4804,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,396,2025-10-06T15:29:35.838992
199,9,6,2025-10-06 15:29:36.128614,5,716.7761,427794.6091,107516.4213,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,398,2025-10-06T15:29:35.996189
200,9,7,2025-10-06 15:29:36.289653,5,719.1714,429224.1646,107875.7075,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,400,2025-10-06T15:29:36.153638
201,9,8,2025-10-06 15:29:36.450544,5,721.4916,430608.9171,108223.7334,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,402,2025-10-06T15:29:36.316475
202,9,9,2025-10-06 15:29:36.612070,5,723.7332,431946.8221,108559.9854,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,404,2025-10-06T15:29:36.478723
203,9,10,2025-10-06 15:29:36.775640,5,725.8930,433235.8579,108883.9551,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,406,2025-10-06T15:29:36.637971
204,9,11,2025-10-06 15:29:36.938412,5,727.9692,434474.9502,109195.3727,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,408,2025-10-06T15:29:36.802272
205,9,12,2025-10-06 15:29:37.095364,5,729.9610,435663.7696,109494.1554,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,410,2025-10-06T15:29:36.962639
206,9,13,2025-10-06 15:29:37.253693,5,732.4595,437154.9314,109868.9249,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,412,2025-10-06T15:29:37.122503
207,9,14,2025-10-06 15:29:37.415788,5,735.4512,438940.4516,110317.6747,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,414,2025-10-06T15:29:37.281721
208,9,15,2025-10-06 15:29:37.577997,5,738.3186,440651.8513,110747.7960,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,416,2025-10-06T15:29:37.442278
209,9,16,2025-10-06 15:29:37.741013,5,741.0509,442282.5405,111157.6325,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,418,2025-10-06T15:29:37.605297
210,9,17,2025-10-06 15:29:37.904147,5,743.6526,443835.3507,111547.8959,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,420,2025-10-06T15:29:37.768063
211,9,18,2025-10-06 15:29:38.063630,5,746.1291,445313.3817,111919.3653,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,422,2025-10-06T15:29:37.931639
212,9,19,2025-10-06 15:29:38.222268,5,748.4855,446719.7315,112272.8193,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,424,2025-10-06T15:29:38.090924
213,9,20,2025-10-06 15:29:38.381404,5,750.7269,448057.4639,112609.0278,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,426,2025-10-06T15:29:38.248381
214,9,21,2025-10-06 15:29:38.548499,5,752.8583,449329.5876,112928.7471,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,428,2025-10-06T15:29:38.409321
215,9,22,2025-10-06 15:29:38.713907,5,754.8848,450539.0415,113232.7158,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,430,2025-10-06T15:29:38.576728
216,9,23,2025-10-06 15:29:38.870461,5,756.8110,451688.6833,113521.6520,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,432,2025-10-06T15:29:38.740663
217,10,0,2025-10-06 15:29:39.033855,5,758.6417,452781.2813,113796.2516,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,434,2025-10-06T15:29:38.897227
218,10,1,2025-10-06 15:29:39.195520,5,761.1609,454284.8524,114174.1400,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,436,2025-10-06T15:29:39.059010
219,10,2,2025-10-06 15:29:39.350086,5,764.3415,456183.1224,114651.2268,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,438,2025-10-06T15:29:39.221851
220,10,3,2025-10-06 15:29:39.508860,5,767.3518,457979.7301,115102.7632,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,440,2025-10-06T15:29:39.376801
221,10,4,2025-10-06 15:29:39.669041,5,770.1672,459660.0694,115525.0782,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,442,2025-10-06T15:29:39.536604
222,10,5,2025-10-06 15:29:39.829286,5,772.7851,461222.5271,115917.7663,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,444,2025-10-06T15:29:39.697101
223,10,6,2025-10-06 15:29:39.986102,5,775.2046,462666.5717,116280.6940,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,446,2025-10-06T15:29:39.854920
224,10,7,2025-10-06 15:29:40.149262,5,777.4259,463992.2719,116613.8785,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,448,2025-10-06T15:29:40.013693
225,10,8,2025-10-06 15:29:40.306106,5,779.4578,465205.0251,116918.6764,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,450,2025-10-06T15:29:40.174906
226,10,9,2025-10-06 15:29:40.462755,5,781.3199,466316.3646,117197.9862,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,452,2025-10-06T15:29:40.334014
227,10,10,2025-10-06 15:29:40.620754,5,783.0318,467338.0883,117454.7732,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,454,2025-10-06T15:29:40.490818
228,10,11,2025-10-06 15:29:40.782868,5,784.6107,468280.4427,117691.6125,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,456,2025-10-06T15:29:40.647840
229,10,12,2025-10-06 15:29:40.942168,5,786.0715,469152.2599,117910.7239,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,458,2025-10-06T15:29:40.808810
230,10,13,2025-10-06 15:29:41.105383,5,787.9969,470301.4185,118199.5387,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,460,2025-10-06T15:29:40.968969
231,10,14,2025-10-06 15:29:41.261249,5,790.3840,471726.0924,118557.5980,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,462,2025-10-06T15:29:41.132788
232,10,15,2025-10-06 15:29:41.424526,5,792.6442,473075.0809,118896.6355,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,464,2025-10-06T15:29:41.289110
233,10,16,2025-10-06 15:29:41.581406,5,794.7731,474345.6391,119215.9613,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,466,2025-10-06T15:29:41.450754
234,10,17,2025-10-06 15:29:41.740888,5,796.7798,475543.3378,119516.9756,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,468,2025-10-06T15:29:41.609278
235,10,18,2025-10-06 15:29:41.903728,5,798.6732,476673.3668,119800.9826,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,470,2025-10-06T15:29:41.768766
236,10,19,2025-10-06 15:29:42.060497,5,800.4610,477740.3915,120069.1549,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,472,2025-10-06T15:29:41.930152
237,10,20,2025-10-06 15:29:42.220975,5,802.1503,478748.6198,120322.5501,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,474,2025-10-06T15:29:42.087652
238,10,21,2025-10-06 15:29:42.383637,5,803.7475,479701.8636,120562.1262,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,476,2025-10-06T15:29:42.247412
239,10,22,2025-10-06 15:29:42.545658,5,805.2584,480603.5911,120788.7549,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,478,2025-10-06T15:29:42.411541
240,10,23,2025-10-06 15:29:42.706189,5,806.6882,481456.9707,121003.2324,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,480,2025-10-06T15:29:42.573277
241,11,0,2025-10-06 15:29:42.869783,5,808.0419,482264.9090,121206.2892,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,482,2025-10-06T15:29:42.734157
242,11,1,2025-10-06 15:29:43.028709,5,809.4222,483088.6939,121413.3288,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,484,2025-10-06T15:29:42.897760
243,11,2,2025-10-06 15:29:43.188824,5,810.8485,483939.9478,121627.2721,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,486,2025-10-06T15:29:43.055378
244,11,3,2025-10-06 15:29:43.351626,5,812.2470,484774.6379,121837.0524,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,488,2025-10-06T15:29:43.217051
245,11,4,2025-10-06 15:29:43.512723,5,813.6321,485601.3244,122044.8212,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,490,2025-10-06T15:29:43.377700
246,11,5,2025-10-06 15:29:43.674706,5,815.0165,486427.5416,122252.4720,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,492,2025-10-06T15:29:43.539500
247,11,6,2025-10-06 15:29:43.833839,5,816.4093,487258.7992,122461.3897,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,494,2025-10-06T15:29:43.700967
248,11,7,2025-10-06 15:29:43.998642,5,817.8170,488098.9565,122672.5441,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,496,2025-10-06T15:29:43.862166
249,11,8,2025-10-06 15:29:44.158405,5,819.2356,488945.6296,122885.3360,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,498,2025-10-06T15:29:44.025635
250,11,9,2025-10-06 15:29:44.318796,5,820.6507,489790.2496,123097.6120,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,500,2025-10-06T15:29:44.186526
251,11,10,2025-10-06 15:29:44.478096,5,822.0489,490624.7291,123307.3394,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,502,2025-10-06T15:29:44.346465
252,11,11,2025-10-06 15:29:44.640326,5,823.4201,491443.0626,123513.0089,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,504,2025-10-06T15:29:44.505064
253,11,12,2025-10-06 15:29:44.803726,5,824.7568,492240.8878,123713.5241,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,506,2025-10-06T15:29:44.667791
254,11,13,2025-10-06 15:29:44.966216,5,826.3991,493221.0356,123959.8618,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,508,2025-10-06T15:29:44.830899
255,11,14,2025-10-06 15:29:45.125981,5,828.3346,494376.2452,124250.1975,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,510,2025-10-06T15:29:44.994277
256,11,15,2025-10-06 15:29:45.283824,5,830.1992,495489.0786,124529.8827,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,512,2025-10-06T15:29:45.153979
257,11,16,2025-10-06 15:29:45.443902,5,831.9838,496554.1457,124797.5631,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,514,2025-10-06T15:29:45.311732
258,11,17,2025-10-06 15:29:45.607693,5,833.6892,497572.0236,125053.3835,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,516,2025-10-06T15:29:45.471992
259,11,18,2025-10-06 15:29:45.767767,5,835.3173,498543.7257,125297.5987,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,518,2025-10-06T15:29:45.634846
260,11,19,2025-10-06 15:29:45.926240,5,836.8701,499470.4816,125530.5176,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,520,2025-10-06T15:29:45.794216
261,11,20,2025-10-06 15:29:46.083714,5,838.3499,500353.6716,125752.4873,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,522,2025-10-06T15:29:45.954202
262,11,21,2025-10-06 15:29:46.245357,5,839.7592,501194.7782,125963.8802,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,524,2025-10-06T15:29:46.110751
263,11,22,2025-10-06 15:29:46.407211,5,841.1006,501995.3483,126165.0853,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,526,2025-10-06T15:29:46.271808
