step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
200,9,7,40,0.4784,487.9126,151.8100,{},60.9891,0.3796,5.9859,[],[],0.2769,0.4214,0.3017,0.0000,0.0000
201,9,8,40,0.4798,490.6471,151.3857,{},61.3309,0.3847,5.9457,[],[],0.2857,0.4171,0.2972,0.0000,0.0000
202,9,9,40,0.4810,487.4711,149.9522,{},60.9339,0.3829,5.8717,[],[],0.2837,0.4184,0.2979,0.0000,0.0000
203,9,10,40,0.4820,488.0859,148.9377,{},61.0107,0.3827,5.8239,[],[],0.2856,0.4200,0.2944,0.0000,0.0000
204,9,11,40,0.4829,499.5685,150.7065,{},62.4461,0.3833,5.8757,[],[],0.2982,0.4134,0.2884,0.0000,0.0000
205,9,12,40,0.4837,508.2647,151.8145,{},63.5331,0.3839,5.8528,[],[],0.3041,0.4142,0.2817,0.0000,0.0000
206,9,13,40,0.4858,508.5327,150.1754,{},63.5666,0.3842,5.7445,[],[],0.3060,0.4166,0.2774,0.0000,0.0000
207,9,14,40,0.4890,513.5090,151.1417,{},64.1886,0.3840,5.7568,[],[],0.3052,0.4210,0.2739,0.0000,0.0000
208,9,15,40,0.4918,521.5779,151.1701,{},65.1972,0.3805,5.7380,[],[],0.3179,0.4140,0.2680,0.0000,0.0000
209,9,16,40,0.4943,515.8319,151.0750,{},64.4790,0.3806,5.7664,[],[],0.3109,0.4157,0.2733,0.0000,0.0000
210,9,17,40,0.4965,515.8915,150.2696,{},64.4864,0.3785,5.7497,[],[],0.3178,0.4095,0.2727,0.0000,0.0000
211,9,18,40,0.4983,526.9364,151.5467,{},65.8671,0.3774,5.8045,[],[],0.3264,0.4057,0.2678,0.0000,0.0000
212,9,19,40,0.4999,520.1450,150.8171,{},65.0181,0.3788,5.8190,[],[],0.3259,0.4010,0.2730,0.0000,0.0000
213,9,20,40,0.5013,526.9678,151.0097,{},65.8710,0.3784,5.8176,[],[],0.3361,0.3950,0.2689,0.0000,0.0000
214,9,21,40,0.5025,516.6327,147.8190,{},64.5791,0.3764,5.7069,[],[],0.3389,0.3904,0.2707,0.0000,0.0000
215,9,22,40,0.5035,522.5496,147.8067,{},65.3187,0.3750,5.6706,[],[],0.3466,0.3855,0.2679,0.0000,0.0000
216,9,23,40,0.5045,520.6360,147.8019,{},65.0795,0.3735,5.6887,[],[],0.3431,0.3879,0.2690,0.0000,0.0000
217,10,0,40,0.5054,523.6389,149.2921,{},65.4549,0.3759,5.7826,[],[],0.3450,0.3852,0.2698,0.0000,0.0000
218,10,1,40,0.5081,524.7187,150.2671,{},65.5898,0.3762,5.8355,[],[],0.3436,0.3875,0.2689,0.0000,0.0000
219,10,2,40,0.5127,532.3277,150.8772,{},66.5410,0.3763,5.8552,[],[],0.3537,0.3797,0.2666,0.0000,0.0000
220,10,3,40,0.5168,531.8788,150.1407,{},66.4849,0.3756,5.8163,[],[],0.3577,0.3768,0.2656,0.0000,0.0000
221,10,4,40,0.5203,529.3664,151.2557,{},66.1708,0.3740,5.8863,[],[],0.3522,0.3780,0.2698,0.0000,0.0000
222,10,5,40,0.5234,538.6110,152.8172,{},67.3264,0.3762,5.9299,[],[],0.3551,0.3767,0.2682,0.0000,0.0000
223,10,6,40,0.5261,544.6023,154.2044,{},68.0753,0.3722,5.9469,[],[],0.3483,0.3854,0.2663,0.0000,0.0000
224,10,7,40,0.5285,545.0272,153.3935,{},68.1284,0.3716,5.9092,[],[],0.3580,0.3772,0.2649,0.0000,0.0000
225,10,8,40,0.5305,560.6173,155.5037,{},70.0772,0.3745,5.9588,[],[],0.3628,0.3784,0.2588,0.0000,0.0000
226,10,9,40,0.5323,570.7500,157.2709,{},71.3437,0.3736,6.0213,[],[],0.3674,0.3749,0.2578,0.0000,0.0000
227,10,10,40,0.5338,571.9470,157.9141,{},71.4934,0.3743,6.0778,[],[],0.3705,0.3695,0.2600,0.0000,0.0000
228,10,11,40,0.5352,566.1161,157.3301,{},70.7645,0.3727,6.0769,[],[],0.3718,0.3651,0.2631,0.0000,0.0000
229,10,12,40,0.5364,563.6915,158.8848,{},70.4614,0.3668,6.1286,[],[],0.3571,0.3773,0.2656,0.0000,0.0000
230,10,13,40,0.5393,572.5848,159.5144,{},71.5731,0.3686,6.0986,[],[],0.3625,0.3802,0.2573,0.0000,0.0000
231,10,14,40,0.5439,572.1608,159.4580,{},71.5201,0.3689,6.0752,[],[],0.3612,0.3820,0.2567,0.0000,0.0000
232,10,15,40,0.5479,577.6770,159.5936,{},72.2096,0.3709,6.0921,[],[],0.3713,0.3717,0.2570,0.0000,0.0000
233,10,16,40,0.5515,589.6687,161.4967,{},73.7086,0.3713,6.1565,[],[],0.3788,0.3663,0.2549,0.0000,0.0000
234,10,17,40,0.5546,591.4535,161.7566,{},73.9317,0.3703,6.1303,[],[],0.3796,0.3672,0.2532,0.0000,0.0000
235,10,18,40,0.5572,594.9568,160.9411,{},74.3696,0.3713,6.0992,[],[],0.3922,0.3559,0.2519,0.0000,0.0000
236,10,19,40,0.5595,613.1432,163.5448,{},76.6429,0.3731,6.1695,[],[],0.4067,0.3451,0.2482,0.0000,0.0000
237,10,20,40,0.5615,611.8424,163.7009,{},76.4803,0.3724,6.1426,[],[],0.4010,0.3536,0.2454,0.0000,0.0000
238,10,21,40,0.5633,618.5767,165.7965,{},77.3221,0.3685,6.2251,[],[],0.3985,0.3566,0.2450,0.0000,0.0000
239,10,22,40,0.5648,604.6991,165.1718,{},75.5874,0.3698,6.2246,[],[],0.3806,0.3683,0.2512,0.0000,0.0000
240,10,23,40,0.5661,609.3135,164.9939,{},76.1642,0.3704,6.2101,[],[],0.3880,0.3617,0.2503,0.0000,0.0000
241,11,0,40,0.5673,615.9787,165.5760,{},76.9973,0.3741,6.2325,[],[],0.4005,0.3502,0.2493,0.0000,0.0000
242,11,1,40,0.5695,613.3772,165.4443,{},76.6722,0.3743,6.2419,[],[],0.4007,0.3490,0.2503,0.0000,0.0000
243,11,2,40,0.5729,602.8260,163.9339,{},75.3532,0.3742,6.1861,[],[],0.3926,0.3531,0.2543,0.0000,0.0000
244,11,3,40,0.5758,602.8860,163.6996,{},75.3608,0.3750,6.1961,[],[],0.3967,0.3493,0.2540,0.0000,0.0000
245,11,4,40,0.5784,597.8163,162.0838,{},74.7270,0.3717,6.1094,[],[],0.3960,0.3500,0.2540,0.0000,0.0000
246,11,5,40,0.5806,586.9740,162.1416,{},73.3718,0.3708,6.1393,[],[],0.3766,0.3649,0.2585,0.0000,0.0000
247,11,6,40,0.5825,577.6084,161.0034,{},72.2011,0.3704,6.1166,[],[],0.3690,0.3699,0.2611,0.0000,0.0000
248,11,7,40,0.5842,565.7467,161.2340,{},70.7183,0.3723,6.1766,[],[],0.3536,0.3799,0.2665,0.0000,0.0000
249,11,8,40,0.5857,570.5906,163.1179,{},71.3238,0.3720,6.2272,[],[],0.3476,0.3875,0.2649,0.0000,0.0000
250,11,9,40,0.5869,559.0604,161.8602,{},69.8825,0.3719,6.1736,[],[],0.3327,0.3979,0.2693,0.0000,0.0000
251,11,10,40,0.5880,553.2074,159.8527,{},69.1509,0.3731,6.1023,[],[],0.3342,0.3946,0.2713,0.0000,0.0000
252,11,11,40,0.5890,563.7181,162.1704,{},70.4648,0.3738,6.1918,[],[],0.3347,0.3966,0.2687,0.0000,0.0000
253,11,12,40,0.5898,563.5426,162.4537,{},70.4428,0.3760,6.2437,[],[],0.3406,0.3903,0.2691,0.0000,0.0000
254,11,13,40,0.5920,562.3640,162.4579,{},70.2955,0.3739,6.2410,[],[],0.3354,0.3962,0.2685,0.0000,0.0000
255,11,14,40,0.5953,560.7515,162.2085,{},70.0939,0.3724,6.2483,[],[],0.3357,0.3937,0.2706,0.0000,0.0000
256,11,15,40,0.5984,549.6980,161.5195,{},68.7123,0.3741,6.2290,[],[],0.3190,0.4024,0.2786,0.0000,0.0000
257,11,16,40,0.6010,533.7310,160.3477,{},66.7164,0.3684,6.2052,[],[],0.2990,0.4142,0.2869,0.0000,0.0000
258,11,17,40,0.6033,525.1075,160.5359,{},65.6384,0.3662,6.2430,[],[],0.2884,0.4180,0.2936,0.0000,0.0000
259,11,18,40,0.6052,524.8234,161.0862,{},65.6029,0.3660,6.2908,[],[],0.2889,0.4154,0.2957,0.0000,0.0000
260,11,19,40,0.6069,525.3720,161.6780,{},65.6715,0.3654,6.3264,[],[],0.2890,0.4141,0.2969,0.0000,0.0000
261,11,20,40,0.6084,530.1965,161.3939,{},66.2746,0.3678,6.3270,[],[],0.2981,0.4076,0.2944,0.0000,0.0000
262,11,21,40,0.6097,531.4191,161.7997,{},66.4274,0.3682,6.3231,[],[],0.2960,0.4106,0.2935,0.0000,0.0000
263,11,22,40,0.6108,538.4172,160.9028,{},67.3022,0.3714,6.2302,[],[],0.3084,0.4062,0.2854,0.0000,0.0000
264,11,23,40,0.6117,540.2836,160.9977,{},67.5355,0.3724,6.2218,[],[],0.3118,0.4044,0.2838,0.0000,0.0000
265,12,0,40,0.6126,547.4591,161.2063,{},68.4324,0.3711,6.2147,[],[],0.3237,0.3964,0.2798,0.0000,0.0000
266,12,1,40,0.6148,549.1787,163.0898,{},68.6473,0.3707,6.2961,[],[],0.3159,0.4016,0.2825,0.0000,0.0000
267,12,2,40,0.6182,548.2278,162.8290,{},68.5285,0.3703,6.3174,[],[],0.3183,0.3990,0.2827,0.0000,0.0000
268,12,3,40,0.6213,559.9919,162.9522,{},69.9990,0.3713,6.2894,[],[],0.3332,0.3918,0.2749,0.0000,0.0000
269,12,4,40,0.6240,572.6384,164.8168,{},71.5798,0.3713,6.3216,[],[],0.3393,0.3903,0.2704,0.0000,0.0000
270,12,5,40,0.6263,580.5966,163.4462,{},72.5746,0.3760,6.2088,[],[],0.3523,0.3855,0.2622,0.0000,0.0000
271,12,6,40,0.6283,577.3276,164.5300,{},72.1659,0.3755,6.2590,[],[],0.3413,0.3940,0.2647,0.0000,0.0000
272,12,7,40,0.6300,589.1374,164.8250,{},73.6422,0.3727,6.2366,[],[],0.3593,0.3811,0.2596,0.0000,0.0000
273,12,8,40,0.6315,588.0109,165.1206,{},73.5014,0.3717,6.2753,[],[],0.3581,0.3808,0.2611,0.0000,0.0000
274,12,9,40,0.6329,592.3462,166.6564,{},74.0433,0.3681,6.3203,[],[],0.3552,0.3864,0.2584,0.0000,0.0000
275,12,10,40,0.6341,599.1204,168.5921,{},74.8900,0.3663,6.3811,[],[],0.3562,0.3861,0.2577,0.0000,0.0000
276,12,11,40,0.6352,604.0642,170.2734,{},75.5080,0.3652,6.4600,[],[],0.3577,0.3859,0.2564,0.0000,0.0000
277,12,12,40,0.6361,598.1017,169.5115,{},74.7627,0.3635,6.4046,[],[],0.3455,0.3967,0.2578,0.0000,0.0000
278,12,13,40,0.6385,591.5450,168.8453,{},73.9431,0.3629,6.3961,[],[],0.3420,0.3956,0.2624,0.0000,0.0000
279,12,14,40,0.6420,585.1386,165.9755,{},73.1423,0.3657,6.2688,[],[],0.3431,0.3959,0.2610,0.0000,0.0000
280,12,15,40,0.6453,589.2183,163.5927,{},73.6523,0.3677,6.1652,[],[],0.3611,0.3820,0.2568,0.0000,0.0000
281,12,16,40,0.6481,597.3781,164.8604,{},74.6723,0.3669,6.2357,[],[],0.3686,0.3752,0.2562,0.0000,0.0000
282,12,17,40,0.6506,598.4303,166.1256,{},74.8038,0.3662,6.2804,[],[],0.3603,0.3846,0.2551,0.0000,0.0000
283,12,18,40,0.6528,605.7361,167.0639,{},75.7170,0.3660,6.3117,[],[],0.3646,0.3824,0.2530,0.0000,0.0000
284,12,19,40,0.6546,591.9235,164.0668,{},73.9904,0.3625,6.1586,[],[],0.3565,0.3880,0.2555,0.0000,0.0000
285,12,20,40,0.6563,589.4232,165.4890,{},73.6779,0.3617,6.2185,[],[],0.3431,0.4002,0.2567,0.0000,0.0000
286,12,21,40,0.6577,588.7932,165.1659,{},73.5991,0.3619,6.2105,[],[],0.3475,0.3949,0.2576,0.0000,0.0000
287,12,22,40,0.6590,595.1057,167.6264,{},74.3882,0.3638,6.3174,[],[],0.3479,0.3945,0.2576,0.0000,0.0000
288,12,23,40,0.6601,579.8200,166.9357,{},72.4775,0.3660,6.3306,[],[],0.3319,0.4034,0.2648,0.0000,0.0000
289,13,0,40,0.6610,578.8600,166.3219,{},72.3575,0.3611,6.2704,[],[],0.3290,0.4086,0.2625,0.0000,0.0000
290,13,1,40,0.6635,567.3104,165.6464,{},70.9138,0.3630,6.2201,[],[],0.3086,0.4247,0.2667,0.0000,0.0000
291,13,2,40,0.6673,560.1794,164.4540,{},70.0224,0.3665,6.2228,[],[],0.3052,0.4228,0.2720,0.0000,0.0000
292,13,3,40,0.6707,556.1487,163.3537,{},69.5186,0.3702,6.2307,[],[],0.3130,0.4119,0.2751,0.0000,0.0000
293,13,4,40,0.6737,554.9984,163.1168,{},69.3748,0.3744,6.2465,[],[],0.3201,0.4031,0.2768,0.0000,0.0000
294,13,5,40,0.6762,565.8338,164.4646,{},70.7292,0.3745,6.2519,[],[],0.3246,0.4028,0.2726,0.0000,0.0000
295,13,6,40,0.6784,569.1637,165.3460,{},71.1455,0.3741,6.2748,[],[],0.3194,0.4100,0.2706,0.0000,0.0000
296,13,7,40,0.6804,572.4914,166.4625,{},71.5614,0.3686,6.3318,[],[],0.3209,0.4069,0.2721,0.0000,0.0000
297,13,8,40,0.6820,573.8873,166.9687,{},71.7359,0.3674,6.3468,[],[],0.3227,0.4044,0.2729,0.0000,0.0000
298,13,9,40,0.6835,565.9042,166.4983,{},70.7380,0.3699,6.3424,[],[],0.3136,0.4111,0.2753,0.0000,0.0000
299,13,10,40,0.6848,564.7253,165.7796,{},70.5907,0.3742,6.3629,[],[],0.3206,0.4026,0.2768,0.0000,0.0000
300,13,11,40,0.6859,562.2712,165.4872,{},70.2839,0.3714,6.3705,[],[],0.3203,0.4020,0.2777,0.0000,0.0000
301,13,12,40,0.6869,569.8414,166.8707,{},71.2302,0.3693,6.4047,[],[],0.3237,0.4011,0.2752,0.0000,0.0000
302,13,13,40,0.6893,563.6409,167.1134,{},70.4551,0.3675,6.4409,[],[],0.3118,0.4093,0.2788,0.0000,0.0000
303,13,14,40,0.6932,558.9765,165.9829,{},69.8721,0.3695,6.3980,[],[],0.3058,0.4135,0.2807,0.0000,0.0000
304,13,15,40,0.6966,547.1968,164.0283,{},68.3996,0.3758,6.3414,[],[],0.2957,0.4193,0.2850,0.0000,0.0000
305,13,16,40,0.6996,562.7776,163.8656,{},70.3472,0.3727,6.2814,[],[],0.3145,0.4111,0.2744,0.0000,0.0000
306,13,17,40,0.7022,558.4639,161.9320,{},69.8080,0.3705,6.2203,[],[],0.3204,0.4033,0.2764,0.0000,0.0000
307,13,18,40,0.7045,551.2216,161.1410,{},68.9027,0.3692,6.1826,[],[],0.3109,0.4101,0.2790,0.0000,0.0000
308,13,19,40,0.7064,538.4635,160.3606,{},67.3079,0.3733,6.1677,[],[],0.2929,0.4234,0.2837,0.0000,0.0000
309,13,20,40,0.7081,538.2544,160.4806,{},67.2818,0.3660,6.1253,[],[],0.2850,0.4336,0.2814,0.0000,0.0000
310,13,21,40,0.7096,525.9288,158.7115,{},65.7411,0.3650,6.1096,[],[],0.2747,0.4384,0.2870,0.0000,0.0000
311,13,22,40,0.7108,523.3376,157.1187,{},65.4172,0.3654,6.0435,[],[],0.2797,0.4335,0.2868,0.0000,0.0000
312,13,23,40,0.7120,525.9703,157.2289,{},65.7463,0.3682,6.0558,[],[],0.2866,0.4261,0.2873,0.0000,0.0000
313,14,0,40,0.7129,523.0583,156.8131,{},65.3823,0.3735,6.0318,[],[],0.2877,0.4236,0.2887,0.0000,0.0000
314,14,1,40,0.7153,522.8595,157.8082,{},65.3574,0.3751,6.0325,[],[],0.2730,0.4373,0.2896,0.0000,0.0000
315,14,2,40,0.7188,514.2444,157.2276,{},64.2806,0.3766,6.0820,[],[],0.2690,0.4347,0.2962,0.0000,0.0000
316,14,3,40,0.7221,522.3507,158.1726,{},65.2938,0.3793,6.1047,[],[],0.2813,0.4273,0.2914,0.0000,0.0000
317,14,4,40,0.7248,513.0333,157.5050,{},64.1292,0.3784,6.1077,[],[],0.2667,0.4405,0.2927,0.0000,0.0000
318,14,5,40,0.7273,515.4734,156.1589,{},64.4342,0.3783,6.0190,[],[],0.2762,0.4376,0.2862,0.0000,0.0000
319,14,6,40,0.7293,519.3026,156.9070,{},64.9128,0.3791,6.0531,[],[],0.2813,0.4351,0.2837,0.0000,0.0000
320,14,7,40,0.7311,531.6270,158.4102,{},66.4534,0.3807,6.0770,[],[],0.2898,0.4326,0.2776,0.0000,0.0000
321,14,8,40,0.7327,522.6002,155.4461,{},65.3250,0.3740,5.9144,[],[],0.2812,0.4410,0.2778,0.0000,0.0000
322,14,9,40,0.7341,528.1946,156.6016,{},66.0243,0.3746,5.9666,[],[],0.2876,0.4360,0.2764,0.0000,0.0000
323,14,10,40,0.7353,520.8495,156.1232,{},65.1062,0.3759,5.9441,[],[],0.2714,0.4502,0.2785,0.0000,0.0000
324,14,11,40,0.7363,521.7104,155.7268,{},65.2138,0.3793,5.9430,[],[],0.2821,0.4395,0.2784,0.0000,0.0000
325,14,12,40,0.7373,529.1843,157.3677,{},66.1480,0.3819,5.9945,[],[],0.2840,0.4417,0.2744,0.0000,0.0000
326,14,13,40,0.7396,539.9495,158.0756,{},67.4937,0.3842,5.9894,[],[],0.2977,0.4322,0.2701,0.0000,0.0000
327,14,14,40,0.7432,548.0446,158.9360,{},68.5056,0.3811,6.0174,[],[],0.3023,0.4312,0.2665,0.0000,0.0000
328,14,15,40,0.7464,549.4461,159.8335,{},68.6808,0.3818,6.0671,[],[],0.3021,0.4309,0.2670,0.0000,0.0000
329,14,16,40,0.7492,545.8706,160.2548,{},68.2338,0.3782,6.1078,[],[],0.2961,0.4321,0.2718,0.0000,0.0000
330,14,17,40,0.7516,546.3074,159.1995,{},68.2884,0.3801,6.0446,[],[],0.3015,0.4280,0.2705,0.0000,0.0000
331,14,18,40,0.7537,545.7566,158.2226,{},68.2196,0.3790,5.9953,[],[],0.3063,0.4271,0.2666,0.0000,0.0000
332,14,19,40,0.7555,547.7663,159.1045,{},68.4708,0.3770,6.0252,[],[],0.3012,0.4328,0.2660,0.0000,0.0000
333,14,20,40,0.7572,548.9194,158.5155,{},68.6149,0.3752,5.9937,[],[],0.3102,0.4242,0.2656,0.0000,0.0000
334,14,21,40,0.7586,551.5674,159.3341,{},68.9459,0.3740,6.0124,[],[],0.3053,0.4294,0.2653,0.0000,0.0000
335,14,22,40,0.7599,552.9604,159.6363,{},69.1200,0.3721,6.0296,[],[],0.3090,0.4247,0.2663,0.0000,0.0000
336,14,23,40,0.7611,565.6096,159.6941,{},70.7012,0.3725,5.9644,[],[],0.3239,0.4199,0.2563,0.0000,0.0000
337,15,0,40,0.7621,570.7280,159.5366,{},71.3410,0.3759,5.9312,[],[],0.3301,0.4170,0.2528,0.0000,0.0000
338,15,1,40,0.7647,563.6591,159.5540,{},70.4574,0.3779,5.9849,[],[],0.3285,0.4141,0.2574,0.0000,0.0000
339,15,2,40,0.7687,564.0709,158.7206,{},70.5089,0.3747,5.9567,[],[],0.3336,0.4102,0.2562,0.0000,0.0000
340,15,3,40,0.7723,564.2235,158.1853,{},70.5279,0.3755,5.9478,[],[],0.3394,0.4048,0.2557,0.0000,0.0000
341,15,4,40,0.7754,560.2968,159.2633,{},70.0371,0.3722,6.0208,[],[],0.3316,0.4085,0.2599,0.0000,0.0000
342,15,5,40,0.7781,553.5344,158.8919,{},69.1918,0.3733,6.0253,[],[],0.3243,0.4123,0.2634,0.0000,0.0000
343,15,6,40,0.7805,548.9735,159.4508,{},68.6217,0.3742,6.0594,[],[],0.3165,0.4168,0.2666,0.0000,0.0000
344,15,7,40,0.7825,543.6360,159.7289,{},67.9545,0.3790,6.0691,[],[],0.3086,0.4218,0.2696,0.0000,0.0000
345,15,8,40,0.7843,545.4680,159.1620,{},68.1835,0.3760,6.0364,[],[],0.3146,0.4182,0.2672,0.0000,0.0000
346,15,9,40,0.7859,549.0273,160.1174,{},68.6284,0.3711,6.0713,[],[],0.3191,0.4150,0.2659,0.0000,0.0000
347,15,10,40,0.7872,550.5539,160.8019,{},68.8192,0.3725,6.0981,[],[],0.3172,0.4143,0.2685,0.0000,0.0000
348,15,11,40,0.7884,546.6817,159.6160,{},68.3352,0.3712,6.0634,[],[],0.3145,0.4182,0.2673,0.0000,0.0000
349,15,12,40,0.7895,554.4307,161.3688,{},69.3038,0.3676,6.1504,[],[],0.3210,0.4156,0.2635,0.0000,0.0000
350,15,13,40,0.7921,562.1071,162.3877,{},70.2634,0.3662,6.1711,[],[],0.3283,0.4117,0.2600,0.0000,0.0000
351,15,14,40,0.7961,565.8678,161.1317,{},70.7335,0.3666,6.1002,[],[],0.3407,0.4040,0.2553,0.0000,0.0000
352,15,15,40,0.7998,579.4268,162.8481,{},72.4283,0.3696,6.1013,[],[],0.3436,0.4059,0.2504,0.0000,0.0000
353,15,16,40,0.8030,587.7523,163.1610,{},73.4690,0.3679,6.1038,[],[],0.3495,0.4037,0.2468,0.0000,0.0000
354,15,17,40,0.8057,578.5626,161.7311,{},72.3203,0.3708,6.0323,[],[],0.3413,0.4119,0.2468,0.0000,0.0000
355,15,18,40,0.8081,577.3401,161.6352,{},72.1675,0.3729,6.0219,[],[],0.3406,0.4123,0.2471,0.0000,0.0000
356,15,19,40,0.8101,566.9936,160.6132,{},70.8742,0.3725,6.0028,[],[],0.3337,0.4150,0.2513,0.0000,0.0000
357,15,20,40,0.8119,558.1874,160.1056,{},69.7734,0.3772,6.0003,[],[],0.3262,0.4169,0.2569,0.0000,0.0000
358,15,21,40,0.8135,555.1936,160.6129,{},69.3992,0.3762,6.0394,[],[],0.3191,0.4229,0.2581,0.0000,0.0000
359,15,22,40,0.8148,555.0506,160.2830,{},69.3813,0.3805,6.0661,[],[],0.3266,0.4121,0.2613,0.0000,0.0000
360,15,23,40,0.8160,548.0714,159.1570,{},68.5089,0.3787,6.0500,[],[],0.3222,0.4147,0.2631,0.0000,0.0000
361,16,0,40,0.8171,552.8154,158.4185,{},69.1019,0.3853,6.0107,[],[],0.3313,0.4104,0.2583,0.0000,0.0000
362,16,1,40,0.8204,551.4630,159.5952,{},68.9329,0.3868,6.0484,[],[],0.3229,0.4182,0.2588,0.0000,0.0000
363,16,2,40,0.8259,550.7028,161.4299,{},68.8378,0.3846,6.1339,[],[],0.3110,0.4271,0.2620,0.0000,0.0000
364,16,3,40,0.8309,558.3861,161.5576,{},69.7983,0.3817,6.1077,[],[],0.3192,0.4225,0.2583,0.0000,0.0000
365,16,4,40,0.8352,559.8817,161.4546,{},69.9852,0.3806,6.0683,[],[],0.3184,0.4257,0.2558,0.0000,0.0000
366,16,5,40,0.8389,569.5668,163.7874,{},71.1958,0.3829,6.1286,[],[],0.3201,0.4264,0.2535,0.0000,0.0000
367,16,6,40,0.8421,577.9314,164.7208,{},72.2414,0.3801,6.1264,[],[],0.3232,0.4277,0.2491,0.0000,0.0000
368,16,7,40,0.8448,584.1419,166.5052,{},73.0177,0.3803,6.2178,[],[],0.3260,0.4282,0.2457,0.0000,0.0000
369,16,8,40,0.8472,585.1354,166.2367,{},73.1419,0.3799,6.2183,[],[],0.3312,0.4229,0.2459,0.0000,0.0000
370,16,9,40,0.8493,589.3231,168.5560,{},73.6654,0.3816,6.3470,[],[],0.3313,0.4201,0.2486,0.0000,0.0000
371,16,10,40,0.8511,601.9777,171.4158,{},75.2472,0.3811,6.4483,[],[],0.3341,0.4187,0.2472,0.0000,0.0000
372,16,11,40,0.8527,592.3444,171.1542,{},74.0431,0.3844,6.4430,[],[],0.3231,0.4233,0.2537,0.0000,0.0000
373,16,12,40,0.8541,598.5924,172.5605,{},74.8240,0.3827,6.4874,[],[],0.3259,0.4224,0.2518,0.0000,0.0000
374,16,13,40,0.8576,592.9679,171.6971,{},74.1210,0.3795,6.4608,[],[],0.3222,0.4241,0.2537,0.0000,0.0000
375,16,14,40,0.8630,595.3451,170.9387,{},74.4181,0.3788,6.4122,[],[],0.3307,0.4174,0.2519,0.0000,0.0000
376,16,15,40,0.8679,598.7230,172.1434,{},74.8404,0.3814,6.4760,[],[],0.3295,0.4162,0.2543,0.0000,0.0000
377,16,16,40,0.8721,601.0279,172.1748,{},75.1285,0.3786,6.4659,[],[],0.3325,0.4131,0.2544,0.0000,0.0000
378,16,17,40,0.8757,589.6124,170.8008,{},73.7016,0.3808,6.4860,[],[],0.3328,0.4061,0.2611,0.0000,0.0000
379,16,18,40,0.8788,576.7891,169.8617,{},72.0986,0.3747,6.5033,[],[],0.3179,0.4162,0.2659,0.0000,0.0000
380,16,19,40,0.8815,582.7414,171.4777,{},72.8427,0.3815,6.5948,[],[],0.3190,0.4152,0.2657,0.0000,0.0000
381,16,20,40,0.8839,593.7861,171.5416,{},74.2233,0.3855,6.5571,[],[],0.3280,0.4144,0.2576,0.0000,0.0000
382,16,21,40,0.8859,585.7204,171.3048,{},73.2151,0.3830,6.5266,[],[],0.3118,0.4271,0.2611,0.0000,0.0000
383,16,22,40,0.8877,587.1137,169.9995,{},73.3892,0.3815,6.4310,[],[],0.3154,0.4252,0.2594,0.0000,0.0000
384,16,23,40,0.8893,580.4938,168.2990,{},72.5617,0.3783,6.3739,[],[],0.3146,0.4247,0.2607,0.0000,0.0000
385,17,0,40,0.8906,574.0758,169.0166,{},71.7595,0.3772,6.4384,[],[],0.3053,0.4300,0.2647,0.0000,0.0000
386,17,1,40,0.8935,579.4083,169.8962,{},72.4260,0.3783,6.5297,[],[],0.3151,0.4202,0.2647,0.0000,0.0000
387,17,2,40,0.8978,576.4216,169.3549,{},72.0527,0.3814,6.5253,[],[],0.3106,0.4266,0.2628,0.0000,0.0000
388,17,3,40,0.9016,576.0458,169.0506,{},72.0057,0.3816,6.4776,[],[],0.3095,0.4289,0.2616,0.0000,0.0000
389,17,4,40,0.9049,582.6003,170.4612,{},72.8250,0.3753,6.5055,[],[],0.3094,0.4321,0.2585,0.0000,0.0000
390,17,5,40,0.9078,588.8138,170.9097,{},73.6017,0.3758,6.4653,[],[],0.3095,0.4354,0.2551,0.0000,0.0000
391,17,6,40,0.9103,578.4017,170.3412,{},72.3002,0.3741,6.4920,[],[],0.3007,0.4368,0.2626,0.0000,0.0000
392,17,7,40,0.9125,573.4851,170.1554,{},71.6856,0.3779,6.5165,[],[],0.2935,0.4407,0.2658,0.0000,0.0000
393,17,8,40,0.9144,586.3277,172.0006,{},73.2910,0.3796,6.5531,[],[],0.3031,0.4370,0.2600,0.0000,0.0000
394,17,9,40,0.9162,592.1251,172.4444,{},74.0156,0.3777,6.5610,[],[],0.3075,0.4363,0.2562,0.0000,0.0000
395,17,10,40,0.9177,599.9817,173.1983,{},74.9977,0.3766,6.5627,[],[],0.3157,0.4321,0.2522,0.0000,0.0000
396,17,11,40,0.9190,594.9625,172.7120,{},74.3703,0.3750,6.5568,[],[],0.3135,0.4340,0.2525,0.0000,0.0000
397,17,12,40,0.9203,598.0054,173.0892,{},74.7507,0.3736,6.5727,[],[],0.3157,0.4317,0.2526,0.0000,0.0000
398,17,13,40,0.9232,601.0250,173.1167,{},75.1281,0.3742,6.5550,[],[],0.3179,0.4295,0.2526,0.0000,0.0000
399,17,14,40,0.9277,607.6658,173.5845,{},75.9582,0.3787,6.5440,[],[],0.3265,0.4224,0.2511,0.0000,0.0000
400,17,15,40,0.9318,610.4856,172.6632,{},76.3107,0.3798,6.4810,[],[],0.3319,0.4202,0.2479,0.0000,0.0000
