step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
134,6,13,2025-10-15 13:32:39.215953,5,0.7659,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,268,2025-10-15T13:32:39.202294
135,6,14,2025-10-15 13:32:39.231509,5,0.7754,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,270,2025-10-15T13:32:39.218071
136,6,15,2025-10-15 13:32:39.247681,5,0.7839,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,272,2025-10-15T13:32:39.234446
137,6,16,2025-10-15 13:32:39.263302,5,0.7912,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,274,2025-10-15T13:32:39.249710
138,6,17,2025-10-15 13:32:39.278967,5,0.7976,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,276,2025-10-15T13:32:39.265455
139,6,18,2025-10-15 13:32:39.294553,5,0.8033,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,278,2025-10-15T13:32:39.281179
140,6,19,2025-10-15 13:32:39.310301,5,0.8082,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,280,2025-10-15T13:32:39.296687
141,6,20,2025-10-15 13:32:39.325940,5,0.8126,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,282,2025-10-15T13:32:39.312625
142,6,21,2025-10-15 13:32:39.341808,5,0.8165,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,284,2025-10-15T13:32:39.328103
143,6,22,2025-10-15 13:32:39.357620,5,0.8199,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,286,2025-10-15T13:32:39.343987
144,6,23,2025-10-15 13:32:39.373303,5,0.8230,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,288,2025-10-15T13:32:39.359700
145,7,0,2025-10-15 13:32:39.389519,5,0.8258,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,290,2025-10-15T13:32:39.375818
146,7,1,2025-10-15 13:32:39.405346,5,0.8314,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,292,2025-10-15T13:32:39.391656
147,7,2,2025-10-15 13:32:39.421120,5,0.8397,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,294,2025-10-15T13:32:39.407487
148,7,3,2025-10-15 13:32:39.436854,5,0.8471,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,296,2025-10-15T13:32:39.423232
149,7,4,2025-10-15 13:32:39.452728,5,0.8536,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,298,2025-10-15T13:32:39.439141
150,7,5,2025-10-15 13:32:39.468330,5,0.8592,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,300,2025-10-15T13:32:39.454722
151,7,6,2025-10-15 13:32:39.484114,5,0.8641,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,302,2025-10-15T13:32:39.470517
152,7,7,2025-10-15 13:32:39.499997,5,0.8684,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,304,2025-10-15T13:32:39.486287
153,7,8,2025-10-15 13:32:39.515842,5,0.8722,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,306,2025-10-15T13:32:39.502136
154,7,9,2025-10-15 13:32:39.531694,5,0.8755,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,308,2025-10-15T13:32:39.518008
155,7,10,2025-10-15 13:32:39.548037,5,0.8784,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,310,2025-10-15T13:32:39.534478
156,7,11,2025-10-15 13:32:39.563849,5,0.8809,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,312,2025-10-15T13:32:39.550216
157,7,12,2025-10-15 13:32:39.579697,5,0.8832,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,314,2025-10-15T13:32:39.566163
158,7,13,2025-10-15 13:32:39.595323,5,0.8887,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,316,2025-10-15T13:32:39.582031
159,7,14,2025-10-15 13:32:39.611125,5,0.8973,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,318,2025-10-15T13:32:39.597535
160,7,15,2025-10-15 13:32:39.627132,5,0.9050,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,320,2025-10-15T13:32:39.613416
161,7,16,2025-10-15 13:32:39.642881,5,0.9117,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,322,2025-10-15T13:32:39.629273
162,7,17,2025-10-15 13:32:39.659716,5,0.9175,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,324,2025-10-15T13:32:39.645057
163,7,18,2025-10-15 13:32:39.675519,5,0.9224,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,326,2025-10-15T13:32:39.661875
164,7,19,2025-10-15 13:32:39.691031,5,0.9268,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,328,2025-10-15T13:32:39.677578
165,7,20,2025-10-15 13:32:39.706398,5,0.9305,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,330,2025-10-15T13:32:39.692994
166,7,21,2025-10-15 13:32:39.721767,5,0.9338,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,332,2025-10-15T13:32:39.708290
167,7,22,2025-10-15 13:32:39.737478,5,0.9366,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,334,2025-10-15T13:32:39.723846
168,7,23,2025-10-15 13:32:39.752992,5,0.9391,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,336,2025-10-15T13:32:39.739485
169,8,0,2025-10-15 13:32:39.768851,5,0.9413,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,338,2025-10-15T13:32:39.755383
170,8,1,2025-10-15 13:32:39.784438,5,0.9477,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,340,2025-10-15T13:32:39.770911
171,8,2,2025-10-15 13:32:39.799922,5,0.9580,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,342,2025-10-15T13:32:39.786548
172,8,3,2025-10-15 13:32:39.815485,5,0.9673,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,344,2025-10-15T13:32:39.801979
173,8,4,2025-10-15 13:32:39.831279,5,0.9754,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,346,2025-10-15T13:32:39.817461
174,8,5,2025-10-15 13:32:39.846810,5,0.9823,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,348,2025-10-15T13:32:39.833231
175,8,6,2025-10-15 13:32:39.862550,5,0.9883,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,350,2025-10-15T13:32:39.848977
176,8,7,2025-10-15 13:32:39.878292,5,0.9935,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,352,2025-10-15T13:32:39.864707
177,8,8,2025-10-15 13:32:39.894025,5,0.9980,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,354,2025-10-15T13:32:39.880470
178,8,9,2025-10-15 13:32:39.910010,5,1.0019,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,356,2025-10-15T13:32:39.896347
179,8,10,2025-10-15 13:32:39.925569,5,1.0053,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,358,2025-10-15T13:32:39.912228
180,8,11,2025-10-15 13:32:39.941513,5,1.0083,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,360,2025-10-15T13:32:39.928009
181,8,12,2025-10-15 13:32:39.957123,5,1.0109,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,362,2025-10-15T13:32:39.943580
182,8,13,2025-10-15 13:32:39.972854,5,1.0174,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,364,2025-10-15T13:32:39.959247
183,8,14,2025-10-15 13:32:39.989275,5,1.0277,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,366,2025-10-15T13:32:39.975044
184,8,15,2025-10-15 13:32:40.005031,5,1.0368,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,368,2025-10-15T13:32:39.991656
185,8,16,2025-10-15 13:32:40.020683,5,1.0447,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,370,2025-10-15T13:32:40.007082
186,8,17,2025-10-15 13:32:40.036636,5,1.0516,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,372,2025-10-15T13:32:40.022958
187,8,18,2025-10-15 13:32:40.052182,5,1.0575,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,374,2025-10-15T13:32:40.038731
188,8,19,2025-10-15 13:32:40.067829,5,1.0626,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,376,2025-10-15T13:32:40.054331
189,8,20,2025-10-15 13:32:40.083519,5,1.0670,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,378,2025-10-15T13:32:40.070018
190,8,21,2025-10-15 13:32:40.099103,5,1.0708,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,380,2025-10-15T13:32:40.085682
191,8,22,2025-10-15 13:32:40.114664,5,1.0742,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,382,2025-10-15T13:32:40.101169
192,8,23,2025-10-15 13:32:40.130874,5,1.0772,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,384,2025-10-15T13:32:40.116640
193,9,0,2025-10-15 13:32:40.147005,5,1.0800,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,386,2025-10-15T13:32:40.133291
194,9,1,2025-10-15 13:32:40.162750,5,1.0859,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,388,2025-10-15T13:32:40.149217
195,9,2,2025-10-15 13:32:40.178309,5,1.0946,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,390,2025-10-15T13:32:40.164821
196,9,3,2025-10-15 13:32:40.193977,5,1.1025,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,392,2025-10-15T13:32:40.180428
197,9,4,2025-10-15 13:32:40.209907,5,1.1094,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,394,2025-10-15T13:32:40.196330
198,9,5,2025-10-15 13:32:40.225453,5,1.1155,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,396,2025-10-15T13:32:40.211950
199,9,6,2025-10-15 13:32:40.240851,5,1.1208,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,398,2025-10-15T13:32:40.227352
200,9,7,2025-10-15 13:32:40.256315,5,1.1254,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,400,2025-10-15T13:32:40.242889
201,9,8,2025-10-15 13:32:40.272109,5,1.1295,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,402,2025-10-15T13:32:40.258394
202,9,9,2025-10-15 13:32:40.288090,5,1.1331,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,404,2025-10-15T13:32:40.274531
203,9,10,2025-10-15 13:32:40.303672,5,1.1363,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,406,2025-10-15T13:32:40.290168
204,9,11,2025-10-15 13:32:40.319398,5,1.1392,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,408,2025-10-15T13:32:40.305828
205,9,12,2025-10-15 13:32:40.335058,5,1.1418,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,410,2025-10-15T13:32:40.321552
206,9,13,2025-10-15 13:32:40.350689,5,1.1479,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,412,2025-10-15T13:32:40.337129
207,9,14,2025-10-15 13:32:40.366506,5,1.1573,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,414,2025-10-15T13:32:40.352789
208,9,15,2025-10-15 13:32:40.382161,5,1.1657,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,416,2025-10-15T13:32:40.368564
209,9,16,2025-10-15 13:32:40.397818,5,1.1731,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,418,2025-10-15T13:32:40.384372
210,9,17,2025-10-15 13:32:40.413312,5,1.1794,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,420,2025-10-15T13:32:40.399890
211,9,18,2025-10-15 13:32:40.429751,5,1.1849,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,422,2025-10-15T13:32:40.416159
212,9,19,2025-10-15 13:32:40.445330,5,1.1897,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,424,2025-10-15T13:32:40.431815
213,9,20,2025-10-15 13:32:40.461100,5,1.1938,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,426,2025-10-15T13:32:40.447462
214,9,21,2025-10-15 13:32:40.476825,5,1.1975,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,428,2025-10-15T13:32:40.463232
215,9,22,2025-10-15 13:32:40.492375,5,1.2006,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,430,2025-10-15T13:32:40.478873
216,9,23,2025-10-15 13:32:40.507956,5,1.2034,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,432,2025-10-15T13:32:40.494400
217,10,0,2025-10-15 13:32:40.524016,5,1.2058,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,434,2025-10-15T13:32:40.510398
218,10,1,2025-10-15 13:32:40.539529,5,1.2148,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,436,2025-10-15T13:32:40.526080
219,10,2,2025-10-15 13:32:40.555197,5,1.2297,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,438,2025-10-15T13:32:40.541720
220,10,3,2025-10-15 13:32:40.570805,5,1.2432,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,440,2025-10-15T13:32:40.557256
221,10,4,2025-10-15 13:32:40.586497,5,1.2549,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,442,2025-10-15T13:32:40.573003
222,10,5,2025-10-15 13:32:40.602185,5,1.2650,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,444,2025-10-15T13:32:40.588757
223,10,6,2025-10-15 13:32:40.617929,5,1.2737,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,446,2025-10-15T13:32:40.604304
224,10,7,2025-10-15 13:32:40.633695,5,1.2813,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,448,2025-10-15T13:32:40.620057
225,10,8,2025-10-15 13:32:40.649509,5,1.2878,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,450,2025-10-15T13:32:40.635943
226,10,9,2025-10-15 13:32:40.665168,5,1.2935,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,452,2025-10-15T13:32:40.651580
227,10,10,2025-10-15 13:32:40.680795,5,1.2985,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,454,2025-10-15T13:32:40.667201
228,10,11,2025-10-15 13:32:40.696806,5,1.3028,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,456,2025-10-15T13:32:40.683225
229,10,12,2025-10-15 13:32:40.712450,5,1.3066,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,458,2025-10-15T13:32:40.699058
230,10,13,2025-10-15 13:32:40.728615,5,1.3161,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,460,2025-10-15T13:32:40.715091
231,10,14,2025-10-15 13:32:40.744476,5,1.3309,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,462,2025-10-15T13:32:40.730866
232,10,15,2025-10-15 13:32:40.760375,5,1.3441,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,464,2025-10-15T13:32:40.746758
233,10,16,2025-10-15 13:32:40.776068,5,1.3556,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,466,2025-10-15T13:32:40.762500
234,10,17,2025-10-15 13:32:40.791869,5,1.3655,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,468,2025-10-15T13:32:40.778246
235,10,18,2025-10-15 13:32:40.807550,5,1.3741,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,470,2025-10-15T13:32:40.794003
236,10,19,2025-10-15 13:32:40.823062,5,1.3815,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,472,2025-10-15T13:32:40.809562
237,10,20,2025-10-15 13:32:40.838768,5,1.3879,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,474,2025-10-15T13:32:40.825156
238,10,21,2025-10-15 13:32:40.854578,5,1.3934,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,476,2025-10-15T13:32:40.840942
239,10,22,2025-10-15 13:32:40.870274,5,1.3982,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,478,2025-10-15T13:32:40.856781
240,10,23,2025-10-15 13:32:40.885845,5,1.4024,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,480,2025-10-15T13:32:40.872352
241,11,0,2025-10-15 13:32:40.901704,5,1.4061,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,482,2025-10-15T13:32:40.888213
242,11,1,2025-10-15 13:32:40.917284,5,1.4127,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,484,2025-10-15T13:32:40.903745
243,11,2,2025-10-15 13:32:40.932612,5,1.4221,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,486,2025-10-15T13:32:40.919387
244,11,3,2025-10-15 13:32:40.948407,5,1.4305,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,488,2025-10-15T13:32:40.934718
245,11,4,2025-10-15 13:32:40.964176,5,1.4378,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,490,2025-10-15T13:32:40.950513
246,11,5,2025-10-15 13:32:40.979815,5,1.4442,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,492,2025-10-15T13:32:40.966386
247,11,6,2025-10-15 13:32:40.995336,5,1.4499,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,494,2025-10-15T13:32:40.981909
248,11,7,2025-10-15 13:32:41.011136,5,1.4549,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,496,2025-10-15T13:32:40.997544
249,11,8,2025-10-15 13:32:41.027387,5,1.4593,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,498,2025-10-15T13:32:41.013861
250,11,9,2025-10-15 13:32:41.042993,5,1.4633,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,500,2025-10-15T13:32:41.029485
251,11,10,2025-10-15 13:32:41.058907,5,1.4668,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,502,2025-10-15T13:32:41.045197
252,11,11,2025-10-15 13:32:41.074927,5,1.4700,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,504,2025-10-15T13:32:41.061256
253,11,12,2025-10-15 13:32:41.090486,5,1.4728,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,506,2025-10-15T13:32:41.076951
254,11,13,2025-10-15 13:32:41.106008,5,1.4795,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,508,2025-10-15T13:32:41.092519
255,11,14,2025-10-15 13:32:41.121399,5,1.4899,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,510,2025-10-15T13:32:41.108103
256,11,15,2025-10-15 13:32:41.136882,5,1.4992,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,512,2025-10-15T13:32:41.123501
257,11,16,2025-10-15 13:32:41.152823,5,1.5073,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,514,2025-10-15T13:32:41.139172
258,11,17,2025-10-15 13:32:41.168435,5,1.5144,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,516,2025-10-15T13:32:41.154854
259,11,18,2025-10-15 13:32:41.184337,5,1.5206,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,518,2025-10-15T13:32:41.170667
260,11,19,2025-10-15 13:32:41.199953,5,1.5261,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,520,2025-10-15T13:32:41.186437
261,11,20,2025-10-15 13:32:41.215557,5,1.5308,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,522,2025-10-15T13:32:41.201998
262,11,21,2025-10-15 13:32:41.231347,5,1.5350,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,524,2025-10-15T13:32:41.217681
263,11,22,2025-10-15 13:32:41.247204,5,1.5387,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,526,2025-10-15T13:32:41.233553
264,11,23,2025-10-15 13:32:41.263198,5,1.5419,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,528,2025-10-15T13:32:41.249367
265,12,0,2025-10-15 13:32:41.279454,5,1.5447,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,530,2025-10-15T13:32:41.265884
266,12,1,2025-10-15 13:32:41.295115,5,1.5520,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,532,2025-10-15T13:32:41.281561
267,12,2,2025-10-15 13:32:41.310619,5,1.5635,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,534,2025-10-15T13:32:41.297207
